open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,adx,di_pos,di_neg
1747653600000,1.2424,1.2432,1.2374,1.2385,270306.0,,,,1.2418200000000001,1.251428,1.247694,,,,,,,45.85924550858288,46.98845369954015,,1.253820510989101,1.2418200000000001,1.2298194890108993,1.9327295403683011,0.36167255698463496,0.008709433827546775,0.7032243704115281,0.009758000343591144,0.7878886026315014,270306.0,335378.98014,95096.5,117980.49689,,10.315911548523275,16.17619242553145,20.65640670554416
1747653900000,1.2384,1.2435,1.2361,1.2431,140550.3,,,,1.24169,1.25083,1.247457,,,,,,,49.75534023085277,48.67465803533431,,1.25355102002357,1.24169,1.22982897997643,1.910463968232012,0.5594383955679277,0.008578490444792104,0.6900885242371573,0.009640100326411591,0.7754887238686823,140550.3,174127.27238,80532.2,99773.83952,,10.627991498066809,15.232371943033238,20.4761844648046
1747654200000,1.2431,1.2436,1.2372,1.2389,143797.3,,,,1.2415,1.2501339999999999,1.247234,,,,,,,46.46735896184471,47.2515384093851,,1.2534224980603703,1.2415,1.2295775019396298,1.9206601788755968,0.3909624481868269,0.008360641400312889,0.6748439260886988,0.009478095310091009,0.7650411905796278,143797.3,178323.78449,73577.9,91238.58419,,10.898346972084298,14.527794989316536,19.4207943533189
1747654500000,1.239,1.247,1.239,1.2458,263190.9,,,,1.2415749999999999,1.249668,1.246991,,,,,,,52.07102517093789,49.75436579718087,,1.2536039664975644,1.2415749999999999,1.2295460335024353,1.9376947019011457,0.6756177474122799,0.008334577260281622,0.6690140680913166,0.00940919054458647,0.7552729607149197,263190.9,327659.73633,180731.1,225002.41927,,10.49626227996871,16.3294473871416,18.14601510893603
1747654800000,1.2462,1.2629,1.2462,1.2625,620047.1,,,,1.242905,1.249284,1.2469,,,,,,,62.34481054686936,55.10142844569075,,1.2582119219309282,1.242905,1.2275980780690716,2.4630879964161876,1.1400699006770092,0.009211119534253449,0.7295936264755207,0.00979373101735714,0.7757410706817537,620047.1,778096.45736,418156.2,524863.49614,,11.528044891592705,26.283158456482752,15.789679794874568
1747655100000,1.2626,1.263,1.2546,1.259,495173.3,,,,1.24427,1.248772,1.246877,,,,,,,59.46774297921018,53.85578109223498,,1.2603196144501831,1.24427,1.2282203855498168,2.5797639499759955,0.958889528023267,0.0091300075808281,0.7251793153954011,0.009724044466489282,0.7723625469808804,495173.3,623021.33269,199295.7,250711.20528,,12.49652968817661,24.670222640596666,14.774732895513889
1747655400000,1.2592,1.2592,1.25,1.2529,303197.4,,,,1.24542,1.248004,1.246799,,,,,,,54.72748762638027,51.74166557207369,,1.2602267681821364,1.24542,1.2306132318178635,2.377795150573532,0.752587192153928,0.0091370068227453,0.7292686425688643,0.009697842243164823,0.7740316260806788,303197.4,380325.8939,124111.4,155622.46695,,12.612455111531432,22.931628839573758,17.257176281592397
1747655700000,1.253,1.2558,1.25,1.2508,191770.0,,,,1.24582,1.247616,1.246703,,,,,,,53.156577161188814,51.026549865125645,,1.2607802588212746,1.24582,1.2308597411787252,2.4016726045937165,0.6664409706908953,0.008803306140470774,0.7038140502455049,0.009502950131006584,0.7597497706273253,191770.0,240290.43431,101047.5,126658.44947,,12.720100147503768,21.884531258110247,16.469183955632495
1747656000000,1.2509,1.257,1.248,1.2486,319181.0,,,,1.245855,1.24706,1.246673,,,,,,,51.489139431536536,50.27170589808336,,1.260842551467786,1.245855,1.230867448532214,2.405986486033441,0.591575999118337,0.008822975526423686,0.7066294671170661,0.00947780262445625,0.7590743732545451,319181.0,399672.63998,157691.0,197595.82864,,12.47493241574478,20.333025282801344,16.87704616394401
1747656300000,1.2486,1.249,1.237,1.2383,406154.9,,,,1.24517,1.2461579999999999,1.246524,,,,,,,44.4577755729152,46.902947027686864,,1.260237526804341,1.24517,1.2301024731956591,2.4201557705921246,0.2720262890781487,0.00914067797378132,0.7381634477736672,0.009603912493233438,0.7755723567175513,406154.9,504250.75288,142250.1,176681.27785,,12.485596281644723,18.454402393140995,23.787060341926022
1747656600000,1.2382,1.241,1.2351,1.2392,474417.1,,,,1.244815,1.24561,1.246357,,,,,,,45.16245551010968,47.22341683943791,,1.260136112590133,1.244815,1.229493887409867,2.461588684283675,0.31675612763213773,0.00881661017640319,0.7114759664624911,0.009418716868571767,0.7600643050816467,474417.1,587270.50426,256941.6,318101.82167,,12.719895020357978,17.5937052342278,24.179590575361956
1747656900000,1.2394,1.2418,1.2354,1.2386,300301.6,,,,1.24438,1.24532,1.246157,,,,,,,44.754792217834925,47.027185349008626,,1.259925860670916,1.24438,1.228834139329084,2.4985712838387006,0.31409842393565135,0.008574949158762866,0.6923097980593305,0.009267781025143177,0.7482464900002564,300301.6,371907.18243,136461.4,169045.19377,,12.804809389727868,17.33052264719386,22.930274623924046
1747657200000,1.2389,1.2411,1.233,1.2403,320529.9,,,,1.244055,1.244864,1.2459179999999999,,,,,,,46.23560839704265,47.66616320701302,,1.25966825523392,1.244055,1.2284417447660798,2.5100586764926147,0.37974961198859597,0.00852745424288658,0.6875315845268548,0.009209391973886018,0.7425132608148043,320529.9,396364.58139,169198.8,209311.44225,,13.186659274912893,16.19035321320564,23.371023005287935
1747657500000,1.2403,1.2437,1.238,1.2436,246350.5,,,,1.2440200000000001,1.244378,1.24574,,,,,,,49.088418285581916,48.9068292634824,,1.2596342045586555,1.2440200000000001,1.2284057954413448,2.5102819180809575,0.486550707773094,0.008244708818597925,0.6629711176099973,0.00903392237519172,0.726433127628797,246350.5,305834.37875,159607.5,198181.78774,,13.082466113144184,17.58768272646264,22.261134027437556
1747657800000,1.2434,1.2434,1.2357,1.2357,271699.1,,,,1.243755,1.243792,1.24546,,,,,,,43.181348148513614,46.188431774423265,,1.2598176330033257,1.243755,1.2276923669966742,2.5829255767133845,0.24926277658425827,0.008210237936738135,0.664419999736031,0.008977226256432134,0.7264891362330771,271699.1,336764.05726,136097.2,168677.35353,,13.296165017132958,16.42354180699001,22.714724952554242
1747658100000,1.2359,1.2389,1.2315,1.2365,459647.7,,,,1.2437349999999998,1.24354,1.245364,,,,,,,43.91733375381607,46.50071495503096,,1.2598400330952633,1.2437349999999998,1.2276299669047364,2.5897852991615506,0.2753807782572108,0.008129214143064308,0.6574374559696166,0.008898364943610518,0.7196413217638915,459647.7,567660.2979,228284.3,281914.54266,,14.023813046272826,15.395568196170755,24.845465737011402
1747658400000,1.2363,1.2436,1.2354,1.2389,344920.3,,,,1.2434949999999998,1.243482,1.2452889999999999,,,,,,,46.17005905534663,47.44949461168514,,1.2597661492833028,1.2434949999999998,1.2272238507166968,2.6170027677317527,0.35879915671614016,0.008136292728757875,0.6567352271174329,0.00886344669642999,0.7154287429518115,344920.3,427563.11119,216645.0,268600.78531,,13.85134347782031,18.309197281558404,23.118655794112556
1747658700000,1.2388,1.2405,1.2356,1.2363,239389.9,,,,1.24334,1.243334,1.2451729999999999,,,,,,,44.103265399172045,46.52258455684543,,1.2598658517480803,1.24334,1.2268141482519195,2.6582997004971145,0.28700038862391225,0.007812663455882078,0.6319391293280011,0.008665274361608487,0.7009038551814678,239389.9,296458.79221,143704.8,177993.00951,,13.691193164257259,17.525350772183327,22.1289085448483
1747659000000,1.2364,1.2396,1.23,1.2321,256670.6,,,,1.243105,1.243296,1.245031,,,,,,,40.91686963550468,45.048387756123674,,1.2602239794964398,1.243105,1.22598602050356,2.7542290468528283,0.17857312983263576,0.007991397110293876,0.6485997167676224,0.008712010643528065,0.7070863276948353,256670.6,316749.01803,96406.2,119059.80848,,14.283015714358703,16.073469230198363,25.128251426590577
1747659300000,1.2321,1.2343,1.2286,1.2338,356881.0,,,,1.24267,1.2430539999999999,1.244929,,,,,,,42.720761581695555,45.769706935649936,,1.260362035609266,1.24267,1.224977964390734,2.8474229858717153,0.2493222318817185,0.007762257399264491,0.629134170794658,0.008561410111351664,0.6939058284447774,356881.0,439418.07523,181577.5,223594.82112,,15.003167403771593,15.264847795707889,25.09973453519152
1747659600000,1.2337,1.2443,1.2322,1.2395,604184.8,,,,1.2427199999999998,1.242964,1.2448949999999999,,,,,,,48.40845494215035,48.13685848147513,,1.260361421257924,1.2427199999999998,1.2250785787420757,2.839162684743807,0.40873751176500506,0.008196031659338042,0.6612369228993983,0.00873833960578408,0.7049890767070658,604184.8,748143.27977,342203.3,423699.34162,,13.978783549920957,22.214805238024137,22.510796339677043
1747659900000,1.2397,1.2405,1.2288,1.229,308397.9,,,,1.2420149999999999,1.242624,1.244845,,,,,,,40.441914383299086,44.43186565894618,,1.2608387321219658,1.2420149999999999,1.223191267878034,3.031160190813473,0.1542927854138929,0.008546428493404243,0.6953969482021353,0.00888642262549488,0.7230612388523091,308397.9,380757.57298,138422.0,171025.25717,,13.490446919610463,20.060176360270454,23.145991421020433
1747660200000,1.229,1.2328,1.2285,1.2321,494484.1,,,,1.2416749999999999,1.242318,1.244893,,,,,,,43.40331150113759,45.711207118454574,,1.2610454815376264,1.2416749999999999,1.2223045184623733,3.1200566231302957,0.25284558668815865,0.008121785644063816,0.6591823426721708,0.008657101494220134,0.7026297779579688,494484.1,608405.73265,270792.9,333240.41725,,13.077852711288434,19.318572016943342,22.548230775130204
1747660500000,1.2316,1.2388,1.231,1.2358,353395.5,,,,1.241175,1.242218,1.244899,,,,,,,46.80321079776528,47.215395492536885,,1.2606234075183427,1.241175,1.2217265924816572,3.1338703274466146,0.36181387872167736,0.008089607079657415,0.6546048777842219,0.008614246419509117,0.6970582958010291,353395.5,436578.87531,213814.9,264169.42871,,12.494010706602458,23.198480735384486,21.029511409129153
1747660800000,1.236,1.2399,1.2331,1.2344,276268.1,,,,1.23977,1.24199,1.2449210000000002,,,,,,,45.68490958162912,46.707586892397565,,1.256193865683801,1.23977,1.223346134316199,2.6495020340548554,0.33651839026860186,0.007960646371691665,0.644900062515527,0.008523534098533656,0.6905001700043467,276268.1,341581.08873,145900.5,180427.46173,,12.105423274416527,22.780846730271932,19.778781362986678
1747661100000,1.2343,1.2375,1.2299,1.23,397758.1,,,,1.23832,1.241678,1.244837,,,,,,,42.26675732295413,45.1257568240995,,1.252218812323344,1.23832,1.2244211876766562,2.2447852450649086,0.20069385043691232,0.007924581734522504,0.6442749377660573,0.008477357393606975,0.6892160482607297,397758.1,490550.1046,204640.9,252428.35298,,11.242639104681956,21.259014127621594,21.270260951092666
1747661400000,1.2301,1.2428,1.2251,1.2374,1061582.4,,,,1.237545,1.241412,1.244858,,,,,,,49.156706750118374,48.18624545166955,,1.2493361534210838,1.237545,1.225753846578916,1.9055716634278261,0.4938513224778942,0.008902123561070235,0.7194216551697297,0.008938489523926616,0.7223605563218536,1061582.4,1310337.00702,584021.5,721041.41746,,11.191605489327253,22.505279658264158,18.21787710038261
1747661700000,1.2373,1.2632,1.2286,1.2598,1447147.8,,,,1.2379950000000002,1.241708,1.245091,,,,,,,63.396735951626624,55.90613308913873,,1.2526712385848535,1.2379950000000002,1.2233187614151468,2.370968959463219,1.2428674545569112,0.01147191120496323,0.9106136851058287,0.010221565047730296,0.8113641092022778,1447147.8,1805950.16684,782699.3,976714.05902,,13.088909331252562,30.963072508753715,13.991127208662016
1747662000000,1.2599,1.2666,1.2488,1.2666,1290875.9,,,,1.2388949999999999,1.242166,1.245434,,,,,,,66.467126076304,57.881700728008816,,1.2584467349357937,1.2388949999999999,1.219343265064206,3.1563183216969763,1.2085048997181274,0.01210472008446691,0.955686095410304,0.010600486795343783,0.8369245851368847,1290875.9,1623265.2737,616651.1,775671.56069,,15.080950003887178,29.61200650204564,12.397549584496192
1747662300000,1.2667,1.2734,1.2527,1.2538,1318371.5,,,,1.2396699999999998,1.24239,1.245692,,,,,,,56.80740783990519,53.22651441140517,,1.2604796161425322,1.2396699999999998,1.2188603838574674,3.357283170929749,0.8395065027441843,0.012964248076020235,1.033996496731555,0.011105462455576602,0.8857443336717661,1318371.5,1666883.64362,583949.1,738485.47955,,17.353769009028,30.016259002712374,10.84987304038833
1747662600000,1.2537,1.256,1.2491,1.2504,603483.2,,,,1.24023,1.242402,1.245881,,,,,,,54.540016651061705,52.072873776780575,,1.2616620088652357,1.24023,1.2187979911347642,3.4561345662071994,0.7372619399317362,0.012357823268418201,0.9883096024006879,0.010895189332797768,0.871336319001741,603483.2,755824.58596,331182.8,414879.61133,,18.896398561263926,28.728823115964964,12.622314172394614
1747662900000,1.2506,1.2566,1.2465,1.2475,505389.6,,,,1.240675,1.242438,1.246061,,,,,,,52.61114641522313,51.09333835476925,,1.2623664728637671,1.240675,1.2189835271362328,3.49672119834238,0.6573198842435539,0.01213204094157638,0.9725082919099302,0.01085542986615788,0.8701747387701707,505389.6,632530.70258,205774.4,257621.95146,,19.927957723402926,26.909414443432993,13.453225863006752
1747663200000,1.2475,1.2522,1.2417,1.2492,631748.9,,,,1.24112,1.242568,1.246187,,,,,,,53.64607379641486,51.646285515038485,,1.2631906824543229,1.24112,1.2190493175456771,3.5565751022178143,0.6830482590813023,0.011968836847418738,0.958120144686098,0.010837658372849984,0.8675679132925058,631748.9,788232.46524,322810.4,402900.97092,,20.177858890840294,25.127777874838063,15.589187761898767
1747663500000,1.2494,1.2497,1.2344,1.2475,844740.2,,,,1.241315,1.242632,1.246293,,,,,,,52.41336526096997,51.04775468615856,,1.2635701803182888,1.241315,1.219059819681711,3.5857425904446303,0.6389564117554553,0.012301953162676873,0.9861285100342182,0.01106077545420749,0.8866353069505001,844740.2,1046753.84886,418929.9,519346.39509,,19.45306078755541,22.76279858807654,18.61256592237252
1747663800000,1.2475,1.2475,1.2331,1.234,436788.9,,,,1.24123,1.242594,1.246229,,,,,,,43.80508300625339,46.60026514925938,,1.263603588983432,1.24123,1.218856411016568,3.605067390158472,0.3384255649517384,0.012511757846409182,1.0139187882017164,0.011227736681497114,0.9098652091974971,436788.9,541496.31564,176707.6,219225.42694,,18.619780692721232,20.780433649101155,17.777846593295553
1747664100000,1.2339,1.2526,1.2332,1.246,597434.2,,,,1.241705,1.24288,1.2463300000000002,,,,,,,51.43971095125922,50.570077383016574,,1.264056228579198,1.241705,1.219353771420802,3.600086748333626,0.5960797296842384,0.013200582061768251,1.0594367625817216,0.011636349847422251,0.9338964564544343,597434.2,744299.55969,362587.5,451635.80798,,18.36842654947193,21.39833554674528,15.78356297867535
1747664400000,1.2459,1.2525,1.2387,1.2402,392112.2,,,,1.24177,1.243086,1.2463950000000001,,,,,,,48.04231473686532,48.753404118754844,,1.2640904176484125,1.24177,1.2194495823515876,3.5949358815903776,0.46483040719196084,0.013260523855591427,1.0692246295429308,0.01174453235505114,0.94698696621925,392112.2,488260.22385,171718.1,213958.13791,,18.13502627359758,19.704988436691274,14.534538226357144
1747664700000,1.2402,1.2404,1.2304,1.237,618122.8,,,,1.241805,1.24297,1.246319,,,,,,,46.22821374906598,47.77150165069505,,1.2640863926629275,1.241805,1.2195236073370725,3.5885493556440022,0.3921746034305418,0.012934471470032285,1.0456322934545097,0.011657305737298583,0.9423852657476623,618122.8,762895.49695,273541.5,337703.26452,,16.84779471919665,18.558885844200315,18.51669957027103
1747665000000,1.2372,1.246,1.2345,1.244,416493.8,,,,1.2424000000000002,1.2428919999999999,1.246246,,,,,,,50.620744573859035,50.053477237858544,,1.26415131444303,1.2424000000000002,1.2206486855569703,3.5014994274033984,0.5367793864639876,0.012791024323029063,1.028217389311018,0.011649440450433656,0.9364501969801974,416493.8,516482.03016,228992.7,284005.52956,,16.269175052274456,20.583855141636235,17.272513392184784
1747665300000,1.2438,1.2503,1.2411,1.2457,339959.1,,,,1.242995,1.242766,1.246314,,,,,,,51.65364779217747,50.59710422627828,,1.2643525105993083,1.242995,1.2216374894006918,3.436459615575,0.56332666879462,0.012431921890726144,0.9979868259393229,0.011526968427911967,0.9253406460553879,339959.1,423602.16796,179610.3,223821.51003,,16.166671523843736,22.015105583919,16.327339152769422
1747665600000,1.2456,1.255,1.2416,1.2487,491230.8,,,,1.243455,1.242814,1.246439,,,,,,,53.50208863297585,51.56193062170629,,1.2649035304624714,1.243455,1.2220064695375286,3.449828174316146,0.6222694489297796,0.012528729701653515,1.0033418516580057,0.01162062000651636,0.930617442661677,491230.8,613740.41112,255088.7,318782.98066,,16.514364793774615,23.047443601758868,15.036684420951598
1747665900000,1.2489,1.2539,1.2457,1.2497,430478.6,,,,1.24449,1.242862,1.2464979999999999,,,,,,,54.13162185931106,51.886744462356404,,1.2648302939015041,1.24449,1.224149706098496,3.2688561421150903,0.6280709124762127,0.012095856731488162,0.9679008347193856,0.01144958900619054,0.9161870053765336,430478.6,538118.18753,199797.5,249801.90268,,16.837222830139,21.906257210791388,14.2921480670302
1747666200000,1.2495,1.257,1.2476,1.2543,536776.6,,,,1.2456,1.243012,1.2467110000000001,,,,,,,57.01464572186935,53.378128543834904,,1.2654469997732545,1.2456,1.2257530002267456,3.1867372789425876,0.7191767042725505,0.011826271058339331,0.9428582522793056,0.011347109555881005,0.9046567452667628,536776.6,672363.4974,274121.3,343405.81559,,17.43456313279315,22.54409396121194,13.468839409290906
1747666500000,1.2541,1.2584,1.245,1.2475,650505.3,,,,1.246185,1.2430759999999998,1.2468560000000002,,,,,,,51.82855925313341,50.95670135815534,,1.265417237805299,1.246185,1.2269527621947012,3.086578285776016,0.5341873892500861,0.011983643952505384,0.9606127416837983,0.011449754078086948,0.9178159581632823,650505.3,815444.348,297720.8,373470.47507,,17.58251388975286,20.71238328071761,13.950989546418006
1747666800000,1.2474,1.2504,1.244,1.249,485018.8,,,,1.246915,1.243236,1.247016,,,,,,,52.84744522185482,51.46041159113537,,1.2652345778062588,1.246915,1.2285954221937412,2.9383843816553354,0.5569063332695304,0.011425279557254841,0.914754167914719,0.011197266374182599,0.8964985087416012,485018.8,604926.66678,264557.1,329949.22695,,17.56206683965456,19.881512711050362,14.018141935418694
1747667100000,1.2487,1.2638,1.2468,1.263,870537.4,,,,1.248565,1.243758,1.2472949999999998,,,,,,,61.11441017715793,55.8494397156063,,1.2663358089573764,1.248565,1.2307941910426234,2.8465973269115317,0.9061435817193948,0.01198275160152937,0.9487530959247324,0.011487403055473475,0.9095331001958412,870537.4,1093001.34159,569212.4,714857.29989,,18.787308210333467,25.94893198144576,12.575131511361274
1747667400000,1.263,1.2649,1.2524,1.2574,559449.7,,,,1.249565,1.244032,1.247522,,,,,,,56.82291111011023,53.83035842544269,,1.2668763965641012,1.249565,1.2322536034358988,2.770787684370351,0.7262960117338988,0.012034476441376427,0.9570921299010996,0.011538032902699799,0.9176103787736438,559449.7,704461.49087,238093.1,299814.52624,,20.010272775356523,24.656432786155914,11.627355441301471
1747667700000,1.2574,1.26,1.248,1.2509,879257.7,,,,1.24912,1.244262,1.247849,,,,,,,52.2376988193786,51.585533345896664,,1.2656671007732343,1.24912,1.2325728992267657,2.6494013022342595,0.5537858572445249,0.012031028797238785,0.9617898151122221,0.011561131257564809,0.9242250585630194,879257.7,1100869.21533,536678.1,671725.61314,,20.437268593010362,22.87408347867754,13.437382033928552
1747668000000,1.2509,1.258,1.2486,1.2503,533963.9,,,,1.248305,1.244532,1.248106,,,,,,,51.822005769065484,51.380424174387684,,1.2623401508363667,1.248305,1.2342698491636332,2.2486733348607513,0.5710715553847375,0.011767925917514913,0.9412081834371682,0.011453074694686571,0.9160261293038927,533963.9,669740.83253,215020.6,269636.07175,,20.83376470940321,21.55937337063661,12.66505548357381
1747668300000,1.2502,1.2529,1.2399,1.2502,723422.8,,,,1.2481250000000002,1.244686,1.248173,,,,,,,51.748093503590454,51.345138412345655,,1.2619232054992515,1.2481250000000002,1.2343267945007488,2.2110294240162434,0.5751909369704781,0.011891133325763411,0.9511384839036484,0.011530420959952239,0.9222861110184161,723422.8,900680.95297,288975.9,360000.35611,,19.911574695995256,19.859362185986637,16.943437870594437
1747668600000,1.2499,1.2663,1.2491,1.2649,735769.1,,,,1.2488499999999998,1.245214,1.248321,,,,,,,60.636067781819676,55.95617382527593,,1.2648091008518514,1.2488499999999998,1.2328908991481482,2.555807479177098,1.0028478781164536,0.012422019993187058,0.9820554979197612,0.011813899911954622,0.933978963708959,735769.1,926736.63912,382328.2,481388.9011,,20.318943211209863,25.722459384686395,15.232066544287425
1747668900000,1.2652,1.273,1.2633,1.2665,849463.3,,,,1.2498,1.245682,1.248256,,,,,,,61.46801734663028,56.422331800952996,,1.2678353042668975,1.2498,1.2317646957331025,2.8861104603772567,0.9629808223044953,0.012149817993868333,0.9593223840401369,0.011708204916356883,0.9244536057131372,849463.3,1077244.16831,413524.0,524725.56433,,21.19538011070193,28.227995986837023,14.351679935963968
1747669200000,1.2669,1.2797,1.2666,1.2784,802277.0,,,,1.25126,1.246472,1.248303,,,,,,,67.04645217738897,59.71125032397915,,1.2739054069515119,1.25126,1.2286145930484882,3.6196165387708144,1.0992385135341545,0.012254836194481509,0.9586073368649491,0.011782794670539044,0.9216829373074972,802277.0,1022933.31456,405510.5,516994.21005,,22.45081142315103,29.987310639655707,13.23097013751944
1747669500000,1.2784,1.2875,1.2682,1.2687,922189.7,,,,1.2523199999999999,1.2469299999999999,1.248299,,,,,,,59.48650258086789,56.13024392921461,,1.2763524801882697,1.2523199999999999,1.22828751981173,3.838073365955965,0.8407887964887423,0.012959352575033367,1.0214670588029768,0.012158654937012096,0.9583553982038383,922189.7,1179538.15727,394803.6,505287.51822,,24.067579686013282,31.129037910392938,11.782243386451524
1747669800000,1.2686,1.2693,1.2589,1.2591,564289.7,,,,1.253575,1.246862,1.248073,,,,,,,53.104478628858814,52.87563865896628,,1.2759321177704013,1.253575,1.231217882229599,3.5669374022936267,0.6235624389677503,0.012703417317530047,1.0089283867468863,0.0120707221901615,0.9586785950410213,564289.7,713125.66174,228304.5,288578.31582,,24.357082189605393,29.26923519107189,16.420890869146714
1747670100000,1.2591,1.2658,1.2589,1.2622,283382.1,,,,1.2543849999999999,1.246926,1.247849,,,,,,,54.79118041787506,53.77323206087576,,1.2767631503033559,1.2543849999999999,1.2320068496966439,3.567987548217811,0.6746122868525941,0.012123075585777056,0.9604718416872965,0.011812186080653432,0.9358410775355279,283382.1,357685.57722,170279.0,214945.658,,24.62590594294093,28.070953881152054,15.748620258306362
1747670400000,1.2622,1.269,1.2555,1.2566,644433.8,,,,1.255205,1.247,1.2475019999999999,,,,,,,51.208099534833195,51.920578163705066,,1.2764186903672978,1.255205,1.233991309632702,3.3801156571712063,0.5328797105983621,0.012260768027199335,0.9757096949864186,0.011896576776620753,0.9467274213449589,644433.8,813216.52466,270740.6,341805.828,,24.44324336171977,25.841802439055527,16.49799031549247
1747670700000,1.2566,1.2582,1.2422,1.2459,719647.6,,,,1.25565,1.246902,1.247259,,,,,,,45.13463717126511,48.60257031684346,,1.275393636443158,1.25565,1.235906363556842,3.1447674818871536,0.2530849996131614,0.012634691224479402,1.0141015510457823,0.012101747937789715,0.9713257835933634,719647.6,898545.07887,291601.1,364060.1971,,22.826536988877177,23.463604339683922,22.629614770566732
1747671000000,1.2461,1.2503,1.244,1.245,310237.0,,,,1.2556999999999998,1.2468299999999999,1.246945,,,,,,,44.65489251090477,48.33314651717453,,1.2753061847384846,1.2556999999999998,1.236093815261515,3.122749818982997,0.22712692084868485,0.012001222102031459,0.9639535824924865,0.011811660540900227,0.9487277542891748,310237.0,386901.38546,152062.3,189627.43737,,21.325309642666202,22.582353239151146,21.779686829723204
1747671300000,1.245,1.2479,1.2403,1.2466,343962.6,,,,1.255745,1.246996,1.246577,,,,,,,45.75869776820685,48.855836931913764,,1.2752445563795587,1.255745,1.236245443620441,3.1056554283805715,0.2655074858629457,0.011561099891828318,0.9274105480369259,0.011601077513855218,0.9306174806558013,343962.6,428073.28915,189323.5,235655.67177,,20.042444596069636,21.531742468739274,23.031380223635598
1747671600000,1.2467,1.2637,1.2467,1.2606,506983.9,,,,1.25634,1.247424,1.246517,,,,,,,54.33981152335925,53.156035276197144,,1.2756328084010493,1.25634,1.2370471915989507,3.071271853327809,0.6104038331653218,0.012114989902645498,0.9610494925151117,0.011876023638162463,0.9420929428972287,506983.9,636311.17609,283333.3,355525.21005,,19.769249882803347,28.711130736319706,20.69808341730395
1747671900000,1.2606,1.2624,1.2509,1.2609,309261.0,,,,1.2569,1.24787,1.246595,,,,,,,54.5059026788093,53.24339733205193,,1.2760064648744762,1.2569,1.2377935351255236,3.0402521878393376,0.6046766114579225,0.012053490912380954,0.9559434461401345,0.011857222456254344,0.940377702930791,309261.0,388532.96131,124569.0,156545.1548,,19.515569077627507,26.748511487189695,19.283215528331827
1747672200000,1.2608,1.2653,1.2482,1.2487,542068.4,,,,1.2566199999999998,1.2480380000000002,1.246451,,,,,,,47.015976660617035,49.361115918285684,,1.2760959776134497,1.2566199999999998,1.23714402238655,3.0997401940841116,0.2966725943828753,0.01255814182114287,1.005697270853117,0.012119361333441632,0.9705582872941164,542068.4,682124.88311,303472.1,382651.75393,,19.51199708294911,25.782652068299704,17.380669343579875
1747672500000,1.2489,1.2524,1.2456,1.2484,351059.1,,,,1.256665,1.248134,1.2462559999999998,,,,,,,46.845506630015485,49.269503335027956,,1.2760435255114932,1.256665,1.2372864744885066,3.0841195563643975,0.2867484810674056,0.011982327639028576,0.9598147740330484,0.011853393266769546,0.9494868044512612,351059.1,438568.84022,248652.8,310713.027,,19.20081593827023,24.737431740804755,18.226109047703055
1747672800000,1.2485,1.2551,1.2464,1.2551,234226.4,,,,1.2569700000000001,1.248522,1.246157,,,,,,,51.109037352638666,51.36028644875749,,1.2759818827052873,1.2569700000000001,1.237958117294713,3.0250336452400926,0.45082023098427826,0.011654094875125734,0.9285391502769289,0.011695723603431078,0.9318559161366486,234226.4,292696.37953,153321.3,191588.03917,,19.146899452951384,25.070556961440822,17.261915398854747
1747673100000,1.2551,1.2665,1.2493,1.2608,566873.2,,,,1.25686,1.2490080000000001,1.2462739999999999,,,,,,,54.45596019397709,53.06681749718852,,1.275731768756521,1.25686,1.2379882312434791,3.0030025231960544,0.604388731412322,0.01220868538761315,0.9683284730023121,0.011970937423259517,0.9494715595859389,566873.2,713930.95331,323308.6,407284.15521,,19.970105029081573,29.242125019904307,15.514479007622597
1747673400000,1.261,1.2753,1.2608,1.2732,743717.0,,,,1.25765,1.249694,1.246588,,,,,,,60.75073444066887,56.50921875238407,,1.2780868632622426,1.25765,1.2372131367377572,3.250008072554797,0.8804399873029671,0.012437816848851852,0.9768941917100104,0.01209739055209655,0.9501563424518182,743717.0,945057.24205,437977.1,556626.79641,,21.283254086220293,31.889031087128718,14.208641365812605
1747673700000,1.2734,1.2889,1.2693,1.2839,1488895.3,,,,1.2593,1.250646,1.24699,,,,,,,65.21807443299934,59.18793328983721,,1.2829688715404772,1.2593,1.235631128459523,3.7590520988608183,1.0196698954981958,0.01315403516396665,1.0245373599163994,0.012472521024491715,0.9714558006458225,1488895.3,1907706.04733,787761.7,1009590.24111,,23.188245225222975,35.98206369565232,12.657750396563575
1747674000000,1.2835,1.3065,1.2809,1.3023,1434180.8,,,,1.2619,1.2520499999999999,1.2476729999999998,,,,,,,71.27320342578807,63.22704670581164,,1.2928087864530398,1.2619,1.2309912135469603,4.898769546404586,1.1535358491246561,0.014398631647569993,1.1056309335460333,0.013128894973267132,1.0081313808851364,1434180.8,1855522.82425,859224.0,1111839.74529,,25.620069841088934,40.343373632260025,10.973043368727094
