time,balance
2025-05-23 15:55:00,169.89171742093475
2025-05-23 15:55:00,170.57276857050078
2025-05-23 16:05:00,171.91592611091068
2025-05-23 16:15:00,172.63420646016033
2025-05-23 16:15:00,173.3575711194067
2025-05-23 16:15:00,174.09280055700154
2025-05-23 16:25:00,172.6370269171346
2025-05-23 16:40:00,173.40882752595522
2025-05-23 16:40:00,174.16238089870328
2025-05-23 17:00:00,172.7264363614294
2025-05-23 17:00:00,171.24975496281883
2025-05-23 17:20:00,169.8004984412803
2025-05-23 17:20:00,168.35763353016904
2025-05-23 17:20:00,166.88018293105085
2025-05-23 17:20:00,165.4433002286409
2025-05-23 17:30:00,166.02283645117834
2025-05-23 17:35:00,166.65953446309007
2025-05-23 17:35:00,167.27399008283643
2025-05-23 17:40:00,167.9162010839868
2025-05-23 18:20:00,168.5950608606968
2025-05-23 18:20:00,169.14555781030683
2025-05-23 18:50:00,169.6725850258512
2025-05-23 18:50:00,170.14332911159417
2025-05-23 19:10:00,169.09240292071487
2025-05-23 19:30:00,168.0238854192773
2025-05-23 20:00:00,168.53941551796134
2025-05-23 20:00:00,169.035412549921
2025-05-23 20:00:00,169.4908825030822
2025-05-23 20:00:00,169.94205413965247
2025-05-23 20:00:00,170.37946462386805
2025-05-23 20:00:00,170.80051359429655
2025-05-23 20:00:00,171.19164374830746
2025-05-23 20:00:00,171.5787640223312
2025-05-23 20:05:00,172.2580932353608
2025-05-23 20:05:00,172.86381994346436
2025-05-23 20:05:00,173.45989152565505
2025-05-23 20:05:00,174.02738157868902
2025-05-23 20:05:00,174.502743188113
2025-05-23 20:05:00,174.99214496937444
2025-05-23 20:05:00,175.48488598578442
2025-05-23 20:05:00,175.94661930103553
2025-05-23 20:05:00,176.39055597200533
2025-05-23 20:05:00,176.80946775663398
2025-05-23 20:05:00,177.2527902531996
2025-05-23 20:05:00,177.63744198800742
2025-05-23 20:15:00,178.39902988829687
2025-05-23 20:15:00,179.0973731059559
2025-05-23 20:15:00,179.67308169032611
2025-05-23 20:15:00,180.14428495333738
2025-05-23 20:30:00,180.5902334627624
2025-05-23 20:35:00,181.02482333300384
2025-05-23 20:35:00,181.4700346460776
2025-05-23 20:35:00,181.91077123002538
2025-05-23 20:35:00,182.38467301089645
2025-05-23 20:35:00,182.85259639975732
2025-05-23 20:35:00,183.3516975045613
2025-05-23 20:55:00,183.87375862329534
2025-05-23 21:05:00,184.42526720399002
2025-05-23 21:05:00,184.9500237432797
2025-05-23 21:30:00,185.5111028147169
2025-05-23 21:30:00,186.05144168074008
2025-05-23 21:55:00,186.61874539962167
2025-05-23 21:55:00,187.14906927633837
2025-05-23 21:55:00,187.6798498415635
2025-05-23 21:55:00,188.23746620639383
2025-05-23 21:55:00,188.79412829982206
2025-05-23 21:55:00,189.33363925476755
2025-05-23 21:55:00,189.87079200300542
2025-05-23 21:55:00,190.3919051980142
2025-05-23 22:35:00,190.92678615874425
2025-05-23 22:40:00,191.45905258594837
2025-05-23 22:40:00,191.98816671179642
2025-05-23 22:40:00,192.48350719905275
2025-05-23 22:40:00,192.9597808253898
2025-05-23 22:40:00,193.44594032081866
2025-05-23 22:45:00,194.01170724376013
2025-05-23 22:45:00,194.57261410282578
2025-05-23 22:45:00,195.1267515536052
2025-05-23 22:45:00,195.7036169023225
2025-05-23 22:45:00,196.27046037911845
2025-05-23 22:45:00,196.78880116538875
2025-05-23 23:00:00,197.30465102095556
2025-05-23 23:00:00,197.84283586458255
2025-05-23 23:10:00,198.3815469228622
2025-05-23 23:10:00,198.9011395711688
2025-05-23 23:10:00,199.46200456912572
2025-05-23 23:20:00,200.0770318155812
2025-05-23 23:25:00,200.65596142483284
2025-05-23 23:35:00,201.29357178514297
2025-05-23 23:35:00,201.94059496689843
2025-05-23 23:35:00,202.59767941548978
2025-05-23 23:40:00,203.29693465603313
2025-05-24 00:05:00,201.60281949923512
2025-05-24 00:10:00,199.98981739254577
2025-05-24 00:20:00,198.4309115973877
2025-05-24 00:55:00,199.28411655310308
2025-05-24 01:45:00,200.05574348238045
2025-05-24 01:50:00,201.00398313957893
2025-05-24 01:50:00,201.92714607777134
2025-05-24 01:50:00,202.81514036568598
2025-05-24 01:50:00,203.69044815835423
2025-05-24 01:50:00,204.51611035532642
2025-05-24 01:50:00,205.2585871089503
2025-05-24 01:55:00,206.14539105884344
2025-05-24 01:55:00,206.95499975143818
2025-05-24 01:55:00,207.73053276523888
2025-05-24 01:55:00,208.4972810992375
2025-05-24 01:55:00,209.2488241297143
2025-05-24 01:55:00,209.9778562278068
2025-05-24 01:55:00,210.6924293418997
2025-05-24 01:55:00,211.39065044907878
2025-05-24 01:55:00,212.06093102448813
2025-05-24 01:55:00,212.72737516274105
2025-05-24 02:00:00,213.54567033791446
2025-05-24 02:00:00,214.3779352744133
2025-05-24 02:00:00,215.21818236026945
2025-05-24 02:00:00,216.10463074148691
2025-05-24 02:00:00,216.8883253736419
2025-05-24 02:00:00,217.64075280700732
2025-05-24 03:00:00,216.1151847904477
2025-05-24 03:00:00,214.5556331426511
2025-05-24 03:00:00,212.9316462851454
2025-05-24 03:00:00,211.36511743951817
2025-05-24 03:00:00,209.80709597139034
2025-05-24 03:00:00,208.29008764305385
2025-05-24 03:10:00,206.6786958084582
2025-05-24 03:10:00,205.12894578115004
2025-05-24 03:10:00,203.62233854916528
2025-05-24 03:10:00,202.11134836196027
2025-05-24 03:10:00,200.62482606185105
2025-05-24 03:10:00,199.16262492754456
2025-05-24 03:10:00,197.72000022005577
2025-05-24 03:15:00,196.20081233994594
2025-05-24 03:20:00,194.77055728455684
2025-05-24 04:25:00,193.58402432085106
2025-05-24 04:50:00,192.3686549117123
2025-05-24 05:15:00,193.0315049266854
2025-05-24 05:40:00,193.45014669236858
2025-05-24 06:05:00,192.29371321501372
2025-05-24 06:05:00,191.14012350870755
2025-05-24 06:05:00,190.0047711386974
2025-05-24 06:05:00,188.9005762017651
2025-05-24 06:05:00,187.79397307433607
2025-05-24 06:05:00,186.69189833684473
2025-05-24 06:15:00,187.07505673806855
2025-05-24 06:15:00,187.44886594745145
2025-05-24 06:30:00,187.84827922759996
2025-05-24 06:30:00,188.23547775066763
2025-05-24 06:30:00,188.66638650322116
2025-05-24 06:45:00,189.07956395951877
2025-05-24 07:00:00,187.9310824694218
2025-05-24 07:00:00,186.81418990949618
2025-05-24 07:00:00,185.7067802477317
2025-05-24 07:05:00,184.57296423680395
2025-05-24 07:05:00,183.4554586759115
2025-05-24 07:30:00,183.89002547599938
2025-05-24 07:30:00,184.30988773758833
2025-05-24 07:40:00,184.7315467623811
2025-05-24 07:40:00,185.13836000940407
2025-05-24 07:40:00,185.5221639864808
2025-05-24 07:45:00,185.95391821073304
2025-05-24 08:10:00,186.3496263142853
2025-05-24 08:10:00,186.7347032250637
2025-05-24 08:15:00,187.14552853661482
2025-05-24 08:15:00,187.54840475446457
2025-05-24 08:15:00,187.95526069616912
2025-05-24 08:15:00,188.3605296553886
2025-05-24 08:15:00,188.7542185265811
2025-05-24 08:15:00,189.14634313808062
2025-05-24 08:15:00,189.53690529868067
2025-05-24 08:20:00,189.95966892287976
2025-05-24 08:45:00,188.82187283345175
2025-05-24 08:45:00,187.69568914133484
2025-05-24 09:00:00,186.57906780979607
2025-05-24 09:20:00,185.4655165221449
2025-05-24 09:20:00,184.36568402518662
2025-05-24 09:20:00,183.27661374247572
2025-05-24 09:30:00,182.15315270619527
2025-05-24 09:30:00,181.04347847361225
2025-05-24 09:50:00,181.45078433227766
2025-05-24 10:05:00,181.86998573053768
2025-05-24 10:05:00,182.2909384591793
2025-05-24 10:05:00,182.7167122005833
2025-05-24 10:05:00,183.13297871028854
2025-05-24 10:30:00,182.09637551430214
2025-05-24 10:30:00,181.064746917531
2025-05-24 10:30:00,180.01038585723646
2025-05-24 10:30:00,178.96308924557817
2025-05-24 10:35:00,177.87254002267704
2025-05-24 10:35:00,176.78303859964788
2025-05-24 10:35:00,175.72507885988634
2025-05-24 10:35:00,174.67598381145532
2025-05-24 10:35:00,173.65170678049964
2025-05-24 10:35:00,172.61332071552445
2025-05-24 10:45:00,171.58484798438792
2025-05-24 13:50:00,172.040767982508
2025-05-24 13:55:00,172.50761561089124
2025-05-24 13:55:00,172.94412463548625
2025-05-24 14:00:00,173.4290573263134
2025-05-24 14:00:00,173.89884389001838
2025-05-24 14:00:00,174.33407728542494
2025-05-24 14:15:00,173.30359424452982
2025-05-24 14:15:00,172.29176296380706
2025-05-24 14:15:00,171.26453489526526
2025-05-24 14:50:00,170.21129889142716
2025-05-24 14:50:00,169.20693357384312
2025-05-24 15:05:00,168.16563362447883
2025-05-24 15:05:00,167.12289218770744
2025-05-24 15:05:00,166.0915238784266
2025-05-24 15:20:00,166.4650615480595
2025-05-24 15:20:00,166.82543175852183
2025-05-24 15:25:00,167.20988440533176
2025-05-24 15:25:00,167.58816707433428
2025-05-24 15:30:00,167.9906447053606
2025-05-24 15:30:00,168.38173348240431
2025-05-24 15:30:00,168.74361175772393
2025-05-24 15:30:00,169.13414975030616
2025-05-24 15:35:00,169.5345600504246
2025-05-24 16:05:00,169.92101031425287
2025-05-24 16:05:00,170.32161837766736
2025-05-24 16:05:00,170.71763215282508
2025-05-24 16:10:00,171.1065623912272
2025-05-24 16:10:00,171.51385730808815
2025-05-24 16:10:00,171.93055562059737
2025-05-24 16:15:00,172.33853910990894
2025-05-24 16:15:00,172.73711116745224
2025-05-24 16:45:00,171.67186730598223
2025-05-24 16:50:00,170.66089014555888
2025-05-24 16:50:00,169.59787418898995
2025-05-24 17:05:00,168.48309844325794
2025-05-24 17:05:00,167.39222716915313
2025-05-24 17:05:00,166.2991026415073
2025-05-24 17:05:00,165.23460365665778
2025-05-24 17:05:00,164.19993559380225
2025-05-24 17:20:00,164.63850241869488
2025-05-24 17:20:00,165.06579950726248
2025-05-24 17:20:00,165.49155324643112
2025-05-24 17:20:00,165.89764839374666
2025-05-24 18:10:00,164.83885064270746
2025-05-24 18:10:00,163.79179463495106
2025-05-24 18:20:00,162.75636021697397
2025-05-24 18:20:00,161.7202457157983
2025-05-24 18:30:00,162.14336007397716
2025-05-24 18:30:00,162.5628314133433
2025-05-24 18:45:00,163.0036533015723
2025-05-24 18:50:00,163.45183272559623
2025-05-24 18:50:00,163.86271482424908
2025-05-24 18:50:00,164.30983454134693
2025-05-24 18:50:00,164.72188980246946
2025-05-24 18:50:00,165.13113716853493
2025-05-24 18:50:00,165.52457238117773
2025-05-24 18:50:00,165.89601847485952
2025-05-24 18:55:00,166.3375366087408
2025-05-24 18:55:00,166.7396257816891
2025-05-24 18:55:00,167.12340780059344
2025-05-24 19:40:00,166.13735102168934
2025-05-24 20:30:00,165.15374287858629
2025-05-24 20:30:00,164.1511845681958
2025-05-24 20:30:00,163.1894562086901
2025-05-24 20:35:00,162.2188239324446
2025-05-24 20:35:00,161.23394573717107
2025-05-24 20:35:00,160.29978720008785
2025-05-24 20:35:00,159.42699576241554
2025-05-24 20:35:00,158.56589075353864
2025-05-24 20:35:00,157.6730996847688
2025-05-24 20:40:00,156.68451402429275
2025-05-24 20:40:00,155.75061860692227
2025-05-24 20:40:00,154.82326012077093
2025-05-24 20:40:00,153.90345243617608
2025-05-24 20:40:00,153.00510928259334
2025-05-24 21:05:00,153.30348701021643
2025-05-24 21:05:00,153.57892732476893
2025-05-24 21:15:00,153.89800144058054
2025-05-24 21:20:00,154.23421078753114
2025-05-24 21:20:00,154.54704025589055
2025-05-24 21:20:00,154.84006309075124
2025-05-24 21:20:00,155.09104788709564
2025-05-24 21:20:00,155.34884034243578
2025-05-24 21:20:00,155.60143669263377
2025-05-24 21:20:00,155.85557478254398
2025-05-24 22:00:00,156.1654646404166
2025-05-24 22:00:00,156.42841431975233
2025-05-24 22:00:00,156.68623237824383
2025-05-24 22:05:00,156.99138104830354
2025-05-24 22:05:00,157.2862600868907
2025-05-24 22:05:00,157.5661755692029
2025-05-24 22:20:00,157.87074666294137
2025-05-24 22:30:00,158.1828977551875
2025-05-24 22:30:00,158.48436841388104
2025-05-24 23:05:00,158.78127857463707
2025-05-24 23:05:00,159.11790755460297
2025-05-24 23:05:00,159.47351037066727
2025-05-24 23:05:00,159.8120329141723
2025-05-24 23:05:00,160.14845083616703
2025-05-24 23:15:00,159.2248642462951
2025-05-24 23:15:00,158.3148706968502
2025-05-24 23:15:00,157.39777316034707
2025-05-24 23:30:00,156.5350031886934
2025-05-24 23:30:00,155.68812767881968
2025-05-24 23:30:00,154.79044552263807
2025-05-24 23:30:00,153.89521703806918
2025-05-24 23:30:00,152.97557992598766
2025-05-24 23:45:00,153.35642167113326
2025-05-24 23:45:00,153.72494637933426
2025-05-25 00:00:00,152.78886377720497
2025-05-25 00:00:00,151.85435648689062
2025-05-25 00:00:00,150.91459381379923
2025-05-25 00:00:00,149.96316510709366
2025-05-25 01:00:00,150.56002112881933
2025-05-25 01:10:00,151.19114720018982
2025-05-25 01:10:00,151.82962809872183
2025-05-25 01:10:00,152.49110160789402
2025-05-25 01:10:00,153.13590903425083
2025-05-25 02:05:00,153.85677220523394
2025-05-25 02:05:00,154.555845022787
2025-05-25 02:05:00,155.2255552792975
2025-05-25 02:10:00,155.96477862124758
2025-05-25 02:10:00,156.68029499776313
2025-05-25 02:10:00,157.26449127140344
2025-05-25 02:15:00,158.01818854901532
2025-05-25 02:15:00,158.66842384962675
2025-05-25 02:15:00,159.28812371236702
2025-05-25 02:15:00,159.8698831164886
2025-05-25 02:30:00,158.67055519741808
2025-05-25 02:30:00,157.46399978276946
2025-05-25 02:30:00,156.17318266957352
2025-05-25 02:50:00,154.7853432734935
2025-05-25 02:50:00,153.48130748885046
2025-05-25 02:55:00,152.18726755867564
2025-05-25 03:00:00,150.90778604102965
2025-05-25 03:00:00,149.6804016898541
2025-05-25 05:50:00,148.75725100318058
2025-05-25 05:50:00,147.85819157039293
2025-05-25 05:50:00,147.00545639688883
2025-05-25 05:50:00,146.16539134252704
2025-05-25 05:50:00,145.32145351613494
2025-05-25 05:50:00,144.49226905293423
2025-05-25 05:50:00,143.69019055861276
2025-05-25 05:50:00,142.87698678807604
2025-05-25 06:15:00,143.14775468935775
2025-05-25 07:10:00,143.46596771624837
2025-05-25 07:10:00,143.74816971728478
2025-05-25 07:10:00,144.02697221305343
2025-05-25 07:10:00,144.25383322066904
2025-05-25 07:10:00,144.48170107716717
2025-05-25 07:10:00,144.6925888650433
2025-05-25 07:10:00,144.89824577514173
2025-05-25 07:20:00,145.52683227942128
2025-05-25 07:20:00,146.10447845750713
2025-05-25 07:20:00,146.49890698747348
2025-05-25 07:20:00,146.88679853259612
2025-05-25 07:20:00,147.25923356025822
2025-05-25 07:20:00,147.630519555494
2025-05-25 07:20:00,147.98509569936462
2025-05-25 07:20:00,148.3255635596858
2025-05-25 07:20:00,148.64871468171458
2025-05-25 07:20:00,148.95598045329317
2025-05-25 07:20:00,149.26298519200398
2025-05-25 07:20:00,149.57208035437938
2025-05-25 07:20:00,149.86043114478792
2025-05-25 07:20:00,150.08784020937594
2025-05-25 07:20:00,150.31603787472156
2025-05-25 07:20:00,150.55597341071888
2025-05-25 07:20:00,150.79302186127808
2025-05-25 07:35:00,149.993699200423
2025-05-25 07:35:00,149.20196447282763
2025-05-25 08:00:00,149.50170497416622
2025-05-25 08:00:00,149.80978895572343
2025-05-25 08:00:00,150.11377188665196
2025-05-25 08:00:00,150.4138732054349
2025-05-25 08:00:00,150.71877088332383
2025-05-25 08:00:00,151.00879515179477
2025-05-25 08:25:00,151.35329224102807
2025-05-25 08:25:00,151.7117382624204
2025-05-25 08:25:00,152.0658773103929
2025-05-25 08:25:00,152.41443439289648
2025-05-25 08:45:00,152.76519501320567
2025-05-25 08:45:00,153.16646087575296
2025-05-25 08:45:00,153.56216273231306
2025-05-25 08:45:00,153.9447158859802
2025-05-25 08:45:00,154.31822041462632
2025-05-25 09:05:00,154.7697920415584
2025-05-25 09:15:00,155.21070696933901
2025-05-25 09:35:00,155.65393297011076
2025-05-25 09:45:00,154.58338509170795
2025-05-25 09:50:00,153.55642507607072
2025-05-25 09:50:00,152.49884451804172
2025-05-25 09:50:00,151.43147776395915
2025-05-25 10:00:00,150.37123721199416
2025-05-25 10:00:00,149.29689621687362
2025-05-25 10:00:00,148.23088860162414
2025-05-25 10:00:00,147.18042640997268
2025-05-25 10:00:00,146.0907036206938
2025-05-25 10:55:00,146.53322366385873
2025-05-25 10:55:00,146.97189358978937
2025-05-25 10:55:00,147.35920020782652
2025-05-25 10:55:00,147.72267328160925
2025-05-25 10:55:00,148.07935033539778
2025-05-25 11:00:00,148.52915072282187
2025-05-25 11:00:00,148.9483153331258
2025-05-25 11:00:00,149.34065922753388
2025-05-25 11:00:00,149.70162558806823
2025-05-25 11:30:00,150.15515528379757
2025-05-25 11:30:00,150.571872761061
2025-05-25 11:30:00,150.92834634415084
2025-05-25 11:30:00,151.27943495831505
2025-05-25 11:35:00,151.77481760903783
2025-05-25 11:35:00,152.23946754460286
2025-05-25 11:35:00,152.61233627134388
2025-05-25 11:35:00,152.97863785354642
2025-05-25 11:35:00,153.32059118888571
2025-05-25 11:35:00,153.6494847192176
2025-05-25 12:15:00,152.74273581344235
2025-05-25 12:15:00,151.83071329367758
2025-05-25 12:15:00,150.93529324641122
2025-05-25 12:15:00,150.0288832357785
2025-05-25 12:15:00,149.14950290972632
2025-05-25 12:15:00,148.2530635105123
2025-05-25 12:15:00,147.3653117032075
2025-05-25 12:15:00,146.48032424408856
2025-05-25 12:30:00,145.55856009867463
2025-05-25 12:30:00,144.6365352466855
2025-05-25 12:30:00,143.72171423379004
2025-05-25 12:45:00,142.8093615679112
2025-05-25 13:00:00,141.91423149870215
2025-05-25 13:00:00,141.03170869131606
2025-05-25 13:25:00,140.16059536191557
2025-05-25 13:25:00,139.29804029086745
2025-05-25 14:40:00,139.6552741921307
2025-05-25 14:40:00,140.0006350427425
2025-05-25 14:45:00,140.33041630731208
2025-05-25 15:05:00,140.66512779153598
2025-05-25 15:10:00,141.01201672536544
2025-05-25 15:10:00,141.3593931528036
2025-05-25 15:10:00,141.67717831469176
2025-05-25 15:15:00,142.01216726969344
2025-05-25 15:15:00,142.34323725080571
2025-05-25 15:20:00,142.67279257045604
2025-05-25 15:20:00,143.02871423761593
2025-05-25 15:30:00,142.06496615040032
2025-05-25 15:35:00,141.0742215054927
2025-05-25 15:45:00,141.5619091098449
2025-05-25 15:45:00,142.03283637522208
2025-05-25 16:15:00,142.54617617732777
2025-05-25 16:20:00,143.08115301193232
2025-05-25 16:20:00,143.59654308231563
2025-05-25 16:20:00,144.11630381961353
2025-05-25 16:25:00,144.6030279476689
2025-05-25 16:30:00,145.11617821866972
2025-05-25 16:45:00,144.0409773659618
2025-05-25 16:45:00,142.98172063130954
2025-05-25 17:00:00,141.9275481951201
2025-05-25 17:35:00,142.41933814790607
2025-05-25 17:35:00,142.86863199813322
2025-05-25 17:35:00,143.2927160733803
2025-05-25 17:35:00,143.72750834471222
2025-05-25 17:35:00,144.15346899076397
2025-05-25 17:40:00,144.6288890670759
2025-05-25 17:40:00,145.08036747178934
2025-05-25 17:40:00,145.52116072694062
2025-05-25 18:20:00,144.53009507962088
2025-05-25 18:25:00,143.4618182854187
2025-05-25 18:25:00,142.46720752965265
2025-05-25 18:25:00,141.52462343225523
2025-05-25 18:25:00,140.61791551912245
2025-05-25 18:25:00,139.70091280331675
2025-05-25 18:25:00,138.80603362251696
2025-05-25 19:05:00,137.71279790278385
2025-05-25 19:05:00,136.7328172540058
2025-05-25 19:05:00,135.75361035958034
2025-05-25 19:05:00,134.79007494971137
2025-05-25 19:05:00,133.8845112951185
2025-05-25 19:05:00,132.99706124862243
2025-05-25 19:05:00,132.20216115794426
2025-05-25 19:20:00,131.12429472801787
2025-05-25 19:20:00,130.0372903453296
2025-05-25 19:40:00,129.13860452491696
2025-05-25 19:55:00,128.29666594140343
2025-05-25 19:55:00,127.47877122344677
2025-05-25 19:55:00,126.6856907556832
