time,balance
2025-05-09 19:35:00,943.1618875257421
2025-05-09 19:40:00,943.1147294313658
2025-05-09 19:45:00,943.0675736948942
2025-05-09 19:55:00,943.0204203162095
2025-05-09 20:00:00,942.9732692951937
2025-05-09 20:05:00,942.4546339970814
2025-05-09 20:10:00,942.4075112653816
2025-05-09 20:15:00,942.3603908898183
2025-05-09 20:20:00,942.3132728702737
2025-05-09 20:25:00,942.2661572066303
2025-05-09 20:30:00,942.21904389877
2025-05-09 20:35:00,942.1719329465751
2025-05-09 20:40:00,942.1248243499277
2025-05-09 20:45:00,942.0777181087102
2025-05-09 20:50:00,942.0306142228047
2025-05-09 20:55:00,941.9835126920935
2025-05-09 21:00:00,941.936413516459
2025-05-09 21:05:00,941.8893166957831
2025-05-09 21:10:00,941.8422222299483
2025-05-09 21:15:00,941.3242090077218
2025-05-09 21:20:00,940.8064806927675
2025-05-09 21:30:00,940.759440368733
2025-05-09 21:35:00,940.7124023967145
2025-05-09 21:40:00,940.6653667765947
2025-05-09 21:45:00,940.6183335082559
2025-05-09 21:50:00,940.5713025915804
2025-05-09 21:55:00,940.5242740264508
2025-05-09 22:00:00,940.4772478127495
2025-05-09 22:05:00,940.4302239503588
2025-05-09 22:10:00,939.9129873271861
2025-05-09 22:30:00,939.8659916778197
2025-05-09 22:35:00,939.8189983782358
2025-05-09 22:40:00,939.7720074283169
2025-05-09 23:15:00,939.7250188279455
2025-05-09 23:25:00,939.6780325770042
2025-05-09 23:30:00,939.6310486753753
2025-05-09 23:35:00,939.5840671229415
2025-05-09 23:40:00,939.5370879195854
2025-05-09 23:45:00,939.4901110651894
2025-05-09 23:50:00,939.4431365596361
2025-05-09 23:55:00,939.396164402808
2025-05-10 00:00:00,939.3491945945879
2025-05-10 00:05:00,939.3022271348581
2025-05-10 00:10:00,939.2552620235014
2025-05-10 00:15:00,940.1475545224237
2025-05-10 00:20:00,940.1005471446975
2025-05-10 00:25:00,940.0535421173403
2025-05-10 00:30:00,939.5365126691757
2025-05-10 00:35:00,939.4895358435423
2025-05-10 00:40:00,939.44256136675
2025-05-10 00:45:00,938.9258679579983
2025-05-10 00:50:00,938.8789216646004
2025-05-10 00:55:00,938.8319777185171
2025-05-10 01:00:00,938.7850361196312
2025-05-10 01:05:00,938.7380968678252
2025-05-10 01:10:00,938.6911599629818
2025-05-10 01:20:00,938.6442254049837
2025-05-10 01:25:00,938.5972931937134
2025-05-10 01:30:00,938.0810646824569
2025-05-10 01:35:00,938.0341606292228
2025-05-10 01:40:00,937.9872589211914
2025-05-10 02:10:00,937.9403595582453
2025-05-10 03:05:00,937.8934625402674
2025-05-10 03:25:00,937.8465678671404
2025-05-10 03:30:00,937.799675538747
2025-05-10 03:35:00,937.75278555497
2025-05-10 03:40:00,937.7058979156923
2025-05-10 03:45:00,937.6590126207965
2025-05-10 03:50:00,937.6121296701655
2025-05-10 03:55:00,937.565249063682
2025-05-10 04:00:00,937.5183708012288
2025-05-10 04:05:00,937.0027356972881
2025-05-10 05:25:00,936.9558855605032
2025-05-10 05:30:00,936.9090377662252
2025-05-10 05:35:00,936.8621923143369
2025-05-10 05:40:00,936.8153492047212
2025-05-10 05:45:00,936.768508437261
2025-05-10 05:50:00,936.7216700118391
2025-05-10 05:55:00,936.2064730933326
2025-05-10 06:00:00,936.159662769678
2025-05-10 06:05:00,936.1128547865395
2025-05-10 06:10:00,936.0660491438002
2025-05-10 06:15:00,936.019245841343
2025-05-10 06:20:00,935.972444879051
2025-05-10 06:25:00,935.925646256807
2025-05-10 06:30:00,935.8788499744942
2025-05-10 06:35:00,935.8320560319954
2025-05-10 06:40:00,935.7852644291938
2025-05-10 06:45:00,935.7384751659723
2025-05-10 06:50:00,935.691688242214
2025-05-10 06:55:00,935.6449036578019
2025-05-10 07:00:00,935.5981214126191
2025-05-10 07:05:00,935.5513415065485
2025-05-10 07:10:00,935.5045639394732
2025-05-10 07:15:00,935.4577887112762
2025-05-10 07:20:00,935.4110158218406
2025-05-10 07:25:00,935.3642452710495
2025-05-10 07:30:00,935.3174770587859
2025-05-10 07:35:00,935.270711184933
2025-05-10 07:40:00,935.2239476493738
2025-05-10 07:45:00,934.7095744781667
2025-05-10 07:50:00,934.6628389994428
2025-05-10 07:55:00,935.5507686964922
2025-05-10 08:00:00,935.5039911580574
2025-05-10 08:05:00,936.3927199496575
2025-05-10 08:10:00,936.34590031366
2025-05-10 08:15:00,936.2990830186443
2025-05-10 08:20:00,936.2522680644934
2025-05-10 08:25:00,935.7373293170579
2025-05-10 08:30:00,935.690542450592
2025-05-10 08:35:00,935.6437579234695
2025-05-10 08:40:00,935.5969757355733
2025-05-10 08:45:00,935.5501958867866
2025-05-10 08:50:00,935.0356432790488
2025-05-10 10:20:00,934.9888914968849
2025-05-10 11:00:00,934.4746476065616
2025-05-10 11:05:00,934.4279238741813
2025-05-10 11:25:00,934.3812024779876
2025-05-10 11:45:00,934.3344834178637
2025-05-10 11:55:00,934.2877666936928
2025-05-10 12:00:00,934.2410523053582
2025-05-10 12:40:00,934.1943402527429
2025-05-10 12:45:00,934.1476305357303
2025-05-10 12:50:00,934.1009231542035
2025-05-10 12:55:00,934.0542181080458
2025-05-10 13:00:00,933.5404882880864
2025-05-10 13:05:00,933.493811263672
2025-05-10 13:50:00,933.4471365731088
2025-05-10 14:45:00,933.40046421628
2025-05-10 14:50:00,933.3537941930692
2025-05-10 14:55:00,932.8404496062631
2025-05-10 15:05:00,932.7938075837827
2025-05-10 15:10:00,932.7471678934036
2025-05-10 15:15:00,932.2341569510622
2025-05-10 15:20:00,932.1875452432147
2025-05-10 15:25:00,932.1409358659525
2025-05-10 15:30:00,932.0943288191593
2025-05-10 15:35:00,931.5816769383088
2025-05-10 15:40:00,931.5350978544618
2025-05-10 15:45:00,931.4885210995691
2025-05-10 15:50:00,931.441946673514
2025-05-10 15:55:00,931.3953745761804
2025-05-10 16:00:00,931.3488048074516
2025-05-10 16:05:00,931.3022373672113
2025-05-10 16:10:00,931.2556722553429
2025-05-10 16:15:00,931.2091094717301
2025-05-10 16:20:00,930.6969444615207
2025-05-10 16:25:00,930.6504096142977
2025-05-10 16:30:00,930.603877093817
2025-05-10 16:35:00,930.5573468999623
2025-05-10 16:40:00,930.5108190326173
2025-05-10 16:45:00,930.4642934916657
2025-05-10 16:50:00,930.4177702769911
2025-05-10 16:55:00,930.3712493884772
2025-05-10 17:00:00,930.3247308260078
2025-05-10 17:05:00,930.2782145894665
2025-05-10 17:10:00,930.2317006787371
2025-05-10 17:15:00,930.1851890937031
2025-05-10 17:20:00,930.1386798342485
2025-05-10 17:25:00,930.0921729002567
2025-05-10 17:30:00,930.0456682916117
2025-05-10 17:35:00,929.9991660081971
2025-05-10 17:40:00,929.4876664668926
2025-05-10 17:45:00,928.9764482503358
2025-05-10 17:55:00,928.9299994279232
2025-05-10 18:00:00,928.8835529279519
2025-05-10 18:05:00,928.8371087503054
2025-05-10 18:10:00,928.790666894868
2025-05-10 18:15:00,928.7442273615233
2025-05-10 18:20:00,928.6977901501551
2025-05-10 18:25:00,928.6513552606476
2025-05-10 18:30:00,928.6049226928845
2025-05-10 18:35:00,928.5584924467499
2025-05-10 18:40:00,928.5120645221276
2025-05-10 18:45:00,928.4656389189015
2025-05-10 18:50:00,928.4192156369555
2025-05-10 18:55:00,928.3727946761737
2025-05-10 19:00:00,928.3263760364399
2025-05-10 19:05:00,928.2799597176381
2025-05-10 19:10:00,927.7694057397935
2025-05-10 19:15:00,927.7230172695065
2025-05-10 19:20:00,927.6766311186431
2025-05-10 19:25:00,927.6302472870872
2025-05-10 19:30:00,927.5838657747228
2025-05-10 19:35:00,927.537486581434
2025-05-10 19:40:00,927.4911097071049
2025-05-10 19:45:00,927.4447351516195
2025-05-10 19:50:00,927.3983629148619
2025-05-10 19:55:00,927.3519929967161
2025-05-10 20:00:00,926.841949400568
2025-05-10 20:05:00,926.7956073030979
2025-05-10 20:10:00,927.6760631300358
2025-05-10 20:15:00,927.6296793268793
2025-05-10 20:20:00,927.583297842913
2025-05-10 20:25:00,927.5369186780208
2025-05-10 20:30:00,927.4905418320869
2025-05-10 20:35:00,927.4441673049953
2025-05-10 20:40:00,927.39779509663
2025-05-10 20:45:00,927.3514252068752
2025-05-10 20:50:00,927.3050576356148
2025-05-10 20:55:00,927.2586923827331
2025-05-10 21:00:00,927.212329448114
2025-05-10 21:05:00,927.1659688316416
2025-05-10 21:10:00,927.1196105332001
2025-05-10 21:15:00,926.6096947474068
2025-05-10 21:20:00,926.5633642626694
2025-05-10 21:25:00,926.5170360944563
2025-05-10 21:30:00,926.4707102426516
2025-05-10 21:35:00,926.4243867071395
2025-05-10 21:40:00,926.3780654878042
2025-05-10 21:45:00,926.3317465845298
2025-05-10 21:50:00,926.2854299972006
2025-05-10 21:55:00,926.2391157257007
2025-05-10 22:00:00,926.1928037699143
2025-05-10 22:05:00,926.1464941297259
2025-05-10 22:10:00,926.1001868050193
2025-05-10 22:15:00,926.0538817956791
2025-05-10 22:20:00,926.0075791015893
2025-05-10 22:25:00,925.9612787226342
2025-05-10 22:30:00,925.9149806586981
2025-05-10 22:35:00,925.8686849096653
2025-05-10 22:40:00,925.8223914754197
2025-05-10 22:45:00,925.776100355846
2025-05-10 22:50:00,925.7298115508282
2025-05-10 22:55:00,926.6092548718016
2025-05-10 23:00:00,926.5629244090579
2025-05-10 23:05:00,926.053314800633
2025-05-10 23:10:00,925.5439854774926
2025-05-10 23:15:00,925.4977082782187
2025-05-10 23:20:00,925.4514333928048
2025-05-10 23:25:00,925.4051608211352
2025-05-10 23:30:00,925.3588905630941
2025-05-10 23:35:00,925.3126226185659
2025-05-10 23:40:00,925.266356987435
2025-05-10 23:45:00,925.2200936695856
2025-05-10 23:50:00,925.1738326649021
2025-05-10 23:55:00,925.1275739732688
2025-05-11 00:00:00,924.6187538075835
2025-05-11 00:45:00,924.5725228698932
2025-05-11 01:05:00,924.5262942437497
2025-05-11 01:10:00,924.4800679290375
2025-05-11 01:15:00,924.4338439256411
2025-05-11 01:20:00,924.3876222334449
2025-05-11 01:25:00,924.3414028523332
2025-05-11 01:30:00,924.2951857821906
2025-05-11 01:35:00,924.2489710229015
2025-05-11 01:40:00,924.2027585743504
2025-05-11 01:45:00,924.1565484364216
2025-05-11 01:50:00,924.1103406089999
2025-05-11 01:55:00,924.0641350919694
2025-05-11 02:00:00,924.0179318852148
2025-05-11 02:05:00,923.9717309886205
2025-05-11 02:10:00,923.9255324020711
2025-05-11 02:15:00,924.8032616578531
2025-05-11 02:20:00,924.7570214947702
2025-05-11 02:25:00,924.7107836436955
2025-05-11 02:30:00,924.6645481045134
2025-05-11 02:35:00,924.6183148771082
2025-05-11 02:40:00,924.5720839613643
2025-05-11 02:45:00,924.5258553571663
2025-05-11 02:50:00,924.0173661367198
2025-05-11 02:55:00,923.971165268413
2025-05-11 03:00:00,923.9249667101495
2025-05-11 03:05:00,923.878770461814
2025-05-11 03:10:00,923.832576523291
2025-05-11 03:15:00,923.7863848944648
2025-05-11 03:20:00,923.7401955752201
2025-05-11 03:25:00,923.2321384676537
2025-05-11 03:30:00,923.1859768607303
2025-05-11 03:35:00,923.1398175618873
2025-05-11 03:40:00,923.0936605710092
2025-05-11 03:45:00,923.0475058879806
2025-05-11 03:50:00,923.0013535126863
2025-05-11 03:55:00,922.9552034450106
2025-05-11 04:20:00,922.9090556848383
2025-05-11 04:40:00,922.8629102320541
2025-05-11 04:55:00,922.8167670865425
2025-05-11 05:00:00,922.7706262481883
2025-05-11 05:05:00,922.7244877168758
2025-05-11 05:10:00,922.67835149249
2025-05-11 05:15:00,922.6322175749154
2025-05-11 05:20:00,922.5860859640367
2025-05-11 05:25:00,922.5399566597384
2025-05-11 05:30:00,922.4938296619055
2025-05-11 05:35:00,921.9864580555915
2025-05-11 06:00:00,921.9403587326887
2025-05-11 06:05:00,922.8162020734848
2025-05-11 06:10:00,922.7700612633811
2025-05-11 06:40:00,922.7239227603179
2025-05-11 06:45:00,922.6777865641799
2025-05-11 06:50:00,922.6316526748517
2025-05-11 07:05:00,922.585521092218
2025-05-11 07:10:00,922.0780990556173
2025-05-11 07:15:00,922.0319951506644
2025-05-11 07:20:00,921.9858935509069
2025-05-11 07:25:00,921.9397942562293
2025-05-11 07:30:00,921.8936972665165
2025-05-11 07:35:00,921.8476025816532
2025-05-11 07:40:00,921.3405864002333
2025-05-11 07:45:00,920.8338490777131
2025-05-11 07:50:00,920.7878073852593
2025-05-11 07:55:00,920.74176799489
2025-05-11 08:00:00,920.2353600224928
2025-05-11 08:05:00,920.1893482544917
2025-05-11 08:10:00,920.143338787079
2025-05-11 08:15:00,920.0973316201396
2025-05-11 08:20:00,920.0513267535586
2025-05-11 08:25:00,920.0053241872208
2025-05-11 08:30:00,919.9593239210114
2025-05-11 08:35:00,919.4533462928549
2025-05-11 08:40:00,919.4073736255402
2025-05-11 08:45:00,919.3614032568589
2025-05-11 08:50:00,919.315435186696
2025-05-11 08:55:00,919.2694694149367
2025-05-11 09:00:00,919.223505941466
2025-05-11 09:05:00,919.1775447661689
2025-05-11 09:50:00,919.1315858889307
2025-05-11 09:55:00,919.0856293096363
2025-05-11 10:00:00,918.580132213516
2025-05-11 10:20:00,918.5342032069053
2025-05-11 10:30:00,918.0290093951415
2025-05-11 10:35:00,917.9831079446718
2025-05-11 10:40:00,917.9372087892746
2025-05-11 13:30:00,918.8092491376244
2025-05-11 13:35:00,918.7633086751675
2025-05-11 13:55:00,918.7173705097338
2025-05-11 14:00:00,918.2120759559534
2025-05-11 14:10:00,918.1661653521556
2025-05-11 14:15:00,918.120257043888
2025-05-11 14:20:00,918.0743510310358
2025-05-11 14:25:00,918.0284473134842
2025-05-11 14:30:00,917.9825458911185
2025-05-11 14:35:00,917.4776554908784
2025-05-11 15:55:00,917.4317816081038
2025-05-11 16:00:00,917.3859100190234
2025-05-11 16:05:00,917.3400407235224
2025-05-11 16:10:00,917.2941737214862
2025-05-11 16:15:00,917.2483090128002
2025-05-11 16:20:00,916.7438224428431
2025-05-11 16:35:00,916.697985251721
2025-05-11 16:40:00,916.6521503524584
2025-05-11 16:45:00,916.6063177449408
2025-05-11 16:50:00,916.5604874290536
2025-05-11 16:55:00,916.5146594046822
2025-05-11 18:15:00,916.468833671712
2025-05-11 18:20:00,916.4230102300284
2025-05-11 18:25:00,916.3771890795168
2025-05-11 18:30:00,915.8731816255231
2025-05-11 19:05:00,915.3694513756291
2025-05-11 19:10:00,915.3236829030603
2025-05-11 19:15:00,915.2779167189152
2025-05-11 19:20:00,914.7745138647198
2025-05-11 19:25:00,914.7287751390265
2025-05-11 19:30:00,914.6830387002695
2025-05-11 20:45:00,914.6373045483346
2025-05-11 20:50:00,914.5915726831072
2025-05-11 20:55:00,914.5458431044731
2025-05-11 21:05:00,914.5001158123179
2025-05-11 21:10:00,914.4543908065273
2025-05-11 21:15:00,914.408668086987
2025-05-11 21:20:00,914.3629476535826
2025-05-11 21:25:00,914.3172295062
2025-05-11 21:30:00,914.2715136447247
2025-05-11 21:35:00,914.2258000690424
2025-05-11 21:45:00,914.180088779039
2025-05-11 21:50:00,913.6772897302105
2025-05-11 22:05:00,913.631605865724
2025-05-11 22:10:00,913.5859242854308
2025-05-11 22:15:00,913.5402449892165
2025-05-11 22:20:00,913.494567976967
2025-05-11 22:25:00,913.4488932485682
2025-05-11 22:30:00,913.4032208039058
2025-05-11 22:35:00,913.3575506428656
2025-05-11 22:40:00,913.3118827653334
2025-05-11 22:45:00,913.2662171711951
2025-05-11 22:50:00,913.2205538603365
2025-05-11 22:55:00,913.1748928326435
2025-05-12 00:35:00,912.6726466415856
2025-05-12 00:45:00,912.6270130092536
2025-05-12 00:50:00,912.5813816586032
2025-05-12 00:55:00,912.5357525895203
2025-05-12 01:00:00,912.4901258018908
2025-05-12 01:05:00,912.4445012956007
2025-05-12 01:10:00,912.3988790705359
2025-05-12 01:15:00,911.8970596870471
2025-05-12 01:20:00,911.3955163042192
2025-05-12 01:40:00,911.349946528404
2025-05-12 01:55:00,911.3043790310776
2025-05-12 03:05:00,911.258813812126
2025-05-12 03:10:00,911.2132508714354
2025-05-12 03:15:00,911.1676902088918
2025-05-12 03:20:00,911.1221318243814
2025-05-12 03:25:00,910.621014651878
2025-05-12 03:30:00,910.5754836011454
2025-05-12 03:35:00,910.5299548269653
2025-05-12 03:40:00,910.484428329224
2025-05-12 03:45:00,910.4389041078075
2025-05-12 03:50:00,910.3933821626022
2025-05-12 03:55:00,910.3478624934941
2025-05-12 04:00:00,910.3023451003694
2025-05-12 04:05:00,910.2568299831144
2025-05-12 04:10:00,910.2113171416152
2025-05-12 04:15:00,910.1658065757581
2025-05-12 04:20:00,910.1202982854293
2025-05-12 04:25:00,909.6197321213723
2025-05-12 04:50:00,909.5742511347662
2025-05-12 04:55:00,909.5287724222095
2025-05-12 05:00:00,909.4832959835884
2025-05-12 05:05:00,909.4378218187892
2025-05-12 05:10:00,908.9376310167888
2025-05-12 05:20:00,908.4377153197296
2025-05-12 05:40:00,908.3922934339636
2025-05-12 05:45:00,908.3468738192919
2025-05-12 05:50:00,907.8472830386913
2025-05-12 06:10:00,907.8018906745394
2025-05-12 06:25:00,907.7565005800058
2025-05-12 06:30:00,907.7111127549767
2025-05-12 06:35:00,907.665727199339
2025-05-12 06:40:00,907.620343912979
2025-05-12 06:45:00,907.5749628957834
2025-05-12 06:50:00,907.5295841476386
2025-05-12 06:55:00,907.0304428763574
2025-05-12 07:00:00,907.8921217970899
2025-05-12 07:05:00,907.3927811301015
2025-05-12 07:10:00,907.347411491045
2025-05-12 07:15:00,907.3020441204704
2025-05-12 07:20:00,908.1639810623849
2025-05-12 07:25:00,909.0267368443941
2025-05-12 07:30:00,908.9812855075519
2025-05-12 07:35:00,908.9358364432765
2025-05-12 07:40:00,908.4359217332327
2025-05-12 07:45:00,907.9362819762795
2025-05-12 07:50:00,907.8908851621807
2025-05-12 07:55:00,907.8454906179226
2025-05-12 08:00:00,907.8000983433917
2025-05-12 08:05:00,907.7547083384745
2025-05-12 09:00:00,907.7093206030576
2025-05-12 09:25:00,907.6639351370275
2025-05-12 09:30:00,907.6185519402707
2025-05-12 09:50:00,907.5731710126737
2025-05-12 09:55:00,907.5277923541231
2025-05-12 10:05:00,907.4824159645054
2025-05-12 10:10:00,907.4370418437072
2025-05-12 10:45:00,907.391669991615
2025-05-12 10:50:00,907.3463004081154
2025-05-12 10:55:00,907.3009330930951
2025-05-12 11:00:00,907.2555680464404
2025-05-12 11:50:00,906.7565774840149
2025-05-12 11:55:00,906.7112396551407
2025-05-12 12:00:00,906.665904093158
2025-05-12 12:05:00,906.6205707979534
2025-05-12 12:10:00,906.5752397694135
2025-05-12 12:15:00,906.5299110074251
2025-05-12 12:20:00,906.4845845118747
2025-05-12 12:25:00,906.4392602826491
2025-05-12 12:30:00,905.9407186894937
2025-05-12 12:35:00,905.8954216535592
2025-05-12 12:40:00,905.3971791716498
2025-05-12 12:50:00,905.3519093126912
2025-05-12 12:55:00,905.3066417172256
2025-05-12 13:25:00,905.2613763851398
2025-05-12 13:30:00,905.2161133163205
2025-05-12 13:35:00,904.7182444539965
2025-05-12 14:05:00,904.6730085417738
2025-05-12 14:10:00,904.6277748913467
2025-05-12 14:15:00,904.5825435026021
2025-05-12 14:20:00,904.537314375427
2025-05-12 14:30:00,904.4920875097082
2025-05-12 15:25:00,904.4468629053328
2025-05-12 15:35:00,904.4016405621875
2025-05-12 15:40:00,904.3564204801594
2025-05-12 15:45:00,904.3112026591353
2025-05-12 15:50:00,904.2659870990024
2025-05-12 15:55:00,904.2207737996474
2025-05-12 16:00:00,904.1755627609574
2025-05-12 16:05:00,904.1303539828193
2025-05-12 16:10:00,904.0851474651201
2025-05-12 16:15:00,904.0399432077469
2025-05-12 16:20:00,903.9947412105865
2025-05-12 16:25:00,903.949541473526
2025-05-12 16:30:00,903.9043439964523
2025-05-12 16:35:00,903.8591487792525
2025-05-12 16:40:00,903.8139558218135
2025-05-12 16:45:00,903.7687651240224
2025-05-12 16:50:00,903.7235766857661
2025-05-12 16:55:00,903.6783905069318
2025-05-12 17:00:00,903.6332065874064
2025-05-12 17:10:00,903.5880249270771
2025-05-12 17:15:00,903.5428455258307
2025-05-12 17:20:00,903.4976683835544
2025-05-12 17:25:00,903.4524935001352
2025-05-12 17:30:00,903.4073208754602
2025-05-12 17:35:00,903.3621505094164
2025-05-12 17:40:00,903.316982401891
2025-05-12 17:45:00,902.8201580615699
2025-05-12 17:50:00,902.7750170536668
2025-05-12 17:55:00,902.7298783028142
2025-05-12 18:00:00,902.684741808899
2025-05-12 18:05:00,903.5422923136175
2025-05-12 18:10:00,903.4971151990019
2025-05-12 18:15:00,903.451940343242
2025-05-12 18:20:00,903.4067677462248
2025-05-12 18:25:00,903.3615974078375
2025-05-12 18:30:00,903.3164293279672
2025-05-12 18:35:00,903.2712635065008
2025-05-12 18:40:00,903.2260999433254
2025-05-12 18:45:00,903.1809386383283
2025-05-12 18:50:00,902.6841891220772
2025-05-12 18:55:00,902.6390549126211
2025-05-12 19:00:00,902.5939229598755
2025-05-12 19:05:00,902.5487932637275
2025-05-12 19:10:00,902.5036658240643
2025-05-12 19:15:00,902.4585406407731
2025-05-12 19:20:00,902.4134177137411
2025-05-12 19:25:00,902.3682970428554
2025-05-12 19:30:00,902.3231786280032
2025-05-12 19:40:00,902.2780624690719
2025-05-12 19:45:00,902.2329485659484
2025-05-12 20:20:00,902.1878369185201
