config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-07 21:30:00,LONG,0.5297,0.5299,0.003054939849576612,0.5266450601504233,0.5327549398495766,1.0,TP,1.0,0.446790723008064,0.04964341366756266,993.3150640742613,49.64341366756266,,,,,0.0018165205663990117,88.43444570678858,76.46415510826236,69.65293733993792,0.003146323273070406,0.0013298027066713943,0,False,0.5379148195487299,0.5195851804512702,0.5379148195487299,-646905.700000003,2.42377837287869,100.0,2.2017460058831477,100.0,71,True
default,2025-05-07 21:40:00,LONG,0.5322,0.5344,0.003019501278157058,0.5291804987218429,0.5352195012781571,1.0,OPEN,0.0,-0.04966575320371306,0.04966575320371306,993.2653983210575,49.66575320371306,,,,,0.002522411257769334,90.97243628549317,79.18738838595158,71.98897672592591,0.003974773323246028,0.001452362065476694,0,False,0.5401585038344712,0.5220414961655289,0.5401585038344712,-423124.30000000296,2.470033061864229,100.0,2.5374684309287163,100.0,71,True
default,2025-05-07 21:45:00,LONG,0.5344,0.5317,0.00293755115034135,0.5314624488496587,0.5373375511503413,1.0,SL,-1.0,-0.5462959690765817,0.04966326991605288,992.719102351981,49.66326991605288,,,,,0.0029085361917839934,92.64796704903306,81.25468996305011,73.85566052872105,0.00445303592784263,0.0015444997360586367,0,False,0.542162653451024,0.524537346548976,0.542162653451024,-333532.40000000293,2.53174495695162,100.0,2.7044769252781573,100.0,71,True
default,2025-05-07 21:50:00,LONG,0.5317,0.5319,0.0030337960353072164,0.5286662039646928,0.5347337960353071,1.0,OPEN,0.0,-0.049635955117599044,0.049635955117599044,992.6694663968633,49.635955117599046,,,,,0.003239151280051388,73.19622859013815,71.82535998468772,68.0148154019503,0.0045616116331209655,0.0013224603530695776,0,False,0.5416513881059216,0.5234486118940783,0.5416513881059216,-394390.40000000293,1.719303563555666,95.0,2.6428553695951607,100.0,70,True
default,2025-05-07 21:55:00,LONG,0.5319,0.5325,0.002930416431776495,0.5289695835682235,0.5348304164317765,1.0,OPEN,0.0,-0.04963347331984316,0.04963347331984316,992.6198329235434,49.63347331984316,,,,,0.003513450685377024,73.67389225125459,72.08378812199251,68.21035428167947,0.004610648306679566,0.0010971976213025418,0,False,0.5407912492953295,0.5232087507046705,0.5407912492953295,-293117.60000000295,1.7051687391361836,95.0,2.553805878114284,100.0,70,True
default,2025-05-07 22:00:00,LONG,0.5325,0.5379,0.002917374788598848,0.5295826252114011,0.5354173747885989,1.0,TP,1.0,0.44667892481559457,0.049630991646177174,993.066511848359,49.63099164617717,,,,,0.003739638068328058,75.2195171534025,72.887242190432,68.81096998567659,0.004644387600132194,0.0009047495318041357,0,False,0.5403521243657966,0.5228478756342035,0.5403521243657966,-191636.70000000295,1.7410639558543648,95.0,2.4653063710186847,100.0,71,True
default,2025-05-07 22:05:00,LONG,0.5379,0.5395,0.0032056373097389657,0.534694362690261,0.541105637309739,1.0,OPEN,0.0,-0.04965332559241795,0.04965332559241795,993.0168585227666,49.65332559241795,,,,,0.004001443105913352,84.6699314460974,78.80082540904128,73.53594202786951,0.005048663256254526,0.0010472201503411742,0,False,0.5448169119292169,0.5255830880707831,0.5448169119292169,-1699.5000000029395,2.1292025856871857,98.0,2.5682019518069996,100.0,71,True
default,2025-05-07 22:10:00,LONG,0.5395,0.5396,0.0031550735787650615,0.5363449264212349,0.5426550735787651,1.0,OPEN,0.0,-0.049650842926138326,0.049650842926138326,992.9672076798405,49.650842926138324,,,,,0.004288255313992194,86.4555019782342,80.1802147593416,74.7270963695216,0.005435504146307557,0.0011472488323153633,0,False,0.5487152207362952,0.5297847792637048,0.5487152207362952,354322.9999999971,2.1645011531982092,99.0,2.645111244898346,100.0,71,True
default,2025-05-07 22:15:00,LONG,0.5396,0.5433,0.00309956622088856,0.5365004337791114,0.5426995662208886,1.0,TP,1.0,0.4468352434559283,0.04964836038399203,993.4140429232964,49.64836038399203,,,,,0.004567528002494789,86.56956628302518,80.26663862478532,74.80152758803627,0.0056846187565051665,0.0011170907540103778,0,False,0.5479986986626656,0.5294013013373343,0.5479986986626656,508785.59999999707,2.1037730015604934,99.0,2.644419284448293,100.0,71,True
default,2025-05-07 22:20:00,LONG,0.5433,0.5475,0.0031996095987997034,0.5401003904012003,0.5464996095987997,1.0,TP,1.0,0.4470363193154835,0.04967070214616483,993.8610792426118,49.67070214616483,,,,,0.004876056149181955,90.15021737086346,83.187743544528,77.38865280600851,0.006110168735930621,0.001234112586748666,0,False,0.551248828796399,0.5320511712036009,0.551248828796399,1012468.299999997,2.236961743095518,100.0,2.7168901500941276,100.0,71,True
default,2025-05-07 22:25:00,LONG,0.5475,0.5523,0.003739648638919727,0.5437603513610803,0.5512396486389197,1.0,TP,1.0,0.4472374856591753,0.04969305396213059,994.308316728271,49.69305396213059,,,,,0.005242642523738667,92.72044310071468,85.76388559238764,79.85395367731894,0.006708988021965512,0.0014663454982268452,0,False,0.5588189459167592,0.5363810540832408,0.5588189459167592,1778702.099999997,2.3341273924992034,100.0,2.8457050139749556,100.0,71,True
default,2025-05-07 22:30:00,LONG,0.5523,0.5541,0.00412568377502776,0.5481743162249723,0.5564256837750278,1.0,OPEN,0.0,-0.04971541583641355,0.04971541583641355,994.2586013124346,49.71541583641355,,,,,0.005691033761031759,94.59942744708069,88.02269478791891,82.18480853514254,0.007484598710204127,0.0017935649491723675,0,False,0.5625770513250833,0.5378229486749168,0.5625770513250833,2292962.399999997,2.396821701534466,100.0,3.0161058022687617,100.0,71,True
default,2025-05-07 22:35:00,LONG,0.5541,0.5561,0.0040631153975249894,0.550036884602475,0.5581631153975251,1.0,OPEN,0.0,-0.04971293006562173,0.04971293006562173,994.208888382369,49.712930065621734,,,,,0.006182940223472973,95.14741356228973,88.74395168196597,82.96103625591958,0.00815056607323783,0.001967625849764857,0,False,0.5658393461925749,0.541460653807425,0.5658393461925749,2732689.299999997,2.356798001758534,100.0,3.1066484652653523,100.0,71,True
default,2025-05-07 22:40:00,LONG,0.5561,0.5544,0.004106803857772486,0.5519931961422275,0.5602068038577726,1.0,OPEN,0.0,-0.04971044441911845,0.04971044441911845,994.1591779379498,49.710444419118446,,,,,0.006694151296868289,95.7114928672817,89.50050809618844,83.78527862321911,0.00873899559044955,0.0020448442935812605,0,False,0.5679704115733174,0.5433295884266826,0.5679704115733174,3101696.599999997,2.328441586912622,100.0,3.1446611206101016,100.0,71,True
default,2025-05-07 22:45:00,LONG,0.5544,0.5541,0.003966123471995241,0.5504338765280048,0.5583661234719952,1.0,OPEN,0.0,-0.0497079588968975,0.0497079588968975,994.109469979053,49.707958896897495,,,,,0.007148283765197872,85.81878951516714,84.31305926556979,80.31766229220412,0.0089648136385162,0.0018165298733183281,0,False,0.5668483704159858,0.5430516295840143,0.5668483704159858,2866372.799999997,1.9494336476078238,96.0,3.04657827230185,100.0,70,True
default,2025-05-07 22:50:00,LONG,0.5541,0.5529,0.00393951112479572,0.5501604888752043,0.5580395111247958,1.0,OPEN,0.0,-0.04970547349895264,0.04970547349895264,994.059764505554,49.70547349895264,,,,,0.007521755385824083,84.03062443396007,83.39446742962784,79.7064132098679,0.009015641868328927,0.001493886482504844,0,False,0.5660685333743872,0.5424314666256128,0.5660685333743872,2683619.699999997,1.8419371434311025,95.0,2.902327081736276,100.0,70,True
default,2025-05-07 22:55:00,LONG,0.5529,0.5556,0.003795560012316154,0.5491044399876838,0.5566955600123161,1.0,OPEN,0.0,-0.0497029882252777,0.0497029882252777,994.0100615173287,49.7029882252777,,,,,0.007788803449120028,76.58383433287386,79.65602219198321,77.23761658614231,0.008856995702303805,0.0010681922531837768,0,False,0.5643366800369485,0.5415633199630516,0.5643366800369485,2472469.9999999967,1.574965248650521,90.0,2.7100011294595654,98.0,71,True
default,2025-05-07 23:00:00,LONG,0.5556,0.554,0.0038760040110845323,0.5517239959889154,0.5594760040110845,1.0,OPEN,0.0,-0.04970050307586644,0.04970050307586644,993.9603610142528,49.700503075866436,,,,,0.008000472852197758,81.00304597803839,81.64932396652215,78.78968541083259,0.00884715046450868,0.0008466776123109213,0,False,0.5652280120332536,0.5419719879667464,0.5652280120332536,2814995.4999999967,1.653127933552845,93.0,2.585906879735819,97.0,71,True
default,2025-05-07 23:05:00,LONG,0.554,0.5524,0.0037684036099760814,0.550231596390024,0.5577684036099761,1.0,OPEN,0.0,-0.04969801805071264,0.04969801805071264,993.9106629962022,49.69801805071264,,,,,0.008122574162550706,71.65390152767529,76.84436057683041,75.58295375674376,0.008610979403962493,0.0004884052414117872,0,False,0.5665052108299281,0.5438947891700717,0.5665052108299281,2678013.9999999967,1.3365196784092206,86.0,2.4068701620978152,95.0,71,True
default,2025-05-07 23:10:00,LONG,0.5524,0.5588,0.0037315632489784804,0.5486684367510215,0.5561315632489785,1.0,TP,1.0,0.44725979834829105,0.049695533149810116,994.3579227945505,49.69553314981012,,,,,0.008138095120083181,63.15047556171442,72.26455039664026,72.48530260162514,0.008200178950213077,6.208383012989635e-05,0,False,0.5646946897469355,0.5423053102530645,0.5646946897469355,2550881.9999999967,1.0431994763225796,81.0,2.194656159784689,94.0,71,True
default,2025-05-07 23:15:00,LONG,0.5588,0.5581,0.004078406924080631,0.5547215930759193,0.5628784069240806,1.0,OPEN,0.0,-0.04971789613972753,0.04971789613972753,994.3082048984107,49.71789613972753,,,,,0.008169559840193522,76.28440927703132,77.93049936031974,76.52591038688877,0.008295418720634884,0.0001258588804413617,0,False,0.567835220772242,0.5433647792277582,0.567835220772242,3156106.8999999966,1.3491708401871825,86.0,2.147524131407484,94.0,71,True
default,2025-05-07 23:20:00,LONG,0.5581,0.5546,0.003900566231672565,0.5541994337683275,0.5620005662316726,1.0,SL,-1.0,-0.546869512694126,0.049715410244920544,993.7613353857166,49.71541024492054,,,,,0.008179580198608542,72.96586567827701,76.09936080796433,75.2566974894804,0.008219661632268616,4.008143366007397e-05,0,False,0.5702516986950177,0.5468483013049823,0.5702516986950177,2985958.099999997,1.2155710353799989,82.0,2.0550999594197585,93.0,71,True
default,2025-05-07 23:25:00,LONG,0.5546,0.5514,0.003950509608505305,0.5506494903914947,0.5585505096085053,1.0,OPEN,0.0,-0.04968806676928583,0.04968806676928583,993.7116473189474,49.68806676928583,,,,,0.00810115098914124,58.19748845080088,67.55244357667371,69.2287205724893,0.007787434151272032,-0.0003137168378692084,-1,False,0.5680515288255159,0.5443484711744841,0.5680515288255159,2833920.599999997,0.6984394058894408,75.0,1.8699820983325295,90.0,69,True
default,2025-05-07 23:30:00,LONG,0.5514,0.5498,0.004015458647654779,0.5473845413523453,0.5554154586476547,1.0,OPEN,0.0,-0.049685582365947376,0.049685582365947376,993.6619617365815,49.685582365947376,,,,,0.007901876399983852,47.86392578234796,60.82601588880823,64.28549266510794,0.007104778043354298,-0.0007970983566295536,0,False,0.5652463759429642,0.5411536240570356,0.5652463759429642,2644956.8999999966,0.2894741839648806,69.0,1.6273786813405409,88.0,69,True
default,2025-05-07 23:35:00,LONG,0.5498,0.5484,0.0038439127828892978,0.5459560872171106,0.5536439127828893,1.0,OPEN,0.0,-0.04968309808682908,0.04968309808682908,993.6122786384947,49.68309808682908,,,,,0.007593767531022143,43.37162972293354,57.73070034872106,61.962681854732054,0.006361332055175306,-0.0012324354758468372,0,False,0.561731738348668,0.5386682616513321,0.561731738348668,2337690.3999999966,0.0936336946245333,62.0,1.380187963613935,86.0,69,True
default,2025-05-07 23:40:00,LONG,0.5484,0.5485,0.0036795215046003657,0.5447204784953996,0.5520795215046004,1.0,OPEN,0.0,-0.04968061393192474,0.04968061393192474,993.5625980245627,49.68061393192474,,,,,0.00719395110538561,39.57948394784889,55.089060197611126,59.971800844210364,0.005594685402839472,-0.0015992657025461375,0,False,0.5597385645138011,0.5376614354861988,0.5597385645138011,2135220.599999997,-0.07467567134056478,53.0,1.1356255380097222,83.0,67,True
default,2025-05-07 23:45:00,LONG,0.5485,0.5478,0.0035115693541403294,0.5449884306458597,0.5520115693541403,1.0,OPEN,0.0,-0.049678129901228135,0.049678129901228135,993.5129198946614,49.67812990122813,,,,,0.006742812169432657,40.01653241827767,55.24658525868821,60.06802788275344,0.004938256425620846,-0.001804555743811811,0,False,0.5583347080624209,0.537265291937579,0.5583347080624209,2245929.3999999966,-0.08086323875205267,53.0,0.9281937165309484,80.0,69,True
default,2025-05-07 23:50:00,LONG,0.5478,0.5487,0.003350412418726298,0.5444495875812737,0.5511504124187262,1.0,OPEN,0.0,-0.04967564599473307,0.04967564599473307,993.4632442486667,49.67564599473307,,,,,0.006256618402757137,37.78448454109016,53.82343215319253,59.025097969498326,0.0043118433360550545,-0.0019447750667020824,0,False,0.5577012372561788,0.5375987627438211,0.5577012372561788,2124314.1999999965,-0.18602515668436603,45.0,0.7324031696115787,75.0,68,True
default,2025-05-07 23:55:00,LONG,0.5487,0.5496,0.003245371176853665,0.5454546288231463,0.5519453711768536,1.0,OPEN,0.0,-0.049673162212433335,0.049673162212433335,993.4135710864542,49.67316221243333,,,,,0.005774038903391197,42.58798770897266,55.41372295865318,59.96352678043937,0.003843720905927439,-0.0019303179974637583,0,False,0.558286113530561,0.538813886469439,0.558286113530561,2183030.4999999963,-0.10139719399097666,53.0,0.5833029594469992,73.0,71,True
default,2025-05-08 00:00:00,LONG,0.5496,0.5508,0.0034408340591682964,0.5461591659408317,0.5530408340591683,1.0,OPEN,0.0,-0.04967067855432271,0.04967067855432271,993.3639004078999,49.670678554322706,,,,,0.005320221143266618,47.33207203852367,57.0082245677159,60.9037010360771,0.0035049501027683005,-0.0018152710404983176,0,False,0.5596225021775048,0.538977497822495,0.5596225021775048,2503496.6999999965,-0.011959154712678161,59.0,0.4720210445931943,71.0,72,True
default,2025-05-08 00:05:00,LONG,0.5508,0.5486,0.0033967506532514556,0.5474032493467486,0.5541967506532514,1.0,OPEN,0.0,-0.049668195020394997,0.049668195020394997,993.3142322128795,49.668195020395,,,,,0.00491523999996478,53.330877675252395,59.108058283776245,62.148123913210085,0.003295315426757428,-0.0016199245732073523,0,False,0.5595902519597543,0.5392097480402457,0.5595902519597543,2615704.5999999964,0.10644522890129617,64.0,0.3980932015669105,70.0,72,True
default,2025-05-08 00:10:00,LONG,0.5486,0.5502,0.003387075587926307,0.5452129244120737,0.5519870755879263,1.0,OPEN,0.0,-0.049665711610643974,0.049665711610643974,993.2645665012689,49.665711610643974,,,,,0.0045157959413859704,42.883699017954406,53.909412347112564,58.560025622814166,0.0029180197070707292,-0.0015977762343152412,0,False,0.5597112267637789,0.539388773236221,0.5597112267637789,2506012.399999996,-0.23587596467941296,44.0,0.2752034713753509,68.0,69,True
default,2025-05-08 00:15:00,LONG,0.5502,0.5493,0.0034083680291336696,0.5467916319708663,0.5536083680291337,1.0,OPEN,0.0,-0.049663228325063445,0.049663228325063445,993.2149032729438,49.66322832506344,,,,,0.004155996590966159,51.02411622684401,56.87975628308684,60.30989317110332,0.0027167991892869114,-0.0014391974016792477,0,False,0.5589251040874009,0.538474895912599,0.5589251040874009,2705246.0999999964,-0.0613658008111273,57.0,0.20333218336022646,67.0,71,True
default,2025-05-08 00:20:00,LONG,0.5493,0.5493,0.003387531226220301,0.5459124687737797,0.5526875312262203,1.0,OPEN,0.0,-0.0496607451636472,0.0496607451636472,993.1652425277802,49.6607451636472,,,,,0.0038160757208025803,46.65996018530865,54.74264337038892,58.84236105178758,0.002456392240148264,-0.0013596834806543162,0,False,0.5592625936786608,0.538937406321339,0.5592625936786608,2614653.0999999964,-0.2179085598216818,46.0,0.11313103496847139,65.0,71,True
default,2025-05-08 00:25:00,LONG,0.5493,0.5473,0.0032087781035982643,0.5460912218964018,0.5525087781035982,1.0,OPEN,0.0,-0.04965826212638901,0.04965826212638901,993.1155842656538,49.65826212638901,,,,,0.0034977359021795616,46.659960185308655,54.74264337038892,58.84236105178758,0.0022243766276874855,-0.0012733592744920762,0,False,0.5584263343107947,0.5391736656892052,0.5584263343107947,2735276.4999999963,-0.23728196540693494,45.5,0.030354316545961303,64.0,71,True
default,2025-05-08 00:45:00,LONG,0.5481,0.5518,0.003055579313770812,0.5450444206862293,0.5511555793137708,1.0,TP,1.0,0.4469020129195442,0.04965577921328269,993.5624862785733,49.655779213282685,,,,,0.002220442802206011,46.44962402937839,52.07790642027956,56.40417433406507,0.0010617980056178977,-0.001158644796588113,0,False,0.5558167379413125,0.5374832620586877,0.5558167379413125,2584661.3999999966,-0.5044181101203337,31.0,-0.3840993704912559,43.0,68,True
default,2025-05-08 00:50:00,LONG,0.5518,0.5572,0.0031400213823937206,0.5486599786176063,0.5549400213823936,1.0,TP,1.0,0.44710311882535797,0.049678124313928665,994.0095893973986,49.67812431392866,,,,,0.0020246869176951494,64.41494499370404,59.8301160598788,60.965514608310535,0.001241663379651703,-0.0007830235380434465,0,False,0.5592700641471811,0.5404299358528188,0.5592700641471811,2763205.7999999966,0.027501452895682177,64.0,-0.3454404446698833,48.0,72,True
default,2025-05-08 00:55:00,LONG,0.5572,0.5593,0.003566019244154345,0.5536339807558457,0.5607660192441544,1.0,TP,1.0,0.4473043152288294,0.04970047946986993,994.4568937126274,49.70047946986993,,,,,0.0019795900872036608,77.35210831905854,67.9730666692643,66.35930278939273,0.0017992027652377063,-0.0001803873219659545,0,False,0.565698057732463,0.5443019422675369,0.565698057732463,2988931.0999999964,0.619073858805188,75.0,-0.18635811617586412,57.0,72,True
default,2025-05-08 01:00:00,LONG,0.5593,0.563,0.0038094173197389105,0.5554905826802611,0.563109417319739,1.0,TP,1.0,0.4475056021706824,0.04972284468563138,994.9043993147982,49.72284468563138,,,,,0.0020602798706595956,80.55886089157951,70.47928187132338,68.15605085014747,0.002383039004483334,0.00032275913382373827,1,False,0.5711282519592167,0.5482717480407833,0.5711282519592167,3389724.0999999964,0.8025923697059136,75.0,-0.015649663027471297,64.0,72,True
default,2025-05-08 01:05:00,LONG,0.563,0.5673,0.00392847558776502,0.559071524412235,0.5669284755877649,1.0,TP,1.0,0.4477069796916592,0.049745219965739905,995.3521062944899,49.745219965739906,,,,,0.0022699159195181265,84.94160079425872,74.2958526368582,71.01956194954126,0.0031084601149522495,0.000838544195434123,0,False,0.573185426763295,0.5496145732367048,0.573185426763295,3593066.0999999964,1.0861384401330894,80.0,0.20653149131286164,68.0,72,True
default,2025-05-08 01:10:00,LONG,0.5673,0.567,0.004035628028988518,0.5632643719710115,0.5713356280289885,1.0,OPEN,0.0,-0.0497676053147245,0.0497676053147245,995.3023386891751,49.7676053147245,,,,,0.002612813912405033,88.46682282138003,77.87572018692332,73.88516045183417,0.0039844058839526575,0.0013715919715476246,0,False,0.5776568840869656,0.5534431159130344,0.5776568840869656,4153040.1999999965,1.3438728579461183,85.0,0.4842904383323708,74.0,72,True
default,2025-05-08 01:15:00,LONG,0.567,0.5676,0.00410206522608967,0.5628979347739103,0.5711020652260896,1.0,OPEN,0.0,-0.04976511693445876,0.04976511693445876,995.2525735722406,49.76511693445876,,,,,0.0030105211744862366,86.81261490265891,77.06926092679481,73.35381714732962,0.0046013502228110514,0.0015908290483248148,0,False,0.579156195678269,0.5545438043217311,0.579156195678269,3953437.0999999964,1.2531655134127486,84.0,0.6781103522988935,77.0,71,True
default,2025-05-08 01:20:00,LONG,0.5676,0.5679,0.004101858703480702,0.5634981412965193,0.5717018587034807,1.0,OPEN,0.0,-0.04976262867861203,0.04976262867861203,995.202810943562,49.76262867861203,,,,,0.003424444415658226,87.36392828248526,77.56956352771076,73.75024354378638,0.0050801373803461836,0.0016556929646879574,0,False,0.5807555761104422,0.5561444238895579,0.5807555761104422,4178787.9999999963,1.267157750069067,84.0,0.8260094405704483,81.0,71,True
default,2025-05-08 01:25:00,LONG,0.5679,0.5709,0.004021672833132629,0.5638783271668674,0.5719216728331326,1.0,OPEN,0.0,-0.049760140547178096,0.049760140547178096,995.1530508030148,49.760140547178096,,,,,0.003823814301359805,87.66474689444574,77.83001972916557,73.95368207034113,0.00542129384416612,0.0015974795428063144,0,False,0.5794150184993979,0.5552849815006021,0.5794150184993979,4369395.699999996,1.2697558661776065,84.0,0.9272225745572141,81.0,72,True
default,2025-05-08 01:30:00,LONG,0.5709,0.57,0.003969505549819372,0.5669304944501806,0.5748695055498193,1.0,OPEN,0.0,-0.049757652540150736,0.049757652540150736,995.1032931504747,49.75765254015074,,,,,0.004232274798054279,90.34604296709736,80.29421642010514,75.91373033937501,0.005866116784832176,0.0016338419867778968,0,False,0.5813585166494581,0.5575414833505419,0.5813585166494581,4592694.799999996,1.4408959101218433,91.0,1.0643809181880293,84.0,72,True
default,2025-05-08 01:35:00,LONG,0.57,0.5699,0.003992554994837433,0.5660074450051625,0.5739925549948374,1.0,OPEN,0.0,-0.049755164657523734,0.049755164657523734,995.0535379858171,49.755164657523736,,,,,0.0046010157546941014,83.95856030804069,77.51079977789166,74.15590103902036,0.006075979581253388,0.0014749638265592864,0,False,0.5832776649845123,0.5593223350154878,0.5832776649845123,4248136.899999996,1.200358922067785,81.0,1.1197759612343643,84.0,71,True
default,2025-05-08 01:40:00,LONG,0.5699,0.5744,0.0037832994953536903,0.5661167005046462,0.5736832994953537,1.0,TP,1.0,0.4477740920936178,0.04975267689929086,995.5013120779107,49.75267689929086,,,,,0.00491344917567025,83.19608154774542,77.19061503717774,73.95610944471396,0.006163182859574845,0.0012497336839045947,0,False,0.580899898486061,0.558200101513939,0.580899898486061,4070319.8999999957,1.1509849081960215,80.0,1.1314497826061642,85.0,71,True
default,2025-05-08 01:45:00,LONG,0.5744,0.5727,0.003954969545818316,0.5704450304541817,0.5783549695458183,1.0,OPEN,0.0,-0.04977506560389554,0.04977506560389554,995.4515370123069,49.775065603895534,,,,,0.0052348079751862574,88.62127875254008,80.99513887843054,76.89713711017662,0.006520243173250284,0.0012854351980640267,0,False,0.5839149086374549,0.560185091362545,0.5839149086374549,4418525.399999996,1.4292363348147514,91.0,1.2375170332358685,86.0,71,True
default,2025-05-08 01:50:00,LONG,0.5727,0.5735,0.0038894725912364814,0.5688105274087635,0.5765894725912365,1.0,OPEN,0.0,-0.04977257685061535,0.04977257685061535,995.4017644354562,49.772576850615344,,,,,0.005505861176376136,77.58181235209827,75.84815456650502,73.60029237585167,0.006590073981135647,0.001084212804759511,0,False,0.5849184177737095,0.5615815822262906,0.5849184177737095,4165402.599999996,0.9913398532785267,72.0,1.2397291859328603,86.0,71,True
default,2025-05-08 01:55:00,LONG,0.5735,0.5713,0.003850525332112839,0.5696494746678872,0.5773505253321128,1.0,OPEN,0.0,-0.04977008822177282,0.04977008822177282,995.3519943472345,49.770088221772816,,,,,0.005731389307837387,79.01686643911582,76.60169075759148,74.14795560266376,0.006633501833682387,0.0009021125258450004,0,False,0.5850015759963385,0.5618984240036615,0.5850015759963385,4391783.399999996,1.0316062965021375,75.0,1.2322845192513394,86.0,71,True
default,2025-05-08 02:00:00,LONG,0.5713,0.5708,0.003935472798901559,0.5673645272010984,0.5752354727989016,1.0,OPEN,0.0,-0.04976759971736173,0.04976759971736173,995.3022267475171,49.767599717361726,,,,,0.0058683979395680284,65.55377078190742,70.12239351786315,69.95741356838164,0.006416432466490596,0.0005480345269225674,0,False,0.5851564183967047,0.5615435816032953,0.5851564183967047,4116479.599999996,0.4924687524513389,63.0,1.1321851141131816,83.0,71,True
default,2025-05-08 02:05:00,LONG,0.5708,0.5753,0.003891925519011398,0.5669080744809886,0.5746919255190114,1.0,TP,1.0,0.4478860020363827,0.04976511133737586,995.7501127495535,49.765111337375856,,,,,0.005921389570967503,62.72024612807802,68.70013306782087,69.02647010356768,0.006133356096565401,0.00021196652559789773,0,False,0.5818257765570342,0.5584742234429657,0.5818257765570342,3913630.8999999957,0.3673948017162555,62.0,1.0093169725526863,80.0,71,True
default,2025-05-08 02:10:00,LONG,0.5753,0.5723,0.004242732967110266,0.5710572670328897,0.5795427329671103,1.0,OPEN,0.0,-0.04978750563747767,0.04978750563747767,995.700325243916,49.78750563747767,,,,,0.0059772418925453895,74.35802477903633,73.84232946742374,72.4864105528802,0.006200651178856931,0.00022340928631154125,0,False,0.5872781989013308,0.5618218010986692,0.5872781989013308,4201554.899999996,0.7707642775112793,69.0,1.0142122703281593,81.0,71,True
default,2025-05-08 02:15:00,LONG,0.5723,0.5741,0.004208459670399241,0.5680915403296007,0.5765084596703993,1.0,OPEN,0.0,-0.049785016262195815,0.049785016262195815,995.6505402276539,49.78501626219581,,,,,0.005970472777109534,59.830941563519495,66.05152279336897,67.22944100001114,0.005943396315366112,-2.7076461743422153e-05,-1,False,0.5868753790111978,0.5616246209888023,0.5868753790111978,3925870.1999999955,0.1261796011755181,58.0,0.9014132809400798,76.0,71,True
default,2025-05-08 02:20:00,LONG,0.5741,0.5766,0.0040476137033593216,0.5700523862966407,0.5781476137033594,1.0,OPEN,0.0,-0.0497825270113827,0.0497825270113827,995.6007577006425,49.7825270113827,,,,,0.005939918639905318,64.66345141510757,68.21818714874111,68.66130044144347,0.00581770209108845,-0.00012221654881686746,0,False,0.585342841110078,0.5610571588899219,0.585342841110078,4070544.8999999957,0.2974774672907959,60.0,0.8376259716634251,74.0,71,True
default,2025-05-08 02:25:00,LONG,0.5766,0.5771,0.003962852333023388,0.5726371476669766,0.5805628523330234,1.0,OPEN,0.0,-0.04978003788503212,0.04978003788503212,995.5509776627574,49.78003788503212,,,,,0.005922405973993411,70.428119778329,70.9877134014867,70.53857213572353,0.00585235531034578,-7.005066364763023e-05,0,False,0.5873885569990701,0.5636114430009297,0.5873885569990701,4230423.499999995,0.5092299081853171,64.0,0.8332020766139778,74.0,72,True
default,2025-05-08 02:45:00,LONG,0.5815,0.5767,0.003958057415696642,0.5775419425843034,0.5854580574156967,1.0,SL,-1.0,-0.5475530377145166,0.049777548883137866,995.003424625043,49.77754888313787,,,,,0.005991054977166139,74.61996062847572,73.5550432637243,72.48658022323855,0.0062179746539055,0.0002269196767393615,0,False,0.59517417224709,0.5714258277529101,0.59517417224709,4902891.899999996,0.6670068015748984,67.0,0.9005893027195023,81.0,71,True
default,2025-05-08 02:50:00,LONG,0.5767,0.5769,0.004042251674126981,0.572657748325873,0.580742251674127,1.0,OPEN,0.0,-0.04975017123125215,0.04975017123125215,994.9536744538117,49.75017123125215,,,,,0.005959605237166535,54.095996146455974,62.2000112983167,64.63519156844539,0.005833806277168119,-0.00012579895999841658,-1,False,0.5912267550223809,0.566973244977619,0.5912267550223809,4582538.899999996,-0.2752492056509021,48.0,0.7406153985771435,70.0,71,True
default,2025-05-08 02:55:00,LONG,0.5769,0.5801,0.0038980265067142875,0.5730019734932856,0.5807980265067143,1.0,OPEN,0.0,-0.04974768372269058,0.04974768372269058,994.903926770089,49.74768372269058,,,,,0.005864142579804182,54.7016495665146,62.46005300197276,64.80198735105134,0.005482291950354767,-0.0003818506294494149,0,False,0.5880940795201429,0.5647059204798571,0.5880940795201429,4818780.499999995,-0.2537137019290999,49.0,0.5953183077233865,65.0,71,True
default,2025-05-08 03:00:00,LONG,0.5801,0.5793,0.003978223856042863,0.5761217761439571,0.5840782238560428,1.0,OPEN,0.0,-0.04974519633850445,0.04974519633850445,994.8541815737506,49.74519633850445,,,,,0.005771250740139324,63.65333722652548,66.43836720304571,67.38617901000706,0.005399683381479892,-0.0003715673586594326,0,False,0.5902846715681285,0.5664153284318714,0.5902846715681285,5055524.1999999955,0.06566827128001543,52.0,0.5514324776307963,62.0,72,True
