config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-19 21:25:00,SHORT,1.2343,1.2444,0.009474471861618207,1.2437744718616182,1.1964021125535271,4.0,SL,-1.0,-1.620729881567463,0.14733908014249664,980.6398044017435,147.33908014249664,,14.423125385024406,,,-0.0009601314688921858,25.99614701103451,36.57935122423926,40.67852935085945,-0.0031186835115961653,-0.0021585520427039795,0,True,1.2699734155848548,1.2131265844151455,1.2131265844151455,-8329267.700000003,-1.7998771644248373,2.0,-0.7945855198037781,21.0,60,True
default,2025-05-19 22:10:00,SHORT,1.252,1.2475,0.008619481652844862,1.2606194816528449,1.2175220733886205,4.0,OPEN,0.0,-0.1470959706602615,0.1470959706602615,980.4927084310832,147.09597066026151,,13.681256199237074,,,-0.001410223041090997,46.87119283228611,48.058068973179495,48.27507360407173,-0.0006904748508576031,0.000719748190233394,0,True,1.2817584449585346,1.2300415550414654,1.2300415550414654,-7957957.400000002,-0.3522363152823046,37.0,-0.31764229880202305,34.0,55,True
default,2025-05-19 22:15:00,SHORT,1.2475,1.2424,0.008477533487560363,1.2559775334875605,1.2135898660497586,4.0,OPEN,0.0,-0.14707390626466246,0.14707390626466246,980.3456345248186,147.07390626466247,,12.88614051309629,,,-0.0013631463634441148,41.553326182529744,45.40311880239458,46.530429268026055,-0.0011748396528565852,0.00018830671058752964,0,True,1.2746326004626811,1.223767399537319,1.223767399537319,-8357427.400000002,-0.6859193331544442,25.0,-0.4018598393435417,32.0,61,True
default,2025-05-19 22:20:00,SHORT,1.2424,1.2419,0.008359780138804335,1.2507597801388042,1.2089608794447826,4.0,OPEN,0.0,-0.14705184517872277,0.14705184517872277,980.1985826796399,147.05184517872277,,12.783106823326447,,,-0.0014800724640265028,36.13284276810151,42.53511319148009,44.61184403759613,-0.0019477768663560546,-0.00046770440232955183,-1,True,1.2692293404164128,1.219070659583587,1.219070659583587,-8717228.700000003,-1.0379028177230982,16.0,-0.5384713148082289,29.0,62,True
default,2025-05-19 22:25:00,SHORT,1.2419,1.2479,0.007973802124923896,1.2498738021249238,1.2100047915003045,4.0,OPEN,0.0,-0.14702978740194597,0.14702978740194597,980.051552892238,147.02978740194598,,12.83041199808332,,,-0.0016982666927812745,35.601653835594135,42.25331409253044,44.42328652068622,-0.0025710436078003607,-0.0008727769150190861,0,True,1.2654714063747718,1.2176285936252285,1.2176285936252285,-8920179.000000004,-1.055374146542454,15.0,-0.6452561723113264,26.0,62,True
default,2025-05-19 22:30:00,SHORT,1.2479,1.2432,0.007996421912431505,1.2558964219124316,1.215914312350274,4.0,OPEN,0.0,-0.1470077329338357,0.1470077329338357,979.9045451593041,147.0077329338357,,12.021309238412291,,,-0.0018688985313212345,46.593466374307255,46.80747666163214,47.23339676590325,-0.0025514258854810734,-0.0006825273541598389,0,True,1.2694892657372945,1.2215107342627056,1.2215107342627056,-8678364.100000003,-0.4767830755819248,33.0,-0.6331256677208634,27.0,59,True
default,2025-05-19 22:35:00,SHORT,1.2432,1.2483,0.007756779721188338,1.2509567797211885,1.2121728811152468,4.0,OPEN,0.0,-0.14698568177389562,0.14698568177389562,979.7575594775302,146.9856817738956,,11.269999533003476,,,-0.002071500539372742,40.30622516064147,43.88766253005217,45.347492339718926,-0.002881908571578773,-0.0008104080322060307,0,True,1.269170339163565,1.222629660836435,1.222629660836435,-8826928.300000003,-0.8392913534161675,20.0,-0.685707798370536,24.0,60,True
default,2025-05-20 02:00:00,SHORT,1.3057,1.3151,0.014753577285104794,1.320453577285105,1.246685690859581,4.0,SL,-1.0,-1.616599973137925,0.14696363392162953,978.1409595043923,146.96363392162954,,24.012877113089722,,,0.005646501781458522,66.8876953890946,61.960438667595334,59.71431312301769,0.00872846263545024,0.0030819608539917184,0,True,1.3474107318553143,1.2588892681446857,1.2588892681446857,-6348275.200000004,1.3374950934421561,91.0,1.7067086422217286,94.0,46,True
default,2025-05-20 03:00:00,SHORT,1.3477,1.3483,0.016372110194305865,1.3640721101943059,1.2822115592227765,4.0,OPEN,0.0,-0.14672114392565885,0.14672114392565885,977.9942383604666,146.72114392565885,,40.692857626836144,,,0.01696527419141619,71.36162546091745,67.83446332960429,65.29468899558574,0.018025668013980756,0.0010603938225645648,0,True,1.3930163305829177,1.2947836694170825,1.2947836694170825,-2855059.000000003,1.519107962424619,92.0,2.2681175510738765,94.0,43,True
default,2025-05-20 03:05:00,SHORT,1.3483,1.3492,0.015754899174875277,1.3640548991748753,1.285280403300499,4.0,OPEN,0.0,-0.14669913575407,0.14669913575407,977.8475392247126,146.69913575407,,41.0596855123312,,,0.01713672696699562,71.8406267520434,68.043963694833,65.43830600295627,0.01782253806931333,0.0006858111023177113,0,True,1.394164697524626,1.2996353024753744,1.2996353024753744,-2174860.8000000026,1.508656567687816,92.0,2.166696597644483,93.0,43,True
default,2025-05-20 03:10:00,SHORT,1.3492,1.3381,0.015289409257387736,1.3644894092573876,1.288042362970449,4.0,OPEN,0.0,-0.14667713088370687,0.14667713088370687,977.7008620938288,146.67713088370687,,41.46382322575753,,,0.0172157975139202,72.64141913618151,68.37668250429518,65.66210808354913,0.01753207970161852,0.00031628218769831976,0,True,1.3935182277721632,1.3017817722278369,1.3017817722278369,-1499709.9000000027,1.5133752339687296,93.0,2.0638267751855985,92.0,48,True
default,2025-05-20 08:10:00,SHORT,1.2906,1.2962,0.01152320651610842,1.3021232065161084,1.2445071739355662,4.0,OPEN,0.0,-0.14665512931407432,0.14665512931407432,977.5542069645147,146.65512931407432,,13.555668364465443,,,-0.00377401213105292,22.29771007588731,32.8030001720622,38.0888699229861,-0.005433511997864793,-0.0016594998668118728,0,True,1.333569619548325,1.2644303804516748,1.2644303804516748,-9753461.9,-2.1265216599057157,1.0,-1.3998721103389862,1.0,52,True
default,2025-05-20 08:45:00,SHORT,1.2909,1.2846,0.010703301784714462,1.3016033017847144,1.248086792861142,4.0,OPEN,0.0,-0.1466331310446772,0.1466331310446772,977.40757383347,146.6331310446772,,25.295308305964337,,,-0.007382734675701261,41.279461660405595,39.68490813818697,41.39270867409063,-0.008806478834351372,-0.0014237441586501115,0,True,1.3232599053541434,1.2590400946458566,1.2590400946458566,-9310273.899999999,-1.1839639959431678,9.0,-1.5904813364863188,3.0,53,True
default,2025-05-20 08:50:00,SHORT,1.2846,1.2888,0.010622971606243018,1.295222971606243,1.2421081135750278,4.0,OPEN,0.0,-0.1466111360750205,0.1466111360750205,977.260962697395,146.61113607502048,,26.923921897624666,,,-0.007708914916991894,34.16382805901567,36.25432394159485,39.06487999675928,-0.009013635882154425,-0.0013047209651625312,0,True,1.318418914818729,1.254681085181271,1.254681085181271,-9683450.499999998,-1.5047653815566011,6.0,-1.5782134706635162,3.0,53,True
default,2025-05-20 08:55:00,SHORT,1.2888,1.284,0.01033067444561872,1.2991306744456186,1.2474773022175252,4.0,OPEN,0.0,-0.14658914440460927,0.14658914440460927,977.1143735529904,146.58914440460927,,28.372058268747335,,,-0.00791476716963536,41.94704939807228,39.979410624981504,41.3728184524526,-0.008738176180209223,-0.0008234090105738636,0,True,1.318942023336856,1.2569579766631438,1.2569579766631438,-9361813.499999998,-1.1131022324215467,11.0,-1.5062533089592307,5.0,53,True
default,2025-05-20 09:00:00,SHORT,1.284,1.2892,0.010317607001056847,1.294317607001057,1.2427295719957727,4.0,OPEN,0.0,-0.14656715603294856,0.14656715603294856,976.9678063969575,146.56715603294856,,30.1002733472721,,,-0.008092950896105807,36.23534244908138,37.296937065221314,39.574156825759495,-0.008805685801987595,-0.0007127349058817876,0,True,1.3149528210031702,1.2530471789968294,1.2530471789968294,-9928750.099999998,-1.361004519500875,7.0,-1.4812745498704845,5.0,53,True
default,2025-05-20 09:05:00,SHORT,1.2892,1.2855,0.010325846300951158,1.2995258463009511,1.2478966147961952,4.0,OPEN,0.0,-0.1465451709595436,0.1465451709595436,976.8212612259979,146.5451709595436,,31.09823674668925,,,-0.008143043405932342,45.59779993473427,41.84894927680382,42.42153936182015,-0.008343413445238479,-0.00020037003930613653,0,True,1.3176775389028537,1.2557224610971467,1.2557224610971467,-9549806.399999999,-0.9102112593502345,19.0,-1.394555891579028,7.0,53,True
default,2025-05-20 09:10:00,SHORT,1.2855,1.2828,0.009943261670856058,1.2954432616708562,1.2457269533165758,4.0,OPEN,0.0,-0.1465231891838997,0.1465231891838997,976.674738036814,146.5231891838997,,32.024917046148026,,,-0.008150696586507586,40.643868060862246,39.643631602499276,40.978857334123326,-0.00818130930880856,-3.061272230097355e-05,0,True,1.3161797850125683,1.256520214987432,1.256520214987432,-9847719.299999999,-1.123202860912918,11.0,-1.3508869211817232,8.0,53,True
default,2025-05-20 09:15:00,SHORT,1.2828,1.2775,0.009698935503770437,1.2924989355037704,1.2440042579849182,4.0,OPEN,0.0,-0.1465012107055221,0.1465012107055221,976.5282368261085,146.5012107055221,,33.010362562033194,,,-0.008155848262162388,37.20281932241256,38.067168196146795,39.938161991277504,-0.008176454964781588,-2.060670261920007e-05,0,True,1.3145468065113113,1.2563531934886887,1.2563531934886887,-10108854.6,-1.2697132084208194,9.0,-1.3304909106030092,9.0,63,True
default,2025-05-20 09:20:00,SHORT,1.2775,1.2767,0.009919041953393373,1.2874190419533935,1.2378238321864266,4.0,OPEN,0.0,-0.14647923552391626,0.14647923552391626,976.3817575905846,146.47923552391626,,34.5825021433544,,,-0.008225131560255165,31.161019358217743,35.11525816453501,37.951629820454805,-0.008502264752626276,-0.00027713319237111095,0,True,1.30890712586018,1.24939287413982,1.24939287413982,-10831466.2,-1.529051452903685,5.0,-1.3507691161376376,7.0,63,True
default,2025-05-20 09:25:00,SHORT,1.2767,1.2825,0.009627137758054025,1.286327137758054,1.2381914489677839,4.0,OPEN,0.0,-0.1464572636385877,0.1464572636385877,976.235300326946,146.45726363858768,,36.168508009141824,,,-0.008324996166049465,30.294622359126038,34.67813176168862,37.654783886682544,-0.00872445458922666,-0.0003994584231771948,0,True,1.303681413274162,1.2459185867258378,1.2459185867258378,-11268300.7,-1.5359822151400666,5.0,-1.3564879536723125,7.0,63,True
default,2025-05-20 09:30:00,SHORT,1.2825,1.2948,0.009704423982248642,1.2922044239822486,1.2436823040710054,4.0,SL,-1.0,-1.6107882455394609,0.14643529504904187,974.6245120814066,146.43529504904188,,36.131609423296084,,,-0.008327283512626892,43.5663687824499,40.46454615059742,41.15836906472323,-0.008336432898936597,-9.149386309704674e-06,0,True,1.309213271946746,1.250986728053254,1.250986728053254,-10853136.5,-0.9702762174547528,18.0,-1.2900646716293298,10.0,60,True
default,2025-05-20 09:45:00,SHORT,1.2846,1.2799,0.010188525083059254,1.2947885250830593,1.243845899667763,4.0,OPEN,0.0,-0.146193676812211,0.146193676812211,974.4783184045943,146.19367681221098,,30.616335833654535,,,-0.007200518112751467,45.28635466137079,43.487512937924635,43.32864306213868,-0.005615424737183572,0.0015850933755678955,0,True,1.3203655752491779,1.2592344247508223,1.2592344247508223,-10067778.7,-0.6668084303015986,33.0,-0.924123641775323,19.0,60,True
default,2025-05-20 09:50:00,SHORT,1.2799,1.2814,0.01006967257475332,1.2899696725747534,1.2396213097009867,4.0,OPEN,0.0,-0.14617174776068914,0.14617174776068914,974.3321466568336,146.17174776068913,,29.717813171467988,,,-0.006921204076862567,39.7011836274799,40.696630443969426,41.485835093896405,-0.005803947933306963,0.0011172561435556037,0,True,1.31430901772426,1.25389098227574,1.25389098227574,-10491962.6,-0.9146083105854714,20.0,-0.9318720136224925,18.0,63,True
default,2025-05-20 10:00:00,SHORT,1.2753,1.2814,0.009436434785550198,1.2847364347855503,1.2375542608577994,4.0,SL,-1.0,-1.6076480419837753,0.14614982199852503,972.7244986148498,146.14982199852503,,28.657879782150474,,,-0.006583487923211864,35.04797728150746,38.35165490400885,39.913190563096315,-0.006156905517583189,0.00042658240562867475,0,True,1.3075593043566507,1.2509406956433493,1.2509406956433493,-10570523.1,-1.101753079172212,13.0,-0.9400439730059487,17.0,61,True
default,2025-05-20 10:10:00,SHORT,1.2778,1.2691,0.01030751217629566,1.2881075121762957,1.2365699512948174,4.0,OPEN,0.0,-0.14590867479222747,0.14590867479222747,972.5785899400576,145.90867479222746,,29.15092745751875,,,-0.006344515499356394,41.17669561726827,41.36033220744981,41.82996290705548,-0.00593020561228319,0.0004143098870732038,0,True,1.307772536528887,1.245927463471113,1.245927463471113,-10319259.4,-0.7856402705652625,23.0,-0.8798315566276179,19.0,60,True
default,2025-05-20 10:15:00,SHORT,1.2691,1.2687,0.010406760958666102,1.279506760958666,1.2274729561653355,4.0,OPEN,0.0,-0.1458867884910086,0.1458867884910086,972.4327031515666,145.88678849100862,,29.766387739090913,,,-0.006390653294685497,31.88393272610537,36.488523340912444,38.54401681597818,-0.006575204476001906,-0.00018455118131640875,-1,True,1.3038702828759983,1.2414297171240019,1.2414297171240019,-10772828.200000001,-1.2279432475991288,9.0,-0.9371740034960818,17.0,61,True
default,2025-05-20 10:20:00,SHORT,1.2687,1.2681,0.010026084862799486,1.2787260848627995,1.228595660548802,4.0,OPEN,0.0,-0.14586490547273495,0.14586490547273495,972.2868382460938,145.86490547273496,,30.416214492134284,,,-0.006520027274321263,31.502579861012094,36.27694928915257,38.39839846672835,-0.007037523192864326,-0.0005174959185430626,0,True,1.2993782545883983,1.2392217454116015,1.2392217454116015,-11307464.600000001,-1.2234368835967333,9.0,-0.9719079887486172,15.0,63,True
default,2025-05-20 10:25:00,SHORT,1.2681,1.2636,0.00972347637651955,1.2778234763765195,1.2292060944939218,4.0,OPEN,0.0,-0.14584302573691407,0.14584302573691407,972.1409952203569,145.84302573691406,,31.254835124796312,,,-0.006689502272483276,30.856713236678274,35.94031071033476,38.17126754089565,-0.007367402265131329,-0.0006778999926480523,0,True,1.2956704291295587,1.2373295708704413,1.2373295708704413,-11796531.200000001,-1.2330718934649285,8.0,-0.990602042526095,15.0,63,True
default,2025-05-20 10:30:00,SHORT,1.2636,1.2643,0.009821128738867587,1.2734211287388677,1.2243154850445297,4.0,OPEN,0.0,-0.14582114928305354,0.14582114928305354,971.9951740710738,145.82114928305353,,32.43721186902287,,,-0.0069317757956925555,26.16322209704458,33.43436234410963,36.472330678925246,-0.007900869888529671,-0.0009690940928371158,0,True,1.2922133862166028,1.2332866137833973,1.2332866137833973,-12523853.700000001,-1.447142356027017,3.0,-1.032656139124728,14.0,68,True
default,2025-05-20 10:35:00,SHORT,1.2643,1.2704,0.009859015864980827,1.2741590158649807,1.2248639365400766,4.0,OPEN,0.0,-0.1457992761106611,0.1457992761106611,971.8493747949632,145.79927611066108,,32.866273315620724,,,-0.007180010635274504,28.14669113747435,34.20290367638923,36.930823608372854,-0.008172949993602296,-0.0009929393583277928,0,True,1.2961770475949423,1.2370229524050576,1.2370229524050576,-12084646.600000001,-1.3635174183769572,4.0,-1.0459411332138906,13.0,67,True
default,2025-05-20 10:40:00,SHORT,1.2704,1.2679,0.009683114278482743,1.2800831142784828,1.231667542886069,4.0,OPEN,0.0,-0.14577740621924445,0.14577740621924445,971.7035973887439,145.77740621924445,,33.264687516033014,,,-0.007305282398062865,43.56062440442414,40.63515424952804,40.837752258692284,-0.0078063694492163105,-0.0005010870511534451,0,True,1.2957993428354482,1.237700657164552,1.237700657164552,-11846755.100000001,-0.7185895984913929,25.0,-0.987068514590356,16.0,67,True
default,2025-05-20 10:45:00,SHORT,1.2679,1.271,0.009704802850634471,1.2776048028506346,1.2290807885974622,4.0,OPEN,0.0,-0.14575553960831159,0.14575553960831159,971.5578418491356,145.75553960831158,,33.436853895305234,,,-0.00737015215729467,39.5082339624448,38.95438744318887,39.7773904399872,-0.007629631194221886,-0.00025947903692721645,0,True,1.2959644085519035,1.2377355914480965,1.2377355914480965,-12054416.3,-0.8741060412149723,19.0,-0.9519749043850414,17.0,67,True
default,2025-05-20 10:50:00,SHORT,1.271,1.2738,0.009294322565571028,1.280294322565571,1.2338227097377157,4.0,OPEN,0.0,-0.14573367627737033,0.14573367627737033,971.4121081728582,145.73367627737034,,33.59672267605801,,,-0.00732750577385375,46.68363520610713,42.149729199016924,41.74674289347448,-0.00715692024009007,0.00017058553376367996,1,True,1.2968829676967133,1.241117032303287,1.241117032303287,-11860328.3,-0.5302489929350215,37.0,-0.8823680666165981,20.0,67,True
default,2025-05-20 10:55:00,SHORT,1.2738,1.2685,0.00891489030901393,1.282714890309014,1.2381404387639443,4.0,OPEN,0.0,-0.14571181622592871,0.14571181622592871,971.2663963566323,145.71181622592871,,33.274623215572674,,,-0.007158332716476129,52.60747012512081,44.952462511617036,43.49903059883006,-0.006481640486965645,0.000676692229510484,0,True,1.2979946709270418,1.2445053290729582,1.2445053290729582,-11584240.3,-0.2175300708526651,52.0,-0.7863809386480642,25.0,67,True
default,2025-05-20 11:00:00,SHORT,1.2685,1.2617,0.008693401278112531,1.2771934012781125,1.2337263948875499,4.0,OPEN,0.0,-0.14568995945349483,0.14568995945349483,971.1207063971788,145.68995945349482,,32.97553085940772,,,-0.0069869666386327065,42.2427184174437,40.91201244775439,41.045145957131936,-0.006301502327259012,0.0006854643113736944,0,True,1.2973302038343375,1.2451697961656625,1.2451697961656625,-11833002.100000001,-0.6368004097066962,29.0,-0.752401022782781,26.0,67,True
default,2025-05-20 11:05:00,SHORT,1.2617,1.2659,0.008644061150301276,1.2703440611503014,1.227123755398795,4.0,OPEN,0.0,-0.14566810595957683,0.14566810595957683,970.9750382912192,145.66810595957682,,33.467455753783305,,,-0.0069157746292192795,32.622095835293266,36.39236774951376,38.146149946697655,-0.006631006591565569,0.00028476803765371036,0,True,1.2909321834509038,1.239067816549096,1.239067816549096,-12191324.3,-1.1184882278921515,13.0,-0.7864609323395764,24.0,68,True
default,2025-05-20 11:10:00,SHORT,1.2659,1.2684,0.008629655035271144,1.2745296550352712,1.2313813798589155,4.0,OPEN,0.0,-0.14564625574368287,0.14564625574368287,970.8293920354755,145.64625574368287,,33.69603892388768,,,-0.006828330791670339,42.120736955576106,40.7464150656452,40.855289639819155,-0.006478555441474576,0.0003497753501957631,0,True,1.2917389651058133,1.2399610348941865,1.2399610348941865,-11947645.3,-0.6187520443065022,30.0,-0.7565276340752559,27.0,67,True
default,2025-05-20 11:15:00,SHORT,1.2684,1.2628,0.00836668953174403,1.276766689531744,1.234933241873024,4.0,OPEN,0.0,-0.14562440880532132,0.14562440880532132,970.6837676266701,145.6244088053213,,33.90829472469888,,,-0.006679835386565096,47.28183137530621,43.23712800763025,42.43120122133551,-0.0060858537661441225,0.0005939816204209736,0,True,1.2918000685952322,1.241599931404768,1.241599931404768,-11655454.5,-0.3174252449542761,47.0,-0.6918624428884167,30.0,67,True
default,2025-05-20 11:20:00,SHORT,1.2628,1.2721,0.008260020578569637,1.2710600205785696,1.2297599176857215,4.0,SL,-1.0,-1.6016282165840057,0.14560256514400052,969.0821394100861,145.60256514400052,,34.22214075581197,,,-0.0065749784495006255,38.34602131418364,39.25648560085919,39.928894505471256,-0.00615555070124274,0.00041942774825788533,0,True,1.291130061735709,1.241569938264291,1.241569938264291,-11952085.8,-0.7737177354110941,22.0,-0.6939523403468446,30.0,67,True
default,2025-05-20 12:20:00,SHORT,1.2716,1.2683,0.008740752862961613,1.2803407528629618,1.2366369885481536,4.0,OPEN,0.0,-0.1453623209115129,0.1453623209115129,968.9367770891746,145.3623209115129,,17.815222035555234,,,-0.0005661404415757634,39.59799275455303,45.04388108387251,45.341870509501575,0.00028272624061909113,0.0008488666821948545,0,True,1.304322258588885,1.251877741411115,1.251877741411115,-10765497.400000002,0.007014876689179247,58.0,0.8269792653795868,76.0,62,True
default,2025-05-20 12:25:00,SHORT,1.2683,1.262,0.008646677576665453,1.2769466775766654,1.2337132896933383,4.0,OPEN,0.0,-0.14534051656337618,0.14534051656337618,968.7914365726112,145.34051656337618,,18.120027517202967,,,-0.0005521546947668778,35.56489820055563,42.73035124997153,43.80703247570337,-0.0004962117075313355,5.5942987235542353e-05,0,True,1.2955400327299964,1.2436599672700037,1.2436599672700037,-11228746.300000003,-0.3033259979641689,46.0,0.6759482447535771,71.0,64,True
default,2025-05-20 12:30:00,SHORT,1.262,1.2613,0.008732009818998892,1.270732009818999,1.2270719607240044,4.0,OPEN,0.0,-0.1453187154858917,0.1453187154858917,968.6461178571253,145.3187154858917,,18.937736396266303,,,-0.0007624037548190598,28.98879284868478,38.64912849546711,41.02340728687638,-0.0016033999950277877,-0.0008409962402087279,-1,True,1.2921460294569969,1.2397539705430034,1.2397539705430034,-11743526.700000003,-0.8605337814540938,20.0,0.4356379169393674,66.0,64,True
default,2025-05-20 12:35:00,SHORT,1.2613,1.2638,0.008718808837098998,1.2700188088370992,1.226424764651604,4.0,OPEN,0.0,-0.1452969176785688,0.1452969176785688,968.5008209394467,145.2969176785688,,20.20640706748112,,,-0.0011116076633060665,28.310222688286203,38.21241113914044,40.72152492057122,-0.002508423297254092,-0.0013968156339480256,0,True,1.286756426511297,1.234443573488703,1.234443573488703,-12606027.800000003,-0.9042138622404954,18.0,0.2334688178923626,62.0,64,True
default,2025-05-20 12:40:00,SHORT,1.2638,1.2615,0.008746927953389109,1.2725469279533892,1.2288122881864436,4.0,OPEN,0.0,-0.145275123140917,0.145275123140917,968.3555458163058,145.275123140917,,21.511579971477477,,,-0.0014871803142684462,34.68100652200215,40.78584456877112,42.31341156877595,-0.0029894709181179646,-0.0015022906038495184,0,True,1.2857407838601673,1.2332592161398328,1.2332592161398328,-12175212.000000002,-0.5256195405697214,34.0,0.13149676429520296,57.0,62,True
default,2025-05-20 12:45:00,SHORT,1.2615,1.264,0.008702235158050195,1.2702022351580502,1.2266910593677993,4.0,SL,-1.0,-1.5977866505969045,0.14525333187244588,966.7577591657089,145.25333187244587,,22.097709642488372,,,-0.001892897815132397,31.66108251485366,39.16950614603341,41.243500304339825,-0.0035157678185882,-0.0016228700034558031,0,True,1.2888567054741507,1.2366432945258494,1.2366432945258494,-12631915.900000002,-0.7430685131962933,24.0,0.009583107346269467,55.0,62,True
default,2025-05-20 12:50:00,SHORT,1.264,1.267,0.008982011642245182,1.2729820116422452,1.2280719534310194,4.0,OPEN,0.0,-0.1450136638748563,0.1450136638748563,966.6127455018341,145.01366387485632,,21.956562655828765,,,-0.002252040805199618,38.45691332426558,41.86629945649156,42.891554643826524,-0.003688612765468502,-0.0014365719602688837,0,True,1.2914960349267355,1.2376039650732642,1.2376039650732642,-12219454.600000001,-0.34867457348100667,42.0,-0.019386546903004558,53.0,62,True
default,2025-05-20 12:55:00,SHORT,1.267,1.2739,0.00904381047802067,1.2760438104780205,1.2308247580879172,4.0,SL,-1.0,-1.5949110300780263,0.14499191182527513,965.017834471756,144.9919118252751,,21.8254975967877,,,-0.0025101688208033317,45.97788695436179,45.01640689580954,44.84096303746101,-0.0035426808832181855,-0.0010325120624148539,0,True,1.2909314314340619,1.2366685685659378,1.2366685685659378,-11962734.600000001,0.1057068052142169,64.0,0.03887627240108342,55.0,62,True
default,2025-05-20 13:05:00,SHORT,1.2637,1.2631,0.009552486487196749,1.2732524864871968,1.225490054051213,4.0,OPEN,0.0,-0.14475267517076337,0.14475267517076337,964.8730817965853,144.75267517076338,,19.469114973126903,,,-0.002673801602860466,41.600952265172154,43.3553430425632,43.857362207014006,-0.0030664301834970598,-0.00039262858063659383,0,True,1.2965074594615904,1.2391925405384099,1.2391925405384099,-11760287.3,-0.13507220892838082,55.0,0.20038161100463459,59.0,62,True
default,2025-05-20 13:10:00,SHORT,1.2631,1.267,0.009127237838477083,1.272227237838477,1.2265910486460916,4.0,OPEN,0.0,-0.1447309622694878,0.1447309622694878,964.7283508343158,144.7309622694878,,18.588761375214457,,,-0.0027907758393706903,40.765351615263704,42.92429020832916,43.57285697199623,-0.003258672785411587,-0.00046789694604089686,0,True,1.2927317135154313,1.2379682864845687,1.2379682864845687,-11891346.700000001,-0.18573920818778356,53.0,0.15764893651643683,59.0,64,True
default,2025-05-20 13:30:00,SHORT,1.2655,1.274,0.008875020745824821,1.2743750207458249,1.2299999170167009,4.0,OPEN,0.0,-0.14470925262514736,0.14470925262514736,964.5836415816907,144.70925262514737,,14.569673434295904,,,-0.0026324493674250403,45.08230995489833,45.580660610326795,45.4307225747241,-0.00238236242815959,0.0002500869392654502,0,True,1.2938750622374746,1.2406249377625258,1.2406249377625258,-11983396.400000002,0.2776352861004919,67.0,0.5059235226893095,72.0,63,True
default,2025-05-20 13:40:00,SHORT,1.2683,1.2645,0.009408766804118108,1.277708766804118,1.2306649327835275,4.0,OPEN,0.0,-0.1446875462372536,0.1446875462372536,964.4389540354534,144.6875462372536,,14.186671135373192,,,-0.002276126644107526,49.42425323235151,48.26992097697811,47.36127969856707,-0.0015980138547369016,0.0006781127893706242,0,True,1.2989263004123544,1.2424736995876455,1.2424736995876455,-11831698.400000002,0.7281073785361796,78.0,0.8408771690944858,80.0,62,True
default,2025-05-20 13:45:00,SHORT,1.2645,1.2783,0.009327890123706313,1.2738278901237063,1.2271884395051746,4.0,SL,-1.0,-1.591324274158498,0.14466584310531802,962.8476297612949,144.665843105318,,14.531299478078832,,,-0.0021817466228757285,43.56580280744154,45.330427547303685,45.44620350383192,-0.001804226537948539,0.0003775200849271895,0,True,1.2951836703711188,1.239216329628881,1.239216329628881,-12141037.500000002,0.25946012359510057,67.0,0.8057689508979576,78.0,63,True
default,2025-05-20 15:00:00,SHORT,1.2628,1.2636,0.010445312238349564,1.2732453122383496,1.2210187510466017,4.0,OPEN,0.0,-0.14442714446419422,0.14442714446419422,962.7032026168307,144.4271444641942,,9.707835497655973,,,0.0011499744027738642,35.24602488625757,42.7137325629614,44.7431555494163,-0.00019795660483912236,-0.0013479310076129865,0,True,1.2979859367150486,1.235314063284951,1.235314063284951,-11822435.700000001,-0.3075344577526224,43.0,0.9559338650724235,78.0,62,True
default,2025-05-20 15:05:00,SHORT,1.2636,1.265,0.009960781014514612,1.2735607810145146,1.2237568759419417,4.0,OPEN,0.0,-0.1444054803925246,0.1444054803925246,962.5587971364382,144.4054803925246,,10.218576589880618,,,0.0007215365209621597,36.60074458359979,43.30694566756532,45.13516318598792,-0.000992215006284658,-0.0017137515272468177,0,True,1.2933823430435438,1.2336176569564563,1.2336176569564563,-11397640.8,-0.20473753454062724,49.0,0.7303689803868552,72.0,60,True
default,2025-05-20 15:10:00,SHORT,1.265,1.2648,0.00969470291306316,1.274694702913063,1.2262211883477472,4.0,OPEN,0.0,-0.14438381957046573,0.14438381957046573,962.4144133168677,144.38381957046573,,10.854648086728846,,,0.000278927411881804,39.197833988667135,44.39216844946166,45.84116386381188,-0.001491509024439619,-0.001770436436321423,0,True,1.2917341087391894,1.2335658912608103,1.2335658912608103,-11011347.5,-0.03466822630138346,57.0,0.5943348054829551,70.0,60,True
default,2025-05-20 15:15:00,SHORT,1.2648,1.2606,0.009205232621756857,1.2740052326217568,1.2279790695129724,4.0,OPEN,0.0,-0.14436216199753013,0.14436216199753013,962.2700511548702,144.36216199753014,,11.244523307147784,,,-0.0001531882622171638,38.93203179423422,44.2618202727249,45.752851714723185,-0.0018816509586130348,-0.001728462696395871,0,True,1.2929156978652705,1.2376843021347292,1.2376843021347292,-11418643.4,-0.03976964671112919,57.0,0.49271301472491263,65.0,60,True
