config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-19 11:10:00,SHORT,1.2368,1.2425,0.009504864571893867,1.2463048645718937,1.1987805417124244,4.0,OPEN,-0.4587525150905436,-2.6706594108915604,0.4779682128963287,953.2657663817657,477.9682128963287,60,True,,10.020699524416717,,,-0.0018486022461475823,1.241116991103339,1.2430509632342026,1.2467443614182239,1.267196874153733,1.24345,1.2423899999999999,1.2516800000000001,1.273007,39.53214475095082,43.97030737512527,45.548944017491976,-0.002084989903410772,-0.00023638765726318985,-1,1.2429030502667304,False,1.261478594104719,1.220979878620394,1.261478594104719,-0.07011475583097969,49.0,0.3127480409456213,71.0
default,2025-05-19 11:15:00,SHORT,1.2425,1.2385,0.009447374245330015,1.25194737424533,1.20471050301868,4.0,OPEN,0.32297133629390906,1.0627547088668983,0.4766328831908829,954.3285210906326,476.63288319088286,60,True,,10.173772425805302,,,-0.0018517714559223933,1.2413935928826714,1.2430008756674569,1.2465779158724113,1.2669511341124022,1.2425,1.242385,1.2516600000000002,1.2727545,51.121829042163775,48.92236934989783,48.5141642519688,-0.0018644482950216368,-1.2676839099243524e-05,0,1.2428646645270418,False,1.261478594104719,1.220979878620394,1.261478594104719,0.44866552582657077,73.0,0.3342675219724365,72.0
default,2025-05-19 11:20:00,SHORT,1.2385,1.2431,0.00918684751352073,1.2476868475135208,1.201752609945917,4.0,OPEN,-0.3700426353471342,-2.242875465201871,0.4771642605453164,952.0856456254307,477.1642605453164,60,True,,10.315911548523275,,,-0.0018793172308720972,1.2408148743061371,1.2425917051522335,1.246261134857807,1.2666680382505873,1.24172,1.2418200000000001,1.251428,1.272505,44.18785948573211,45.85924550858288,46.64258718407301,-0.0019895003306709125,-0.00011018309979881529,0,1.242448982191133,False,1.261478594104719,1.220979878620394,1.261478594104719,0.10689860654025332,56.99999999999999,0.29995816817806936,71.0
default,2025-05-19 11:25:00,SHORT,1.2431,1.2389,0.009059215548269254,1.2521592155482693,1.206863137806923,4.0,OPEN,0.3390104124626925,1.1377919143037154,0.47604282281271537,953.2234375397345,476.0428228127154,58,True,,10.627991498066809,,,-0.0018430241120745148,1.24127189944491,1.2426379137747576,1.2461371687849518,1.266433530407298,1.2413,1.24169,1.25083,1.2723235000000002,52.78074972094467,49.75534023085277,49.01749873133713,-0.0016978516368841845,0.00014517247519033028,1,1.2425109838872157,False,1.261478594104719,1.220979878620394,1.261478594104719,0.5173387022434818,74.0,0.3336203190237203,76.0
default,2025-05-19 11:30:00,SHORT,1.2389,1.2458,0.008869271580535732,1.2477692715805355,1.203422913677857,4.0,OPEN,-0.5538609728688471,-3.1163780211555876,0.47661171876986724,950.1070595185789,476.61171876986725,60,True,,10.898346972084298,,,-0.001831428478951591,1.240797519555928,1.2422981034315979,1.2458533582443656,1.2661595649306085,1.24051,1.2415,1.2501339999999999,1.2721140000000002,45.34421336151807,46.46735896184471,47.01146948654397,-0.0017850459464598956,4.638253249169546e-05,0,1.242167080659862,False,1.261478594104719,1.220979878620394,1.261478594104719,0.14443084398361034,60.0,0.3046563995317476,72.0
default,2025-05-19 11:35:00,SHORT,1.2458,1.2546143236104974,0.008814323610497481,1.2546143236104974,1.21054270555801,4.0,SL,-0.7025524453707632,-3.812553719903305,0.47505352975928955,946.2945057986756,475.0535297592895,57,True,,10.49626227996871,,,-0.0017216609475800126,1.2417980156447426,1.2426164576650889,1.2458512657641945,1.2659569821949808,1.24066,1.2415749999999999,1.249668,1.2719315,56.96559036824666,52.07102517093789,50.50554103969023,-0.0012825908220936988,0.0004390701254863138,0,1.2425130729779703,False,1.261478594104719,1.220979878620394,1.261478594104719,0.7481428654213189,83.0,0.3744168673838767,78.0
default,2025-05-19 12:00:00,SHORT,1.2486,1.2383,0.009067723560704687,1.2576677235607046,1.2123291057571812,4.0,OPEN,0.8317855123960216,3.4624230490171195,0.47314725289933784,949.7569288476927,473.14725289933784,51,True,,12.47493241574478,,,0.0005484746191735796,1.2494771737664694,1.2469629891556642,1.2474143496880061,1.2654073863280568,1.24826,1.245855,1.24706,1.2711365000000001,50.60515331232067,51.489139431536536,50.83505043656967,0.0018207655886119944,0.0012722909694384149,0,1.2470550943494492,True,1.278968926579271,1.2314099772575156,1.2314099772575156,0.5691214043281515,76.0,0.815532215157299,82.0
default,2025-05-19 12:05:00,SHORT,1.2383,1.2392,0.00927717187779721,1.2475771718777973,1.2011913124888112,4.0,OPEN,-0.07262750161395326,-0.8197708288375919,0.4748784644238464,948.9371580188551,474.87846442384637,57,True,,12.485596281644723,,,0.0006131012077205003,1.2472417390131756,1.2461754446869673,1.247056924210045,1.2651376610909617,1.24784,1.24517,1.2461579999999999,1.2708705,37.59213502169474,44.4577755729152,46.226616466299156,0.0008716075619081831,0.0002585063541876828,0,1.2462212758399778,True,1.2704220339213441,1.2314099772575156,1.2314099772575156,-0.2149067969029486,40.0,0.6348691954601211,79.0
default,2025-05-19 12:10:00,SHORT,1.2392,1.2386,0.00903594531509741,1.2482359453150975,1.2030562187396106,4.0,OPEN,0.04844178911675989,-0.24462751054039336,0.47446857900942757,948.6925305083148,474.4685790094276,57,True,,12.719895020357978,,,0.0005284464172525277,1.2456333912105406,1.2455413133517883,1.2467488095351413,1.2648795749109523,1.2479099999999999,1.244815,1.24561,1.2707235,39.18631263735371,45.16245551010968,46.67017896427491,0.00018982725538063683,-0.00033861916187189086,-1,1.245552582902837,True,1.2644998305292097,1.2314099772575156,1.2314099772575156,-0.14857742121794637,41.0,0.49993174044734695,76.0
default,2025-05-19 12:15:00,SHORT,1.2386,1.2403,0.008847663506876163,1.247447663506876,1.2032093459724953,4.0,OPEN,-0.13706361364186348,-1.1245023975867248,0.47434626525415746,947.568028110728,474.34626525415746,61,True,,12.804809389727868,,,0.00034388560862934754,1.2442267129684326,1.244910284865262,1.2464292483769006,1.2646180866033807,1.2474599999999998,1.24438,1.24532,1.2705704999999998,38.42292808056589,44.754792217834925,46.40224701224367,-0.000394357625863373,-0.0007382432344927206,0,1.244890432150186,True,1.2643248474762885,1.2314099772575156,1.2314099772575156,-0.20211672169117734,39.0,0.3813944092331866,75.0
default,2025-05-19 12:20:00,SHORT,1.2403,1.2436,0.008794258970670722,1.2490942589706706,1.2051229641173171,4.0,OPEN,-0.2653586362174387,-1.7310108123689165,0.4737840140553641,945.8370172983591,473.7840140553641,60,True,,13.186659274912893,,,0.00013271934814755075,1.243441370374746,1.2444911680593291,1.2461888856954535,1.2643761155924018,1.2475999999999998,1.244055,1.244864,1.2704485,42.148299357458875,46.23560839704265,47.30229102390101,-0.0007119456937796365,-0.0008446650419271872,0,1.2444532481358825,True,1.2626323627286598,1.2314099772575156,1.2314099772575156,-0.03988951963251864,52.0,0.3105017504812492,74.0
default,2025-05-19 12:25:00,SHORT,1.2436,1.2357,0.008573240472765673,1.2521732404727657,1.2093070381089372,4.0,OPEN,0.6393137492918921,2.5505145400911915,0.4729185086491796,948.3875318384503,472.9185086491796,61,True,,13.082466113144184,,,-3.170593140701523e-05,1.2434730962997969,1.2444101527812084,1.24608736076622,1.2641693880740694,1.24738,1.2440200000000001,1.244378,1.2703485,49.1195864564421,49.088418285581916,49.04629414211629,-0.0006894070496252791,-0.0006577011182182639,0,1.2443719864086555,True,1.2626323627286598,1.2314099772575156,1.2314099772575156,0.2711496563376189,67.0,0.30131223382955225,74.0
default,2025-05-19 12:30:00,SHORT,1.2357,1.2365,0.008525151867568127,1.2442251518675682,1.2015993925297275,4.0,OPEN,-0.06469874646177765,-0.78099118826886,0.47419376591922513,947.6065406501814,474.19376591922514,60,True,,13.296165017132958,,,-0.00028418304659428954,1.2419184770398375,1.2436183207101894,1.2456800132851917,1.2638861105807953,1.2447000000000001,1.243755,1.243792,1.2702630000000001,36.750874895163875,43.181348148513614,45.279598416027746,-0.0012940915073433867,-0.0010099084607490972,0,1.2435460829411646,True,1.2626323627286598,1.2314099772575156,1.2314099772575156,-0.39034713202494753,28.000000000000004,0.1790691064158004,67.0
default,2025-05-19 12:35:00,SHORT,1.2365,1.2389,0.008444783877027535,1.2449447838770276,1.2027208644918899,4.0,OPEN,-0.19372023569295127,-1.3916560823197675,0.47380327032509073,946.2148845678616,473.8032703250907,60,True,,14.023813046272826,,,-0.0005652028355208491,1.24083478163187,1.2429712006456266,1.245320012764204,1.263613611968051,1.24245,1.2437349999999998,1.24354,1.270168,38.578143467314334,43.91733375381607,45.72282294554616,-0.0016892819912270873,-0.0011240791557062383,0,1.2428750274229585,True,1.2595876424291927,1.2314099772575156,1.2314099772575156,-0.3228404395549713,33.0,0.0936663816622925,64.0
default,2025-05-19 12:40:00,SHORT,1.2389,1.2363,0.00842729931438271,1.2473272993143827,1.2051908027424691,4.0,OPEN,0.2103049421661396,0.5218608905949922,0.4731074422839308,946.7367454584567,473.1074422839308,61,True,,13.85134347782031,,,-0.0008098022878034861,1.2404478253054962,1.2426010914960242,1.2450682475577646,1.2633677053813044,1.24105,1.2434949999999998,1.243482,1.270129,44.21849455132299,46.17005905534663,47.0732171389981,-0.001788200096934034,-0.000978397809130548,0,1.2424964533826768,True,1.2595876424291927,1.2314099772575156,1.2314099772575156,-0.08259710760637548,49.0,0.06167187002938291,57.99999999999999
default,2025-05-19 12:45:00,SHORT,1.2363,1.2321,0.008175349363355367,1.2444753493633554,1.2035986025465786,4.0,OPEN,0.34088142196249116,1.1402564673508704,0.4733683727292283,947.8770019258076,473.3683727292283,61,True,,13.691193164257259,,,-0.0010583876494481546,1.239618260244397,1.2420282649963856,1.244724394712362,1.2630983749795004,1.2395999999999998,1.24334,1.243334,1.270045,39.62008643686375,44.103265399172045,45.777683983620996,-0.0020527290960268285,-0.000994341446578674,0,1.241906314965279,True,1.2595876424291927,1.2314099772575156,1.2314099772575156,-0.33205570654909905,34.0,-0.0018259091281406959,53.0
default,2025-05-19 12:50:00,SHORT,1.2321,1.2338,0.0082771101231157,1.2403771101231156,1.198991559507537,4.0,OPEN,-0.1377857027070828,-1.1269579949140551,0.4739385009629038,946.7500439308935,473.9385009629038,61,True,,14.283015714358703,,,-0.0013610363139014304,1.2381146081955177,1.2411256954512597,1.2442293204099166,1.262789933437416,1.23795,1.243105,1.243296,1.2699794999999998,33.12753481575895,40.91686963550468,43.7360429739925,-0.0025716309717145336,-0.0012105946578131032,0,1.240972380206681,True,1.2587741913308814,1.2314099772575156,1.2314099772575156,-0.7132130409400492,18.0,-0.11432897842859513,46.0
default,2025-05-19 12:55:00,SHORT,1.2338,1.2418930308286074,0.008093030828607439,1.2418930308286074,1.2014278766855702,4.0,SL,-0.6516689141260024,-3.5582128873513987,0.4733750219654468,943.1918310435422,473.37502196544676,61,True,,15.003167403771593,,,-0.001651480881889879,1.2372516865564143,1.2404597231375087,1.2438203274526651,1.2625014763882876,1.2375,1.24267,1.2430539999999999,1.2699034999999999,37.93065625159754,42.720761581695555,44.78266515572711,-0.0028132591538436724,-0.0011617782719537935,0,1.2402892963774732,True,1.2547367721977933,1.2314099772575156,1.2314099772575156,-0.5205812630404371,20.0,-0.17572434949648297,39.0
default,2025-05-19 13:00:00,SHORT,1.2395,1.229,0.008379242912278336,1.2478792429122785,1.2059830283508868,4.0,OPEN,0.8543531326281384,3.55749856208483,0.47159591552177116,946.7493296056269,471.59591552177113,61,True,,13.978783549920957,,,-0.0018243463445256859,1.2377013492451314,1.2403724755795533,1.2436509028466782,1.262272605976464,1.23753,1.2427199999999998,1.242964,1.269886,51.544775921869366,48.40845494215035,48.176580177669045,-0.0025158081950689137,-0.0006914618505432278,0,1.2402141252939043,True,1.2547367721977933,1.2314099772575156,1.2314099772575156,0.1328540724490556,62.0,-0.134195934317267,48.0
default,2025-05-19 13:05:00,SHORT,1.229,1.2321,0.008616439847115602,1.2376164398471157,1.1945342406115378,4.0,OPEN,-0.25160295430565194,-1.6643993063811693,0.47337466480281354,945.0849302992458,473.3746648028135,61,True,,13.490446919610463,,,-0.002077816921789141,1.2359610793961051,1.2393386141632303,1.2430763576370045,1.2619415352702306,1.23657,1.2420149999999999,1.242624,1.2697955,35.03152224627058,40.441914383299086,43.05764596421475,-0.003091699230842959,-0.0010138823090538184,0,1.2391461133611514,False,1.2547367721977933,1.2314099772575156,1.2547367721977933,-0.8552718401094694,14.000000000000002,-0.26506425080690166,35.0
default,2025-05-19 13:10:00,SHORT,1.2321,1.2358,0.00830812271517877,1.2404081227151786,1.1988675091392849,4.0,OPEN,-0.29940119760479833,-1.8873402649988307,0.4725424651496229,943.197590034247,472.5424651496229,60,True,,13.077852711288434,,,-0.002314327422297635,1.2351888635168842,1.2386805583302094,1.242645912239475,1.2616446045710243,1.23575,1.2416749999999999,1.242318,1.269739,41.48822045596813,43.40331150113759,44.87343830408881,-0.0032603694243316106,-0.0009460420020339757,0,1.2384750549458037,False,1.2547367721977933,1.2062846430678082,1.2547367721977933,-0.534596121017386,25.0,-0.32076502395964324,27.0
default,2025-05-19 13:15:00,SHORT,1.2358,1.2344,0.008271828235523129,1.2440718282355232,1.2027126870579075,4.0,OPEN,0.11341542449774256,0.06326698027778588,0.47159879501712354,943.2608570145248,471.5987950171235,60,True,,12.494010706602458,,,-0.002463503244648626,1.2353110908135074,1.2384186893910993,1.242377445092829,1.2613874443265365,1.2349700000000001,1.241175,1.242218,1.269648,48.60114297474576,46.80321079776528,46.99181422998441,-0.0030602065340525897,-0.0005967032894039635,0,1.238220287808108,False,1.2547367721977933,1.2106311787610278,1.2547367721977933,-0.120470310333589,55.00000000000001,-0.3032739932595692,35.0
default,2025-05-19 13:20:00,SHORT,1.2344,1.23,0.008166697647271471,1.2425666976472713,1.201733209410914,4.0,OPEN,0.3577235772357801,1.2155028116813549,0.47163042850726244,944.4763598262062,471.6304285072624,60,True,,12.105423274416527,,,-0.0025668406997015336,1.235128872650806,1.2380533539919085,1.2420646041087966,1.2611189125421929,1.23484,1.23977,1.24199,1.2695255,46.12587355411623,45.68490958162912,46.285171950226776,-0.0029801905199131618,-0.00041334982021162814,0,1.2378564508740026,False,1.2547367721977933,1.2126180608849249,1.2547367721977933,-0.2883728241510779,42.0,-0.31103066955962366,36.0
default,2025-05-19 13:25:00,SHORT,1.23,1.2381262192438949,0.008126219243894941,1.2381262192438949,1.1974951230244202,4.0,SL,-0.6563320538399919,-3.571688725153369,0.47223817991310313,940.9046711010528,472.2381799131031,60,True,,11.242639104681956,,,-0.0027003795150441602,1.234103098120645,1.237321230901735,1.24159148237904,1.260809271621375,1.23419,1.23832,1.241678,1.2693565,38.86757441617108,42.26675732295413,44.09690906150259,-0.003234534776414666,-0.0005341552613705057,0,1.237108217457431,False,1.2547367721977933,1.2126180608849249,1.2547367721977933,-0.7487368690994956,15.0,-0.38853952644171963,26.0
default,2025-05-19 13:30:00,SHORT,1.2374,1.246210060726474,0.008810060726473862,1.246210060726474,1.2021597570941047,4.0,SL,-0.7069482909918157,-3.7963070816560553,0.47045233555052646,937.1083640193967,470.45233555052647,56,True,,11.191605489327253,,,-0.002721630243348026,1.234762478496516,1.23732839172885,1.2414271105210384,1.2605763435455406,1.23404,1.237545,1.241412,1.2692700000000001,53.28968668606491,49.156706750118374,48.404530453794095,-0.0028066331565634872,-8.50029132154614e-05,0,1.237136006271009,False,1.2547367721977933,1.2126180608849249,1.2547367721977933,0.15066546888274043,67.0,-0.319902849459915,38.0
default,2025-05-19 13:35:00,SHORT,1.2598,1.2666,0.010652199246011457,1.2704521992460114,1.2171912030159542,4.0,OPEN,-0.5368703615979742,-2.9840827132475964,0.4685541820096984,934.1242813061491,468.55418200969837,54,True,,13.088909331252562,,,-0.0023078049125521702,1.2397699827972128,1.2393712652080455,1.2421476159908016,1.2605686187341423,1.23639,1.2379950000000002,1.241708,1.2692644999999998,74.51902276211209,63.396735951626624,58.55487445768117,-0.000652503589368747,0.0016553013231834232,1,1.2392944818642464,True,1.2547367721977933,1.2126180608849249,1.2126180608849249,2.005584779181832,94.0,0.13347098304505048,74.0
default,2025-05-19 14:10:00,SHORT,1.234,1.2458107235509004,0.01181072355090044,1.2458107235509004,1.1867571057963981,4.0,SL,-0.9480351491305661,-4.894975402325864,0.46706214065307455,929.2293059038233,467.06214065307455,55,True,,18.619780692721232,,,0.0011896691217411417,1.2450483327763144,1.243744942304886,1.2438753934092384,1.2598336799197805,1.24762,1.24123,1.242594,1.2677705000000001,36.31767111904644,43.80508300625339,45.76682068677896,0.0012594944502084537,6.982532846731208e-05,0,1.2438211155927275,True,1.2778352735392275,1.2241572557719393,1.2241572557719393,-0.7636580843081203,19.0,0.4323160971837591,74.0
default,2025-05-19 14:20:00,SHORT,1.2402,1.237,0.012456185102562108,1.2526561851025622,1.1903752595897514,4.0,OPEN,0.25869037995147615,0.7372987580796209,0.4646146529519117,929.9666046619029,464.6146529519117,55,True,,18.13502627359758,,,0.0011228397805524224,1.2442309329768413,1.2436090432271785,1.2438113108710425,1.2595020410015403,1.2494999999999998,1.24177,1.243086,1.2670810000000001,45.32718831828441,48.04231473686532,48.61891440560278,0.0007943127143981155,-0.000328527066154307,-1,1.2436639971178562,True,1.2778352735392275,1.2241572557719393,1.2241572557719393,-0.20516066666756894,52.0,0.2840362548910452,70.0
default,2025-05-19 14:25:00,SHORT,1.237,1.244,0.012280743309521959,1.249280743309522,1.1878770267619123,4.0,OPEN,-0.5627009646302139,-3.0814488299166394,0.4649833023309515,926.8851558319863,464.98330233095146,55,True,,16.84779471919665,,,0.0009303303230292775,1.2427847463814732,1.2430082211156168,1.2435442006408055,1.2592781400960524,1.24722,1.241805,1.24297,1.2666895,42.13771536764574,46.22821374906598,47.33872369441114,0.00016029249293669778,-0.0007700378300925797,0,1.2430293307256794,True,1.2742034144100967,1.2241572557719393,1.2241572557719393,-0.4491610679310958,40.0,0.10806298656020544,66.0
default,2025-05-19 18:10:00,SHORT,1.2685,1.2549,0.013455857367484782,1.2819558573674847,1.2146765705300608,4.0,OPEN,1.083751693362034,4.559124208009247,0.4634425779159932,931.4442800399955,463.4425779159932,47,True,,26.21054954351479,,,0.008180235559932653,1.2833053799546748,1.281797129208236,1.2707148877195475,1.2634285090089463,1.2883099999999998,1.286075,1.2660200000000001,1.2547864999999998,31.311495678554408,44.11274576847417,48.13779909558552,0.004408505661879447,-0.003771729898053206,0,1.2821955805354888,True,1.3124850546290254,1.264003694551561,1.264003694551561,-1.0496798027638792,14.000000000000002,0.5915584874039375,80.0
default,2025-05-19 18:15:00,SHORT,1.2549,1.2583,0.013809010412664439,1.2687090104126644,1.1996639583493423,4.0,OPEN,-0.270205833267112,-1.724130529170459,0.46572214001999784,929.7201495108251,465.7221400199978,51,True,,25.865492932680475,,,0.006895057495895399,1.2776243039637398,1.2793519356438507,1.2700946960442712,1.2633436482227878,1.28366,1.2864,1.266168,1.254591,23.604691425591383,38.38689169286846,43.809429552634384,0.00175434523974638,-0.005140712256149019,0,1.2795960014368708,False,1.304586549166123,1.264003694551561,1.304586549166123,-1.7932754423146802,1.0,-0.01581386097888239,56.99999999999999
default,2025-05-19 18:20:00,SHORT,1.2583,1.2591,0.013408366811759834,1.27170836681176,1.2046665327529607,4.0,OPEN,-0.06353744738306633,-0.7602203001580157,0.46486007475541263,928.959929210667,464.8600747554126,53,True,,25.786415545438192,,,0.005501267468001488,1.273759443170992,1.2774381233125915,1.2696321589444959,1.2632934626683323,1.27917,1.28656,1.266654,1.254402,28.721683529577916,40.46733646049853,45.10511415111036,-7.389264357415826e-05,-0.005575160111575646,0,1.2775678108238355,False,1.2941778942495106,1.2142221057504894,1.2941778942495106,-1.5084879964025806,4.0,-0.43884147725257455,36.0
default,2025-05-19 18:25:00,SHORT,1.2591,1.2429,0.012843483468062692,1.2719434834680627,1.2077260661277494,4.0,OPEN,1.3034033309196502,5.589567365514996,0.46447996460533353,934.549496576182,464.4799646053335,53,True,,25.44627152458409,,,0.004112691373128584,1.2708275545367937,1.275771021193265,1.2692191331035354,1.2632517366716325,1.2753799999999997,1.2864749999999998,1.2669160000000002,1.2541725,30.00860069353864,40.97238608531747,45.41607163438583,-0.0014416130063630295,-0.005554304379491614,0,1.2758089716977559,False,1.2941778942495106,1.2203198951754406,1.2941778942495106,-1.4481321347781855,5.0,-0.7601556069372085,25.0
default,2025-05-19 18:30:00,SHORT,1.2429,1.256290377506058,0.013390377506058228,1.256290377506058,1.189338489975767,4.0,SL,-1.0658664386684502,-5.447799466663332,0.46727474828809107,929.1016971095187,467.2747482880911,53,True,,26.158788069561435,,,0.0025323395298562086,1.2652420436294352,1.2727827465393318,1.26818701023673,1.2630492318291286,1.27044,1.2849599999999999,1.26697,1.2538795,21.03585809426677,34.57564539739465,40.53401235423608,-0.003789067843233296,-0.006321407373089505,0,1.2726747839170172,False,1.2886670943421037,1.2203198951754406,1.2886670943421037,-2.2808060519801527,0.0,-1.3028517934115609,1.0
default,2025-05-19 18:35:00,SHORT,1.2573,1.2516,0.013605350541339796,1.27090535054134,1.2028785978346408,4.0,OPEN,0.45541706615532807,1.651092996733007,0.4645508485547594,930.7527901062517,464.5508485547594,53,True,,26.752255407261316,,,0.0011386028935480572,1.263653634903548,1.2713752241266651,1.267760068658819,1.2629920255422717,1.26745,1.28363,1.267376,1.253685,39.72570917984812,43.08209880310979,45.95621808524538,-0.004436343651684549,-0.005574946545232606,0,1.2712105187820633,False,1.2886670943421037,1.2203198951754406,1.2886670943421037,-1.1337169212993514,8.0,-1.4490128760129641,0.0
default,2025-05-19 18:40:00,SHORT,1.2516,1.2493,0.013204968359815526,1.2648049683598155,1.1987801265607378,4.0,OPEN,0.18410309773473355,0.3913959643659101,0.46537639505312595,931.1441860706176,465.3763950531259,59,True,,27.303332220839774,,,-0.0001586402461066341,1.2612429079228387,1.2695774764787864,1.2671263404761204,1.262878672054289,1.26394,1.2810949999999999,1.267528,1.253438,35.81138986676305,40.81966656680506,44.2781912947651,-0.005347612804725399,-0.005188972558618765,0,1.2693428503266286,False,1.2886670943421037,1.2203198951754406,1.2886670943421037,-1.404639472523278,4.0,-1.6417170306696536,0.0
default,2025-05-19 18:45:00,SHORT,1.2493,1.2452,0.01281175633411442,1.2621117563341144,1.1980529746635424,4.0,OPEN,0.32926437520077734,1.0673909502065826,0.4655720930353089,932.2115770208242,465.57209303530885,59,True,,27.95121857228103,,,-0.0013637330859599488,1.258854326338271,1.2677340695261694,1.2664272683005864,1.2627435608895698,1.2608000000000001,1.27772,1.2675999999999998,1.2532345,34.22388987601269,39.908942913691966,43.603632882816676,-0.006184104445373206,-0.004820371359413257,0,1.2674340074383783,False,1.2886670943421037,1.2203198951754406,1.2886670943421037,-1.4890700452826184,2.0,-1.8004716862593992,0.0
default,2025-05-19 18:50:00,SHORT,1.2452,1.2475,0.012510916595963387,1.2577109165959635,1.1951563336161466,4.0,OPEN,-0.1843687374749492,-1.3254591460847158,0.4661057885104121,930.8861178747394,466.10578851041214,57,True,,28.809305484702524,,,-0.0025101998270144663,1.256123461070617,1.265685517751063,1.2655948264064458,1.2625689980946488,1.25661,1.274935,1.26753,1.2530945,31.335036071859776,38.26980999133693,42.39474225874744,-0.007096066791232536,-0.004585866964218069,0,1.2653164829204375,False,1.2842448955978543,1.2203198951754406,1.2842448955978543,-1.6623501242151115,1.0,-1.960755338282937,0.0
default,2025-05-19 18:55:00,SHORT,1.2475,1.2479,0.01207442255339457,1.2595744225533947,1.1992023097864217,4.0,OPEN,-0.03205385046878284,-0.614635481066483,0.46544305893736976,930.271482393673,465.44305893736976,57,True,,29.6369037660232,,,-0.003517404774243464,1.2543987688564937,1.2640322888646027,1.2648852253708989,1.2624190578151002,1.25346,1.272625,1.2674860000000001,1.2529725,34.92979003638412,39.76441268478414,43.32034537564407,-0.007546224563159454,-0.004028819788915989,0,1.263619675023253,False,1.2809204060380688,1.2203198951754406,1.2809204060380688,-1.4412176644175656,3.0,-2.0091274914280413,0.0
default,2025-05-19 19:00:00,SHORT,1.2479,1.2458,0.011711963799580663,1.2596119637995806,1.2010521448016773,4.0,OPEN,0.16856638304703075,0.31892675399766857,0.46513574119683654,930.5904091476706,465.13574119683653,58,True,,30.00327531978008,,,-0.004370125136030824,1.253099015085195,1.2625657171496387,1.2642191381014518,1.2622745895781342,1.2514,1.2698550000000002,1.267358,1.2528305,35.6137116212264,40.03632771090068,43.48616613866636,-0.007781006583180261,-0.0034108814471494374,0,1.2621225631162765,False,1.2809204060380688,1.2203198951754406,1.2809204060380688,-1.379804943453146,5.0,-2.0069289434912494,0.0
default,2025-05-19 19:05:00,SHORT,1.2458,1.2451,0.0113039663853249,1.257103966385325,1.2005841344587005,4.0,OPEN,0.05622038390489248,-0.20370445427137035,0.4652952045738354,930.3867046933992,465.29520457383535,58,True,,30.416826984216506,,,-0.005104860416442466,1.251639212068156,1.261041561045126,1.2634968189602185,1.2621106633136752,1.2504899999999999,1.267075,1.267324,1.2526495,33.4596804468173,39.039929207477655,42.79598459897229,-0.008043801538089035,-0.002938941121646569,0,1.2605680332956788,False,1.2789135288908358,1.2203198951754406,1.2789135288908358,-1.4765413713566473,3.0,-2.0088061908655823,0.0
default,2025-05-19 19:10:00,SHORT,1.2451,1.2548,0.01094654021494455,1.2560465402149446,1.2013138391402218,4.0,OPEN,-0.7730315588141412,-4.061284775492153,0.4651933523466997,926.3254199179071,465.19335234669967,58,True,,30.877291490269734,,,-0.005726661977778968,1.2503313696545248,1.2595923282228418,1.2627753750794257,1.2619414029821958,1.2491700000000001,1.26417,1.2672459999999999,1.2524605,32.69075327241217,38.6942378226601,42.55956826621584,-0.008213868223124976,-0.002487206245346008,0,1.259094887267519,False,1.276772176001752,1.2203198951754406,1.276772176001752,-1.4954364893482848,3.0,-1.9919266557557027,0.0
default,2025-05-19 19:15:00,SHORT,1.2548,1.2448,0.011136073056734228,1.2659360730567342,1.210255707773063,4.0,OPEN,0.8033419023136146,3.2576174150325934,0.4631627099589536,929.5830373329396,463.1627099589536,57,True,,30.283313984407204,,,-0.006077272950775408,1.25122509572362,1.2591566620207653,1.2624626152723895,1.2618703442460546,1.2487400000000002,1.26206,1.267082,1.2522929999999999,50.92366491735948,45.84971584946094,46.83302579313912,-0.007479716842761164,-0.0014024438919857558,0,1.258685850384898,False,1.276772176001752,1.2203198951754406,1.276772176001752,-0.6216103075591259,30.0,-1.8032114686651526,4.0
default,2025-05-19 19:20:00,SHORT,1.2448,1.2415,0.011204924981253212,1.256004924981253,1.1999803000749871,4.0,OPEN,0.2658074909383634,0.7706591551951887,0.4647915186664699,930.3536964881348,464.79151866646987,57,True,,29.671554390494485,,,-0.006385220135456868,1.249940076578896,1.2578515109279684,1.2617699636930801,1.2617004900744522,1.24893,1.259685,1.2668300000000001,1.2521305,38.409649263021805,40.58992415235235,43.34248238957852,-0.007617008874182707,-0.0012317887387258385,0,1.2573633884434792,False,1.276772176001752,1.2203198951754406,1.276772176001752,-1.248951617122416,10.0,-1.7921024946445576,3.0
