config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
swing_trader_13,1748771100000,1748793600000,LONG,0.6573,0.6791126252774646,TP,349,374,25,0.6839,0.6546,0.6463936873612677,0.6791126252774646,2.0,1.65925949166778,3.31851898333556,2645.3673886284487,2645.3673886284487,264.53673886284486,30.133924350641045,10.0,43.89350948530163,87.78701897060299,81.17360049903186,3.31851898333555,5.290734777256898,6.026784870128227,1.3226836943142244,3.31851898333555,81.17360049903186,5.290734777256898,50,True,0.0036354375462441008,unknown,10.0,medium
swing_trader_13,1748781000000,1748793600000,LONG,0.659,0.6816876072811464,TP,360,374,14,0.6839,0.6567,0.6476561963594268,0.6816876072811464,2.0,1.721366258053595,3.44273251610719,2549.922730269702,2549.922730269702,254.99227302697017,29.046694604399086,10.0,43.89350948530163,87.78701897060309,81.41221214492883,3.442732516107183,5.099845460539403,5.809338920879828,1.2749613651348508,3.442732516107183,81.41221214492883,5.099845460539403,50,True,0.003781267880191063,unknown,10.0,medium
swing_trader_13,1748784600000,1748793600000,SHORT,0.6649,0.6760121661749899,SL,364,374,10,0.6839,0.6623,0.6760121661749899,0.6426756676500203,2.0,1.671253748682492,3.342507497364984,2626.382111029185,2626.382111029185,262.6382111029185,29.91765914626474,10.0,43.89350948530163,-43.17199588568112,-49.73795116325408,-1.6437819807097132,5.252764222058371,12.167063658505901,1.3131910555145927,-1.6437819807097132,-49.73795116325408,5.252764222058371,56,True,0.0037040553916633046,unknown,10.0,medium
swing_trader_13,1748786400000,1748793600000,SHORT,0.6668,0.6784110004263944,SL,366,374,8,0.6839,0.6668,0.6784110004263944,0.6435779991472113,1.9999999999999905,1.741301803598441,3.482603607196865,2520.729571094147,2520.729571094147,252.07295710941472,28.714149320165998,10.0,43.89350948530163,-43.14227231929243,-49.4440962470278,-1.7114994331012712,5.041459142188295,11.685659728066403,1.2603647855470737,-1.7114994331012712,-49.4440962470278,5.041459142188295,56,True,0.003870333475464783,unknown,10.0,medium
swing_trader_13,1748787300000,1748793600000,SHORT,0.6717,0.6837459289673662,SL,367,374,7,0.6839,0.6689,0.6837459289673662,0.6476081420652676,1.9999999999999907,1.7933495559574555,3.586699111914894,2447.571324814432,2447.571324814432,244.7571324814432,27.880788680545542,10.0,43.89350948530163,-43.1202133310023,-49.23914164303838,-1.7617551281890242,4.895142649628864,11.35231547221819,1.223785662407216,-1.7617551281890242,-49.23914164303838,4.895142649628864,56,True,0.004015309655788729,unknown,10.0,medium
swing_trader_13,1748790900000,1748795400000,SHORT,0.6731,0.6844660422021279,SL,371,376,5,0.685,0.672,0.6844660422021279,0.6503679155957443,2.0,1.688611231931049,3.377222463862098,2599.385142967824,2599.385142967824,259.9385142967824,29.610131126998006,10.0,43.89350948530163,-43.164626749783714,-49.66308960720327,-1.660570649430615,5.198770285935648,12.04405245079919,1.299692571483912,-1.660570649430615,-49.66308960720327,5.198770285935648,52,True,0.003788680734042627,unknown,10.0,medium
swing_trader_13,1748791800000,1748795400000,SHORT,0.6733,0.6843898963305474,SL,372,376,4,0.685,0.672,0.6843898963305474,0.6511202073389054,1.99999999999999,1.6470958459152467,3.2941916918304766,2514.769900732995,2514.769900732995,251.47699007329953,30.356460508353937,10.0,41.420670569300135,-40.74948745421018,-47.03641220604267,-1.6204062026642152,5.02953980146599,12.342584203341545,1.2573849503664976,-1.6204062026642152,-47.03641220604267,5.02953980146599,52,True,0.0036966321101824353,unknown,10.0,medium
swing_trader_13,1748792700000,1748815200000,SHORT,0.6745,0.6855477608783653,SL,373,398,25,0.6869,0.6696,0.6855477608783653,0.6524044782432693,2.0,1.6379185883417853,3.2758371766835706,2377.527498061669,2377.527498061669,237.75274980616692,30.52654775144812,10.0,38.94196483368946,-38.314406054903394,-44.25822480005757,-1.6115231510945738,4.755054996123338,12.410619100579263,1.1887637490308345,-1.6115231510945738,-44.25822480005757,4.755054996123338,52,True,0.0036825869594551146,unknown,10.0,medium
swing_trader_13,1748827800000,1748853900000,LONG,0.6826,0.6712458959617996,SL,412,441,29,0.6854,0.6697,0.6712458959617996,0.7053082080764007,2.0,1.663361271344911,3.326722542689822,2451.7184053069,2451.7184053069,245.17184053069,30.059615347165376,10.0,40.780934436310034,-40.78093443631,-46.91023044957725,-1.6633612713449097,4.9034368106138,12.02384613886616,1.22585920265345,-1.6633612713449097,-46.91023044957725,4.9034368106138,59,True,0.003784701346066795,unknown,10.0,medium
swing_trader_13,1748828700000,1748853900000,LONG,0.6821,0.6708283319645283,SL,413,441,28,0.6842,0.6697,0.6708283319645283,0.7046433360709436,2.0000000000000098,1.652494947290976,3.304989894581969,2467.8401893551577,2467.8401893551577,246.78401893551577,30.257278596807634,10.0,40.780934436310034,-40.78093443630994,-46.950534909697836,-1.6524949472909722,4.935680378710315,12.10291143872308,1.2339200946775788,-1.6524949472909722,-46.950534909697836,4.935680378710315,55,True,0.0037572226784905924,unknown,10.0,medium
swing_trader_13,1748829600000,1748853900000,LONG,0.6814,0.6701834511099191,SL,414,441,27,0.6842,0.6697,0.6701834511099191,0.7038330977801619,2.0,1.6461034473262321,3.2922068946524643,2477.4223334839958,2477.4223334839958,247.74223334839957,30.374761732754447,10.0,40.780934436310034,-40.78093443630999,-46.974490270019984,-1.6461034473262304,4.9548446669679915,12.14990469310179,1.2387111667419979,-1.6461034473262304,-46.974490270019984,4.9548446669679915,55,True,0.003738849630026975,unknown,10.0,medium
swing_trader_13,1748830500000,1748853900000,LONG,0.681,0.6698989188877821,SL,415,441,26,0.6842,0.6697,0.6698989188877821,0.703202162224436,2.0,1.6301147007662216,3.260229401532443,2501.7217755990605,2501.7217755990605,250.17217755990606,30.67268823261205,10.0,40.780934436310034,-40.7809344363099,-47.035238875307556,-1.6301147007662165,5.003443551198121,12.269075293044859,1.2508608877995302,-1.6301147007662165,-47.035238875307556,5.003443551198121,55,True,0.0037003603707393322,unknown,10.0,medium
swing_trader_13,1748822400000,1748854800000,SHORT,0.6878,0.6667444310709725,TP,406,442,36,0.6895,0.6651,0.6983277844645137,0.6667444310709725,2.0,1.5306461855937403,3.0612923711874807,2664.2953035218284,2664.2953035218284,266.42953035218284,32.665942312857176,10.0,40.780934436310034,84.13756575436126,77.47682749555669,3.1579669732233917,5.328590607043657,6.333188462571429,1.3321476517609143,3.1579669732233917,77.47682749555669,5.328590607043657,52,True,0.003509261488171254,unknown,10.0,medium
swing_trader_13,1748832300000,1748854800000,LONG,0.6787,0.6674659045511998,SL,417,442,25,0.6842,0.6651,0.6674659045511998,0.7011681908976004,2.0000000000000098,1.6552372843377283,3.3104745686754735,2463.7515613132628,2463.7515613132628,246.37515613132626,30.207149435982732,10.0,40.780934436310034,-40.78093443631006,-46.94031333959322,-1.6552372843377294,4.927503122626526,12.082859774393084,1.2318757806566314,-1.6552372843377294,-46.94031333959322,4.927503122626526,55,True,0.003744698482933404,unknown,10.0,medium
swing_trader_13,1748842200000,1748854800000,LONG,0.6766,0.6654991990868123,SL,428,442,14,0.6842,0.6651,0.6654991990868123,0.6988016018263753,2.0,1.6406740929925598,3.2813481859851197,2485.6206732640208,2485.6206732640208,248.5620673264021,30.47527855382961,10.0,40.780934436310034,-40.78093443630993,-46.99498611946998,-1.6406740929925556,4.971241346528042,12.190111421531874,1.2428103366320105,-1.6406740929925556,-46.99498611946998,4.971241346528042,50,True,0.0037002669710625466,unknown,10.0,medium
swing_trader_13,1748851200000,1748854800000,LONG,0.6777,0.666828594345922,SL,438,442,4,0.68,0.6651,0.666828594345922,0.6994428113081558,1.9999999999999898,1.6041619675487622,3.2083239350975075,2542.1955676100024,2542.1955676100024,254.21955676100023,31.168922472587006,10.0,40.780934436310034,-40.78093443631017,-47.136423355335175,-1.6041619675487673,5.084391135220005,12.467568989034762,1.2710977838050013,-1.6041619675487673,-47.136423355335175,5.084391135220005,50,True,0.0036238018846926423,unknown,10.0,medium
swing_trader_13,1748801700000,1748860200000,LONG,0.6769,0.6646112192723617,SL,383,448,65,0.6895,0.6642,0.6646112192723617,0.7014775614552765,2.0,1.8154499523767593,3.6308999047535186,2368.2198245138084,2368.2198245138084,236.82198245138085,27.5413816473105,10.0,42.99384567631291,-42.993845676312866,-48.91439523759739,-1.8154499523767575,4.736439649027616,11.01655265892421,1.184109912256904,-1.8154499523767575,-48.91439523759739,4.736439649027616,59,True,0.0040962602425460935,unknown,10.0,medium
swing_trader_13,1748818800000,1748860200000,SHORT,0.6864,0.6648436141599552,TP,402,448,46,0.6895,0.6642,0.6971781929200225,0.6648436141599552,1.9999999999999898,1.5702495512853243,3.1404991025706326,2597.098939014432,2597.098939014432,259.7098939014432,31.842072464897452,10.0,40.780934436310034,84.20636913976114,77.71362179222506,3.2423242670807317,5.194197878028864,6.168414492979524,1.298549469507216,3.2423242670807317,77.71362179222506,5.194197878028864,52,True,0.0035927309733408074,unknown,10.0,medium
swing_trader_13,1748826000000,1748860200000,SHORT,0.688,0.664692255722044,TP,410,448,38,0.6883,0.6642,0.6996538721389779,0.664692255722044,2.0,1.69387676438633,3.38775352877266,2407.5502594832774,2407.5502594832774,240.75502594832773,29.518085997309466,10.0,40.780934436310034,84.42187388418775,78.40299823547954,3.5065466879311114,4.815100518966555,5.703617199461887,1.2037751297416388,3.5065466879311114,78.40299823547954,4.815100518966555,52,True,0.00388462404632599,unknown,10.0,medium
swing_trader_13,1748815200000,1748862000000,SHORT,0.6852,0.6637830496680381,TP,398,450,52,0.6895,0.6632,0.695908475165981,0.6637830496680381,2.0,1.5628247469324206,3.125649493864841,2609.4374635643953,2609.4374635643953,260.94374635643953,31.99335056482958,10.0,40.780934436310034,84.193461371857,77.669867712946,3.226498528799837,5.218874927128791,6.198670112965901,1.3047187317821978,3.226498528799837,77.669867712946,5.218874927128791,52,True,0.003569491721993647,unknown,10.0,medium
swing_trader_13,1748833200000,1748862000000,LONG,0.6752,0.6638469113689712,SL,418,450,32,0.6842,0.6632,0.6638469113689712,0.6979061772620576,2.0,1.681440851751895,3.36288170350379,2425.3564669741627,2425.3564669741627,242.53564669741627,29.736401341685582,10.0,40.780934436310034,-40.780934436309956,-46.84432560374536,-1.681440851751892,4.8507129339483255,11.894560536674256,1.2126782334870814,-1.681440851751892,-46.84432560374536,4.8507129339483255,50,True,0.0037843628770095955,unknown,10.0,medium
swing_trader_13,1748865600000,1748888100000,SHORT,0.6673,0.6783573107855331,SL,454,479,25,0.6795,0.6649,0.6783573107855331,0.6451853784289339,2.0,1.65702244650578,3.31404489301156,2118.8037231564895,2118.8037231564895,211.88037231564894,30.174606328017294,10.0,35.10905329010321,-34.53677123838479,-39.83378054627601,-1.6300127690418442,4.237607446312979,12.26984253120693,1.0594018615782448,-1.6300127690418442,-39.83378054627601,4.237607446312979,61,True,0.003685770261844365,unknown,10.0,medium
swing_trader_13,1748866500000,1748888100000,SHORT,0.6681,0.6790746457294236,SL,455,479,24,0.6795,0.6665,0.6790746457294236,0.6461507085411529,2.00000000000001,1.6426651293853505,3.2853302587707174,2137.3226144540035,2137.3226144540035,213.73226144540035,30.438340173878846,10.0,35.10905329010321,-34.54164965608809,-39.8849561922231,-1.6161177270335503,4.274645228908007,12.375336069551574,1.0686613072270017,-1.6161177270335503,-39.8849561922231,4.274645228908007,61,True,0.0036582152431411936,unknown,10.0,medium
swing_trader_11,1748466900000,1748479500000,SHORT,107330.1,108231.5076923077,SL,12,26,14,108266.1,107100.0,108231.5076923077,105527.28461538462,2.0,0.8398461310552153,1.6796922621104307,5953.471493305335,5953.471493305335,595.3471493305335,59.53471493305336,10.0,50.0,-49.58357426985553,-64.46725300311887,-0.8328514602885417,11.90694298661067,24.013885973221434,2.9767357466526674,-0.8328514602885417,-64.46725300311887,11.90694298661067,50,True,300.4692307692312,unknown,10.0,large
swing_trader_11,1748467800000,1748483100000,SHORT,107449.4,108279.37142857142,SL,13,30,17,108288.0,107100.0,108279.37142857142,105789.45714285714,2.0,0.772430026199708,1.544860052399416,6473.078247099724,6473.078247099724,647.3078247099724,64.73078247099724,10.0,50.0,-49.616745360809716,-65.79944097855903,-0.7665092783798899,12.946156494199448,26.092312988399076,3.236539123549862,-0.7665092783798899,-65.79944097855903,12.946156494199448,52,True,276.6571428571437,unknown,10.0,large
swing_trader_11,1748489400000,1748493900000,LONG,107994.7,107141.60211416021,SL,37,42,5,108074.8,106877.4,107141.60211416021,109700.89577167957,2.0,0.7899442156326066,1.5798884312652133,5505.0299046864875,5505.0299046864875,550.5029904686487,63.29560874112962,10.0,43.48666530091611,-43.48666530091628,-57.249240062632495,-0.7899442156326097,11.010059809372976,25.318243496451746,2.752514952343244,-0.7899442156326097,-57.249240062632495,11.010059809372976,61,True,284.3659619465947,unknown,10.0,large
swing_trader_11,1748491200000,1748493900000,LONG,107863.8,107047.34314945448,SL,39,42,3,107873.7,106877.4,107047.34314945448,109496.71370109107,2.0000000000000178,0.7569331421158206,1.5138662842316548,5745.11312575901,5745.11312575901,574.511312575901,66.05603218830832,10.0,43.48666530091611,-43.48666530091626,-57.84944811531378,-0.7569331421158232,11.490226251518019,26.422412875323236,2.8725565628795047,-0.7569331421158232,-57.84944811531378,11.490226251518019,61,True,272.1522835151769,unknown,10.0,large
swing_trader_11,1748492100000,1748493900000,LONG,107822.3,107010.86863877915,SL,40,42,2,107845.7,106877.4,107010.86863877915,109445.1627224417,2.0,0.7525635802805632,1.5051271605611265,5778.470609048586,5778.470609048586,577.8470609048586,66.43956910771513,10.0,43.48666530091611,-43.486665300916094,-57.93284182353756,-0.752563580280563,11.556941218097172,26.575827643086058,2.889235304524293,-0.752563580280563,-57.93284182353756,11.556941218097172,56,True,270.4771204069498,unknown,10.0,large
swing_trader_11,1748498400000,1748508300000,SHORT,107704.6,108507.95802740415,SL,47,58,11,108537.6,107638.6,108507.95802740415,106097.88394519172,2.0,0.7458901731255165,1.491780346251033,4670.270511122548,4670.270511122548,467.02705111225475,67.03399749923523,10.0,34.835088800841916,-34.577181005577685,-46.25285728338406,-0.7403678421459725,9.340541022245096,27.01359899969394,2.335135255561274,-0.7403678421459725,-46.25285728338406,9.340541022245096,61,True,267.78600913471536,unknown,10.0,medium
swing_trader_11,1748461500000,1748515500000,LONG,106894.1,108696.9153846154,TP,6,66,60,108827.1,106723.9,105992.69230769231,108696.9153846154,2.0,0.8432716981645325,1.686543396329065,5929.2870979578865,5929.2870979578865,592.9287097957887,59.29287097957887,10.0,50.0,99.99999999999936,85.17678225510464,1.6865433963290544,11.858574195915773,11.85857419591585,2.9646435489789433,1.6865433963290544,85.17678225510464,11.858574195915773,50,True,300.4692307692312,unknown,10.0,large
swing_trader_11,1748470500000,1748515500000,LONG,107192.2,108762.41343190338,TP,16,66,50,108827.1,106877.4,106407.09328404831,108762.41343190338,2.0000000000000187,0.7324289602710669,1.4648579205421473,6826.600627792674,6826.600627792674,682.6600627792674,68.26600627792673,10.0,50.0,100.00000000000041,82.93349843051872,1.4648579205421397,13.653201255585348,13.653201255585293,3.413300313896337,1.4648579205421397,82.93349843051872,13.653201255585348,52,True,261.7022386505626,unknown,10.0,large
swing_trader_11,1748473200000,1748515500000,SHORT,107806.5,108633.98376637968,SL,19,66,47,108827.1,106877.4,108633.98376637968,106151.53246724063,2.0000000000000178,0.7675638912121986,1.5351277824244107,6514.115707167514,6514.115707167514,651.4115707167514,65.14115707167514,10.0,50.0,-49.61914138757941,-65.9044306554982,-0.7617172248411741,13.028231414335028,26.256462828670056,3.257057853583757,-0.7617172248411741,-65.9044306554982,13.028231414335028,52,True,275.82792212656176,unknown,10.0,large
swing_trader_11,1748474100000,1748515500000,SHORT,107904.7,108729.32778306685,SL,20,66,46,108827.1,106877.4,108729.32778306685,106255.4444338663,1.9999999999999825,0.7642185957301721,1.5284371914603307,6542.6306398927045,6542.6306398927045,654.2630639892704,65.42630639892705,10.0,50.0,-49.62078870536543,-65.9773653050972,-0.758422589268759,13.08526127978541,26.37052255957092,3.2713153199463525,-0.758422589268759,-65.9773653050972,13.08526127978541,52,True,274.8759276889502,unknown,10.0,large
swing_trader_11,1748477700000,1748515500000,SHORT,107950.2,108813.14307872168,SL,24,66,42,108827.1,106877.4,108813.14307872168,106224.31384255663,2.0,0.7993899767871522,1.5987799535743044,6254.769443189196,6254.769443189196,625.4769443189195,62.547694431891955,10.0,50.0,-49.60347479435577,-65.24039840232876,-0.7930504112884429,12.509538886378392,25.219077772756787,3.127384721594598,-0.7930504112884429,-65.24039840232876,12.509538886378392,52,True,287.64769290722916,unknown,10.0,large
swing_trader_11,1748499300000,1748515500000,SHORT,107884.5,108673.50388258956,SL,48,66,18,108827.1,107638.6,108673.50388258956,106306.49223482088,2.0,0.731341279414152,1.462682558828304,4763.178256360273,4763.178256360273,476.3178256360273,68.36753429268069,10.0,34.835088800841916,-34.58217507916868,-46.49012072006936,-0.726031511270675,9.526356512720547,27.54701371707228,2.3815891281801367,-0.726031511270675,-46.49012072006936,9.526356512720547,56,True,263.0012941965206,unknown,10.0,medium
swing_trader_11,1748502000000,1748515500000,SHORT,107955.8,108695.5277806302,SL,51,66,15,108827.1,107638.6,108695.5277806302,106476.34443873962,1.9999999999999802,0.6852135602072338,1.370427120414454,5083.829454616529,5083.829454616529,508.38294546165287,72.96995112717582,10.0,34.835088800841916,-34.598018486608474,-47.3075921231498,-0.6805503370139743,10.167658909233058,29.387980450870494,2.5419147273082645,-0.6805503370139743,-47.3075921231498,10.167658909233058,52,True,246.57592687673235,unknown,10.0,large
swing_trader_11,1748506500000,1748516400000,SHORT,108150.0,108846.57326849215,SL,56,67,11,108860.0,108071.2,108846.57326849215,106756.8534630157,2.0,0.6440806920870579,1.2881613841741157,5408.497604230836,5408.497604230836,540.8497604230836,77.63002464486497,10.0,34.835088800841916,-34.6121585703754,-48.13340258095249,-0.6399588407564383,10.816995208461673,31.25200985794615,2.7042488021154183,-0.6399588407564383,-48.13340258095249,10.816995208461673,52,True,232.19108949738546,unknown,10.0,large
swing_trader_11,1748520000000,1748525400000,LONG,108585.6,107931.56396933044,SL,71,77,6,108772.9,107508.6,107931.56396933044,109893.67206133914,2.0,0.6023229881950881,1.2046459763901762,3836.047117055853,3836.047117055853,383.6047117055853,80.0,10.0,23.975294481599082,-23.105393624022494,-32.69551141666213,-0.602322988195092,7.672094234111706,33.204776161593244,1.9180235585279266,-0.602322988195092,-32.69551141666213,7.672094234111706,61,True,218.01201022318963,unknown,10.0,medium
swing_trader_11,1748521800000,1748525400000,LONG,108392.2,107688.69342253491,SL,73,77,4,108560.1,107508.6,107688.69342253491,109799.21315493017,2.0,0.649038009621621,1.298076019243242,3693.973869970467,3693.973869970467,369.39738699704674,77.03709067693775,10.0,23.975294481599082,-23.975294481598915,-33.21022915652508,-0.6490380096216164,7.387947739940935,30.814836270775313,1.8469869349852337,-0.6490380096216164,-33.21022915652508,7.387947739940935,61,True,234.50219248836248,unknown,10.0,medium
swing_trader_11,1748522700000,1748525400000,LONG,108388.9,107687.51532092527,SL,74,77,3,108548.3,107508.6,107687.51532092527,109791.66935814945,2.000000000000021,0.6471000988797925,1.2942001977595983,3705.036442291259,3705.036442291259,370.5036442291259,77.26779842339072,10.0,23.975294481599082,-23.97529448159913,-33.23788558732728,-0.6471000988797937,7.410072884582518,30.907119369356224,1.8525182211456295,-0.6471000988797937,-33.23788558732728,7.410072884582518,61,True,233.79489302490842,unknown,10.0,medium
swing_trader_11,1748524500000,1748525400000,LONG,108250.0,107540.74892467537,SL,76,77,1,108311.7,107508.6,107540.74892467537,109668.50215064928,2.0000000000000204,0.6551972982213686,1.3103945964427508,3659.248068739541,3659.248068739541,365.9248068739541,76.31289099593741,10.0,23.975294481599082,-23.97529448159899,-33.123414653447846,-0.6551972982213661,7.318496137479082,30.52515639837508,1.8296240343697705,-0.6551972982213661,-33.123414653447846,7.318496137479082,56,True,236.41702510821204,unknown,10.0,medium
swing_trader_11,1748516400000,1748526300000,SHORT,108844.9,107473.21975391603,TP,67,78,11,108860.0,107376.3,109530.74012304198,107473.21975391603,2.0,0.630107724883742,1.260215449767484,3804.9516828289393,3804.9516828289393,380.4951682828939,79.35151090113243,10.0,23.975294481599082,48.56258212595589,39.05020291888354,1.2762995741867122,7.609903365657878,15.67030218022635,1.9024758414144696,1.2762995741867122,39.05020291888354,7.609903365657878,52,True,228.61337434732806,unknown,10.0,medium
swing_trader_11,1748515500000,1748527200000,SHORT,108712.7,107311.7520426788,TP,66,79,13,108860.0,107171.6,109413.17397866059,107311.7520426788,2.000000000000021,0.6443350028658964,1.2886700057318061,4094.448461328976,4094.448461328976,409.4448461328976,77.5993850677182,10.0,26.38196461064671,53.452758892376536,43.21663773905409,1.3054935090091924,8.188896922657952,15.319877013543367,2.047224230664488,1.3054935090091924,43.21663773905409,8.188896922657952,52,True,233.49132622019965,unknown,10.0,medium
swing_trader_11,1748503800000,1748528100000,LONG,107800.6,107103.0413524158,SL,53,80,27,108860.0,106882.0,107103.0413524158,109195.7172951684,2.0,0.6470823423841789,1.2941646847683579,5383.4089603638095,5383.4089603638095,538.340896036381,77.2699187181877,10.0,34.835088800841916,-34.835088800841724,-48.29361120175125,-0.6470823423841754,10.76681792072762,30.907967487275243,2.691704480181905,-0.6470823423841754,-48.29361120175125,10.76681792072762,61,True,232.51954919473292,unknown,10.0,large
swing_trader_11,1748508300000,1748528100000,SHORT,108434.3,106986.62262882476,TP,58,80,22,108860.0,106882.0,109158.13868558763,106986.62262882476,1.9999999999999798,0.6675366425454221,1.3350732850908307,4872.009094910433,4872.009094910433,487.2009094910433,74.90225526698002,10.0,32.52244593667271,65.92503946340672,53.745016726130636,1.3531386780922805,9.744018189820867,14.78045105339606,2.4360045474552168,1.3531386780922805,53.745016726130636,9.744018189820867,52,True,241.27956186254158,unknown,10.0,medium
swing_trader_11,1748509200000,1748528100000,SHORT,108473.7,106976.25672676585,TP,59,80,21,108860.0,106882.0,109222.42163661707,106976.25672676585,2.0,0.6902333345475226,1.3804666690950451,4711.804589674383,4711.804589674383,471.1804589674383,72.43927161642682,10.0,32.52244593667271,65.95538396546274,54.175872491276785,1.3997903077304974,9.423609179348768,14.287854323285268,2.355902294837192,1.3997903077304974,54.175872491276785,9.423609179348768,52,True,249.57387887235964,unknown,10.0,medium
swing_trader_11,1748514600000,1748528100000,SHORT,108480.0,107131.53296903872,TP,65,80,15,108860.0,106882.0,109154.23351548065,107131.53296903872,1.9999999999999785,0.6215279456864395,1.2430558913728658,5203.591349867634,5203.591349867634,520.3591349867634,80.0,10.0,32.52244593667271,65.49772213116546,52.488743756496376,1.258702264020628,10.407182699735268,15.889381128238151,2.601795674933817,1.258702264020628,52.488743756496376,10.407182699735268,52,True,224.74450516021412,unknown,10.0,large
swing_trader_11,1748469600000,1748529000000,LONG,107270.0,106450.7389212828,SL,15,81,66,108860.0,106400.0,106450.7389212828,108908.5221574344,2.0,0.7637373717881994,1.527474743576399,6546.753091698393,6546.753091698393,654.6753091698394,65.46753091698395,10.0,50.0,-49.9999999999999,-66.36688272924589,-0.7637373717881979,13.093506183396787,26.187012366793628,3.273376545849197,-0.7637373717881979,-66.36688272924589,13.093506183396787,52,True,273.08702623906765,unknown,10.0,large
swing_trader_11,1748479500000,1748529000000,SHORT,108235.8,106425.65632342894,TP,26,81,55,108860.0,106400.0,109140.87183828554,106425.65632342894,1.999999999999984,0.8362037683331589,1.6724075366663043,5593.928073666297,5593.928073666297,559.3928073666297,59.794038120238525,10.0,46.77663734984406,95.14447812253044,81.1596579383647,1.7008527258408623,11.187856147332594,11.758807624047792,2.7969640368331485,1.7008527258408623,81.1596579383647,11.187856147332594,52,True,301.69061276184556,unknown,10.0,large
swing_trader_11,1748486700000,1748529000000,SHORT,108383.1,106598.96545403336,TP,34,81,47,108860.0,106400.0,109275.16727298334,106598.96545403336,1.9999999999999838,0.8230686084669394,1.6461372169338653,5283.479998333925,5283.479998333925,528.3479998333926,60.748277222151394,10.0,43.48666530091611,88.42899316894596,75.22029317311116,1.6736884249932027,10.566959996667851,11.949655444430302,2.641739999166963,1.6736884249932027,75.22029317311116,10.566959996667851,52,True,297.35575766110844,unknown,10.0,large
swing_trader_11,1748493000000,1748529000000,LONG,107344.3,106467.89230743778,SL,41,81,40,108860.0,106400.0,106467.89230743778,109097.11538512443,1.9999999999999833,0.8164454866837095,1.6328909733674055,5326.3403387228,5326.3403387228,532.63403387228,61.24107587769663,10.0,43.48666530091611,-43.48666530091637,-56.802516147723374,-0.8164454866837145,10.6526806774456,24.496430351078498,2.6631701693614,-0.8164454866837145,-56.802516147723374,10.6526806774456,56,True,292.13589752073887,unknown,10.0,large
swing_trader_11,1748507400000,1748529000000,SHORT,108173.3,106789.87821565743,TP,57,81,24,108860.0,106400.0,108865.0108921713,106789.87821565743,1.999999999999979,0.6394469727477051,1.278893945495397,5447.690001745643,5447.690001745643,544.7690001745643,78.19256659414602,10.0,34.835088800841916,70.57272794656213,56.95350294219802,1.2954615244984202,10.895380003491287,15.438513318829477,2.7238450008728217,1.2954615244984202,56.95350294219802,10.895380003491287,52,True,230.57029739042937,unknown,10.0,large
swing_trader_11,1748525400000,1748529000000,LONG,107539.2,106708.51685862712,SL,77,81,4,107850.4,106400.0,106708.51685862712,109200.56628274574,1.9999999999999825,0.7724468299679369,1.5448936599358603,2247.6553423905734,2247.6553423905734,224.76553423905733,64.7293743209166,10.0,17.36194244090096,-17.361942440900854,-22.981080796877286,-0.7724468299679321,4.495310684781147,25.891749728366804,1.1238276711952868,-0.7724468299679321,-22.981080796877286,4.495310684781147,56,True,276.89438045762483,unknown,10.0,medium
swing_trader_11,1748527200000,1748529000000,LONG,107362.7,106431.21147504073,SL,79,81,2,107373.5,106400.0,106431.21147504073,109225.67704991852,2.0,0.8676090718277975,1.735218143655595,2475.2259019786097,2475.2259019786097,247.52259019786098,57.629641763270975,10.0,21.475284473797842,-21.475284473797952,-27.663349228744476,-0.8676090718278018,4.950451803957219,23.05185670530827,1.2376129509893048,-0.8676090718278018,-27.663349228744476,4.950451803957219,52,True,310.49617498642067,unknown,10.0,medium
swing_trader_11,1748528100000,1748544300000,LONG,106999.9,106029.62494110926,SL,80,98,18,107788.0,105729.9,106029.62494110926,108940.45011778148,2.000000000000015,0.9067999679352379,1.8135999358704893,2986.445359506184,2986.445359506184,298.64453595061843,55.13895210412152,10.0,27.081085562405477,-27.081085562405377,-34.547198961170835,-0.9067999679352345,5.972890719012368,22.055580841648684,1.493222679753092,-0.9067999679352345,-34.547198961170835,5.972890719012368,52,True,323.42501963024773,unknown,10.0,medium
swing_trader_11,1748533500000,1748544300000,LONG,106972.5,105882.3952020112,SL,86,98,12,107121.1,105729.9,105882.3952020112,109152.70959597759,2.0,1.0190514365736945,2.038102873147389,2851.383725796681,2851.383725796681,285.1383725796681,49.06523675400772,10.0,29.057066819959616,-29.057066819959555,-36.18552613445126,-1.0190514365736925,5.702767451593362,19.62609470160313,1.4256918628983406,-1.0190514365736925,-36.18552613445126,5.702767451593362,52,True,363.3682659962646,unknown,10.0,medium
