config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
2,1749058020000,1749127680000,SHORT,105166.5,105692.3325,SL,137,524,387,105744.7,104321.2,105692.3325,92546.52,23.999999999999805,0.5000000000000039,11.999999999999996,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.865054742267,-215.4383679445035,-0.4975124378109541,7.592375200638999,4.019999999999929,18.980938001597497,-0.4975124378109541,-215.4383679445035,7.592375200638999,56,True,84.67657597183874,unknown,14.999999999999998,large
2,1749058200000,1749127680000,SHORT,105133.2,105658.866,SL,138,524,386,105744.7,104321.2,105658.866,92517.216,24.00000000000011,0.49999999999999756,11.999999999999996,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.8650547422628,-215.4383679444993,-0.497512437810943,7.592375200638999,4.020000000000019,18.980938001597497,-0.497512437810943,-215.4383679444993,7.592375200638999,56,True,85.17110625956495,unknown,14.999999999999998,large
2,1749058560000,1749127680000,SHORT,105076.1,105601.4805,SL,140,524,384,105744.7,104321.2,105601.4805,92466.96800000001,24.00000000000003,0.49999999999999933,11.999999999999996,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.8650547422628,-215.4383679444993,-0.497512437810943,7.592375200638999,4.020000000000019,18.980938001597497,-0.497512437810943,-215.4383679444993,7.592375200638999,56,True,93.86284162176854,unknown,14.999999999999998,large
2,1749062700000,1749127680000,SHORT,104996.8,105521.784,SL,163,524,361,105744.7,104321.2,105521.784,92397.18400000001,24.00000000000014,0.4999999999999969,11.999999999999995,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.8650547422628,-215.4383679444993,-0.497512437810943,7.592375200638999,4.020000000000019,18.980938001597497,-0.497512437810943,-215.4383679444993,7.592375200638999,56,True,75.78108564858076,unknown,14.999999999999998,large
2,1749099780000,1749127680000,SHORT,105036.8,105561.984,SL,369,524,155,105744.7,104321.2,105561.984,92432.384,24.000000000000277,0.4999999999999941,11.999999999999996,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.529080855096346,-22.276822531408413,-0.497512437810943,0.7850690503748767,4.020000000000019,1.9626726259371918,-0.497512437810943,-22.276822531408413,0.7850690503748767,56,True,48.59041097762527,unknown,15.0,medium
2,1749100320000,1749127680000,SHORT,105005.6,105530.62800000001,SL,372,524,152,105744.7,104321.2,105530.62800000001,92404.928,23.99999999999975,0.5000000000000054,12.000000000000005,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.529080855096783,-22.27682253140885,-0.4975124378109541,0.7850690503748767,4.0199999999999285,1.9626726259371918,-0.4975124378109541,-22.27682253140885,0.7850690503748767,56,True,50.96017963478296,unknown,15.0,medium
2,1749100500000,1749127680000,SHORT,104976.4,105501.28199999999,SL,373,524,151,105744.7,104321.2,105501.28199999999,92379.23199999999,24.00000000000011,0.49999999999999795,12.000000000000005,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.529080855096346,-22.276822531408413,-0.497512437810943,0.7850690503748767,4.020000000000019,1.9626726259371918,-0.497512437810943,-22.276822531408413,0.7850690503748767,56,True,51.93445251801212,unknown,15.0,medium
2,1749053160000,1749128400000,SHORT,105221.1,105747.20550000001,SL,110,528,418,105771.2,104321.2,105747.20550000001,92594.568,23.99999999999978,0.5000000000000049,12.000000000000005,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.865054742267,-215.4383679445035,-0.4975124378109541,7.592375200638999,4.019999999999929,18.980938001597497,-0.4975124378109541,-215.4383679445035,7.592375200638999,56,True,117.42260890930775,unknown,14.999999999999998,large
2,1749083400000,1749131640000,LONG,104843.7,104319.4815,SL,278,546,268,105878.3,104252.6,104319.4815,117424.94399999999,23.99999999999986,0.5000000000000026,11.999999999999993,9025.293096668562,9025.293096668562,601.6862064445708,0,15.0,87.51799366466486,-45.12646548334285,-51.44417065101084,-0.5000000000000004,1.8050586193337124,3.9999999999999964,4.512646548334281,-0.5000000000000004,-51.44417065101084,1.8050586193337124,56,True,68.96177611983117,unknown,15.0,large
2,1749083580000,1749131640000,LONG,104833.7,104309.5315,SL,279,546,267,105878.3,104252.6,104309.5315,117413.74399999999,24.0,0.4999999999999998,11.999999999999995,9025.293096668562,9025.293096668562,601.6862064445708,0,15.0,87.51799366466486,-45.12646548334285,-51.44417065101084,-0.5000000000000004,1.8050586193337124,3.9999999999999964,4.512646548334281,-0.5000000000000004,-51.44417065101084,1.8050586193337124,56,True,67.76450639698588,unknown,15.0,large
6,1749041100000,1749044160000,SHORT,155.63,156.40815,SL,43,60,17,156.6,155.22,156.40815,136.9544,23.99999999999967,0.500000000000007,12.000000000000002,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-738.8059701492668,-842.7559701492669,-0.4975124378109541,29.700000000000003,4.019999999999929,74.25,-0.4975124378109541,-842.7559701492669,29.700000000000003,56,True,0.31335277434724507,unknown,15.0,large
6,1749045240000,1749048840000,SHORT,155.75,156.52875,SL,66,86,20,156.56,154.51,156.52875,137.06,23.999999999999925,0.5000000000000014,11.999999999999998,135985.0738432834,135985.0738432834,9065.671589552227,0,15.0,1318.6431402985058,-676.5426559367303,-771.7322076270286,-0.497512437810943,27.197014768656683,4.020000000000019,67.9925369216417,-0.497512437810943,-771.7322076270286,27.197014768656683,56,True,0.3395586789849056,unknown,15.0,large
6,1749039120000,1749049200000,SHORT,156.16,156.9408,SL,32,88,56,156.96,154.51,156.9408,137.42079999999999,24.000000000000036,0.49999999999999956,12.000000000000007,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-738.8059701492504,-842.7559701492504,-0.497512437810943,29.700000000000003,4.020000000000019,74.25,-0.497512437810943,-842.7559701492504,29.700000000000003,56,True,0.25879927268867925,unknown,15.0,large
6,1749054420000,1749055140000,SHORT,156.43,157.21215,SL,117,121,4,157.4,156.31,157.21215,137.6584,23.999999999999964,0.5000000000000009,12.000000000000004,112009.92440330566,112009.92440330566,7467.328293553711,0,15.0,1086.1568426987217,-557.2633054890804,-635.6702525713944,-0.497512437810943,22.401984880661132,4.020000000000018,56.00496220165283,-0.497512437810943,-635.6702525713944,22.401984880661132,56,True,0.37692888351478565,unknown,15.0,large
6,1749056220000,1749057840000,LONG,157.28,156.49360000000001,SL,127,136,9,157.37,156.31,156.49360000000001,176.1536,24.000000000000433,0.49999999999999123,12.000000000000007,102570.22115262045,102570.22115262045,6838.01474350803,0,15.0,994.6203263284408,-512.8511057630913,-584.6502605699255,-0.49999999999998934,20.51404423052409,4.000000000000085,51.285110576310224,-0.49999999999998934,-584.6502605699255,20.51404423052409,56,True,0.3235331888763615,unknown,15.0,large
6,1749049560000,1749058020000,LONG,156.91,156.12545,SL,90,137,47,157.93,156.01,156.12545,175.73919999999998,24.00000000000011,0.4999999999999974,11.999999999999991,112009.92440330566,112009.92440330566,7467.328293553711,0,15.0,1086.1568426987217,-560.0496220165288,-638.4565690988428,-0.5000000000000004,22.401984880661132,3.9999999999999964,56.00496220165283,-0.5000000000000004,-638.4565690988428,22.401984880661132,56,True,0.3836490871339017,unknown,15.0,large
6,1749058200000,1749060180000,SHORT,155.67,156.44834999999998,SL,138,149,11,156.48,155.5,156.44834999999998,136.9896,24.00000000000033,0.499999999999993,11.999999999999995,84407.08473203925,84407.08473203925,5627.13898213595,0,15.0,818.4929428561383,-419.93574493551677,-479.02070424794425,-0.497512437810943,16.88141694640785,4.020000000000018,42.203542366019626,-0.497512437810943,-479.02070424794425,16.88141694640785,56,True,0.3350997685192803,unknown,15.0,large
6,1749063060000,1749067380000,LONG,155.76,154.9812,SL,165,189,24,155.96,154.9,154.9812,174.4512,24.000000000000327,0.4999999999999934,12.000000000000007,77293.62727395727,77293.62727395727,5152.9084849304845,0,15.0,749.5139614444342,-386.4681363697781,-440.5736754615482,-0.49999999999998934,15.458725454791455,4.000000000000085,38.646813636978635,-0.49999999999998934,-440.5736754615482,15.458725454791455,56,True,0.2543275560950664,unknown,15.000000000000002,large
6,1749068460000,1749072780000,SHORT,154.02,154.79010000000002,SL,195,219,24,154.93,153.76,154.79010000000002,135.5376,23.999999999999595,0.5000000000000088,12.000000000000007,70751.10819335328,70751.10819335328,4716.740546223552,0,15.0,686.0713521779713,-351.9955631510176,-401.5213388863649,-0.4975124378109541,14.150221638670658,4.0199999999999285,35.375554096676645,-0.4975124378109541,-401.5213388863649,14.150221638670658,56,True,0.29739650309570875,unknown,15.000000000000002,large
6,1749067920000,1749072960000,SHORT,154.6,155.373,SL,192,220,28,155.46,153.76,155.373,136.048,24.00000000000011,0.4999999999999975,11.999999999999995,70751.10819335328,70751.10819335328,4716.740546223552,0,15.0,686.0713521779713,-351.9955631510098,-401.52133888635706,-0.497512437810943,14.150221638670658,4.020000000000019,35.375554096676645,-0.497512437810943,-401.52133888635706,14.150221638670658,56,True,0.2836213038209489,unknown,15.000000000000002,large
6,1749068100000,1749072960000,SHORT,154.53,155.30265,SL,193,220,27,155.46,153.76,155.30265,135.9864,24.000000000000036,0.49999999999999917,11.999999999999998,70751.10819335328,70751.10819335328,4716.740546223552,0,15.0,686.0713521779713,-351.9955631510098,-401.52133888635706,-0.497512437810943,14.150221638670658,4.020000000000019,35.375554096676645,-0.497512437810943,-401.52133888635706,14.150221638670658,56,True,0.27479121069088086,unknown,15.000000000000002,large
6,1749068280000,1749072960000,SHORT,154.32,155.0916,SL,194,220,26,155.46,153.76,155.0916,135.8016,23.99999999999978,0.5000000000000042,11.999999999999991,70751.10819335328,70751.10819335328,4716.740546223552,0,15.0,686.0713521779713,-351.9955631510176,-401.5213388863649,-0.4975124378109541,14.150221638670658,4.0199999999999285,35.375554096676645,-0.4975124378109541,-401.5213388863649,14.150221638670658,56,True,0.27873469564153314,unknown,15.000000000000002,large
6,1749068640000,1749072960000,SHORT,154.3,155.07150000000001,SL,196,220,24,155.46,153.76,155.07150000000001,135.78400000000002,23.99999999999989,0.500000000000002,11.999999999999995,70751.10819335328,70751.10819335328,4716.740546223552,0,15.0,686.0713521779713,-351.9955631510098,-401.52133888635706,-0.497512437810943,14.150221638670658,4.020000000000019,35.375554096676645,-0.497512437810943,-401.52133888635706,14.150221638670658,56,True,0.30615389573172863,unknown,15.000000000000002,large
6,1749083760000,1749090780000,SHORT,153.78,154.5489,SL,280,319,39,154.59,152.95,154.5489,135.3264,23.999999999999925,0.5000000000000014,11.999999999999996,40938.14878104103,40938.14878104103,2729.2099187360686,0,15.0,396.9759881797919,-203.67238199522808,-232.3290861419568,-0.497512437810943,8.187629756208207,4.020000000000019,20.469074390520518,-0.497512437810943,-232.3290861419568,8.187629756208207,56,True,0.33524280849010557,unknown,15.000000000000002,large
6,1749084120000,1749090780000,SHORT,153.63,154.39815,SL,282,319,37,154.59,152.95,154.39815,135.1944,24.00000000000026,0.49999999999999445,11.999999999999996,40938.14878104103,40938.14878104103,2729.2099187360686,0,15.0,396.9759881797919,-203.67238199522808,-232.3290861419568,-0.497512437810943,8.187629756208207,4.020000000000019,20.469074390520518,-0.497512437810943,-232.3290861419568,8.187629756208207,56,True,0.33885731956544946,unknown,15.000000000000002,large
6,1749084300000,1749090780000,SHORT,153.59,154.35795000000002,SL,283,319,36,154.59,152.95,154.35795000000002,135.1592,23.99999999999959,0.5000000000000085,12.000000000000002,40938.14878104103,40938.14878104103,2729.2099187360686,0,15.0,396.9759881797919,-203.67238199523263,-232.32908614196134,-0.4975124378109541,8.187629756208207,4.0199999999999285,20.469074390520518,-0.4975124378109541,-232.32908614196134,8.187629756208207,56,True,0.3375103681679169,unknown,15.000000000000002,large
6,1749099960000,1749100860000,LONG,153.81,153.04095,SL,370,375,5,153.88,153.03,153.04095,172.2672,24.00000000000022,0.4999999999999954,12.0,30587.887993416785,30587.887993416785,2039.1925328944524,0,15.0,296.60982296646586,-152.93943996708407,-174.35096156247585,-0.5000000000000004,6.117577598683357,3.999999999999996,15.293943996708393,-0.5000000000000004,-174.35096156247585,6.117577598683357,56,True,0.21260006069278797,unknown,15.0,large
6,1749090060000,1749101040000,LONG,153.67,152.90165,SL,315,376,61,154.59,152.5,152.90165,172.1104,24.000000000000075,0.4999999999999988,12.000000000000007,40938.14878104103,40938.14878104103,2729.2099187360686,0,15.0,396.9759881797919,-204.69074390520535,-233.34744805193407,-0.5000000000000004,8.187629756208207,3.9999999999999964,20.469074390520518,-0.5000000000000004,-233.34744805193407,8.187629756208207,56,True,0.27310171032134917,unknown,15.000000000000002,large
6,1749081420000,1749101220000,LONG,153.18,152.41410000000002,SL,267,377,110,154.59,152.29,152.41410000000002,171.5616,24.00000000000037,0.499999999999992,11.999999999999995,40938.14878104103,40938.14878104103,2729.2099187360686,0,15.0,396.9759881797919,-204.6907439052008,-233.34744805192952,-0.49999999999998934,8.187629756208207,4.000000000000085,20.469074390520518,-0.49999999999998934,-233.34744805192952,8.187629756208207,56,True,0.2683833737120656,unknown,15.000000000000002,large
6,1749092580000,1749101220000,LONG,153.25,152.48375,SL,329,377,48,154.09,152.29,152.48375,171.64,23.999999999999556,0.500000000000009,11.999999999999991,30587.887993416785,30587.887993416785,2039.1925328944524,0,15.0,296.60982296646586,-152.93943996708745,-174.3509615624792,-0.5000000000000115,6.117577598683357,3.9999999999999076,15.293943996708393,-0.5000000000000115,-174.3509615624792,6.117577598683357,56,True,0.287065200477087,unknown,15.0,large
6,1749100680000,1749101220000,LONG,153.21,152.44395,SL,374,377,3,153.21,152.29,152.44395,171.5952,23.999999999999776,0.5000000000000046,11.999999999999998,30587.887993416785,30587.887993416785,2039.1925328944524,0,15.0,296.60982296646586,-152.93943996708407,-174.35096156247585,-0.5000000000000004,6.117577598683357,3.999999999999996,15.293943996708393,-0.5000000000000004,-174.35096156247585,6.117577598683357,56,True,0.23579030439001306,unknown,15.0,large
6,1749105900000,1749108240000,SHORT,152.05,152.81025000000002,SL,403,416,13,152.84,151.97,152.81025000000002,133.804,23.999999999999588,0.5000000000000088,12.000000000000005,15890.133448666067,15890.133448666067,1059.3422299110712,0,15.0,154.08614253251946,-79.05539029187238,-90.17848370593863,-0.4975124378109541,3.1780266897332137,4.019999999999929,7.945066724333033,-0.4975124378109541,-90.17848370593863,3.1780266897332137,56,True,0.2751768963003011,unknown,15.0,large
6,1749108060000,1749112560000,LONG,152.79,152.02605,SL,415,440,25,152.95,152.01,152.02605,171.1248,24.000000000000185,0.49999999999999617,12.000000000000002,15890.133448666067,15890.133448666067,1059.3422299110712,0,15.0,154.08614253251946,-79.4506672433304,-90.57376065739665,-0.5000000000000004,3.1780266897332137,3.9999999999999973,7.945066724333033,-0.5000000000000004,-90.57376065739665,3.1780266897332137,56,True,0.24351843182623814,unknown,15.0,large
6,1749102660000,1749117420000,SHORT,152.2,152.96099999999998,SL,385,467,82,152.97,151.66,152.96099999999998,133.93599999999998,24.00000000000015,0.4999999999999972,12.000000000000007,15890.133448666067,15890.133448666067,1059.3422299110712,0,15.0,154.08614253251946,-79.05539029187062,-90.17848370593687,-0.497512437810943,3.1780266897332137,4.020000000000019,7.945066724333033,-0.497512437810943,-90.17848370593687,3.1780266897332137,56,True,0.2991940557412217,unknown,15.0,large
6,1749111480000,1749120300000,LONG,152.34,151.5783,SL,434,483,49,152.97,151.35,151.5783,170.6208,24.0000000000003,0.4999999999999938,12.0,14550.982965632878,14550.982965632878,970.0655310421919,0,15.0,141.1004408788643,-72.75491482816284,-82.94060290410584,-0.49999999999998934,2.910196593126576,4.000000000000085,7.275491482816439,-0.49999999999998934,-82.94060290410584,2.910196593126576,56,True,0.25620074902684953,unknown,15.0,large
6,1749113820000,1749121740000,LONG,152.01,151.24994999999998,SL,447,491,44,152.97,151.16,151.24994999999998,170.25119999999998,23.999999999999776,0.5000000000000046,11.999999999999995,13205.96261987054,13205.96261987054,880.3975079913693,0,15.0,128.05781934419917,-66.02981309935275,-75.27398693326214,-0.5000000000000004,2.641192523974108,3.9999999999999964,6.60298130993527,-0.5000000000000004,-75.27398693326214,2.641192523974108,56,True,0.26095196396360115,unknown,15.0,large
6,1749121200000,1749125160000,SHORT,151.81,152.56905,SL,488,510,22,152.61,151.16,152.56905,133.5928,23.999999999999925,0.5000000000000013,11.999999999999995,10635.144183711403,10635.144183711403,709.0096122474268,0,15.0,103.12867087235303,-52.91116509309132,-60.355766021689305,-0.497512437810943,2.127028836742281,4.020000000000019,5.317572091855702,-0.497512437810943,-60.355766021689305,2.127028836742281,56,True,0.2554201684007381,unknown,15.000000000000002,large
6,1749102120000,1749125700000,SHORT,152.32,153.08159999999998,SL,382,513,131,153.15,151.16,153.08159999999998,134.0416,24.000000000000412,0.4999999999999916,12.000000000000004,15890.133448666067,15890.133448666067,1059.3422299110712,0,15.0,154.08614253251946,-79.05539029186886,-90.17848370593511,-0.4975124378109319,3.1780266897332137,4.020000000000108,7.945066724333033,-0.4975124378109319,-90.17848370593511,3.1780266897332137,56,True,0.2862942598788857,unknown,15.0,large
6,1749105360000,1749125700000,SHORT,152.36,153.1218,SL,400,513,113,153.15,151.16,153.1218,134.07680000000002,24.00000000000019,0.49999999999999595,11.999999999999995,15890.133448666067,15890.133448666067,1059.3422299110712,0,15.0,154.08614253251946,-79.05539029187062,-90.17848370593687,-0.497512437810943,3.1780266897332137,4.020000000000019,7.945066724333033,-0.497512437810943,-90.17848370593687,3.1780266897332137,56,True,0.29698925964862355,unknown,15.0,large
6,1749101220000,1749125880000,SHORT,152.47,153.23235,SL,377,514,137,153.45,151.16,153.23235,134.1736,24.000000000000075,0.4999999999999986,12.000000000000004,15890.133448666067,15890.133448666067,1059.3422299110712,0,15.0,154.08614253251946,-79.05539029187062,-90.17848370593687,-0.497512437810943,3.1780266897332137,4.020000000000019,7.945066724333033,-0.497512437810943,-90.17848370593687,3.1780266897332137,56,True,0.2663525141198482,unknown,15.0,large
6,1749112200000,1749125880000,SHORT,152.43,153.19215,SL,438,514,76,153.45,151.16,153.19215,134.1384,24.0000000000003,0.4999999999999942,12.00000000000001,14550.982965632878,14550.982965632878,970.0655310421919,0,15.0,141.1004408788643,-72.39295007777518,-82.57863815371819,-0.497512437810943,2.910196593126576,4.020000000000019,7.275491482816439,-0.497512437810943,-82.57863815371819,2.910196593126576,56,True,0.25478419390243195,unknown,15.0,large
6,1749096360000,1749128940000,SHORT,153.54,154.30769999999998,SL,350,531,181,154.35,151.16,154.30769999999998,135.1152,24.000000000000295,0.499999999999994,12.000000000000004,30587.887993416785,30587.887993416785,2039.1925328944524,0,15.0,296.60982296646586,-152.1785472309286,-173.59006882632036,-0.497512437810943,6.117577598683357,4.020000000000018,15.293943996708393,-0.497512437810943,-173.59006882632036,6.117577598683357,56,True,0.2191040566707046,unknown,15.0,large
6,1749125880000,1749131100000,LONG,153.28,152.5136,SL,514,543,29,154.35,151.62,152.5136,171.6736,23.99999999999985,0.5000000000000029,11.999999999999995,3377.2981266482,3377.2981266482,225.15320844321334,0,15.0,32.74955759174013,-16.886490633241017,-19.250599321894757,-0.5000000000000004,0.6754596253296401,3.9999999999999964,1.6886490633241,-0.5000000000000004,-19.250599321894757,0.6754596253296401,56,True,0.2558982667474328,unknown,15.0,medium
6,1749126060000,1749131100000,LONG,153.26,152.4937,SL,515,543,28,154.35,151.62,152.4937,171.6512,23.999999999999964,0.5000000000000007,12.0,3377.2981266482,3377.2981266482,225.15320844321334,0,15.0,32.74955759174013,-16.886490633241017,-19.250599321894757,-0.5000000000000004,0.6754596253296401,3.9999999999999964,1.6886490633241,-0.5000000000000004,-19.250599321894757,0.6754596253296401,56,True,0.2533341048369039,unknown,15.0,medium
6,1749121380000,1749131460000,LONG,151.82,151.0609,SL,489,545,56,154.35,150.05,151.0609,170.0384,24.000000000000338,0.49999999999999306,12.000000000000002,10635.144183711403,10635.144183711403,709.0096122474268,0,15.0,103.12867087235303,-53.17572091855588,-60.62032184715387,-0.49999999999998934,2.127028836742281,4.000000000000086,5.317572091855702,-0.49999999999998934,-60.62032184715387,2.127028836742281,56,True,0.2671758706578274,unknown,15.000000000000002,large
6,1749053160000,1749143160000,SHORT,156.97,149.36,MAX_HOLDING,110,610,500,157.5,148.21,157.75485,138.1336,23.99999999999982,0.5000000000000038,11.999999999999998,112009.92440330566,112009.92440330566,7467.328293553711,0,15.0,1086.1568426987217,5706.986641062907,5662.182671301585,5.095072308516335,22.401984880661132,0.39253613666228654,22.401984880661132,5.095072308516335,5662.182671301585,22.401984880661132,56,True,0.3785564645312899,unknown,15.0,large
6,1749150900000,1749151800000,SHORT,145.66,146.3883,SL,653,658,5,146.69,144.05,146.3883,128.1808,24.000000000000313,0.4999999999999932,11.999999999999995,83410.94369411538,83410.94369411538,5560.729579607692,0,15.0,808.8333933974826,-414.9798193737065,-473.3674799595873,-0.497512437810943,16.68218873882308,4.020000000000019,41.705471847057694,-0.497512437810943,-473.3674799595873,16.68218873882308,56,True,0.5995485813077436,unknown,15.0,large
6,1749151260000,1749151980000,SHORT,146.02,146.7501,SL,655,659,4,146.91,145.51,146.7501,128.4976,24.000000000000234,0.4999999999999952,12.000000000000002,83410.94369411538,83410.94369411538,5560.729579607692,0,15.0,808.8333933974826,-414.9798193737065,-473.3674799595873,-0.497512437810943,16.68218873882308,4.020000000000019,41.705471847057694,-0.497512437810943,-473.3674799595873,16.68218873882308,56,True,0.7226209706173893,unknown,15.0,large
6,1749151080000,1749154500000,LONG,145.64,144.9118,SL,654,673,19,147.17,144.61,144.9118,163.11679999999998,24.00000000000043,0.499999999999991,12.0,83410.94369411538,83410.94369411538,5560.729579607692,0,15.0,808.8333933974826,-417.05471847056805,-475.44237905644883,-0.49999999999998934,16.68218873882308,4.000000000000085,41.705471847057694,-0.49999999999998934,-475.44237905644883,16.68218873882308,56,True,0.7074379683571894,unknown,15.0,large
6,1749155940000,1749156300000,SHORT,142.23,142.94115,SL,681,683,2,143.09,141.7,142.94115,125.16239999999999,23.99999999999988,0.5000000000000026,12.0,62291.61021032737,62291.61021032737,4152.774014021825,0,15.0,604.0398565849928,-309.90850850909,-353.5126356563191,-0.497512437810943,12.458322042065475,4.020000000000019,31.14580510516369,-0.497512437810943,-353.5126356563191,12.458322042065475,53,True,0.8679346352366683,unknown,15.0,large
6,1749156120000,1749156300000,SHORT,142.2,142.911,SL,682,683,1,143.09,142.16,142.911,125.136,23.99999999999956,0.500000000000009,11.999999999999995,62291.61021032737,62291.61021032737,4152.774014021825,0,15.0,604.0398565849928,-309.9085085090969,-353.51263565632604,-0.4975124378109541,12.458322042065475,4.0199999999999285,31.14580510516369,-0.4975124378109541,-353.51263565632604,12.458322042065475,53,True,0.8802250184340507,unknown,15.0,large
6,1749166920000,1749169800000,SHORT,144.35,145.07174999999998,SL,742,758,16,145.17,144.02,145.07174999999998,127.02799999999999,24.000000000000473,0.4999999999999903,12.000000000000002,51792.284931334594,51792.284931334594,3452.818995422306,0,15.0,502.22821751597183,-257.67305935986667,-293.9276588118009,-0.4975124378109319,10.35845698626692,4.020000000000108,25.896142465667296,-0.4975124378109319,-293.9276588118009,10.35845698626692,56,True,0.35118591553952244,unknown,15.0,large
6,1749168000000,1749169800000,SHORT,144.24,144.96120000000002,SL,748,758,10,145.17,144.02,144.96120000000002,126.9312,23.999999999999666,0.5000000000000071,12.000000000000002,51792.284931334594,51792.284931334594,3452.818995422306,0,15.0,502.22821751597183,-257.67305935987815,-293.92765881181236,-0.4975124378109541,10.35845698626692,4.019999999999929,25.896142465667296,-0.4975124378109541,-293.92765881181236,10.35845698626692,56,True,0.32155534654451395,unknown,15.0,large
6,1749085920000,1749175920000,SHORT,153.86,145.58,MAX_HOLDING,292,792,500,154.59,141.43,154.6293,135.3968,24.000000000000405,0.4999999999999915,12.0,40938.14878104103,40938.14878104103,2729.2099187360686,0,15.0,396.9759881797919,2328.3958779160585,2312.0206184036424,5.687594449787059,8.187629756208207,0.35164251207729463,8.187629756208207,5.687594449787059,2312.0206184036424,8.187629756208207,56,True,0.30613914874225795,unknown,15.000000000000002,large
6,1749170340000,1749177900000,SHORT,145.28,146.0064,SL,761,803,42,146.01,144.59,146.0064,127.8464,23.999999999999588,0.5000000000000085,11.999999999999998,43062.633464623934,43062.633464623934,2870.842230974929,0,15.0,417.57705177817155,-214.24195753544626,-244.385800960683,-0.4975124378109541,8.612526692924787,4.0199999999999285,21.531316732311968,-0.4975124378109541,-244.385800960683,8.612526692924787,56,True,0.36533371147571625,unknown,15.0,large
6,1749153780000,1749182400000,SHORT,146.09,146.82045,SL,669,828,159,146.9,141.43,146.82045,128.5592,24.000000000000313,0.4999999999999935,12.0,69351.92953931564,69351.92953931564,4623.461969287709,0,15.0,672.5035591691214,-345.0344753199767,-393.58082599749764,-0.497512437810943,13.870385907863128,4.020000000000019,34.67596476965782,-0.497512437810943,-393.58082599749764,13.870385907863128,56,True,0.5906723722401254,unknown,15.000000000000002,large
6,1749180420000,1749182400000,SHORT,146.06,146.7903,SL,817,828,11,146.9,145.93,146.7903,128.5328,24.0,0.49999999999999983,11.999999999999995,73767.01050365188,73767.01050365188,4917.800700243459,0,15.0,715.3164654899577,-367.0000522569729,-418.6369596095292,-0.497512437810943,14.753402100730376,4.020000000000018,36.88350525182594,-0.497512437810943,-418.6369596095292,14.753402100730376,56,True,0.2792307084102802,unknown,15.0,large
6,1749152340000,1749184380000,SHORT,146.82,147.5541,SL,661,839,178,147.57,141.43,147.5541,129.20159999999998,23.999999999999613,0.5000000000000083,12.000000000000007,69351.92953931564,69351.92953931564,4623.461969287709,0,15.0,672.5035591691214,-345.03447531998444,-393.58082599750537,-0.4975124378109541,13.870385907863128,4.0199999999999285,34.67596476965782,-0.4975124378109541,-393.58082599750537,13.870385907863128,56,True,0.6460093483270086,unknown,15.000000000000002,large
6,1749186180000,1749201480000,SHORT,147.48,148.2174,SL,849,934,85,148.56,146.72,148.2174,129.7824,23.99999999999973,0.5000000000000054,11.999999999999996,55860.90112132458,55860.90112132458,3724.060074754972,0,15.0,541.6814654189051,-277.91493095186854,-317.01756173679576,-0.4975124378109541,11.172180224264917,4.0199999999999285,27.93045056066229,-0.4975124378109541,-317.01756173679576,11.172180224264917,56,True,0.2399552026721982,unknown,15.0,large
6,1749199140000,1749201480000,SHORT,147.56,148.2978,SL,921,934,13,148.56,147.51,148.2978,129.8528,24.00000000000023,0.49999999999999517,12.0,55860.90112132458,55860.90112132458,3724.060074754972,0,15.0,541.6814654189051,-277.91493095186235,-317.01756173678956,-0.497512437810943,11.172180224264917,4.020000000000018,27.93045056066229,-0.497512437810943,-317.01756173678956,11.172180224264917,56,True,0.24686284156693114,unknown,15.0,large
6,1749200220000,1749201480000,SHORT,147.8,148.53900000000002,SL,927,934,7,148.56,147.78,148.53900000000002,130.06400000000002,23.999999999999847,0.5000000000000029,11.999999999999993,55860.90112132458,55860.90112132458,3724.060074754972,0,15.0,541.6814654189051,-277.91493095186235,-317.01756173678956,-0.497512437810943,11.172180224264917,4.020000000000018,27.93045056066229,-0.497512437810943,-317.01756173678956,11.172180224264917,56,True,0.21746962036450096,unknown,15.0,large
