open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1747770000000,1.2659,1.271,1.2635,1.2637,391490.1,,1.282381573640617,1.249745,1.2171084263593832,5.222917257619257,0.7137938889306789,0.009754418101320612,0.7718934953961076,0.009632258744355734,0.7622266949715704
1747770300000,1.2638,1.2725,1.2638,1.2677,510464.1,,1.2813140108391607,1.249485,1.2176559891608392,5.0947407674619205,0.786138329777897,0.009658976291188542,0.7619291860210256,0.009590645807137943,0.7565390713211283
1747770600000,1.2675,1.2725,1.2665,1.2706,325141.8,,1.2810328287883164,1.24942,1.2178071712116836,5.060400632023883,0.834990584705722,0.009293078662069689,0.7313929373579167,0.009411113516781046,0.7406826315741418
1747770900000,1.2705,1.2826,1.2696,1.2712,737555.3,,1.2822750116064456,1.2497500000000001,1.2172249883935546,5.2050428656044,0.829746231293415,0.00966377079586271,0.7602085270502446,0.009590557840941987,0.754449169362963
1747771200000,1.2712,1.2727,1.2558,1.2601,746041.6,,1.2829261806057766,1.2500699999999998,1.217213819394223,5.256694522031051,0.652634904834872,0.01038739371627643,0.8243309036010181,0.009956029948894884,0.7900984008328612
1747771500000,1.2599,1.2671,1.2589,1.2667,277411.1,,1.284792005950786,1.251015,1.217237994049214,5.399936203928175,0.7321845817662672,0.010168654344648786,0.8027673754360769,0.00986822845145014,0.7790501658995926
1747771800000,1.2665,1.2802,1.2664,1.2714,519247.3,,1.2873226659832926,1.252365,1.2174073340167073,5.582664156742266,0.772257879131541,0.010531788910183911,0.828361562858574,0.010064817028877635,0.7916326119928924
1747772100000,1.2714,1.2823,1.2645,1.2811,486024.2,,1.2914914279506957,1.254175,1.2168585720493044,5.950752957234146,0.8607660416422295,0.011258610019165524,0.8788236686570545,0.010451576177433756,0.8158282864283628
1747772400000,1.2809,1.2857,1.2767,1.2768,463696.3,,1.2941818223415082,1.2559399999999998,1.2176981776584914,6.089753068061917,0.7727380485913488,0.011032749017248983,0.8640937513509541,0.010378997368562074,0.8128913979136964
1747772700000,1.2767,1.2785,1.2732,1.2765,202435.6,,1.2951012223772664,1.2583550000000001,1.2216087776227338,5.840358623324312,0.7468961273584624,0.010459474115524071,0.8193869264021991,0.010125047500133964,0.7931882099595741
1747773000000,1.2768,1.2848,1.2744,1.2837,506418.4,,1.2968284451491479,1.26102,1.2252115548508522,5.679282667863765,0.8166850711547828,0.01045352670397166,0.8143278572853204,0.010138795125127264,0.7898103236836693
1747773300000,1.2836,1.2896,1.277,1.2815,429682.0,,1.2966169555092746,1.2637,1.2307830444907255,5.209615495651584,0.7703773742833657,0.01066817403357451,0.832475539100625,0.01026185536887091,0.8007690494632002
1747773600000,1.2817,1.2863,1.2806,1.2846,235919.9,,1.2960665477746578,1.26643,1.236793452225342,4.680329394385454,0.8065471750987331,0.010171356630217062,0.7917917351873783,0.010033762600427366,0.7810806944128418
1747773900000,1.2846,1.3008,1.2846,1.2984,704626.3,,1.2989158695057588,1.26952,1.2401241304942412,4.6310210954941695,0.9912254763265684,0.010774220967195356,0.8298075298209608,0.010342074470405997,0.7965245279117372
1747774200000,1.2984,1.3039,1.2908,1.2933,509556.4,,1.2998354506916472,1.27215,1.2444645493083526,4.352545013032629,0.8819695809824935,0.011006798870475832,0.8510630843946364,0.010479970746885703,0.8103279012515041
1747774500000,1.2934,1.2968,1.2914,1.294,235659.1,,1.3007277340123247,1.274565,1.2484022659876752,4.105358928312753,0.8714252491892603,0.010446118983428234,0.8072734917641603,0.01022597220954141,0.790260603519429
1747774800000,1.294,1.306,1.2903,1.3017,583790.0,,1.3038595584475932,1.277,1.2501404415524067,4.2066653794194595,0.9597990701930808,0.010971507085085415,0.8428598820838453,0.010499673599064343,0.8066123990984361
1747775100000,1.3017,1.3054,1.2949,1.3053,358755.2,,1.30786318417954,1.2792850000000002,1.2507068158204604,4.467836983868305,0.9551548803199464,0.010924356376576868,0.836923035055303,0.010499689919111124,0.8043890231449571
1747775400000,1.3052,1.3056,1.2801,1.2815,816772.0,,1.3081070482754507,1.2797800000000001,1.2514529517245496,4.426862159972888,0.5303596757289141,0.012381920738919189,0.9662052859086374,0.011249705423155572,0.8778545004413243
1747775700000,1.2816,1.2905,1.2812,1.2905,335384.4,,1.3088637567226926,1.281015,1.2531662432773074,4.347920472858257,0.6702948554301367,0.012073728665027279,0.9355853285569374,0.011152220151997797,0.8641782372722043
1747776000000,1.2903,1.2955,1.2861,1.294,218024.1,,1.3095983247357448,1.28253,1.2554616752642551,4.221082506568241,0.7118712574933292,0.011806355798524558,0.9123922564547572,0.01106460914439791,0.8550702584542433
1747776300000,1.2941,1.2985,1.2872,1.2876,302692.6,,1.3096190658962865,1.283525,1.2574309341037135,4.0660004123467,0.5780828870478935,0.01175572021867211,0.9129947358397104,0.011076378687178019,0.8602344429308805
1747776600000,1.2874,1.291,1.2797,1.2901,449055.1,,1.3099230918654625,1.2845,1.2590769081345374,3.9584417073511164,0.6101360926050008,0.011710148196804885,0.9076930623056263,0.011087559752819111,0.8594341332314636
1747776900000,1.29,1.2941,1.2844,1.2868,290490.8,,1.3098128706840386,1.28528,1.2607471293159613,3.817513799956219,0.5309788450682393,0.0115091333771244,0.8943995474917936,0.011018181765178157,0.8562466401288591
1747777200000,1.2862,1.2875,1.2816,1.2849,179867.8,,1.307520449138049,1.28652,1.2655195508619512,3.2646906597719245,0.4614293963583607,0.010948220039411963,0.8520678682708354,0.01076227267691925,0.8375961301984006
1747777500000,1.2851,1.2869,1.2844,1.2853,110316.7,,1.3059466888928748,1.2874500000000002,1.2689533111071256,2.873383648743576,0.44188148991281534,0.010103398035470761,0.7860731374364552,0.010349159043073285,0.8051940436530992
1747777800000,1.2854,1.2873,1.2839,1.2861,123159.3,,1.3048467541393394,1.288185,1.2715232458606605,2.586857344145361,0.43743155784909,0.009433058231923693,0.7334622682469243,0.010001701090919624,0.7776767818147597
1747778100000,1.286,1.2903,1.2812,1.2821,203971.2,,1.3048004704430571,1.288235,1.271669529556943,2.57180878380996,0.3148256633855126,0.009399752408731334,0.7331528280735773,0.009956616036373649,0.7765865405486038
1747778400000,1.2822,1.2882,1.2767,1.2774,235408.7,,1.3047324482236868,1.2882650000000002,1.2717975517763136,2.5565311832094513,0.1701067508330765,0.009609777167858208,0.7522919342303278,0.010033785234554969,0.785484987831139
1747778700000,1.2777,1.2778,1.2718,1.2744,295314.4,,1.3050167095246905,1.28816,1.2713032904753094,2.617176363912952,0.09185391491010446,0.009248799451072388,0.7257375589353725,0.00983209597282722,0.771507844697679
1747779000000,1.2745,1.279,1.2692,1.2706,227388.3,,1.306263464196191,1.287505,1.2687465358038088,2.9139248696030067,0.049403410023499995,0.00930391950596513,0.7322461440236998,0.00983049117418585,0.7736889008488785
1747779300000,1.2707,1.272,1.2631,1.2655,482358.3,,1.3080881031190463,1.286705,1.2653218968809536,3.3236993901549066,0.004164576068657325,0.00926352755536863,0.7320053382353717,0.009783966615476564,0.7731305109029287
1747779600000,1.2654,1.2668,1.2566,1.2577,457044.4,,1.3108747270414511,1.28536,1.259845272958549,3.970051509530572,-0.04203989631289686,0.009357174799831766,0.7439909994300522,0.009804768284702736,0.7795792545680794
1747779900000,1.2576,1.2657,1.2569,1.2646,389289.2,,1.3101336407925992,1.28367,1.257206359207401,4.123122109669791,0.1396943234406864,0.009301457319848603,0.7355256460421165,0.009754529870467606,0.7713529867521435
1747780200000,1.2643,1.2655,1.2588,1.2636,232635.4,,1.3098379826781796,1.2821850000000001,1.2545320173218206,4.313415408568889,0.1639603001186346,0.009041311587863757,0.7155200686818421,0.009601803376944234,0.7598768104577582
1747780500000,1.2635,1.2635,1.2543,1.2566,322867.4,,1.3098512822812836,1.280315,1.2507787177187166,4.6139086523681225,0.0985446006008031,0.00906718042907739,0.7215645733787514,0.009586713208097026,0.7629088976680747
1747780800000,1.2567,1.2702,1.2548,1.2688,272722.3,,1.3066112212331462,1.27867,1.2507287787668537,4.370356891636817,0.32337923031990784,0.009700462386169659,0.7645383343450236,0.00987737754769218,0.7784818369870886
1747781100000,1.2693,1.2712,1.266,1.267,290361.8,,1.3017410805049452,1.276755,1.251768919495055,3.9139976745648313,0.304791311745163,0.009250416147552702,0.7301038790491478,0.009643508670307575,0.7611293346730527
1747781400000,1.267,1.2721,1.2653,1.272,482253.3,,1.3012446787281469,1.27628,1.2513153212718533,3.9121005936231517,0.4142788888531837,0.009005374532797424,0.7079696959746403,0.009501333236792192,0.7469601601251723
1747781700000,1.2718,1.2737,1.2693,1.272,243263.0,,1.2993256607960557,1.2753549999999998,1.2513843392039439,3.759057014879139,0.43001861674685665,0.008544837079517678,0.6717639213457295,0.00924626657495258,0.7269077496031903
1747782000000,1.2721,1.2742,1.2682,1.2706,197289.1,,1.296305370950767,1.274185,1.2520646290492328,3.4720815188951577,0.4189660967264289,0.008290353371565912,0.6524754739151514,0.009083953246204951,0.7149341449870102
1747782300000,1.2702,1.2775,1.2701,1.274,169776.9,,1.2945651571456516,1.273505,1.2524448428543487,3.3074321884329407,0.5117520490606149,0.008201318034409329,0.6437455286035579,0.008999755583894707,0.7064172357845139
1747782600000,1.2741,1.2835,1.2737,1.2828,308553.1,,1.2930685758648108,1.27314,1.253211424135189,3.13061813544636,0.7423655374455848,0.008361186230968399,0.6517918795578733,0.009039767804699974,0.7046903496024302
1747782900000,1.2825,1.2923,1.2821,1.2905,575382.1,,1.2939346529567952,1.273325,1.2527153470432049,3.2371394509328217,0.9166736828612438,0.008545067607871559,0.6621516937521549,0.009097779414464975,0.7049809697376965
1747783200000,1.2906,1.2912,1.2805,1.284,471061.6,,1.2937715090708208,1.27328,1.252788490929179,3.218696448671285,0.7615717554756604,0.008760560847084396,0.6822866703336757,0.009177890443741721,0.714788975369293
1747783500000,1.284,1.2876,1.2764,1.2779,234218.2,,1.2926442452604483,1.27291,1.2531757547395517,3.100650518960227,0.6264299681630361,0.009004504762375968,0.7046329730320031,0.00927899592155464,0.7261128352417747
1747783800000,1.2779,1.2808,1.2735,1.2753,243479.4,,1.2910062336323493,1.27237,1.2537337663676507,2.92937331630726,0.5786103044693032,0.008834054286138357,0.6927040136546974,0.0091800461254769,0.7198342449209519
1747784100000,1.2752,1.2765,1.2641,1.2672,350202.8,,1.2897407510194716,1.2716249999999998,1.253509248980528,2.849228509894321,0.3778687122812783,0.009190648857524518,0.7252721636304069,0.009341043819203055,0.7371404529042813
1747784400000,1.2673,1.2687,1.2642,1.2676,261066.0,,1.289103529461241,1.271135,1.2531664705387588,2.827163041099656,0.40163357531218674,0.00872158397177206,0.6880391268359152,0.0090989916282429,0.7178125298392947
1747784700000,1.2675,1.2724,1.2619,1.2719,340277.2,,1.2889084433959908,1.27101,1.2531115566040092,2.8164126790490682,0.5248624972660867,0.00889942557459485,0.6996953828598829,0.009169042046830753,0.7208933129043755
1747785000000,1.272,1.272,1.2667,1.2696,147377.1,,1.2888704052438655,1.27096,1.2530495947561346,2.818405810389854,0.4620332432046493,0.008539483017135373,0.6726120838953508,0.008975589944489219,0.7069620309143997
1747785300000,1.2695,1.2743,1.2688,1.2743,98859.5,,1.2891575572644296,1.2714,1.2536424427355706,2.793386387357167,0.5816553751401649,0.008235534715421843,0.6462791113098834,0.00880181044726476,0.6907172916318576
1747785600000,1.2744,1.2826,1.2716,1.278,371819.6,,1.2890121410489734,1.272415,1.2558178589510267,2.608762243289078,0.6682518689068265,0.00851198124387965,0.6660392209608489,0.008911719924901518,0.6973176780048137
1747785900000,1.2778,1.282,1.2723,1.2778,439603.5,,1.2893720670674058,1.273075,1.256777932932594,2.560268180178836,0.6449647344659363,0.008630783119491689,0.6754408451629119,0.008951133928656445,0.7005113420454253
1747786200000,1.2778,1.2885,1.277,1.288,351010.8,,1.2913411637619598,1.274295,1.25724883623804,2.675387372933251,0.9019966073124345,0.008917704807542526,0.6923683856787676,0.009078577232223627,0.704858480762704
1747786500000,1.2883,1.293,1.2788,1.2788,621967.3,,1.2900250676810872,1.275405,1.2607849323189126,2.2926157073380233,0.6161075336330988,0.009445934326788273,0.7386561093828803,0.009334648370612444,0.7299537355812047
1747786800000,1.2789,1.2839,1.2727,1.2803,285964.3,,1.2903809452467396,1.2759800000000001,1.2615790547532606,2.257236829219818,0.6499901543260835,0.009621340894109456,0.7514911266194998,0.009427915952081829,0.7363833439101639
1747787100000,1.2802,1.2814,1.275,1.2776,191042.5,,1.2901901972207859,1.27651,1.2628298027792142,2.1433748612679633,0.5398386069443457,0.009299206804698529,0.7278652790152261,0.009276520154477746,0.7260895549841692
1747787400000,1.2774,1.2872,1.2769,1.2792,459334.0,,1.2904106559663706,1.2768700000000002,1.2633293440336297,2.120913791751774,0.5860371907308813,0.009399286124228674,0.7347784649959878,0.009327694146753858,0.7291818438675625
1747787700000,1.2791,1.2798,1.2712,1.2724,338886.8,,1.2903971579541962,1.27689,1.263382842045804,2.1156337592425505,0.3337918304048095,0.009319357511805801,0.7324235705600284,0.009291309439416163,0.7302192266123988
1747788000000,1.2725,1.2776,1.2685,1.2726,356353.1,,1.2903044356245246,1.27699,1.2636755643754756,2.0852842425585947,0.33514134118032146,0.009297421760625233,0.7305847682402352,0.009281743967445358,0.7293528184382648
1747788300000,1.2725,1.2821,1.2703,1.2757,269848.0,,1.2903218273559975,1.277075,1.2638281726440024,2.0745574623256395,0.4481007805473752,0.009547679584562712,0.7484267135347427,0.009407656769073092,0.7374505580522922
1747788600000,1.2758,1.2776,1.2665,1.2709,359778.2,,1.2897110567982908,1.27648,1.2632489432017093,2.0730535219182014,0.2891324901303047,0.009702911626106451,0.7634677493198876,0.009492273930619442,0.746893849289436
1747788900000,1.271,1.2715,1.2653,1.2696,198681.0,,1.286996261652587,1.275435,1.2638737383474132,1.8129127164593823,0.24764864876600912,0.009352620463495805,0.7366588266773633,0.009327660234088469,0.7346928350731308
1747789200000,1.2697,1.2704,1.2641,1.2672,276327.8,,1.2859486786549366,1.2745950000000001,1.2632413213450637,1.781535100159096,0.17433462647875803,0.009047358417146222,0.7139645215550996,0.009176277222384044,0.7241380383825791
1747789500000,1.2676,1.2764,1.2645,1.2757,256739.8,,1.28573220280779,1.274485,1.2632377971922102,1.7649800206028163,0.5540134298617985,0.009332622575431602,0.7315687524834681,0.009312463361264843,0.7299885052335849
1747789800000,1.2757,1.284,1.2728,1.2729,577102.5,,1.2856289731444792,1.274365,1.2631010268555207,1.7677781710074028,0.4349696602961947,0.009519360317888453,0.7478482455721936,0.009406840193201605,0.7390085783016423
1747790100000,1.2728,1.2742,1.2668,1.2706,173445.8,,1.2853859912450225,1.274535,1.2636840087549774,1.7027372720282354,0.3186801596672079,0.009307424286099614,0.7325219806469082,0.009306498183541529,0.7324490936204573
1747790400000,1.2706,1.2758,1.2646,1.267,317586.7,,1.2854521776727865,1.274505,1.2635578223272135,1.7178712790905524,0.15721758501021238,0.009496681857489662,0.7495407938034462,0.009401173274364457,0.742002626232396
1747790700000,1.2668,1.2691,1.2616,1.2682,256280.3,,1.2856183655454916,1.27432,1.2630216344545082,1.7732383617131782,0.22916436561738224,0.00929701367174068,0.7330873420391641,0.009306114610646227,0.7338049685101898
1747791000000,1.2683,1.2718,1.2629,1.2718,248731.3,,1.2855538448388837,1.2744300000000002,1.2633061551611167,1.7456972668382746,0.38178547803872,0.009257312304566626,0.7278905727761146,0.009285808880113922,0.7301312218991918
1747791300000,1.2717,1.2755,1.2679,1.2721,218537.9,,1.2854999402502674,1.27432,1.2631400597497324,1.7546519320527771,0.40071503289354443,0.009091581074109968,0.7146907534085345,0.009201518436108228,0.7233329483616247
1747791600000,1.2721,1.2792,1.2699,1.2702,235699.2,,1.2851141604065546,1.27393,1.2627458395934454,1.7558516412290417,0.3332463115508423,0.009112422966698957,0.7174006429459107,0.009206442514302809,0.7248025912693127
1747791900000,1.2702,1.2726,1.2667,1.2708,298733.6,,1.284681305508792,1.27358,1.2624786944912079,1.7433228393649507,0.37478950120784055,0.008791180670029063,0.6917831814627843,0.00904112038858767,0.7114510850320799
1747792200000,1.2706,1.2735,1.2659,1.2676,280673.8,,1.2813085345058195,1.27256,1.2638114654941803,1.3749504158263002,0.21652395057135407,0.008672062603026161,0.6841324237161692,0.00896906436915829,0.7075626671787859
1747792500000,1.2676,1.2697,1.2612,1.2631,270910.7,,1.2810372024918215,1.271775,1.2625127975081787,1.4565787960639913,0.031698858470202276,0.008654856342723541,0.685207532477519,0.008945611150700371,0.7082266764864518
1747792800000,1.2631,1.2655,1.25,1.2504,1008339.7,,1.283239587339089,1.27028,1.2573204126609112,2.0404300373285986,-0.26699973077220696,0.009339370708451195,0.7469106452696094,0.009273330593165357,0.741629126132866
1747793100000,1.2504,1.2539,1.2421,1.2462,816566.6,,1.2855437956504003,1.26871,1.2518762043495997,2.653686918271367,-0.168595498825148,0.00958543363760608,0.7691729768581351,0.00939966406350709,0.7542660940063465
1747793400000,1.2463,1.2534,1.2447,1.2526,344582.4,,1.28501497275301,1.26738,1.2497450272469899,2.7829021687276225,0.08094633297697458,0.009496890273845487,0.7581742195310145,0.009364680860331744,0.7476194204320409
1747793700000,1.2526,1.2624,1.2526,1.2576,358858.5,,1.2846785779927188,1.2666400000000002,1.2486014220072816,2.848256488460584,0.24942592471398708,0.009527201246460941,0.7575700736689679,0.009386446817315158,0.746377768552414
1747794000000,1.2575,1.2657,1.257,1.2656,240939.3,,1.2840794045993504,1.2662900000000001,1.2485005954006498,2.8096888705352328,0.48060643356143357,0.009444481121814863,0.7462453478045878,0.009352124476449408,0.7389478884678735
1747794300000,1.2656,1.27,1.2632,1.2648,289992.0,,1.2828953334952815,1.2657450000000001,1.2485946665047187,2.709919216790331,0.47244951533274276,0.00918003300963337,0.7258090614827142,0.009224518252626933,0.7293262375574742
1747794600000,1.2648,1.2697,1.2603,1.2685,263307.8,,1.2826388212932713,1.265625,1.2486111787067287,2.6886038586897913,0.5844901315948632,0.00920202970867004,0.7254260708450958,0.00923329233999559,0.7278906062274805
1747794900000,1.2684,1.2773,1.2682,1.2765,368528.4,,1.2836813117526447,1.2659699999999998,1.248258688247355,2.798061842325623,0.7972676486942786,0.009191826737803046,0.720080433827109,0.009226627722995815,0.7228067154716659
1747795200000,1.2764,1.2859,1.2712,1.2846,1293356.6,,1.2866807070438377,1.26684,1.2469992929561622,3.132314584925923,0.9475646951683605,0.009742644064022735,0.7584185010137581,0.009500296336846022,0.7395528831423028
1747795500000,1.2846,1.2947,1.2821,1.2904,754063.2,,1.2900776637311988,1.267575,1.245072336268801,3.5505060814861316,1.0071621802790014,0.010028379657620457,0.7771527942979276,0.009655281520003719,0.7482394234348821
1747795800000,1.2904,1.2942,1.2834,1.2936,591490.0,,1.294265990255678,1.26861,1.2429540097443221,4.044740346627866,0.9870207649550687,0.010105541691858403,0.7811952451962278,0.009712517444003529,0.7508130367968096
1747796100000,1.2936,1.2942,1.2888,1.2907,319274.8,,1.2973723639058081,1.269615,1.2418576360941918,4.3725639514038805,0.8798091214920452,0.00963498752267257,0.746493183750877,0.009496891571803357,0.7357938771057068
1747796400000,1.2907,1.2944,1.2891,1.2903,350217.7,,1.3002043399925893,1.27078,1.2413556600074107,4.630910148505533,0.8316981792100725,0.00920148877040532,0.7131278594439526,0.009287046993213192,0.7197587377519331
1747796700000,1.2903,1.2969,1.284,1.2968,512908.0,,1.304118108624604,1.27221,1.240301891375396,5.016170070130564,0.8853252521059614,0.00957133989336478,0.7380737117030213,0.009467694643552528,0.73008132661571
1747797000000,1.2968,1.3,1.294,1.2981,451227.4,,1.3077584332926095,1.2735249999999998,1.23929156670739,5.376169810975011,0.8589327396692262,0.009214205904028303,0.7098225024288038,0.009294309911374901,0.7159933681053001
1747797300000,1.2981,1.3,1.2907,1.2919,280352.8,,1.3098477311568126,1.274515,1.2391822688431875,5.5444982847298885,0.746018343768027,0.00922278531362548,0.7138931274576577,0.00929459441580616,0.7194515377201146
1747797600000,1.2918,1.2961,1.2888,1.2904,531202.0,,1.3115808371834523,1.275525,1.2394691628165477,5.653489689884916,0.70627727938081,0.00903050678226294,0.6998222862882006,0.009194864695015856,0.7125592603081103
1747797900000,1.2903,1.2968,1.2882,1.2929,245635.8,,1.3135321457912632,1.27663,1.2397278542087367,5.781181045606522,0.7204478852263924,0.008987456104036642,0.695139307296515,0.00916512146026506,0.7088809235257995
1747798200000,1.293,1.2972,1.2902,1.2961,288535.7,,1.3157901933743512,1.278055,1.2403198066256487,5.9050969440832,0.739100404508134,0.008788710493632968,0.6780889201167323,0.009056865387251803,0.6987782877287094
1747798500000,1.2962,1.3026,1.2914,1.2959,454901.2,,1.3175614339356077,1.279695,1.2418285660643924,5.918040460517174,0.713975786940445,0.009029839444269659,0.6968006361810062,0.009164022117889206,0.7071550364911803
1747798800000,1.2958,1.2979,1.289,1.2952,249379.3,,1.3174325488026961,1.281935,1.246437451197304,5.538119920697394,0.6868438870769631,0.009016855499842706,0.6961747606425808,0.009150821011994752,0.7065179904257839
1747799100000,1.295,1.298,1.2897,1.2903,240007.8,,1.3148718345693817,1.28414,1.2534081654306184,4.786368241684188,0.600221807228801,0.008945169949858434,0.6932628032130849,0.009108279961395013,0.7059040503289943
1747799400000,1.2904,1.2911,1.2826,1.283,410395.0,,1.311981912848421,1.2856599999999998,1.2593380871515787,4.09469266344463,0.44947175732786,0.008900652954872586,0.6937375646821969,0.00907786596332526,0.7075499581703244
1747799700000,1.2831,1.284,1.279,1.2806,290015.0,,1.3092175049034893,1.2868099999999998,1.2644024950965103,3.482643887363252,0.36143035499162735,0.008510587659385338,0.6645781398864078,0.008873972665159003,0.6929542921411059
1747800000000,1.2805,1.282,1.2697,1.272,734979.9,,1.3082442815174922,1.2871299999999999,1.2660157184825076,3.2808312318868,0.14171170145038314,0.008889528893446802,0.6988623343904719,0.009045274031901052,0.7111064490488248
1747800300000,1.2719,1.2819,1.271,1.2772,386735.2,,1.3063818700081322,1.2877500000000002,1.2691181299918681,2.893709183945959,0.21688295390114787,0.009090576004102135,0.7117582214298572,0.009138010330306005,0.7154721523885066
1747800600000,1.2771,1.2777,1.27,1.2712,234468.6,,1.3058757379226071,1.287885,1.2698942620773928,2.7938422953302804,0.036289170800675175,0.008951518403691926,0.7041786031853308,0.009066109813790708,0.7131930312925351
1747800900000,1.2713,1.2741,1.2691,1.2726,222625.8,,1.3063622723844723,1.28769,1.2690177276155277,2.9001191877660513,0.0959249177259021,0.008556366563322745,0.6723531795790307,0.008862804323101178,0.6964328400991024
1747801200000,1.2727,1.2736,1.2683,1.2712,201624.9,,1.3072678419590806,1.2870199999999998,1.266772158040919,3.1464688907834852,0.10934108355916099,0.008230729906990478,0.6474771795933353,0.008684664106946124,0.6831862890926781
1747801500000,1.271,1.2741,1.2701,1.271,195074.1,,1.3076083723875407,1.28605,1.2644916276124591,3.3526491796649847,0.1509476752359595,0.00780765691629143,0.6142924403061708,0.008450430901598818,0.6648647444216222
1747801800000,1.2711,1.2725,1.2652,1.2696,288690.4,,1.307421774852675,1.28485,1.262278225147325,3.5135268479083206,0.1621887268605137,0.007756891224662274,0.6109712684831659,0.00839290935651887,0.6610672145966344
1747802100000,1.2698,1.2903,1.2692,1.2869,698415.1,,1.3070663708797265,1.2846600000000001,1.2622536291202737,3.488295872795356,0.5499857833297443,0.009091202102196036,0.7064420003260576,0.009028263888692923,0.7015513162400283
1747802400000,1.2871,1.2927,1.284,1.2861,657707.3,,1.3066904114170546,1.28445,1.2622095885829456,3.4630248615445463,0.5370946375284827,0.009052081891976425,0.7038396619218121,0.009011850694258274,0.7007115072123686
1747802700000,1.2863,1.2896,1.2812,1.2871,372890.3,,1.3053726250667799,1.2839649999999998,1.2625573749332197,3.334611935182045,0.5732215738602631,0.008986873702778802,0.6982265327308524,0.00898125815954537,0.6977902384853835
1747803000000,1.2871,1.2895,1.2756,1.2757,338965.3,,1.303348536743689,1.282845,1.262341463256311,3.1965727338359646,0.32576176760823483,0.009478186332500924,0.7429792531552029,0.009227195251568104,0.7233044800163129
1747803300000,1.2757,1.2775,1.2716,1.2724,389612.3,,1.3024212385028198,1.28187,1.2613187614971804,3.206446597988829,0.2696002603760165,0.009120367699250833,0.7167846352759222,0.0090608354889897,0.712105901366685
1747803600000,1.2723,1.28,1.272,1.2768,441865.4,,1.3014070184745368,1.28119,1.2609729815254633,3.1559750660771186,0.39142810534774675,0.00900833092932575,0.7055397031113526,0.009007793714540215,0.7054976280185007
1747803900000,1.2766,1.2857,1.2754,1.282,367642.0,,1.299990929261727,1.280645,1.261299070738273,3.0212790057708525,0.5350202872570369,0.009137497836393173,0.7127533413723224,0.009072404028813204,0.7076758212802812
1747804200000,1.282,1.2915,1.2775,1.2884,571503.0,,1.2984341039944127,1.2802599999999997,1.2620858960055867,2.8391270514447062,0.7239450154599815,0.009623748052753857,0.7469534347061361,0.009318783827372546,0.7232834389454009
1747804500000,1.2885,1.3113,1.2885,1.3113,929365.0,,1.303421861110675,1.28103,1.2586381388893249,3.495915179297134,1.1759152321101434,0.010951373247478463,0.835153911955957,0.009997844636003915,0.7624376295282479
1747804800000,1.3109,1.3159,1.3028,1.3115,1216285.0,,1.3078116620688873,1.2818450000000001,1.255878337931113,4.051451161238247,1.0710206402603453,0.011166235922730628,0.8514095251796132,0.010152952404203724,0.774148105543555
1747805100000,1.3114,1.3167,1.3089,1.3113,678409.1,,1.3122478543586447,1.282895,1.2535421456413551,4.576033792109996,0.9838541365166145,0.010829612330457568,0.8258684000959025,0.01003530478399354,0.7652943478985389
1747805400000,1.3115,1.3299,1.3115,1.3274,1332085.4,,1.3214063506362035,1.285115,1.2488236493637965,5.647953784089903,1.0825768297228553,0.011606651097411828,0.8743898672149938,0.010463539544793872,0.7882732819642815
1747805700000,1.3272,1.3272,1.3116,1.313,891369.7,,1.3253044118570652,1.286735,1.2481655881429348,5.99492698295534,0.8404900248069083,0.012025985987670625,0.9159166784212205,0.010730362567554169,0.8172401041549253
1747806000000,1.3129,1.3298,1.3116,1.3288,755869.4,,1.3322859971201795,1.289575,1.2468640028798204,6.624042358169096,0.959190871728297,0.012643387388903563,0.9514891171661322,0.01110384443917646,0.8356294731469341
1747806300000,1.3288,1.3349,1.3192,1.3319,1593391.8,,1.3390484757560628,1.29231,1.2455715242439374,7.2333226170288425,0.9235268626070307,0.012949048650013211,0.9722237893245146,0.011333652217217641,0.850938675367343
1747806600000,1.3318,1.3474,1.3289,1.3418,1905331.6,,1.3469188834646977,1.2958399999999999,1.244761116535302,7.883517018258088,0.9498923711964515,0.013504143785011885,1.0064200167694055,0.011691969606356756,0.8713645555490204
1747806900000,1.3419,1.3853,1.3416,1.3825,2995257.4,,1.3657524980187863,1.3013350000000001,1.236917501981214,9.90021754871515,1.1299918694166737,0.016523729406510704,1.195206467017049,0.013292371126038921,0.9614734991709888
1747807200000,1.3824,1.392,1.3631,1.3692,2951025.1,,1.3764362131732812,1.306235,1.2360337868267188,10.748634537166927,0.9484609108148904,0.017761356465859628,1.2972068701328971,0.01407275256973697,1.0278083968548766
1747807500000,1.3692,1.3815,1.3627,1.377,1691104.1,,1.3870576475370178,1.311535,1.236012352462982,11.516680460226816,0.9334130365855623,0.017865220819273657,1.297401657173105,0.014309114941250117,1.0391514118554914
1747807800000,1.377,1.3782,1.3538,1.3565,1496528.6,,1.3912193396838648,1.31588,1.240540660316135,11.450791817470417,0.769580276190684,0.018518698737346313,1.3651823617653012,0.014813659194187622,1.0920500696046902
1747808100000,1.3565,1.3657,1.3411,1.3458,1490576.4,,1.3939744326991286,1.318825,1.2436755673008713,11.396422224196336,0.6794757394110905,0.019126828863611677,1.4212237229611886,0.015302976234478238,1.137091412875482
