open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-07 23:45:00,0.5484,0.5488,0.5468,0.5485,110708.8,,0.561903174502471,0.5512699999999999,0.5406368254975289,3.8577011273862296,0.3697472707065881,0.0035115693541403294,0.6460405248101362,0.003543532278583597,0.6460405248101362,0.003212301843686427,0.5856521137076439,normal,76.0,1.1031131104781395,0,0.5485593895318622,0.5555825282401429,0.5415362508235816,2.560575515542319,0.49577186680136204,0.002629264147266243,0.004999032784979841,0.004181786735070388,0.041738274388588716,0.07935718526949172,0.06638380642142996
2025-05-07 23:50:00,0.5484,0.5486,0.5467,0.5478,121615.2,,0.5610165111316442,0.5516850000000001,0.542353488868356,3.38291276059494,0.2918343585946273,0.003350412418726298,0.6254357641160326,0.0034261371158276267,0.6254357641160326,0.003186055806812699,0.5816093112107884,normal,76.0,1.0753537676589233,0,0.5484870667193039,0.5551878915567565,0.5417862418818513,2.44338481034115,0.4487326757547985,0.0022102887507846544,0.005000492206250498,0.00411506572520972,0.0350872461613189,0.07938035286393313,0.06532464322554346
2025-05-07 23:55:00,0.5479,0.5497,0.5474,0.5487,58716.3,,0.5598095241051839,0.55214,0.544470475894816,2.778108488855709,0.27573575929731764,0.003245371176853665,0.609750091199447,0.0033456987504113657,0.609750091199447,0.003168334690676444,0.5774256771781382,normal,76.0,1.0559802158076468,-1,0.5485073460793702,0.5549980884330775,0.542016603725663,2.3666929531944882,0.5148406692278957,0.0019016493038333836,0.00500205983205669,0.0040698674037018745,0.030187746832813445,0.07940523815212508,0.06460714211521966
2025-05-08 00:00:00,0.5486,0.5519,0.5467,0.5496,320466.2,,0.5590947213796963,0.5524549999999999,0.5458152786203035,2.403714829152193,0.28500603890320947,0.0034408340591682964,0.6328509533602067,0.0034781488396676955,0.6328509533602067,0.0032089679968629148,0.5838733618746206,normal,69.0,1.0838839287484114,0,0.5486114083575254,0.555493076475862,0.5417297402391889,2.5087586636010477,0.5718279075272754,0.0018378069822754678,0.004804357593673908,0.00406343881096934,0.029174281397033867,0.07626681241371519,0.06450509136931724
2025-05-08 00:05:00,0.5498,0.5509,0.5479,0.5508,112207.9,,0.5589139971401325,0.55262,0.5463260028598675,2.2778752633391686,0.355417792582462,0.0033967506532514556,0.6252714871314444,0.0034439953511199955,0.6252714871314444,0.0032047886369256547,0.5818425266749555,normal,67.0,1.07464040262693,0,0.5488198456568087,0.5556133469633117,0.5420263443503058,2.475676257068541,0.6457388652664094,0.0014137454203391713,0.004522116377253711,0.004063342424062742,0.02244251279624354,0.07178637200343399,0.06450356127461022
2025-05-08 00:10:00,0.5509,0.5512,0.5479,0.5486,109692.2,,0.5589686896161354,0.552435,0.5459013103838646,2.365414796721942,0.2065211063493729,0.003387075587926307,0.6259041139076079,0.0034337099688971366,0.6259041139076079,0.0032066928641871413,0.5845229427975103,normal,61.0,1.0707947765267323,0,0.5487989079752079,0.5555730591510605,0.5420247567993554,2.46871889772732,0.48531860523596104,0.002633033077991688,0.004151136555742143,0.004129535053155722,0.04179810430903766,0.06589724990857755,0.06555433668584362
2025-05-08 00:15:00,0.5485,0.5505,0.5469,0.5502,199233.7,,0.5587960353873357,0.5522400000000001,0.5456839646126644,2.374342817374918,0.34441816742320097,0.0034083680291336696,0.62624278957863,0.0034455878282616224,0.62624278957863,0.0032145590069033968,0.5842528184121041,normal,60.0,1.0718695226505663,0,0.5489323453109024,0.5557490813691698,0.542115609252635,2.4836343190549433,0.5929810600162668,0.0027732653208743666,0.0041362364168058266,0.004136209449324965,0.04402422215179991,0.06566071753582273,0.06566028944033565
2025-05-08 00:20:00,0.5503,0.5507,0.5475,0.5493,90593.0,,0.5583240174345963,0.5519,0.5454759825654036,2.327964281426457,0.2976344221921214,0.003387531226220301,0.6240753396192696,0.003428045840528648,0.6240753396192696,0.0032142678267653283,0.5851570775105276,normal,54.0,1.0665090855165156,0,0.5489673600431975,0.5557424224956381,0.5421922975907568,2.4682933615242693,0.5245488480097125,0.0029302941576231254,0.00403741273443498,0.004153265567934289,0.04651697765601777,0.06409194021264134,0.0659310469293694
2025-05-08 00:25:00,0.5495,0.5496,0.548,0.5493,120623.4,,0.5580567002425252,0.5516449999999999,0.5452332997574747,2.3245747691088448,0.3171311889748955,0.0032087781035982643,0.6003042304084726,0.00329747113763374,0.6003042304084726,0.00318198247023002,0.5792795321736792,normal,52.0,1.0362945643114656,0,0.5489990400390834,0.5554165962462799,0.5425814838318869,2.337911631590343,0.5234481749126811,0.0028216319762660426,0.003997456992816929,0.004102586704135131,0.04479201900328593,0.06345766247801825,0.0651265449073301
2025-05-08 00:30:00,0.5493,0.5502,0.5472,0.5473,121668.0,,0.5578790322481715,0.5513049999999999,0.5447309677518284,2.3848984675167273,0.19539242820767672,0.0031879002932384383,0.5986156037331135,0.00327622319923133,0.5986156037331135,0.00317834282082542,0.5807313759958743,normal,56.00000000000001,1.0307960418129125,0,0.5488372267020278,0.5552130272885047,0.5424614261155509,2.3233848858209574,0.3794483389828495,0.002842377136789066,0.00406059333826475,0.0041559318565760565,0.04512133821719813,0.06445992089048463,0.0659733729493872
2025-05-08 00:35:00,0.5471,0.5476,0.545,0.5469,111265.9,,0.5578042573123835,0.5510050000000001,0.5442057426876167,2.4679475911773574,0.19812879470500097,0.0031291102639145877,0.5902215290077479,0.0032279215421433735,0.5902215290077479,0.0031667759644089105,0.579041134468625,normal,55.00000000000001,1.0193084633777925,0,0.5486527289208823,0.5549109494487116,0.5423945083930531,2.2813048028169614,0.3599658710420783,0.0024011363941135403,0.004044292836038952,0.004146560632467945,0.03811685857662482,0.06420115843967514,0.0658246093785653
2025-05-08 00:40:00,0.5469,0.5473,0.5454,0.5464,81003.8,,0.5572830932020864,0.5505450000000001,0.5438069067979138,2.447790172315176,0.19242040176019953,0.0030061992375231303,0.5734022700254113,0.0031330700034188476,0.5734022700254113,0.0031414404451207325,0.5749341956663127,normal,46.0,0.9973354765598419,-1,0.5484381833093698,0.5544505817844161,0.5424257848343235,2.192552837501747,0.330501644407885,0.001389257267096462,0.0038377878859755386,0.004153949391524172,0.022053775414958846,0.06092299398544551,0.06594190229232623
2025-05-08 00:45:00,0.5462,0.5484,0.5449,0.5481,163322.6,,0.556872839270283,0.55025,0.5436271607297171,2.4072110023745403,0.33768290968141457,0.003055579313770812,0.5764056356301634,0.0031592792888889263,0.5764056356301634,0.003148611636218317,0.5744593388466186,normal,47.0,1.0033880496876464,0,0.5484059753751441,0.5545171340026858,0.5422948167476025,2.2286987749764102,0.47496584577553486,0.0024166563600619816,0.0039024398926323775,0.004156516121601385,0.03836323039815942,0.06194931277369724,0.06598264786912783
2025-05-08 00:50:00,0.5481,0.5518,0.5479,0.5518,178544.4,,0.556808960464292,0.55022,0.5436310395357081,2.3950276123339447,0.6198975171093024,0.0031400213823937206,0.5821290161491736,0.0032121879111111393,0.5821290161491736,0.003163639403493949,0.5733308088970549,normal,62.0,1.0153457778922508,0,0.5487292158156066,0.5550092585803941,0.5424491730508192,2.2889405498313287,0.7444875217738476,0.004052464325865546,0.004180872561356149,0.004207917933062253,0.0643308768192075,0.06636929436361202,0.06679862632950995
2025-05-08 00:55:00,0.5518,0.5587,0.5513,0.5572,225725.3,,0.556337547902195,0.5501400000000001,0.5439424520978051,2.253080271274568,1.069580107440521,0.003566019244154345,0.6301718137171158,0.0035113173460317696,0.6301718137171158,0.0032483666154240693,0.5829803688844345,normal,48.0,1.0809486002470114,0,0.5495359571665013,0.55666799565481,0.5424039186781926,2.5956585352786212,1.037296794322,0.004678897987331488,0.003929138046704505,0.0043713386519617274,0.07427520290591855,0.06237313283053326,0.06939284981721036
2025-05-08 01:00:00,0.5569,0.5627,0.5567,0.5593,400793.0,,0.5567195091839802,0.5502,0.5436804908160199,2.3698688418684632,1.197905298021566,0.0038094173197389105,0.6595888418994791,0.0036890803927437862,0.6595888418994791,0.0033033992831155877,0.5906310179001587,normal,50.0,1.1167527981251013,0,0.5504658660077869,0.5580847006472647,0.5428470313683091,2.7681406277678224,1.079756249495044,0.0040244807785661555,0.004013561324845959,0.004374551182390575,0.06388665177747391,0.06371331082349599,0.06944384715677411
2025-05-08 01:05:00,0.5594,0.5639,0.5589,0.563,203342.0,,0.5590279961941,0.55062,0.5422120038059,3.054010458791923,1.2362039488485432,0.00392847558776502,0.6718858805591122,0.0037827175075478016,0.6718858805591122,0.003337331297453276,0.5927764293877933,normal,47.0,1.1334557975812591,1,0.5516595930546644,0.5595165442301945,0.5438026418791343,2.848478037705959,1.2216798661454356,0.0026739331463157814,0.003968503107518506,0.00433903632388126,0.04244737276538427,0.06299803379808594,0.06888006625599435
2025-05-08 01:10:00,0.5631,0.568,0.5631,0.5673,559974.1,,0.5625365601423542,0.5514150000000001,0.540293439857646,4.033825754596484,1.2141534009920638,0.004035628028988518,0.6821199113359198,0.003869666257008673,0.6821199113359198,0.0033705846715042106,0.5941450152484066,normal,46.0,1.1480697368987127,1,0.5531491556208868,0.5612204116788638,0.5450778995629099,2.918292824262684,1.37661971553533,0.0021668400849451843,0.003939825195358016,0.004370746981737637,0.034397519973666184,0.06254278605590267,0.06938345734358374
2025-05-08 01:15:00,0.5669,0.5692,0.5645,0.567,199603.1,,0.5652668243522608,0.552275,0.5392831756477391,4.704838840165089,1.0667025508021706,0.00410206522608967,0.6929410599787452,0.003928975810079485,0.6929410599787452,0.0033971729780741273,0.5991486733816803,normal,39.0,1.156542759358353,1,0.5544682836569929,0.5626724141091722,0.5462641532048135,2.959278535489561,1.2637443368345096,0.003984929976361382,0.003836906602341883,0.004376787354735893,0.06325880225675229,0.06090900404147053,0.06947934529226046
2025-05-08 01:20:00,0.567,0.5705,0.5664,0.5676,225350.9,,0.56769422197077,0.553235,0.53877577802923,5.2271537306099525,0.9967418035714335,0.004101858703480702,0.6943607864068421,0.0039411918236452355,0.6943607864068421,0.0034112295185126447,0.6009918108725589,normal,31.0,1.155358149387633,1,0.5557189233087079,0.5639226407156692,0.5475152059017465,2.9524700573869427,1.2241276181216523,0.0034953897419888586,0.003717233291929852,0.004373656815649566,0.055487591955292466,0.0590092491339381,0.06942964952490853
2025-05-08 01:25:00,0.5674,0.569,0.5657,0.5679,190607.7,,0.5698201817152408,0.554205,0.538589818284759,5.63516450239204,0.9385155501147089,0.004021672833132629,0.6859292846752199,0.003895392407670573,0.6859292846752199,0.0034090049281423913,0.6002826075263941,normal,30.0,1.1426772591359144,0,0.5568790258507357,0.564922371517001,0.5488356801844704,2.8887227900090515,1.1850988759246972,0.003771305380271105,0.003710453809630045,0.004376823870520315,0.05986761692566332,0.05890162818883978,0.06947992496236752
2025-05-08 01:30:00,0.568,0.5712,0.5677,0.5709,223299.1,,0.572272646156057,0.55536,0.5384473538439429,6.090696541363092,0.9594195330703634,0.003969505549819372,0.6773778407491619,0.003867150092836965,0.6773778407491619,0.0034108248295795446,0.5974469836362839,normal,31.0,1.133787364071016,0,0.5582143567220942,0.566153367821733,0.5502753456224554,2.8444309982486575,1.2989435408701562,0.0034943044295878203,0.0037191239568076353,0.0043648128535604715,0.055470363155044694,0.059039262508413175,0.06928925597915517
2025-05-08 01:35:00,0.5709,0.5734,0.5692,0.57,344557.9,,0.5741871929952355,0.5564250000000001,0.5386628070047647,6.384397895578164,0.8821318686167102,0.003992554994837433,0.6826184361764477,0.0038909250862057517,0.6826184361764477,0.003426608332987953,0.6011593566645532,normal,38.0,1.135503304754098,0,0.5593367989390375,0.5673219089287124,0.5513516889493627,2.8552063818512092,1.1676928104152913,0.00262348979540606,0.0038073805012545617,0.004291513586416247,0.04164660939456095,0.06044029171749609,0.06812566618627375
2025-05-08 01:40:00,0.5699,0.5705,0.5686,0.5699,177817.0,,0.5758349340852309,0.55744,0.5390450659147692,6.5997897837366715,0.838680202447802,0.0037832994953536903,0.657784901118928,0.0037487161514767704,0.657784901118928,0.003396076166328194,0.5959073813525521,normal,38.0,1.103837478277128,0,0.5603428180877006,0.5679094170784079,0.5527762190969933,2.7007034788203756,1.1315374928707542,0.0025779608986203403,0.00383576507781621,0.004296789793132515,0.04092386056438809,0.06089088290140806,0.06820942337129582
2025-05-08 01:45:00,0.57,0.5748,0.5693,0.5744,348205.5,,0.578152393606519,0.55862,0.539087606393481,6.993087825899194,0.9039443479864485,0.003954969545818316,0.6744094454983829,0.0038738078549427116,0.6744094454983829,0.003438154643001629,0.5985645269849632,normal,55.00000000000001,1.1267113487253564,0,0.5616815973174434,0.56959153640908,0.5537716582258068,2.8165206513490917,1.303950734336509,0.004014471365405108,0.004069656506032336,0.004388254878988157,0.06372775726951092,0.06460379421850557,0.06966138659621102
2025-05-08 01:50:00,0.5744,0.5749,0.5716,0.5727,253122.8,,0.5797065366609321,0.559825,0.539943463339068,7.102768422607802,0.8237928792823094,0.0038894725912364814,0.6692546847546113,0.0038328215795896585,0.6692546847546113,0.0034353915501415962,0.5998588353660899,normal,46.0,1.1156869671614815,0,0.5627309690014964,0.5705099141839693,0.5549520238190235,2.7647119533072013,1.1407701021576306,0.0046688139845875755,0.003993882864552533,0.004417356938419281,0.07411512432503564,0.0634009249507696,0.07012336746757848
2025-05-08 01:55:00,0.5728,0.5752,0.5717,0.5735,226380.8,,0.5812068147837384,0.56099,0.5407731852162616,7.20754907707388,0.8093959195308694,0.003850525332112839,0.6641758691576238,0.0038090486096189727,0.6641758691576238,0.0034366837191387657,0.5992473791000463,normal,45.0,1.1083500609632828,0,0.5637565910013539,0.5714576416655796,0.5560555403371282,2.7320481169175963,1.1326025774579043,0.004224254395131225,0.0039931777543177355,0.0044006950293736125,0.0670579596251328,0.06338973167280064,0.06985886786136397
2025-05-08 02:00:00,0.5736,0.5757,0.571,0.5713,275303.8,,0.5820351146900684,0.5620900000000001,0.5421448853099318,7.0967690903835035,0.7308836059134336,0.003935472798901559,0.6778729204701892,0.0038726879946461915,0.6778729204701892,0.0034619500447559915,0.6059776027929269,normal,56.00000000000001,1.1186435230376497,0,0.5644750109059868,0.5723459565037899,0.5566040653081837,2.7887667109196466,0.9335558548338935,0.004656380650426403,0.004129040224300134,0.004367407406555537,0.07391775126408869,0.06554648152128306,0.06933044323108509
2025-05-08 02:05:00,0.5712,0.5719,0.5684,0.5708,202848.7,,0.5825464627930912,0.563165,0.5437835372069089,6.883049476828697,0.6969665572074768,0.003891925519011398,0.6738029824106573,0.0038460674236000312,0.6738029824106573,0.0034627110438608705,0.6066417385880993,normal,60.0,1.1107098960563928,0,0.5650773908197024,0.5728612418577252,0.5572935397816796,2.754968138693904,0.8675949830195588,0.004690806997368833,0.004155608416663533,0.004377243618628455,0.07446425257943727,0.06596823849995155,0.0694865882570121
2025-05-08 02:10:00,0.5709,0.5782,0.5709,0.5753,287924.0,,0.5831906033459315,0.564565,0.5459393966540684,6.598213968606467,0.7881785840871816,0.004242732967110266,0.7126577004146964,0.004099919750485749,0.7126577004146964,0.0035414568229836544,0.6155843599832529,normal,57.99999999999999,1.1576929934251163,0,0.5660509726463975,0.574536438580618,0.557565506712177,2.9981278521788646,1.0449923095149516,0.004685783512584727,0.004141497802671223,0.004471237987386182,0.07438450723071531,0.06574423944713106,0.07097870260325276
2025-05-08 02:15:00,0.5751,0.5762,0.5723,0.5723,275684.7,,0.5828648884318123,0.565835,0.5488051115681877,6.019383188318963,0.6898133398197506,0.004208459670399241,0.7138982646004186,0.004085639768308196,0.7138982646004186,0.0035486276865239817,0.6200642471647705,normal,66.0,1.1513295079738946,0,0.5666461181086453,0.5750630374494438,0.5582291987678468,2.9707851414891926,0.8358640888923136,0.00516465540422328,0.004436772208122064,0.0043963529340412056,0.0819863628415234,0.07043157531920334,0.06978993923485308
2025-05-08 02:20:00,0.5722,0.5745,0.5719,0.5741,144674.7,,0.5820679762930835,0.56722,0.5523720237069164,5.235350055739764,0.7316814043946493,0.0040476137033593216,0.6931758651803642,0.003979522642000471,0.6931758651803642,0.003529655132793503,0.6148153863078736,normal,65.0,1.1274536724642916,0,0.5673560116221077,0.5754512390288263,0.559260784215389,2.8536676234640965,0.9165410086129998,0.005349665504491946,0.004375295732311807,0.004397785239115219,0.08492330713359948,0.06945566652035563,0.06981267637301758
2025-05-08 02:25:00,0.5741,0.5771,0.5739,0.5766,159878.6,,0.5811678551057643,0.568645,0.5561221448942356,4.404454485932117,0.8176192622534743,0.003962852333023388,0.6805137796195196,0.00392384245328615,0.6805137796195196,0.0035230620301376324,0.6110062487231412,normal,66.0,1.1137591162801244,0,0.5682363914676213,0.5761620961336681,0.5603106868015745,2.789580106116249,1.0276255478082512,0.005042119353609031,0.004393462374572276,0.004416606448924883,0.08004116334213145,0.06974405302582529,0.07011145381619602
2025-05-08 02:30:00,0.5765,0.5779,0.5752,0.5771,267584.4,,0.5803007458827537,0.5699099999999999,0.5595192541172461,3.6464515038352707,0.8459809373229763,0.0038365670997210417,0.6647764919761353,0.003836425135194277,0.6647764919761353,0.0035066007895348784,0.607624465350005,normal,64.0,1.094058139336456,0,0.5690805446611812,0.5767536788606232,0.5614074104617391,2.6966777449791297,1.022567123835909,0.004862961650732295,0.004293003185516806,0.004344468020909133,0.07719712297849078,0.06814931283891332,0.06896629177319115
2025-05-08 02:35:00,0.5772,0.5796,0.5764,0.5772,249202.0,,0.5799812512918538,0.5709099999999999,0.561838748708146,3.1778218254554775,0.8466996888096688,0.0037729103897489354,0.6567855504099295,0.003790966196966113,0.6567855504099295,0.0035004687737441803,0.6064568215080007,normal,37.0,1.0829881487304942,0,0.5698538261220211,0.5773996469015189,0.5623080053425232,2.648335567332691,0.9867710281390925,0.0036952012274212975,0.003927763030639803,0.004243523667692239,0.05865950095258429,0.062351305127197734,0.06736384984398218
2025-05-08 02:40:00,0.5771,0.5829,0.5771,0.5828,525455.1,,0.5809213510568536,0.572085,0.5632486489431463,3.0891741810582882,1.106302303465482,0.003975619350774044,0.6750975654544502,0.0039344686114685355,0.6750975654544502,0.003546459398269297,0.6085208301766124,normal,66.0,1.1094074877576747,0,0.5710867950627809,0.579038033764329,0.5631355563612328,2.7845990382859496,1.2365647905236745,0.0037818636768689354,0.004293541747573917,0.004280051634616006,0.06003522468806124,0.06815786224652548,0.06794371334225664
2025-05-08 02:45:00,0.5829,0.5852,0.5814,0.5815,369773.1,,0.5817208897364137,0.57301,0.5642991102635864,3.0403971087463226,0.987321057716396,0.003958057415696642,0.6749550663197518,0.003924863710649357,0.6749550663197518,0.0035515302103039117,0.6107532605853674,normal,62.0,1.105119055234926,0,0.5720785288663256,0.5799946436977189,0.5641624140349323,2.7674923745453244,1.0950817626034957,0.004629802264856907,0.004255988823823814,0.00429352272120766,0.07349583247328983,0.06756172806304861,0.06815756021232465
2025-05-08 02:50:00,0.5815,0.5815,0.5767,0.5767,320353.0,,0.5819179144342639,0.5734800000000001,0.5650420855657363,2.942705738391498,0.690805442807316,0.004042251674126981,0.6914120765741246,0.003987373445602976,0.6914120765741246,0.0035764996060978337,0.6201663960634357,normal,73.0,1.1148815559226162,0,0.5725186689742946,0.5806031723225485,0.5644341656260407,2.824188550126365,0.7586016014582057,0.006480940482166832,0.004548142085099379,0.004469182573652169,0.10288174066574686,0.07219951730735834,0.07094607392176348
2025-05-08 02:55:00,0.5766,0.5777,0.5751,0.5769,236241.6,,0.5819849625467262,0.573975,0.5659650374532739,2.7910492780090235,0.6825851233970794,0.0038980265067142875,0.6739946857940067,0.003888275342345624,0.6739946857940067,0.0035569696139758776,0.6165660623983147,normal,73.0,1.093142692888912,0,0.5729359385957904,0.580731991609219,0.5651398855823618,2.721439689238528,0.7542351493365649,0.0064687340501352756,0.004538559075784792,0.004436004459359682,0.10268796956444139,0.07204739175061026,0.07041938768543549
2025-05-08 03:00:00,0.5771,0.5807,0.576,0.5801,236743.7,,0.5824722296714435,0.5746,0.5667277703285565,2.7400729799664183,0.8493292389544461,0.003978223856042863,0.6802716212782667,0.003946255675035225,0.6802716212782667,0.0035798302216963605,0.6171057096528807,normal,75.0,1.1023583328388202,0,0.5736182301580961,0.5815746778701818,0.5656617824460104,2.7741265161300084,0.9073281240859635,0.006944535107980535,0.004657488508693771,0.004481603368375067,0.11024107720004148,0.07393533796886885,0.07114324792529891
2025-05-08 03:05:00,0.5803,0.5825,0.577,0.5793,271495.8,,0.5826608210497886,0.5751700000000001,0.5676791789502116,2.6047328789013635,0.7756707157032261,0.004130401470438583,0.7003689647044213,0.004057237412532713,0.7003689647044213,0.0036182336172624345,0.6245871944178205,normal,76.0,1.1213309702214391,0,0.5741593510954203,0.5824201540362974,0.5658985481545431,2.877529704991008,0.8111470483784422,0.004969238366412963,0.004689233502439779,0.0044718942827494616,0.07888421353757738,0.07443927412180829,0.07098912096915981
2025-05-08 03:10:00,0.5791,0.5811,0.5779,0.581,250736.2,,0.5833067429201956,0.575675,0.5680432570798045,2.651406755615765,0.8488718144520181,0.004037361323394722,0.6877807519415448,0.003996006168780375,0.6877807519415448,0.0036098689449171857,0.6213199560959012,normal,75.0,1.1069671031705688,0,0.574810841467285,0.5828855641140744,0.5667361188204956,2.809523434240585,0.8832427938051722,0.005229940678203898,0.00460513084388238,0.00444526466415043,0.08302273443688798,0.07310418580695474,0.07056638887923058
2025-05-08 03:15:00,0.581,0.5849,0.58,0.5838,242657.9,,0.5843086200815468,0.576365,0.5684213799184532,2.756454705454637,0.9679856239141915,0.004123625191055252,0.695542507147077,0.004060577156724635,0.695542507147077,0.003635671566018842,0.6227597749261463,normal,76.0,1.1168712803095897,0,0.5756669518037341,0.5839142021858446,0.5674197014216236,2.8652853377354495,0.9930763478399849,0.002937864119646365,0.004646915856174218,0.004444863791304754,0.04663714707770394,0.07376750231327864,0.07056002522008847
2025-05-08 03:20:00,0.5836,0.5852,0.5821,0.5828,300424.1,,0.5848432368788357,0.5770099999999999,0.5691767631211642,2.7151130409648876,0.8695790188372702,0.0040212626719497374,0.6849630237942489,0.003991964502672882,0.6849630237942489,0.003624958134698467,0.6219900711562228,normal,78.0,1.1012443052683543,0,0.5763462897271879,0.5843888150710874,0.5683037643832884,2.790865660888143,0.9012241178517018,0.003413111882707714,0.004683563034838121,0.004426641155221285,0.05418147143090441,0.07434925823925967,0.07027074984023514
2025-05-08 03:25:00,0.5828,0.5864,0.5826,0.5857,269468.6,,0.5861670602884264,0.5775750000000001,0.5689829397115738,2.975218902627813,0.9728202391075224,0.0039991364047547665,0.6792304511664613,0.003978252752481964,0.6792304511664613,0.003628458972004498,0.6195081051740648,normal,72.0,1.0964028484754305,0,0.5772371192769795,0.585235392086489,0.56923884646747,2.7712260845344643,1.029044265216773,0.0032732186758723733,0.0045035973142846155,0.004199407882781071,0.051960735618542614,0.07149239099265295,0.06666353346937798
2025-05-08 03:30:00,0.5857,0.5881,0.5842,0.5842,277638.1,,0.5868979140370691,0.5781499999999999,0.5694020859629307,3.0261745350062115,0.8457967221879006,0.00398922276427928,0.6800176771930532,0.003972663270161817,0.6800176771930532,0.003633889792564406,0.6220283794187617,normal,72.0,1.0932261287314224,0,0.5779002507744101,0.5858786963029686,0.5699218052458516,2.76118431091424,0.8947980344692618,0.0035982686018758143,0.004486075131060952,0.004217446864594946,0.05712074322585293,0.07121423495723261,0.06694989342808395
2025-05-08 03:35:00,0.5842,0.5905,0.583,0.5899,796242.9,,0.5888251712313867,0.57897,0.5691148287686133,3.4043806177821594,1.0545312071894908,0.004340300487851358,0.7161579748638229,0.004224615893721691,0.7161579748638229,0.003711211996713119,0.6291256139537411,high,85.0,1.1383386067579204,0,0.5790430840339901,0.5877236850096927,0.5703624830582874,2.998257371533726,1.125355087533618,0.005147611800261891,0.004895409196322264,0.004268277633153937,0.08171580401636674,0.0777122117962037,0.06775680686342819
2025-05-08 03:40:00,0.59,0.5931,0.5898,0.5924,547137.8,,0.5908407061720423,0.580025,0.5692092938279577,3.7293931027256777,1.072084698084179,0.0042362704390662195,0.701987154171674,0.004158571901312997,0.701987154171674,0.003702987756778856,0.6250823357155395,high,83.0,1.1230315017110515,0,0.5803151712688481,0.5887877121469806,0.5718426303907157,2.919979107079823,1.213176183212215,0.0051042050405090186,0.004770283664639232,0.004166096138768077,0.08102674306721537,0.07572590555921549,0.06613472592700062
2025-05-08 03:45:00,0.5926,0.5949,0.5859,0.5886,385643.7,,0.5914742187210965,0.5809150000000001,0.5703557812789036,3.635374786705952,0.8639000291113371,0.0047126433951595985,0.7652715246476988,0.0045043881940763555,0.7652715246476988,0.0038089280016432793,0.6471165480195854,high,91.0,1.1825868570193592,0,0.5811042025765769,0.5905294893668961,0.5716789157862577,3.2439231203381733,0.897642935975281,0.0064351266701108845,0.0050857440385494845,0.004269221896465047,0.10215446894587552,0.08073368374638736,0.06777179657878835
2025-05-08 03:50:00,0.5888,0.5891,0.5844,0.585,435892.9,,0.5917724635453664,0.5814,0.5710275364546337,3.5680989148147093,0.673536401658801,0.004711379055643632,0.7723693104150495,0.004518360465928039,0.7723693104150495,0.0038267494416104127,0.6541452036940877,high,92.0,1.1807306788360243,0,0.5814752309026172,0.5908979890139044,0.57205247279133,3.2409834883802002,0.687034892318871,0.007036185229309361,0.005131196564712876,0.004364895373930138,0.1116959777720313,0.08145522023051528,0.06929056594941259
2025-05-08 03:55:00,0.5849,0.591,0.5845,0.5882,294451.5,,0.5920816526185537,0.582195,0.5723083473814463,3.3963371786269905,0.8036922723840167,0.004890241150079263,0.7922315788733721,0.004659906146933175,0.7922315788733721,0.0038802144527782033,0.6596760375345466,high,91.0,1.2009403613237712,0,0.582115685102368,0.5918961674025265,0.5723352028022095,3.36032254428552,0.811043704743137,0.007280426663261529,0.005021719027506832,0.004401113681970987,0.11557319033660275,0.07971731820494521,0.06986551376531429
2025-05-08 04:00:00,0.5879,0.5907,0.5853,0.5877,440487.3,,0.5923011073620004,0.582875,0.5734488926379997,3.2343495130174857,0.7559380990848402,0.004941217035071333,0.8019006284806538,0.004712769993580802,0.8019006284806538,0.003910610163722638,0.6654092502505765,high,92.0,1.2051239566908305,0,0.5826475246164282,0.5925299586865709,0.5727650905462855,3.3922512849079807,0.7556290964205161,0.005578131324989695,0.005027395396736793,0.004396219223951286,0.08855008959829169,0.07980742777293875,0.06978781665297884
2025-05-08 04:05:00,0.5878,0.5928,0.5874,0.5928,296944.5,,0.5935871765284183,0.583685,0.5737828234715817,3.3929864664736265,0.9602523482509533,0.004987095331564196,0.8032823635597452,0.00476185785118217,0.8032823635597452,0.0039403979604481845,0.6647095074980068,high,97.0,1.2084713013709285,1,0.5836144270339112,0.5935886176970396,0.5736402363707828,3.418075428265203,0.9604670833115854,0.006789468183652309,0.005258557717788843,0.0045145936251713955,0.10777946608997654,0.08347701585689192,0.07166695201632638
2025-05-08 04:10:00,0.5929,0.5937,0.5912,0.5933,194554.5,,0.5947539424406202,0.584495,0.5742360575593798,3.5103610606147875,0.929137801043543,0.004738385798407782,0.7753744439739986,0.004600296576097734,0.7753744439739986,0.003911590001239222,0.6592937807583384,high,97.0,1.1760681908483057,0,0.5845368625544911,0.5940136341513067,0.5750600909576755,3.2424889528441527,0.9623482457070903,0.005726889094525453,0.005258686648051667,0.004515700899295335,0.09091154598097335,0.08347906256136334,0.07168452944811711
