open_time,open,high,low,close,volume,adx,di_pos,di_neg
1747725600000,1.3131,1.3159,1.3052,1.3082,354897.0,12.277870948576705,15.884822172253314,19.748778062949878
1747725900000,1.3083,1.3137,1.3042,1.3104,256932.7,12.260019702432867,15.232960137369858,19.37031785993131
1747726200000,1.3103,1.3177,1.3066,1.3131,357138.8,11.93082712606044,16.23807733061128,18.43442551331842
1747726500000,1.3132,1.3135,1.306,1.3079,310973.9,11.661096049179653,15.695542834556134,18.08579829149693
1747726800000,1.3078,1.3141,1.3046,1.3118,429318.1,11.505331847110252,15.022384019555382,17.94216647184105
1747727100000,1.3118,1.3133,1.3066,1.3118,285393.0,11.358221211822483,14.556193124939263,17.38536572517058
1747727400000,1.3115,1.3152,1.307,1.3109,313015.1,11.047860697005335,14.889233194624055,16.71324343362376
1747727700000,1.3109,1.3127,1.3067,1.3103,188666.6,10.779432930314416,14.456240262182906,16.37261127638458
1747728000000,1.3103,1.3155,1.3074,1.3151,398663.4,10.263124327266732,15.258889636273398,15.7191860714121
1747728300000,1.3151,1.3153,1.303,1.3054,404376.5,10.153068461914158,14.338791486092864,16.92837537562911
1747728600000,1.3053,1.3099,1.2881,1.2906,1074544.2,11.05958310783243,12.88117982299892,22.15550724185407
1747728900000,1.2906,1.299,1.2857,1.2962,819582.9,12.049373652382238,12.087432834947613,21.902221963092373
1747729200000,1.2961,1.2979,1.2882,1.2918,493057.7,12.984175833345947,11.53837900594626,20.90734579735229
1747729500000,1.2921,1.2933,1.2857,1.2893,326265.6,14.012448811638892,11.119367102266837,21.342663404723574
1747729800000,1.2894,1.2914,1.285,1.2895,351635.8,15.024669174184043,10.770618738275664,21.016315359813923
1747730100000,1.2891,1.2932,1.2762,1.2805,684954.9,16.453551028898193,9.897542780356904,23.508807310580302
1747730400000,1.2804,1.2902,1.2782,1.2893,421870.1,17.80305055835045,9.332151550486145,22.165880710201975
1747730700000,1.2893,1.2936,1.2887,1.2909,354377.4,18.67410900924147,10.779648928746745,21.63162491528167
1747731000000,1.2908,1.2915,1.2816,1.2846,373176.6,19.875217103240903,10.251085855415148,24.087490660269125
1747731300000,1.2846,1.2918,1.2841,1.2888,321637.0,20.974050122387876,10.004428852956648,23.152578762635258
1747731600000,1.2888,1.2891,1.2789,1.284,566936.6,22.270779916514734,9.4879139069073,24.58929061747977
1747731900000,1.284,1.2919,1.2815,1.2892,378943.7,23.157301467927923,10.408400390793867,23.291103176343956
1747732200000,1.2891,1.2896,1.2831,1.2855,297912.9,23.99457182204038,10.057030321639868,22.50483475598386
1747732500000,1.2856,1.2892,1.2817,1.2828,261135.3,24.864591716798664,9.658675710089923,22.3528065817231
1747732800000,1.2829,1.2851,1.2732,1.2775,722611.6,26.11970862587454,9.05604931464472,25.414753391105904
1747733100000,1.2777,1.2783,1.2713,1.2767,436834.5,27.391765957071637,8.717293396764404,25.479395858508376
1747733400000,1.2767,1.2853,1.2749,1.2825,415164.2,27.73383204237113,11.97341940126287,24.063393834696825
1747733700000,1.2825,1.2954,1.2814,1.2948,483483.3,27.041387029816047,16.38975496829668,22.297181185143522
1747734000000,1.2949,1.303,1.293,1.2951,660788.9,25.75772757321611,19.52477027799331,21.124530337267796
1747734300000,1.2952,1.2952,1.2844,1.2846,358914.4,25.10786563959168,18.417155712609397,24.443447753596644
1747734600000,1.2846,1.2886,1.2796,1.2799,424183.9,24.774047888981798,17.539234201620282,25.8205904783606
1747734900000,1.28,1.2831,1.2781,1.2814,296758.6,24.544312489043953,17.060841380180285,25.934586305659973
1747735200000,1.2816,1.2834,1.2751,1.2753,375319.1,24.498146046848017,16.280347727882592,26.401669597413353
1747735500000,1.2754,1.2867,1.2681,1.2814,807508.1,24.824753631838686,14.686172717221554,27.501581719803735
1747735800000,1.2814,1.2818,1.2719,1.2778,556244.4,25.133216350996538,13.9181070925057,26.06328871106596
1747736100000,1.2779,1.2783,1.267,1.2691,453568.8,25.672684388550387,13.090699712425113,27.091716612719384
1747736400000,1.2692,1.2726,1.266,1.2687,534636.4,26.231676082557815,12.626493393353707,26.668307849930606
1747736700000,1.2687,1.27,1.263,1.2681,489066.6,26.908225004118677,12.142934336220833,27.288294535726383
1747737000000,1.2681,1.2681,1.2574,1.2636,727322.5,27.807290862750435,11.434202461154655,28.750249669803026
1747737300000,1.2635,1.2717,1.2615,1.2643,439207.1,28.265320656582396,12.761620229692724,27.150764006746364
1747737600000,1.2643,1.2708,1.2627,1.2704,237891.5,28.69790435075702,12.191327092347374,25.937446723514263
1747737900000,1.2705,1.2718,1.2619,1.2679,207661.2,28.992402621922718,12.07704934922931,24.519445106489883
1747738200000,1.268,1.2718,1.2662,1.271,194088.0,29.270539878023655,11.694141503656565,23.74204595634363
1747738500000,1.271,1.274,1.2685,1.2738,276088.0,29.266106810248136,12.597624298489391,22.984233574908238
1747738800000,1.2739,1.2746,1.2679,1.2685,248761.8,29.2619200240157,12.09949014141337,22.07539302318229
1747739100000,1.2685,1.2691,1.2609,1.2617,358322.2,29.70434847614002,11.509717053873551,25.160399907312947
1747739400000,1.2617,1.2701,1.2616,1.2659,243679.0,29.993554283804556,11.522665973033176,23.882696933559917
1747739700000,1.2659,1.2697,1.2637,1.2684,292190.8,30.266693102154395,11.101316215980923,23.009377462678895
1747740000000,1.2683,1.27,1.2627,1.2628,296631.3,30.591796377110516,10.601893374794408,22.590508222987076
1747740300000,1.2628,1.2758,1.2625,1.2721,312080.7,30.124848098168588,13.237680180677005,20.786541474326878
1747740600000,1.2721,1.2839,1.2706,1.2813,496614.5,28.791529015927527,16.95364237256327,19.166008794117538
1747740900000,1.2813,1.2876,1.2786,1.2838,476754.7,27.204153468640545,18.23165656340432,18.15206021010959
1747741200000,1.2834,1.2856,1.2772,1.2804,326660.5,25.81087982534171,17.32584267178065,18.078260547336264
1747741500000,1.2803,1.283,1.2775,1.283,242574.3,24.495010273337257,16.748934081194918,17.476298264163027
1747741800000,1.283,1.283,1.2753,1.2763,188420.6,23.467429502620757,15.961113288085668,17.998180690587688
1747742100000,1.2761,1.282,1.2729,1.2815,414139.3,22.725220743413363,15.073876638090338,18.463749867117844
1747742400000,1.2815,1.2832,1.2763,1.2788,240648.8,21.885883934699976,15.172880492329485,17.67495184210331
1747742700000,1.2788,1.2845,1.2762,1.2824,222859.0,20.941980396875923,15.198154856165255,16.7628439889657
1747743000000,1.2824,1.285,1.2799,1.281,166577.9,19.991111606968733,15.02293159676058,16.218329133179978
1747743300000,1.2811,1.2888,1.2804,1.2831,317655.7,19.105206560922223,16.642833796409448,15.348828396750843
1747743600000,1.2832,1.285,1.2712,1.2716,373782.0,18.759639066413197,15.223149612243143,19.72639559766358
1747743900000,1.2717,1.2735,1.2657,1.2683,463248.9,18.88520453450579,14.483741302182946,22.19315875620961
1747744200000,1.2684,1.2707,1.2612,1.262,514780.4,19.33218441286631,13.629996371195308,23.677115982690538
1747744500000,1.2621,1.2649,1.2563,1.2613,862501.1,20.07678647389199,12.901089257680699,25.457918795383485
1747744800000,1.2612,1.264,1.255,1.2638,430815.8,20.861587864840164,12.179369026126336,24.841796613758778
1747745100000,1.2637,1.2669,1.2586,1.2615,456703.9,21.23725342671172,13.358284789775809,23.555070612471237
1747745400000,1.2614,1.2703,1.2588,1.264,412461.3,21.185283683601025,14.502847800980032,21.891568751126133
1747745700000,1.2639,1.2686,1.259,1.267,256720.0,21.13620114844092,13.650744597107042,20.60534716715696
1747746000000,1.2671,1.2776,1.2663,1.2739,496645.0,20.117511058756037,18.153631597097856,19.199435114245627
1747746300000,1.2739,1.2739,1.2618,1.2637,294197.7,19.54158630111368,16.850128838704006,20.491234970142976
1747746600000,1.2637,1.268,1.2627,1.2631,131059.4,18.99765736334034,16.307080203017748,19.830840186187213
1747746900000,1.2631,1.2705,1.2629,1.267,180990.0,18.223948692525017,17.080890190023617,18.9057365069472
1747747200000,1.267,1.2744,1.2668,1.2714,272984.2,17.313880169326996,18.692290404887142,18.015863643089002
1747747500000,1.2714,1.275,1.2647,1.2678,150406.5,16.454205407855607,17.509633849736648,18.165970232871448
1747747800000,1.2679,1.2712,1.2633,1.2655,395617.4,15.778014405668351,16.65392470951182,18.144249562042486
1747748100000,1.2656,1.274,1.258,1.274,482009.1,15.621763626021934,15.074139275952206,19.565318273381195
1747748400000,1.2743,1.2746,1.2668,1.2683,330311.1,15.406687529243003,14.729564780372382,18.652034138066398
1747748700000,1.2684,1.2715,1.2629,1.2645,309339.1,15.541492219614575,13.968376054359494,20.03166115498201
1747749000000,1.2645,1.2794,1.2603,1.2783,735215.9,14.825684400805178,16.936555717326954,17.861112888724726
1747749300000,1.2783,1.2819,1.2753,1.2756,366029.3,14.090365732225925,17.735147069707647,17.180014036087606
1747749600000,1.2756,1.284,1.2719,1.2831,439258.4,13.53655442453816,16.512818771297187,17.93257603181283
1747749900000,1.2831,1.2884,1.2781,1.2842,617631.6,12.96929846619232,18.045492326403203,16.883763721857502
1747750200000,1.284,1.2872,1.2721,1.2743,473541.6,12.60135514122607,16.543569487455954,18.785675969036213
1747750500000,1.2743,1.2821,1.2701,1.2812,524709.0,12.42025451004179,15.460793657535834,18.646986911773126
1747750800000,1.2813,1.2969,1.2813,1.2905,960877.8,12.428455878793075,22.012014531805583,17.09685861832296
1747751100000,1.2907,1.2913,1.2759,1.2771,501376.9,11.986875115390449,20.26257748902229,18.52489776839016
1747751400000,1.2772,1.2841,1.2724,1.274,546428.3,11.344805398114167,19.044969382965828,19.209317528593665
1747751700000,1.2741,1.2741,1.2642,1.2719,721554.3,11.315911912759143,18.072015301608445,22.459432070412195
1747752000000,1.2719,1.2786,1.2709,1.2776,287587.3,10.936489785125817,19.701864290257717,21.55267217672952
1747752300000,1.2778,1.2864,1.2778,1.2832,598522.0,10.631093335378205,22.912789827740742,20.54876228908675
1747752600000,1.2829,1.2839,1.2737,1.2743,387661.7,10.048513640663037,21.673794568957113,21.611179032360976
1747752900000,1.2744,1.2769,1.2671,1.2688,283454.7,9.920869487380891,20.5436875756074,23.995916128924865
1747753200000,1.2688,1.2706,1.2627,1.2628,565153.4,10.07049892367904,19.668346979566653,25.34662531841656
1747753500000,1.2628,1.2663,1.2607,1.2636,424794.9,10.331946518012195,19.058838682147936,25.667911852697582
1747753800000,1.2637,1.2663,1.259,1.265,386293.3,10.682014598476192,18.27707261634369,25.57027781653946
1747754100000,1.265,1.2677,1.2629,1.2648,407295.9,10.8918411595375,18.57941943055516,24.8603255446177
1747754400000,1.2649,1.2666,1.2586,1.2606,368463.6,11.361653009385398,17.711610542030094,26.20970658274343
1747754700000,1.2606,1.2684,1.2604,1.2673,441544.0,11.641531281927278,17.93726344886668,24.974573866484157
1747755000000,1.2675,1.2731,1.2641,1.2703,834085.9,11.492351149821983,19.759530807909158,23.647159385290205
1747755300000,1.2704,1.272,1.2657,1.2673,378609.8,11.35145880283365,19.010626186752592,22.750910020210085
1747755600000,1.2675,1.2724,1.2634,1.2637,331529.9,11.389823869325205,17.979856479351366,22.902979900993216
1747755900000,1.2637,1.2655,1.2617,1.262,298126.7,11.552323825714591,17.554341896738915,23.41970409027346
1747756200000,1.2619,1.2659,1.2611,1.2624,311238.5,11.751323134160852,17.015749118802173,23.08467166383309
1747756500000,1.2625,1.2678,1.2623,1.2649,358310.8,11.740526041780607,17.644854127145564,22.256210363074445
1747756800000,1.2649,1.2721,1.2623,1.2708,678846.1,11.300862162112447,19.308367220998658,20.84486110267748
1747757100000,1.2708,1.2714,1.2556,1.2626,643161.6,11.433782925106506,17.42235408465633,22.95083019287646
1747757400000,1.2628,1.2639,1.252,1.2548,733183.6,11.823748613646792,16.16330465570442,23.478466159556973
1747757700000,1.2547,1.2579,1.2516,1.2542,395952.2,12.22125375137066,15.534034156606639,22.81158905121569
1747758000000,1.2542,1.2567,1.2345,1.2408,1630805.3,13.61340272340891,13.563773239945542,29.688010040542274
1747758300000,1.2406,1.2439,1.2371,1.2394,857651.2,14.928210085889479,13.0278628385916,28.51502424265446
1747758600000,1.2394,1.2464,1.2382,1.2434,434633.3,15.897692488763873,13.866373538749476,27.14559512950539
1747758900000,1.2434,1.25,1.2425,1.2485,385195.6,16.433655135250206,15.38334104636484,25.939189890580987
1747759200000,1.2485,1.2524,1.2442,1.2483,341190.1,16.69461792751301,16.062742571416415,24.669965075720402
1747759500000,1.2484,1.2502,1.24,1.2412,236960.4,17.209074914566134,15.090245390104187,25.669329288454577
1747759800000,1.2413,1.2433,1.236,1.2368,275155.1,17.93392690975339,14.428288449309617,26.94695082526749
1747760100000,1.237,1.2397,1.2323,1.2367,525844.7,18.827099677959282,13.779505376897957,27.983555279398402
1747760400000,1.2367,1.2414,1.2365,1.2412,427608.3,19.48064302935446,14.418705979758556,27.12830104294055
1747760700000,1.2412,1.2521,1.2407,1.2498,473249.8,19.04327998005198,19.98087735309973,25.2288742046071
1747761000000,1.2499,1.2668,1.2499,1.2638,981144.9,18.42266195464156,26.59973547302124,22.717412857128753
1747761300000,1.2639,1.2656,1.2542,1.2548,510556.9,17.836522708420606,24.843733487526972,21.21770538361379
1747761600000,1.2548,1.263,1.2536,1.2597,422561.7,17.23546113330405,23.48986997554744,20.40928441316939
1747761900000,1.2596,1.2655,1.2579,1.2637,346780.7,16.84227132330568,23.909066640848966,19.499595409743815
1747762200000,1.2638,1.2649,1.2555,1.2584,326604.0,16.26778635418299,22.590423199646846,19.832292567777362
1747762500000,1.2584,1.264,1.2565,1.2582,241601.9,15.725217216678228,21.584723678604732,18.949381833422795
1747762800000,1.2582,1.2687,1.257,1.2681,440027.9,15.565621168388102,22.857836762636754,17.65139275875562
1747763100000,1.2683,1.2723,1.2653,1.2706,477253.2,15.667679162911103,24.046025881002535,16.917313182392483
1747763400000,1.2705,1.2804,1.2702,1.2772,701548.0,16.271708167502602,27.384303944321324,15.897283527126756
1747763700000,1.2772,1.2781,1.269,1.2693,398788.6,16.722266778502767,25.908629186700406,15.751222751924576
1747764000000,1.2694,1.2748,1.2645,1.2747,425472.7,16.709476013664272,24.336913945788766,17.44605320940731
1747764300000,1.2747,1.2766,1.2701,1.2729,280159.4,16.818771341668803,24.467626103263697,16.766427679083325
1747764600000,1.2729,1.2771,1.2698,1.2719,278591.2,16.95649395873047,23.687609789154276,16.02412683689646
1747764900000,1.2718,1.272,1.2609,1.2646,405556.7,16.25273687524074,22.111517431010743,20.29285070996939
1747765200000,1.2645,1.2661,1.2508,1.2537,632818.6,15.872383056980993,20.154377623850458,24.33964963064106
1747765500000,1.2536,1.2568,1.2443,1.2478,726899.1,15.92654172314343,18.72095741189691,26.30690984721234
1747765800000,1.2476,1.2507,1.2395,1.2444,772868.6,16.25646404095277,17.53762565041751,27.353032433234027
1747766100000,1.2445,1.2492,1.2437,1.2449,391154.0,16.56805734110604,16.97957510740212,26.48265380235474
1747766400000,1.2448,1.2448,1.239,1.2415,302132.7,17.13203001669222,16.387300566584884,28.337599548344127
1747766700000,1.2415,1.2417,1.2273,1.2282,1006978.0,18.237541961816667,15.032253439563828,32.712865378398206
1747767000000,1.228,1.2376,1.2271,1.2304,705381.8,19.290523613880413,14.130173811548158,30.864083182628317
1747767300000,1.2306,1.2306,1.2236,1.2279,488509.1,20.441875326527793,13.55594762635722,31.64173423354397
1747767600000,1.2274,1.2308,1.222,1.23,475061.1,21.600235054887293,12.860291647078173,30.95100634494023
1747767900000,1.2299,1.2367,1.2296,1.2366,336870.5,22.091642643085116,15.810170873133147,29.65112108619196
1747768200000,1.2366,1.2422,1.2345,1.2407,393610.8,22.045300694283952,18.36904865889033,28.286939550719275
1747768500000,1.2408,1.2481,1.238,1.2457,507306.8,21.502511567784836,20.774259483748743,26.58802564926234
1747768800000,1.2459,1.2557,1.2456,1.253,616881.9,20.417505010773652,24.031253412560535,24.99830934179408
1747769100000,1.253,1.2608,1.2501,1.2596,386640.7,19.520380035846593,25.516618198242767,23.427086415665947
1747769400000,1.2597,1.2727,1.2582,1.2716,600883.3,19.3717083500931,30.194888987127722,21.489089864808836
1747769700000,1.2719,1.2735,1.2631,1.2658,472674.6,19.274092087826023,28.864756984946784,20.21886554021077
1747770000000,1.2659,1.271,1.2635,1.2637,391490.1,19.181898951240452,27.618207841830056,19.345696591409784
1747770300000,1.2638,1.2725,1.2638,1.2677,510464.1,19.182252095651606,27.079842163804923,18.360611744506752
1747770600000,1.2675,1.2725,1.2665,1.2706,325141.8,19.182585620928805,26.119669994145944,17.709598038136164
1747770900000,1.2705,1.2826,1.2696,1.2712,737555.3,19.748666349685177,29.9991601631526,16.377414644916836
1747771200000,1.2712,1.2727,1.2558,1.2601,746041.6,19.175012600877565,27.184396454883835,22.502454716725193
1747771500000,1.2599,1.2671,1.2589,1.2667,277411.1,18.63322850478149,25.934259949218358,21.46762798606189
1747771800000,1.2665,1.2802,1.2664,1.2714,519247.3,18.8309198692692,31.15975972914668,19.841685700654963
1747772100000,1.2714,1.2823,1.2645,1.2811,486024.2,19.118643554883064,29.34471434521415,17.981673967939397
1747772400000,1.2809,1.2857,1.2767,1.2768,463696.3,19.552990588858275,29.747711816714013,17.122369493312515
1747772700000,1.2767,1.2785,1.2732,1.2765,202435.6,19.679071922679512,28.88696425304886,18.53773154454893
1747773000000,1.2768,1.2848,1.2744,1.2837,506418.4,20.107879518359486,30.68405838578317,17.48648219524984
1747773300000,1.2836,1.2896,1.277,1.2815,429682.0,20.73228869805503,31.186632742754465,16.300671313649538
1747773600000,1.2817,1.2863,1.2806,1.2846,235919.9,21.322008478878598,30.205501892008265,15.787852515749313
1747773900000,1.2846,1.3008,1.2846,1.2984,704626.3,22.472337201184978,35.33408893653561,14.422448472600003
1747774200000,1.2984,1.3039,1.2908,1.2933,509556.4,23.66832405866974,34.52951937670177,13.428112908578468
1747774500000,1.2934,1.2968,1.2914,1.294,235659.1,24.797867201849794,33.52083599446776,13.035848127888116
1747774800000,1.294,1.306,1.2903,1.3017,583790.0,26.180992195944942,35.58996270634779,11.960286290581983
1747775100000,1.3017,1.3054,1.2949,1.3053,358755.2,27.48727691259036,33.62535347240339,11.300063938539308
1747775400000,1.3052,1.3056,1.2801,1.2815,816772.0,27.43226469224571,29.445660224986554,17.10982641762604
1747775700000,1.2816,1.2905,1.2812,1.2905,335384.4,27.380308706364655,28.09699613266495,16.326165656108227
1747776000000,1.2903,1.2955,1.2861,1.294,218024.1,27.55762330524245,29.269587497119247,15.563292276348145
1747776300000,1.2941,1.2985,1.2872,1.2876,302692.6,27.856312615386003,29.11684276624216,14.689611565699067
1747776600000,1.2874,1.291,1.2797,1.2901,449055.1,27.528261944162928,27.48325303796882,17.589215039916567
1747776900000,1.29,1.2941,1.2844,1.2868,290490.8,27.369744065203154,27.700402139691583,16.735796686453316
1747777200000,1.2862,1.2875,1.2816,1.2849,179867.8,26.996347009537317,26.861053439953526,17.666697555573986
1747777500000,1.2851,1.2869,1.2844,1.2853,110316.7,26.6436942347418,26.50078463292212,17.429746310651318
1747777800000,1.2854,1.2873,1.2839,1.2861,123159.3,26.267576485766423,25.998653704779684,17.378135146824846
1747778100000,1.286,1.2903,1.2812,1.2821,203971.2,26.08689561026077,26.35376184361233,16.49254654779428
1747778400000,1.2822,1.2882,1.2767,1.2774,235408.7,25.515607226057366,24.671460695535334,17.937643668784492
1747778700000,1.2777,1.2778,1.2718,1.2744,295314.4,24.568746109060537,23.831069205560908,20.108464815239554
1747779000000,1.2745,1.279,1.2692,1.2706,227388.3,23.467501247637294,22.50529402860003,20.46574310483628
1747779300000,1.2707,1.272,1.2631,1.2655,482358.3,22.357558516380365,21.362505036926404,22.90685589693416
1747779600000,1.2654,1.2668,1.2566,1.2577,457044.4,21.74611999161123,20.12257102049522,25.27607304091079
1747779900000,1.2576,1.2657,1.2569,1.2646,389289.2,21.168650273773714,19.109362840565367,24.003376627740177
1747780200000,1.2643,1.2655,1.2588,1.2636,232635.4,20.623262206927173,18.363949728378635,23.06705908411743
1747780500000,1.2635,1.2635,1.2543,1.2566,322867.4,20.41723031516659,17.3682278304983,24.43995088332567
1747780800000,1.2567,1.2702,1.2548,1.2688,272722.3,19.637918027038914,19.637408571083093,22.318208510180597
1747781100000,1.2693,1.2712,1.266,1.267,290361.8,18.8189928109909,19.62516711431395,21.646341925819932
1747781400000,1.267,1.2721,1.2653,1.272,482253.3,17.968692714378204,19.369479460673336,20.78017410373626
1747781700000,1.2718,1.2737,1.2693,1.272,243263.0,17.02630185228147,19.822939154637055,20.225691086814763
1747782000000,1.2721,1.2742,1.2682,1.2706,197289.1,16.231580794809958,19.087559470503734,20.15548951699883
1747782300000,1.2702,1.2775,1.2701,1.274,169776.9,15.476412195764503,20.266147488324286,19.224177103679345
1747782600000,1.2741,1.2835,1.2737,1.2828,308553.1,15.256937361016153,22.758432227556842,18.054400190834883
1747782900000,1.2825,1.2923,1.2821,1.2905,575382.1,15.6599080983715,26.75004553732101,16.919786926738066
1747783200000,1.2906,1.2912,1.2805,1.284,471061.6,15.881611680313345,25.004654132443132,16.791475371441525
1747783500000,1.284,1.2876,1.2764,1.2779,234218.2,15.695060247512032,23.318393276476407,18.12780197044197
1747783800000,1.2779,1.2808,1.2735,1.2753,243479.4,15.251916304281053,22.2814025946879,19.088295184756685
1747784100000,1.2752,1.2765,1.2641,1.2672,350202.8,14.740750325300658,20.63124973572659,23.28882195084258
1747784400000,1.2673,1.2687,1.2642,1.2676,261066.0,14.257982456263615,20.060382302598242,22.644419397533447
1747784700000,1.2675,1.2724,1.2619,1.2719,340277.2,13.487437114635059,21.031559107016225,21.195470207239893
1747785000000,1.272,1.272,1.2667,1.2696,147377.1,12.759699847541421,20.336102800840887,20.494593807969096
1747785300000,1.2695,1.2743,1.2688,1.2743,98859.5,12.229354724543212,21.089259775874662,19.776057847622962
1747785600000,1.2744,1.2826,1.2716,1.278,371819.6,12.376722883003696,24.84660770560759,18.409275183199355
1747785900000,1.2778,1.282,1.2723,1.2778,439603.5,12.515903921549707,23.340446260854975,17.293334494824496
1747786200000,1.2778,1.2885,1.277,1.288,351010.8,13.099975018267454,25.686818681094646,16.070458602913824
1747786500000,1.2883,1.293,1.2788,1.2788,621967.3,13.931955930323024,26.1948691951429,14.710444175702934
1747786800000,1.2789,1.2839,1.2727,1.2803,285964.3,14.10573651914992,24.46574215843468,17.334600902934177
1747787100000,1.2802,1.2814,1.275,1.2776,191042.5,14.269862630819764,23.52613402135945,16.668864627456703
1747787400000,1.2774,1.2872,1.2769,1.2792,459334.0,14.811845684799247,25.539894383349736,15.644995049221746
1747787700000,1.2791,1.2798,1.2712,1.2724,338886.8,14.769966626239608,24.22443602490349,18.25295480858925
1747788000000,1.2725,1.2776,1.2685,1.2726,356353.1,14.484897757264914,22.90279641738658,18.875865278646557
1747788300000,1.2725,1.2821,1.2703,1.2757,269848.0,14.536947406958499,23.964326352299796,17.560460346783387
1747788600000,1.2758,1.2776,1.2665,1.2709,359778.2,14.23903381041684,22.40893939092689,18.6426593671173
1747788900000,1.271,1.2715,1.2653,1.2696,198681.0,13.849854715790613,21.580561933108598,18.66898606214767
1747789200000,1.2697,1.2704,1.2641,1.2672,276327.8,13.372239055201662,20.7550868495641,18.68346909999834
1747789500000,1.2676,1.2764,1.2645,1.2757,256739.8,13.390104729161092,22.863239370234183,17.355726148983884
1747789800000,1.2757,1.284,1.2728,1.2729,577102.5,13.918738235953057,25.8389359552797,16.20789564240107
1747790100000,1.2728,1.2742,1.2668,1.2706,173445.8,13.858706784465122,24.696309401771686,19.076660223929377
1747790400000,1.2706,1.2758,1.2646,1.267,317586.7,13.608802063256514,23.06199205004945,19.114129200934833
1747790700000,1.2668,1.2691,1.2616,1.2682,256280.3,13.113933691900922,22.02838874185675,20.05020207380499
1747791000000,1.2683,1.2718,1.2629,1.2718,248731.3,12.853121403508366,22.47133321444841,18.98130598076021
1747791300000,1.2717,1.2755,1.2679,1.2721,218537.9,12.879392609540655,23.676740102703253,18.108445031347284
1747791600000,1.2721,1.2792,1.2699,1.2702,235699.2,13.162704501149625,24.582524214525804,17.090185042438048
1747791900000,1.2702,1.2726,1.2667,1.2708,298733.6,13.123157838865955,23.687788677841382,18.44223631806284
1747792200000,1.2706,1.2735,1.2659,1.2676,280673.8,13.152742985876658,23.127551271330365,17.570017275614948
1747792500000,1.2676,1.2697,1.2612,1.2631,270910.7,12.7341862547403,21.900948818779646,19.570768392454656
1747792800000,1.2631,1.2655,1.25,1.2504,1008339.7,12.602989228379856,19.86656320619022,24.46490691070608
1747793100000,1.2504,1.2539,1.2421,1.2462,816566.6,12.984928631390105,18.482651114027625,27.424375070641748
1747793400000,1.2463,1.2534,1.2447,1.2526,344582.4,13.345649178677562,17.529386844342977,26.009930967791593
1747793700000,1.2526,1.2624,1.2526,1.2576,358858.5,12.923994102869933,21.83549737017508,24.502655566933946
1747794000000,1.2575,1.2657,1.257,1.2656,240939.3,12.274972881198597,22.66695621350102,23.236904103432373
1747794300000,1.2656,1.27,1.2632,1.2648,289992.0,11.836870834381521,24.33019664824667,22.284226215211923
1747794600000,1.2648,1.2697,1.2603,1.2685,263307.8,11.201579879647703,22.952838911199645,22.769203802571976
1747794900000,1.2684,1.2773,1.2682,1.2765,368528.4,11.131870415699103,26.274482733712627,21.52041526536835
1747795200000,1.2764,1.2859,1.2712,1.2846,1293356.6,11.581333151498503,29.038528076233717,19.674762165054904
1747795500000,1.2846,1.2947,1.2821,1.2904,754063.2,12.45634587045529,31.985073866078473,18.253960887594758
1747795800000,1.2904,1.2942,1.2834,1.2936,591490.0,13.282746771692256,30.017737596247013,17.13119720499042
1747796100000,1.2936,1.2942,1.2888,1.2907,319274.8,14.06323651174939,29.071094627470707,16.59094571772137
1747796400000,1.2907,1.2944,1.2891,1.2903,350217.7,14.811270353119461,28.268332422061103,16.064467644557272
1747796700000,1.2903,1.2969,1.284,1.2968,512908.0,15.036172463074646,26.131316033607792,17.83877336058467
1747797000000,1.2968,1.3,1.294,1.2981,451227.4,15.437516513863708,27.047873188329234,17.198474521925704
1747797300000,1.2981,1.3,1.2907,1.2919,280352.8,15.510160836578503,25.543179944331445,18.215704686540406
1747797600000,1.2918,1.2961,1.2888,1.2904,531202.0,15.405178465781319,24.41436244762928,18.560923068719383
1747797900000,1.2903,1.2968,1.2882,1.2929,245635.8,15.355614124050488,23.56408538949374,17.591209134659124
1747798200000,1.293,1.2972,1.2902,1.2961,288535.7,15.338310304312406,22.79500219432354,16.833267668964062
1747798500000,1.2962,1.3026,1.2914,1.2959,454901.2,15.70693480778396,24.524220402449078,15.688137322053889
1747798800000,1.2958,1.2979,1.289,1.2952,249379.3,15.804596641955849,23.19650608727887,16.298724217290623
1747799100000,1.295,1.298,1.2897,1.2903,240007.8,15.904298288392141,22.0805117591739,15.47162605338664
1747799400000,1.2904,1.2911,1.2826,1.283,410395.0,15.286005230291124,20.928879454110714,19.02125141945909
1747799700000,1.2831,1.284,1.279,1.2806,290015.0,14.493439526744188,20.270400797821146,20.688104881619243
1747800000000,1.2805,1.282,1.2697,1.272,734979.9,14.467478769829508,18.73504459489272,24.848076788959634
1747800300000,1.2719,1.2819,1.271,1.2772,386735.2,14.442960277187868,17.491880966086924,23.199282992214197
1747800600000,1.2771,1.2777,1.27,1.2712,234468.6,14.49428378770515,16.66477558753993,22.71639476167721
1747800900000,1.2713,1.2741,1.2691,1.2726,222625.8,14.611601150016687,16.14005020140118,22.567889187779585
1747801200000,1.2727,1.2736,1.2683,1.2712,201624.9,14.785379677233443,15.589135836744259,22.31279172779438
1747801500000,1.271,1.2741,1.2701,1.271,195074.1,14.891186674593529,15.507112653701101,21.72033924372986
1747801800000,1.2711,1.2725,1.2652,1.2696,288690.4,15.383033367402751,14.750302429678989,23.936187953804325
1747802100000,1.2698,1.2903,1.2692,1.2869,698415.1,14.898269064883712,23.796236927986012,20.825635742707643
