open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-07 17:05:00,0.5085,0.5085,0.5052,0.5052,73831.7,73831.7,37402.28105,32731.3,16585.99521,,97872.08,0.7543693768437332,-3220505.7000000034,-657.5199225370098,6.386530254593536,918.9185267424061,1049.1921855383862,0,10.630834469634532,-45.49263322178149,-19.683549811805147,-59.9938987088129,58.61923023213345
2025-05-07 17:10:00,0.5053,0.5066,0.505,0.5066,40454.3,40454.3,20457.03635,23863.3,12069.55989,,93936.85,0.43065421078096616,-3180051.4000000036,-545.4137863533124,0.5363071041875404,918.9185267424061,1052.0996856566637,0,-35.170637744145935,-62.67833156201104,-70.53046803860863,-66.05012298703663,-20.26824076628956
2025-05-07 17:15:00,0.5065,0.5067,0.5045,0.5046,48575.8,48575.8,24556.67391,16676.0,8431.62833,,90632.285,0.5359657433330739,-3228627.2000000034,-737.1855984338506,-0.9840146918948434,915.2907394279869,1052.0996856566637,0,-29.7076639452199,-27.21309018984971,-49.17663848366303,-57.637543811607685,-14.280773269100111
2025-05-07 17:20:00,0.5044,0.5086,0.5041,0.5084,79766.3,79766.3,40449.27323,58853.9,29840.12474,,90248.225,0.8838545024015707,-3148860.9000000036,-136.4881350965627,-8.946098385868538,922.1835353253834,1052.0996856566637,1,8.038010773150294,27.828150740690894,-48.67875605997729,-8.783784556448149,-13.235916362374589
2025-05-07 17:25:00,0.5086,0.5101,0.5085,0.5095,119525.2,119525.2,60872.58069,87121.8,44360.77701,,92758.795,1.2885592142502498,-3029335.7000000034,122.1226438176817,-13.297364417034533,924.178818348314,1052.0996856566637,1,195.45734322432966,72.96072376398952,-12.772710255547615,72.44069723489406,38.935778707437365
2025-05-07 17:30:00,0.5095,0.5108,0.5085,0.5104,150941.0,150941.0,76967.40405,115440.3,58874.65335,,98270.45,1.5359754636312342,-2878394.7000000034,388.75051427890884,-16.584130834854225,925.8113226398027,1052.0996856566637,1,210.73291639046602,104.4392855643308,11.43447122131931,270.79043625438794,173.31362050327468
2025-05-07 17:35:00,0.5103,0.5103,0.5083,0.5094,60992.7,60992.7,31054.47514,17447.6,8880.9822,,98922.13999999998,0.616572791490358,-2939387.4000000036,269.25071020367056,-21.925405172188945,925.8113226398027,1050.0383618211295,-1,-23.53575382084916,50.7693866906608,-43.73034939332212,27.177020323652123,21.864997382586004
2025-05-07 17:40:00,0.5093,0.5093,0.5075,0.5091,85722.3,85722.3,43557.88011,55344.6,28119.92905,,97123.785,0.8826087245261292,-3025109.7000000034,218.76643458530515,-18.52501423827336,925.2660862896026,1050.0383618211295,0,-28.280981751128632,76.47120582676969,28.447937426015567,-29.55647739244338,-8.386395552392123
2025-05-07 17:45:00,0.5091,0.5122,0.5091,0.512,132614.3,132614.3,67814.10794,79127.2,40467.02308,,97990.61,1.3533368146192781,-2892495.4000000036,974.1808325424763,-12.080453423037172,930.5367043415371,1050.0383618211295,1,-12.141631498400042,66.25354316296479,112.51882976609421,15.038888667202176,210.85605119429923
2025-05-07 17:50:00,0.5118,0.5128,0.5071,0.5102,134895.8,134895.8,68852.31414,40708.2,20768.83851,,99332.04000000001,1.358029091117025,-3027391.2000000034,499.93778566747335,-6.644482485208217,927.2652862403363,1050.0383618211295,0,121.16712327868746,12.859714938774403,95.20297979607962,24.825849101299923,86.31965105068771
2025-05-07 17:55:00,0.5103,0.5121,0.5084,0.5121,55100.5,55100.5,28115.55863,39253.1,20034.3045,,97490.765,0.565186866673987,-2972290.7000000034,705.1336892346994,-6.802639203826135,927.2652862403363,1053.9487359635443,0,-35.72209331760814,-63.495339238510404,-25.370132341528095,-40.05993951656768,-49.26980485164084
2025-05-07 18:00:00,0.5119,0.5154,0.5029,0.5142,984697.7,984697.7,502726.41793,424271.5,216918.34499,,139861.9,7.040499950308125,-1987593.0000000035,4743.144175467937,32.475792192155254,931.0677800913512,1053.9487359635443,1,642.5275403934569,1514.4517294692644,2334.0989709375763,617.3175742123474,883.4605066825933
2025-05-07 18:05:00,0.514,0.5142,0.5058,0.5074,233892.4,233892.4,119015.89418,80591.6,41014.38486,,146777.63499999998,1.5935152518297493,-2221485.4000000036,1650.0513711116464,38.859588519736,931.0677800913512,1040.0108685879081,-1,73.38745906099375,172.84895528934712,381.4998414848546,144.71440513843712,995.1146653681558
2025-05-07 18:10:00,0.5074,0.511,0.507,0.5105,107065.5,107065.5,54524.42055,56767.2,28912.37222,,144359.63499999998,0.7416581511860987,-2114419.9000000036,2304.1764203824446,43.07651858499087,931.0677800913512,1046.3648963620954,0,94.3094890246005,-19.265493992729287,34.22397679220421,-31.1145854444734,157.2620040223657
2025-05-07 18:15:00,0.5103,0.5165,0.5096,0.5161,359867.1,359867.1,184900.57651,167652.3,86155.50049,,155501.625,2.314233693699342,-1754552.8000000035,6251.788095211086,48.28072053909404,941.2812562294739,1046.3648963620954,1,-63.45405295452604,166.77413233028756,201.08052527835133,162.6243821486667,52.50072782424411
2025-05-07 18:20:00,0.5159,0.5181,0.5145,0.5145,179720.2,179720.2,92863.70488,105342.3,54448.52033,,157715.0,1.1395250927305585,-1934273.0000000035,5694.624134738291,48.02450622959136,941.2812562294739,1043.12098271323,-1,-23.161162996317962,226.16800210524408,19.06652268104756,32.681149951237586,18.52353552173842
2025-05-07 18:25:00,0.5144,0.5165,0.5142,0.5153,198496.0,198496.0,102331.22051,106235.0,54781.57657,,162220.12000000002,1.2236213362436175,-1735777.0000000035,6003.26708906288,52.38996247814388,942.744861681337,1043.12098271323,1,85.39678981558019,-79.84193524571043,225.4422250531621,83.12520296401263,107.26799613231171
2025-05-07 18:30:00,0.5153,0.5201,0.5141,0.5187,223723.9,223723.9,115725.78292,163652.2,84671.90107,,170069.46500000003,1.3154854106232412,-1512053.1000000036,7479.419349881864,53.471018445315835,948.9651848517556,1043.12098271323,1,-37.83152169231363,-4.347511932837489,160.98681439952028,235.2321800500472,548.0599384162609
2025-05-07 18:35:00,0.5186,0.52,0.5174,0.5186,109462.9,109462.9,56759.37836,71804.8,37248.18483,,172422.55,0.6348525758376732,-1621516.0000000035,7458.316033899579,50.03385578046493,948.9651848517556,1042.9198797668805,-1,-39.092600609169146,2.2391900285339217,-17.457694984628347,75.41794068062792,115.55919646953873
2025-05-07 18:40:00,0.5185,0.5195,0.5138,0.5138,157548.2,157548.2,81451.95369,69761.5,36095.9852,,176844.69,0.8908845382917633,-1779064.2000000034,6000.098988006814,47.563062255360904,940.181858806078,1042.9198797668805,0,-20.62903030791552,-56.220449160259435,16.792516890815,127.98247314971047,112.9691660921638
2025-05-07 18:45:00,0.5141,0.5151,0.512,0.5136,125580.0,125580.0,64510.07574,63711.1,32717.5682,,179432.105,0.6998747520684774,-1904644.2000000034,5951.216154219331,49.36311982741327,940.181858806078,1042.5139164037948,-1,-43.868312683624765,-30.124716086449943,127.91081750619324,70.08954148421343,137.40656299270654
2025-05-07 18:50:00,0.5138,0.5157,0.512,0.5157,72404.0,72404.0,37237.45703,25316.3,13021.88495,,181029.59000000003,0.39995671425870205,-1832240.2000000034,6247.2605467427165,-2.3496545509493973,940.181858806078,1046.7765317161939,0,-33.855214871888094,-63.52369821054329,-92.64708346531123,78.97726570475821,44.822771922736116
2025-05-07 18:55:00,0.5158,0.5193,0.5157,0.5188,55175.6,55175.6,28581.69954,38210.4,19789.82299,,181359.58,0.3042331703679508,-1777064.6000000034,6578.934698381271,-12.381612264430677,940.181858806078,1053.0689638440206,0,-64.97859067891605,-75.3376371500765,-76.4098363178966,13.586600735345566,-83.38720327248213
2025-05-07 19:00:00,0.5188,0.5201,0.5167,0.5167,93186.4,93186.4,48265.38966,27943.9,14489.07434,,182030.58500000002,0.5119271577356079,-1870251.0000000033,6201.734544179263,-13.467052803241842,936.376188213378,1053.0689638440206,0,-25.79519031692945,-14.869421511763347,-12.963186087021505,16.82427290723023,-40.01870505171568
2025-05-07 19:05:00,0.5169,0.517,0.5151,0.516,97561.9,97561.9,50349.84827,19196.7,9910.40541,,180932.41999999998,0.5392173497707045,-1967812.9000000032,6069.562432702575,-27.43925604930282,935.1076313491445,1053.0689638440206,0,34.74656096348268,-38.07488755822028,-72.88946391598455,-18.375455552469276,41.99248426702682
2025-05-07 19:10:00,0.5159,0.5159,0.5139,0.5141,56480.1,56480.1,29078.60307,24436.8,12588.4939,,176209.375,0.32052834873286395,-2024293.0000000033,5861.59307223746,-32.488325323212806,935.1076313491445,1049.1913843259904,-1,2.36426971342405,-55.02460582895365,-68.57331563174313,-62.58133972876819,-15.93284165246448
2025-05-07 19:15:00,0.5141,0.5157,0.5134,0.5156,79028.7,79028.7,40635.26678,45198.6,23246.90068,,177111.175,0.44620956300470593,-1945264.3000000033,6092.17671355237,-39.57740385382232,937.8360138564849,1049.1913843259904,1,-15.192882223157023,9.149632616982473,-60.18625060454619,29.570751909654767,81.67642535465762
2025-05-07 19:20:00,0.5156,0.5158,0.5121,0.5122,103038.4,103038.4,52886.50677,33997.0,17460.25686,,177976.97999999998,0.5789422879295963,-2048302.7000000032,5412.71480509621,-46.65230301132202,931.65168017318,1049.1913843259904,0,5.613359313420507,86.74631540028564,-53.94394608711899,20.200227945353767,-30.55635307358958
2025-05-07 19:25:00,0.5122,0.5122,0.5107,0.5114,71996.5,71996.5,36829.02822,42943.5,21965.9767,,174946.09,0.4115353478320093,-2120299.200000003,5300.264199863879,-47.86966659272007,931.65168017318,1047.5526629135327,-1,27.47233096258683,-22.739262381635083,-34.227487121207275,-45.709851803312304,-19.85098237415158
2025-05-07 19:30:00,0.5113,0.5135,0.5109,0.5118,101806.0,101806.0,52153.94022,67812.0,34740.63576,,173291.6,0.587483755704258,-2018493.200000003,5379.893452894786,-50.588626338495345,932.38038700163,1047.5526629135327,1,28.821554701013685,4.350161282221854,-35.38104529280564,-24.52989640893193,129.5000665015025
2025-05-07 19:35:00,0.5118,0.5152,0.5118,0.514,119765.6,119765.6,61486.48216,73235.5,37597.2904,,176524.855,0.6784630980152908,-1898727.600000003,5894.712366532914,-51.82303364588516,936.3882745581043,1047.5526629135327,1,16.233947732107644,112.04919962960406,-4.630036630036627,117.35846317184055,-35.104369467318264
2025-05-07 19:40:00,0.5139,0.5195,0.5133,0.5176,174700.1,174700.1,90031.855,115570.9,59583.79488,,136024.975,1.2843237059959025,-1724027.5000000028,7118.29283345898,-29.95850210595518,942.9466360141532,1047.5526629135327,1,142.65082330391064,121.05905829148145,141.28514999171315,-82.25850431051073,46.61103786624417
2025-05-07 19:45:00,0.5177,0.5185,0.5153,0.516,67173.7,67173.7,34718.92244,33918.5,17530.51013,,127689.04000000001,0.5260725587724678,-1791201.2000000027,6910.6461564883575,-24.446342458209426,942.9466360141532,1044.3144784841247,-1,-34.01793607449463,-34.807120452180925,21.745300458898488,-71.28008434647727,-41.41850626727284
2025-05-07 19:50:00,0.516,0.5167,0.5144,0.5158,75505.2,75505.2,38929.25685,22540.4,11620.4863,,126111.025,0.5987200563947521,-1866706.4000000027,6881.380575093013,-24.902981321418952,942.5811528218998,1044.3144784841247,0,-36.9558537676929,4.87343134735716,-18.974013375342324,-29.47756280034185,-13.656536779210382
2025-05-07 19:55:00,0.5158,0.5171,0.5156,0.516,55685.2,55685.2,28756.5758,28300.1,14617.41836,,110901.93000000001,0.5021120912864185,-1811021.2000000027,6902.9723548526135,-18.38018508785195,942.5811528218998,1044.7194084874145,0,-68.12526151959844,-45.30263442233268,-42.92321080257765,-84.52617646903538,-19.66217405480584
2025-05-07 20:00:00,0.5159,0.5168,0.514,0.5161,68623.6,68623.6,35393.98912,26137.3,13482.23822,,105347.1,0.6514047372922463,-1742397.6000000027,6916.271502139429,-12.923753952410651,942.7638235879505,1044.7194084874145,1,2.158434029984968,-42.70174407342342,21.500493094027817,-61.816423529464124,68.57563273959109
2025-05-07 20:05:00,0.5162,0.518,0.5151,0.5169,89026.0,89026.0,45972.99479,54264.1,28019.32763,,99873.6,0.8913867128049855,-1653371.6000000027,7054.269564530438,-7.150608368978395,944.2251897163566,1044.7194084874145,1,17.90711103341227,-49.04067026864895,12.65021441577554,-55.149725939061746,85.62977883145777
2025-05-07 20:10:00,0.5168,0.5183,0.5168,0.5181,103892.2,103892.2,53778.3052,63681.4,32967.28374,,93882.01499999998,1.1066251613794187,-1549479.4000000027,7295.458653329032,-1.1339818388005216,946.4172389089655,1044.7194084874145,1,86.57057889708577,54.66201802193418,0.8286231152657697,-53.56231497841759,-14.625102925973831
2025-05-07 20:15:00,0.5181,0.5194,0.516,0.5163,63921.1,63921.1,33078.92534,24239.5,12549.38567,,91604.925,0.6977910849225628,-1613400.5000000028,7073.381872784729,0.44205592657819104,946.4172389089655,1041.0898100792358,-1,-6.8525988144020555,-15.342122131985613,-11.216378573958464,-41.60478116329824,-44.55038177342039
2025-05-07 20:20:00,0.5161,0.5172,0.5159,0.5162,39123.7,39123.7,20206.34913,26195.7,13530.63762,,85683.7,0.4566060989429728,-1652524.2000000027,7065.804166025093,0.06762079602069912,946.4172389089655,1040.888165723226,-1,-56.05362478377104,-29.741295712325723,-61.57033966563856,-75.16715519441036,-63.796878238725526
2025-05-07 20:25:00,0.5161,0.5168,0.5147,0.5154,36277.8,36277.8,18709.6829,17859.1,9215.13433,,81218.59,0.4466686752380213,-1688802.0000000028,7009.581306668251,-4.710411741942326,946.4172389089655,1039.2750108751466,-1,-65.08130543005153,-47.13509638083691,-69.7093322289539,-71.11180124223601,-60.53586580510411
2025-05-07 20:30:00,0.5154,0.5159,0.5138,0.5154,131053.4,131053.4,67469.5913,96952.7,49915.38507,,84151.06,1.5573588734354624,-1557748.600000003,7009.581306668251,-13.217741998734175,946.4172389089655,1039.2750108751466,0,105.0236932718617,47.208006649742764,-24.98378650040842,81.00298326059333,-4.53221635403388
2025-05-07 20:35:00,0.5154,0.5165,0.5148,0.5152,54278.5,54278.5,27992.11769,13247.7,6831.97731,,84106.20499999999,0.6453566654208213,-1612027.100000003,6988.518636897204,-14.70466418024684,946.4172389089655,1038.8717221631268,-1,38.73560016051654,-47.75498064339767,-19.196798747128707,-1.625899854283408,-43.21007933859049
2025-05-07 20:40:00,0.515,0.515,0.5131,0.5144,51588.3,51588.3,26511.47625,26542.0,13639.49885,,82026.3,0.6289238939218276,-1663615.400000003,6908.412580996578,-15.45762761455778,946.4172389089655,1037.2585673150475,-1,42.20349635314158,-19.29378562008476,-31.675831598353486,-44.639668449473305,-66.80834226043987
2025-05-07 20:45:00,0.5145,0.5155,0.5129,0.5153,59098.6,59098.6,30406.88242,21688.7,11159.61429,,80103.135,0.7377813614910328,-1604516.8000000028,7011.812153313844,-13.001757047336524,948.0731011076788,1037.2585673150475,1,-54.904947143683415,51.05575392920405,6.129815462636401,-39.42450895277767,-56.87093009933057
2025-05-07 20:50:00,0.5152,0.5155,0.514,0.5152,38732.5,38732.5,19941.17193,30261.0,15579.23005,,79215.755,0.488949452037666,-1643249.3000000028,7004.295658068356,-15.800575276976147,948.0731011076788,1037.0572751420773,-1,-28.641174682424897,6.766397080308062,-43.55804708584219,-31.422748897399256,-71.40514733187304
2025-05-07 20:55:00,0.5148,0.5193,0.5146,0.5193,79623.3,79623.3,41162.48461,67725.7,35013.02899,,79245.48500000002,1.0047676533243501,-1563626.0000000028,7637.943814124251,-17.01869197973867,955.6179375101273,1037.0572751420773,1,54.34371747082187,-39.24362130246144,-10.561746006784533,0.7523848930831578,-26.542434239659908
2025-05-07 21:00:00,0.5194,0.5194,0.5174,0.5178,46520.1,46520.1,24117.0635,14355.1,7441.61077,,76419.56999999999,0.6087459010826678,-1610146.100000003,7503.570330588726,-21.457644946183287,955.6179375101273,1034.0617313086225,-1,-21.283922123366715,-14.29368902972632,-55.22272124375074,-54.85168636158946,-30.29339047305093
2025-05-07 21:05:00,0.5178,0.5199,0.5167,0.5196,129619.7,129619.7,67105.50913,68648.5,35564.20047,,79300.73,1.6345335030333266,-1480526.400000003,7954.1602494763165,-16.026510726950434,958.9399002129434,1034.0617313086225,1,234.65358549022136,151.25794026940213,102.78077192038309,80.03611286659769,107.7198835919822
2025-05-07 21:10:00,0.5196,0.522,0.5196,0.5212,89410.3,89410.3,46543.84523,64514.7,33583.74608,,78680.94499999999,1.136365355042444,-1391116.100000003,8229.48064978425,-8.973830957419224,958.9399002129434,1037.2459090801656,0,12.291628204307026,51.29004747997414,128.53232184072573,-12.175804962379422,29.38250845809447
2025-05-07 21:15:00,0.5213,0.5229,0.5207,0.522,169097.9,169097.9,88267.76945,117744.8,61488.23971,,81147.56000000001,2.083832218738308,-1222018.200000003,8489.032299822631,4.627002956096255,960.411795685258,1037.2459090801656,1,263.4942745178966,336.57884205770347,366.11950007993863,41.19070918527523,129.03156774122772
2025-05-07 21:20:00,0.5221,0.5261,0.5221,0.5251,164610.3,164610.3,86302.16112,103581.9,54298.46757,,80643.06999999999,2.041220652933972,-1057407.900000003,9466.60304694905,9.442696067994442,960.411795685258,1043.4057985785344,0,26.994816374362852,106.73634476340466,25.605516529903085,-5.775497552663111,306.9043340262962
2025-05-07 21:25:00,0.5251,0.5293,0.5251,0.5293,107862.0,107862.0,56798.78245,88292.2,46493.68047,,82677.485,1.3046115275519086,-949545.9000000029,10329.3347171071,13.230706038046517,960.411795685258,1051.7514553182598,0,20.637107805252853,131.86106650673582,98.71956667925605,60.57177139267302,122.04883913388969
2025-05-07 21:30:00,0.5291,0.531,0.5265,0.5297,302640.2,302640.2,160157.47678,161021.1,85223.34928,,94034.23500000002,3.218404445997779,-646905.700000003,10558.044484724684,26.253475662347835,961.1375933770661,1051.7514553182598,1,78.97336395070549,133.48318195459487,486.64503385457556,300.8203408506964,279.4085973650527
2025-05-07 21:35:00,0.5297,0.5328,0.5293,0.5299,125412.4,125412.4,66572.38215,74490.9,39538.1984,,97520.595,1.2860093808902622,-521493.30000000296,10605.39672184004,28.539894573038644,961.1375933770661,1052.148567440336,0,-23.812543929511087,40.2661662023279,112.20874944584133,125.21675418243987,4.925488516229204
2025-05-07 21:40:00,0.53,0.5322,0.53,0.5322,98369.0,98369.0,52256.32979,64171.4,34089.19461,,99007.865,0.993547330810537,-423124.30000000296,11032.361620877586,32.632412586616205,961.1375933770661,1056.7153568442097,0,-8.801060614488886,-41.827190047895336,153.97018008132704,43.34572945750441,-34.829502918358834
2025-05-07 21:45:00,0.5323,0.5344,0.5323,0.5344,89591.9,89591.9,47817.92114,47455.4,25319.08747,,99036.16,0.9046382654577882,-333532.40000000293,11402.715209753938,33.601080655792764,961.1375933770661,1061.0835901870455,0,-70.39656331181384,-45.573332895936645,12.519702147486967,0.635656999078904,46.88954579810372
2025-05-07 21:50:00,0.5345,0.5345,0.5306,0.5317,60858.0,60858.0,32405.92461,17750.2,9453.07404,,96884.45,0.6281503378509141,-394390.40000000293,11095.236542089264,38.04812846643604,961.1375933770661,1055.7225765390197,-1,-51.473697975638764,-43.57790510096235,30.820870978351287,-41.42197393067044,-29.00563797284954
2025-05-07 21:55:00,0.5316,0.533,0.531,0.5319,101272.8,101272.8,53851.77153,43917.2,23353.84647,,98752.035,1.0255262081434575,-293117.60000000295,11133.330504850237,32.566868115679846,961.4991271718292,1055.7225765390197,1,2.9519462432270327,-66.53689760976896,-21.86928375856447,58.43406950130709,-23.63357496137294
2025-05-07 22:00:00,0.5318,0.533,0.5302,0.5325,101480.9,101480.9,53975.20862,45709.0,24312.14057,,101869.89499999999,0.9961814528227403,-191636.70000000295,11247.80416531272,29.694391066173175,962.5837285561176,1055.7225765390197,1,13.270172861609142,-19.082243861053616,13.500234313048942,159.3847207702748,-24.77089724068503
2025-05-07 22:05:00,0.5324,0.5381,0.5323,0.5379,189937.2,189937.2,101669.23113,124268.6,66522.79584,,109552.86499999999,1.7337492725543968,-1699.5000000029395,13173.927883622586,22.501104831900143,972.345141014715,1055.7225765390197,1,212.0989845213448,93.08643983368745,12.323807687735933,423.5631708648264,244.7104835709295
2025-05-07 22:10:00,0.538,0.5406,0.5379,0.5395,356022.5,356022.5,192094.29095,199848.5,107823.3032,,120801.31999999999,2.947173921609466,354322.9999999971,14232.927697714393,26.939581454904644,975.2374113728177,1055.7225765390197,1,251.54799709300028,297.3824642629524,116.28203095432062,171.66216214153926,-63.84448750108789
2025-05-07 22:15:00,0.5394,0.54,0.5374,0.5396,154462.6,154462.6,83229.10507,48268.7,26021.01322,,125810.525,1.2277398890116706,508785.59999999707,14261.558392802435,25.589452869702285,975.2374113728177,1055.9182619100186,0,52.208543676691875,153.8082092740478,43.20390869815134,184.57418683272385,-33.95997475762359
2025-05-07 22:20:00,0.5397,0.5437,0.5396,0.5433,503682.7,503682.7,272900.97476,401945.1,217838.77093,,148415.245,3.3937396390781824,1012468.299999997,17715.27594283956,20.00721354467326,981.9245470697775,1055.9182619100186,1,165.18380812184236,397.3523986697317,66.42954240712238,876.3506453982783,370.4435135501165
2025-05-07 22:25:00,0.5433,0.5519,0.5433,0.5475,766233.8,766233.8,419909.10047,393532.3,215596.10328,,183772.005,4.16948054737717,1778702.099999997,23638.67362367878,31.788919645296343,989.5153497528127,1055.9182619100186,1,115.22061105688546,655.0522315036624,510.9713234098065,1196.534604880657,112.92132567828514
2025-05-07 22:30:00,0.5474,0.554,0.5464,0.5523,514260.3,514260.3,282882.54509,299015.2,164432.8795,,207548.39500000002,2.477785000457363,2292962.399999997,28147.257075733647,36.729686587072855,989.5153497528127,1065.1756274938873,0,232.9351571189401,170.75280671716752,422.7869552399638,1227.7229716646227,186.14496311488634
2025-05-07 22:35:00,0.5522,0.5554,0.5519,0.5541,439726.9,439726.9,243501.83872,221269.2,122535.85938,,225553.575,1.9495452466226704,2732689.299999997,29580.370275081797,41.33838047124724,989.5153497528127,1068.647139587838,0,-12.697636825723812,23.510985962965837,390.8109996551028,452.25907491902495,121.5293507173948
2025-05-07 22:40:00,0.5542,0.5579,0.5534,0.5561,369007.3,369007.3,205132.2756,207610.5,115405.88752,,241677.935,1.5268555650312057,3101696.599999997,30912.286174738885,44.658923869073945,989.5153497528127,1072.5043752477832,0,-51.84142229173394,138.89750658088107,506.3414834532847,693.2212097566429,64.93870346440411
2025-05-07 22:45:00,0.5561,0.5563,0.5536,0.5544,235323.8,235323.8,130565.74461,88673.8,49196.77121,,246963.13999999998,0.9528701327655618,2866372.799999997,30192.900344852173,46.99108539031372,989.5153497528127,1069.2257249368297,-1,-54.24033315424115,-53.279356229626316,132.3662424658941,81.54940954191376,114.98041802291006
2025-05-07 22:50:00,0.5546,0.5561,0.5524,0.5541,182753.1,182753.1,101301.18976,82584.8,45787.32487,,251630.28000000003,0.7262762653206919,2683619.699999997,30094.00797472231,47.4945781564921,989.5153497528127,1068.647139587838,-1,-58.43940864204578,-76.14917274596866,80.08620341364731,104.3982628399636,15.998215149395545
2025-05-07 22:55:00,0.554,0.5542,0.5517,0.5529,211149.7,211149.7,116738.14713,83489.4,46163.03361,,253732.87000000002,0.8321732221765354,2472469.9999999967,29636.7265453774,47.10836242856512,987.3723820218914,1068.647139587838,0,-42.77899109313014,-58.9410848941674,11.168165056660829,24.86831592822858,68.1395922917662
2025-05-07 23:00:00,0.553,0.5559,0.5513,0.5556,342525.5,342525.5,189556.29252,161105.7,89195.037,,262628.63,1.3042199549988134,2814995.4999999967,31309.39583457979,41.611586672785826,992.1940594164639,1068.647139587838,1,45.55497573981042,-22.104947411677568,-3.7910525317922272,108.0826655440152,373.07538257554836
2025-05-07 23:05:00,0.5558,0.5566,0.5538,0.554,136981.5,136981.5,76047.59844,68385.1,37975.02622,,264084.605,0.5187030875957347,2678013.9999999967,30914.92067259277,40.168890193353015,992.1940594164639,1065.5696820224302,-1,-25.04559430182033,-62.87837666084113,-11.317367440403048,26.996996161762254,148.26463146753275
2025-05-07 23:10:00,0.554,0.5552,0.5518,0.5524,127132.0,127132.0,70359.16513,45756.0,25317.96746,,255309.195,0.49795307998993144,2550881.9999999967,30547.752441545832,30.23792190484953,992.1940594164639,1062.4922244570225,-1,-39.79058459472119,-45.975715163532115,-74.75950633206183,-57.9923618871518,36.427633216864265
2025-05-07 23:15:00,0.5523,0.5592,0.552,0.5588,605224.9,605224.9,336377.60495,346337.2,192409.43374,,279299.82,2.166936233614472,3156106.8999999966,37559.771558127926,13.28632435208873,1003.6894286783489,1062.4922244570225,1,76.69484461740805,231.17079819713044,-21.013025006205677,382.587766440958,520.3496446871167
2025-05-07 23:20:00,0.5586,0.5597,0.5574,0.5581,170148.8,170148.8,94977.24348,74861.6,41780.26518,,282888.81,0.6014688244473155,2985958.099999997,37346.62882369703,-0.3151273463238157,1003.6894286783489,1061.1612571035512,-1,24.21297766486714,-19.417929554245173,-66.91387610515531,72.96993971678067,201.25442412460316
2025-05-07 23:25:00,0.558,0.5584,0.554,0.5546,152037.5,152037.5,84468.51338,48334.2,26861.7512,,286011.08999999997,0.5315790377219289,2833920.599999997,36393.159463367316,-11.462031070193806,1003.6894286783489,1054.506420336193,-1,19.590268382468622,-55.61279379199504,-65.42456238178742,69.70005100907561,92.38264073684623
2025-05-07 23:30:00,0.5546,0.5555,0.5509,0.5514,188963.7,188963.7,104498.34098,48750.1,26978.45109,,292416.375,0.6462144946568058,2644956.8999999966,35302.85322463672,-19.558523355608937,997.8982166845324,1054.506420336193,0,-68.7779369289003,37.94833608917993,-48.79133827433766,210.49935916395546,83.39153170080283
2025-05-07 23:35:00,0.5513,0.5513,0.5491,0.5498,307266.5,307266.5,169064.34102,109119.3,60033.61147,,302716.06,1.0150320402558093,2337690.3999999966,34411.256561597154,-19.918910149663027,995.0026106876239,1054.506420336193,0,80.5869333195415,141.6909196740396,30.571790868581928,203.40476416174926,326.7797740167925
2025-05-07 23:40:00,0.5497,0.5498,0.5476,0.5484,202469.8,202469.8,111026.24771,58213.0,31930.59633,,307765.505,0.657870348400481,2135220.599999997,33895.69141063319,-20.59214368419877,995.0026106876239,1051.8212457482146,-1,33.170961111567856,-66.54635326471201,10.788708919301504,99.5151797037669,98.8780621967271
2025-05-07 23:45:00,0.5484,0.5488,0.5468,0.5485,110708.8,110708.8,60664.21225,50324.1,27587.23819,,303804.085,0.3644085299248033,2245929.3999999966,33915.87901092495,-22.862821281682248,995.0026106876239,1052.0130439330703,0,-41.41266285535264,-34.93412824539461,-47.5685733865594,-41.71294512080836,-7.56210464440541
2025-05-07 23:50:00,0.5484,0.5486,0.5467,0.5478,121615.2,121615.2,66603.68057,36105.7,19780.82873,,292083.72,0.4163710322506164,2124314.1999999965,33760.67273927499,-27.330811179753518,993.7327805554793,1052.0130439330703,0,-60.420286624152,-20.009734440516326,-64.49455587978122,-65.84058591802484,-30.386302011275323
2025-05-07 23:55:00,0.5479,0.5497,0.5474,0.5487,58716.3,58716.3,32202.16659,19625.1,10762.56915,,287296.405,0.20437533842444008,2183030.4999999963,33857.139825802915,-28.844097440063692,993.7327805554793,1053.741433380934,0,-70.99997135375251,-68.9272066539764,-57.13559860273103,-61.98672040998922,-12.590344137661013
2025-05-08 00:00:00,0.5486,0.5519,0.5467,0.5496,320466.2,320466.2,176040.7286,165256.5,90829.35929,,278135.57999999996,1.152194192486988,2503496.6999999965,34382.78148791334,-19.54939026499233,995.3627413765106,1053.741433380934,1,189.46768459237205,4.295847415842613,152.07359280118303,-36.37538077047316,324.42931082892306
2025-05-08 00:05:00,0.5498,0.5509,0.5479,0.5508,112207.9,112207.9,61643.78002,65864.5,36190.86533,,245434.285,0.4571810332040611,2615704.5999999964,34627.776902760495,-28.917807876760165,995.3627413765106,1056.0421788686654,0,-7.735299534926554,-44.58042631543074,-81.46013159736157,-85.3559187809256,101.5039902882633
