open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1747748700000,1.2684,1.2715,1.2629,1.2645,309339.1,,,,,,,45.330427547303685,45.40995758517404
1747749000000,1.2645,1.2794,1.2603,1.2783,735215.9,,,,,,,55.84625837978867,50.929620925917064
1747749300000,1.2783,1.2819,1.2753,1.2756,366029.3,,,,,,,53.671018717898576,49.90578816585671
1747749600000,1.2756,1.284,1.2719,1.2831,439258.4,,,,,,,58.50585761532125,52.64792641326116
1747749900000,1.2831,1.2884,1.2781,1.2842,617631.6,,,,,,,59.17872873353248,53.038916365680386
1747750200000,1.284,1.2872,1.2721,1.2743,473541.6,,,,,,,51.14086951868504,49.243882479729145
1747750500000,1.2743,1.2821,1.2701,1.2812,524709.0,,,,,,,55.66107806951888,51.73973479194417
1747750800000,1.2813,1.2969,1.2813,1.2905,960877.8,,,,,,,60.910285962980616,54.843433307115475
1747751100000,1.2907,1.2913,1.2759,1.2771,501376.9,,,,,,,51.45742579707555,50.03523990969276
1747751400000,1.2772,1.2841,1.2724,1.274,546428.3,,,,,,,49.541904980603874,49.00451086430159
1747751700000,1.2741,1.2741,1.2642,1.2719,721554.3,,,,,,,48.23206876575607,48.30544755866538
1747752000000,1.2719,1.2786,1.2709,1.2776,287587.3,,,,,,,51.94584300181298,50.30106529651113
1747752300000,1.2778,1.2864,1.2778,1.2832,598522.0,,,,,,,55.335929969976206,52.18182375089375
1747752600000,1.2829,1.2839,1.2737,1.2743,387661.7,,,,,,,49.37426968931425,49.11827167763087
1747752900000,1.2744,1.2769,1.2671,1.2688,283454.7,,,,,,,46.070993013432556,47.337223194854765
1747753200000,1.2688,1.2706,1.2627,1.2628,565153.4,,,,,,,42.7137325629614,45.47188141934313
1747753500000,1.2628,1.2663,1.2607,1.2636,424794.9,,,,,,,43.30694566756532,45.76737582363809
1747753800000,1.2637,1.2663,1.259,1.265,386293.3,,,,,,,44.39216844946166,46.295542982853455
1747754100000,1.265,1.2677,1.2629,1.2648,407295.9,,,,,,,44.2618202727249,46.22884387360408
1747754400000,1.2649,1.2666,1.2586,1.2606,368463.6,,,,,,,41.50562765685093,44.82250325242299
1747754700000,1.2606,1.2684,1.2604,1.2673,441544.0,,,,,,,47.158458251646024,47.46634169598539
1747755000000,1.2675,1.2731,1.2641,1.2703,834085.9,,,,,,,49.51121972391925,48.60973204153831
1747755300000,1.2704,1.272,1.2657,1.2673,378609.8,,,,,,,47.245791874204876,47.53677856684906
1747755600000,1.2675,1.2724,1.2634,1.2637,331529.9,,,,,,,44.60808736501199,46.26592809288511
1747755900000,1.2637,1.2655,1.2617,1.262,298126.7,,,,,,,43.376545788501815,45.66804290270999
1747756200000,1.2619,1.2659,1.2611,1.2624,311238.5,,,,,,,43.76991464338108,45.83882797514733
1747756500000,1.2625,1.2678,1.2623,1.2649,358310.8,,,,,,,46.28174447366679,46.92025610578652
1747756800000,1.2649,1.2721,1.2623,1.2708,678846.1,,,,,,,51.7586767326078,49.39325696166909
1747757100000,1.2708,1.2714,1.2556,1.2626,643161.6,,,,,,,44.90591621953246,46.285168273002306
1747757400000,1.2628,1.2639,1.252,1.2548,733183.6,,,,,,,39.54282138353438,43.58003696733669
1747757700000,1.2547,1.2579,1.2516,1.2542,395952.2,,,,,,,39.15543416288917,43.37779796233175
1747758000000,1.2542,1.2567,1.2345,1.2408,1630805.3,,,,,,,31.688844682742754,39.16804128318218
1747758300000,1.2406,1.2439,1.2371,1.2394,857651.2,,,,,,,31.023226593883052,38.760477006670776
1747758600000,1.2394,1.2464,1.2382,1.2434,434633.3,,,,,,,35.21057841400055,40.59209424581577
1747758900000,1.2434,1.25,1.2425,1.2485,385195.6,,,,,,,40.19557392665765,42.852090520729206
1747759200000,1.2485,1.2524,1.2442,1.2483,341190.1,,,,,,,40.065384866802056,42.78589658494843
1747759500000,1.2484,1.2502,1.24,1.2412,236960.4,,,,,,,35.650902181384595,40.48366687851136
1747759800000,1.2413,1.2433,1.236,1.2368,275155.1,,,,,,,33.20891072248577,39.130498043879754
1747760100000,1.237,1.2397,1.2323,1.2367,525844.7,,,,,,,33.15332890227792,39.09969546277741
1747760400000,1.2367,1.2414,1.2365,1.2412,427608.3,,,,,,,38.16849316320337,41.25759028627757
1747760700000,1.2412,1.2521,1.2407,1.2498,473249.8,,,,,,,46.43887710281909,45.112087428741056
1747761000000,1.2499,1.2668,1.2499,1.2638,981144.9,,,,,,,56.612862444455914,50.58590894974905
1747761300000,1.2639,1.2656,1.2542,1.2548,510556.9,,,,,,,50.033263493433886,47.43237486924492
1747761600000,1.2548,1.263,1.2536,1.2597,422561.7,,,,,,,53.22093870479936,49.219729852728186
1747761900000,1.2596,1.2655,1.2579,1.2637,346780.7,,,,,,,55.70518454537116,50.640492257987596
1747762200000,1.2638,1.2649,1.2555,1.2584,326604.0,,,,,,,51.7812969818479,48.76570870307027
1747762500000,1.2584,1.264,1.2565,1.2582,241601.9,,,,,,,51.63349126300031,48.6951602639501
1747762800000,1.2582,1.2687,1.257,1.2681,440027.9,,,,,,,58.021112052854576,52.24182440106661
1747763100000,1.2683,1.2723,1.2653,1.2706,477253.2,,,,,,,59.476539006923424,53.09103740899098
1747763400000,1.2705,1.2804,1.2702,1.2772,701548.0,,,,,,,63.11256174048891,55.26864278208573
1747763700000,1.2772,1.2781,1.269,1.2693,398788.6,,,,,,,56.56964556202691,52.25738164305817
1747764000000,1.2694,1.2748,1.2645,1.2747,425472.7,,,,,,,59.6490100288534,54.03271301503762
1747764300000,1.2747,1.2766,1.2701,1.2729,280159.4,,,,,,,58.16847453440689,53.34697846272966
1747764600000,1.2729,1.2771,1.2698,1.2719,278591.2,,,,,,,57.31730991856841,52.959750287674844
1747764900000,1.2718,1.272,1.2609,1.2646,405556.7,,,,,,,51.40400361737535,50.20115518250096
1747765200000,1.2645,1.2661,1.2508,1.2537,632818.6,,,,,,,44.089742512356004,46.45430838193768
1747765500000,1.2536,1.2568,1.2443,1.2478,726899.1,,,,,,,40.71286450821129,44.58632221214479
1747765800000,1.2476,1.2507,1.2395,1.2444,772868.6,,,,,,,38.86549569131462,43.54001926808232
1747766100000,1.2445,1.2492,1.2437,1.2449,391154.0,,,,,,,39.30168433982038,43.741359416948015
1747766400000,1.2448,1.2448,1.239,1.2415,302132.7,,,,,,,37.3501597677863,42.66836167657686
1747766700000,1.2415,1.2417,1.2273,1.2282,1006978.0,,,,,,,30.888832217258326,38.80665136888427
1747767000000,1.228,1.2376,1.2271,1.2304,705381.8,,,,,,,32.95493458737059,39.74217016444713
1747767300000,1.2306,1.2306,1.2236,1.2279,488509.1,,,,,,,31.791823864899612,39.038843891551764
1747767600000,1.2274,1.2308,1.222,1.23,475061.1,,,,,,,33.90216097473896,39.964368349437095
1747767900000,1.2299,1.2367,1.2296,1.2366,336870.5,,,,,,,40.16772588107738,42.79502636203806
1747768200000,1.2366,1.2422,1.2345,1.2407,393610.8,,,,,,,43.73576799679529,44.481389480565454
1747768500000,1.2408,1.2481,1.238,1.2457,507306.8,,,,,,,47.82225916236013,46.476833370949905
1747768800000,1.2459,1.2557,1.2456,1.253,616881.9,,,,,,,53.170105143519145,49.23917101016197
1747769100000,1.253,1.2608,1.2501,1.2596,386640.7,,,,,,,57.419349179827,51.582085214938225
1747769400000,1.2597,1.2727,1.2582,1.2716,600883.3,,,,,,,63.8432631123417,55.4584495358545
1747769700000,1.2719,1.2735,1.2631,1.2658,472674.6,,,,,,,59.19486928986012,53.31881305787959
1747770000000,1.2659,1.271,1.2635,1.2637,391490.1,,,,,,,57.56072617706644,52.55744944133796
1747770300000,1.2638,1.2725,1.2638,1.2677,510464.1,,,,,,,59.83518051036414,53.85892005124515
1747770600000,1.2675,1.2725,1.2665,1.2706,325141.8,,,,,,,61.448331953740805,54.79135827611235
1747770900000,1.2705,1.2826,1.2696,1.2712,737555.3,,,,,,,61.79026516210655,54.98653242903625
1747771200000,1.2712,1.2727,1.2558,1.2601,746041.6,,,,,,,52.51115936837707,50.780578744941295
1747771500000,1.2599,1.2671,1.2589,1.2667,277411.1,,,,,,,56.67706631909293,52.99747108186642
1747771800000,1.2665,1.2802,1.2664,1.2714,519247.3,,,,,,,59.40791692800645,54.51056819007534
1747772100000,1.2714,1.2823,1.2645,1.2811,486024.2,,,,,,,64.3960378713191,57.44272714002226
1747772400000,1.2809,1.2857,1.2767,1.2768,463696.3,,,,,,,60.82760324016939,55.78954462927268
1747772700000,1.2767,1.2785,1.2732,1.2765,202435.6,,,,,,,60.57539901129368,55.6736182516735
1747773000000,1.2768,1.2848,1.2744,1.2837,506418.4,,,,,,,64.39135242726178,57.853325989529395
1747773300000,1.2836,1.2896,1.277,1.2815,429682.0,,,,,,,62.403786390011085,56.96569222433336
1747773600000,1.2817,1.2863,1.2806,1.2846,235919.9,,,,,,,64.08600130494762,57.909370981474716
1747773900000,1.2846,1.3008,1.2846,1.2984,704626.3,,,,,,,70.42913031123047,61.77862565820449
1747774200000,1.2984,1.3039,1.2908,1.2933,509556.4,,,,,,,65.8035634074418,59.676163666441305
1747774500000,1.2934,1.2968,1.2914,1.294,235659.1,,,,,,,66.132347115079,59.87055424100331
1747774800000,1.294,1.306,1.2903,1.3017,583790.0,,,,,,,69.59530675612852,61.96232585900569
1747775100000,1.3017,1.3054,1.2949,1.3053,358755.2,,,,,,,71.08397322828442,62.899956025665674
1747775400000,1.3052,1.3056,1.2801,1.2815,816772.0,,,,,,,52.70981623050131,53.80664125740897
1747775700000,1.2816,1.2905,1.2812,1.2905,335384.4,,,,,,,57.213733043492354,56.284989276457765
1747776000000,1.2903,1.2955,1.2861,1.294,218024.1,,,,,,,58.854881594270566,57.21083028250317
1747776300000,1.2941,1.2985,1.2872,1.2876,302692.6,,,,,,,54.721565461654244,55.00186233455368
1747776600000,1.2874,1.291,1.2797,1.2901,449055.1,,,,,,,56.02085991458977,55.694840844093264
1747776900000,1.29,1.2941,1.2844,1.2868,290490.8,,,,,,,53.82522246678616,54.54497241161744
1747777200000,1.2862,1.2875,1.2816,1.2849,179867.8,,,,,,,52.548215762581634,53.88076930836216
1747777500000,1.2851,1.2869,1.2844,1.2853,110316.7,,,,,,,52.802091484677355,54.00305504919028
1747777800000,1.2854,1.2873,1.2839,1.2861,123159.3,,,,,,,53.33977917444619,54.254628718562074
1747778100000,1.286,1.2903,1.2812,1.2821,203971.2,,,,,,,50.256891843187994,52.75841977162872
1747778400000,1.2822,1.2882,1.2767,1.2774,235408.7,,,,,,,46.831817501426855,51.04317820280441
1747778700000,1.2777,1.2778,1.2718,1.2744,295314.4,,,,,,,44.73606387481932,49.96784804851559
1747779000000,1.2745,1.279,1.2692,1.2706,227388.3,,,,,,,42.162289766653394,48.622309003736476
1747779300000,1.2707,1.272,1.2631,1.2655,482358.3,,,,,,,38.92547503572199,46.86583056469057
1747779600000,1.2654,1.2668,1.2566,1.2577,457044.4,,,,,,,34.55602709763774,44.326112089526376
1747779900000,1.2576,1.2657,1.2569,1.2646,389289.2,,,,,,,40.87837225694553,46.9627992812933
1747780200000,1.2643,1.2655,1.2588,1.2636,232635.4,,,,,,,40.271163101361935,46.63088503494262
1747780500000,1.2635,1.2635,1.2543,1.2566,322867.4,,,,,,,36.215835451896794,44.35521688030607
1747780800000,1.2567,1.2702,1.2548,1.2688,272722.3,,,,,,,46.35510461923247,48.86551470765741
1747781100000,1.2693,1.2712,1.266,1.267,290361.8,,,,,,,45.213131896958394,48.26691397996551
1747781400000,1.267,1.2721,1.2653,1.272,482253.3,,,,,,,48.97354651042557,50.030244614887174
1747781700000,1.2718,1.2737,1.2693,1.272,243263.0,,,,,,,48.97354651042557,50.030244614887174
1747782000000,1.2721,1.2742,1.2682,1.2706,197289.1,,,,,,,47.905784147613765,49.521956764300384
1747782300000,1.2702,1.2775,1.2701,1.274,169776.9,,,,,,,50.71609113773807,50.78132340013106
1747782600000,1.2741,1.2835,1.2737,1.2828,308553.1,,,,,,,57.15810131667208,53.87039137071808
1747782900000,1.2825,1.2923,1.2821,1.2905,575382.1,,,,,,,61.85630420428303,56.35595479447631
1747783200000,1.2906,1.2912,1.2805,1.284,471061.6,,,,,,,56.24863531082512,53.81741033461489
1747783500000,1.284,1.2876,1.2764,1.2779,234218.2,,,,,,,51.527577869877234,51.557219072972764
1747783800000,1.2779,1.2808,1.2735,1.2753,243479.4,,,,,,,49.61606253290007,50.617578967760885
1747784100000,1.2752,1.2765,1.2641,1.2672,350202.8,,,,,,,44.1242944696771,47.8028793418125
1747784400000,1.2673,1.2687,1.2642,1.2676,261066.0,,,,,,,44.45127630834899,47.95110093387296
1747784700000,1.2675,1.2724,1.2619,1.2719,340277.2,,,,,,,47.97579039049896,49.54824444474342
1747785000000,1.272,1.272,1.2667,1.2696,147377.1,,,,,,,46.28417451793557,48.718996553383924
1747785300000,1.2695,1.2743,1.2688,1.2743,98859.5,,,,,,,50.15212551300051,50.47546674779824
1747785600000,1.2744,1.2826,1.2716,1.278,371819.6,,,,,,,53.0201252868352,51.82264588395882
1747785900000,1.2778,1.282,1.2723,1.2778,439603.5,,,,,,,52.84314126928099,51.74374436781828
1747786200000,1.2778,1.2885,1.277,1.288,351010.8,,,,,,,60.149229064731834,55.33998752908464
1747786500000,1.2883,1.293,1.2788,1.2788,621967.3,,,,,,,52.281326765718426,51.73377342178832
1747786800000,1.2789,1.2839,1.2727,1.2803,285964.3,,,,,,,53.35270657649158,52.25978406176277
1747787100000,1.2802,1.2814,1.275,1.2776,191042.5,,,,,,,51.127517139937616,51.217852205138705
1747787400000,1.2774,1.2872,1.2769,1.2792,459334.0,,,,,,,52.39460749655351,51.80831737065416
1747787700000,1.2791,1.2798,1.2712,1.2724,338886.8,,,,,,,46.83679415099877,49.18443565189504
1747788000000,1.2725,1.2776,1.2685,1.2726,356353.1,,,,,,,47.01481774515673,49.26281226778088
1747788300000,1.2725,1.2821,1.2703,1.2757,269848.0,,,,,,,49.81970858165155,50.490269260516925
1747788600000,1.2758,1.2776,1.2665,1.2709,359778.2,,,,,,,45.778704780189116,48.602234690831345
1747788900000,1.271,1.2715,1.2653,1.2696,198681.0,,,,,,,44.72070990630397,48.09708810576677
1747789200000,1.2697,1.2704,1.2641,1.2672,276327.8,,,,,,,42.75612426355743,47.158694343482665
1747789500000,1.2676,1.2764,1.2645,1.2757,256739.8,,,,,,,50.971108243516,50.69203384386858
1747789800000,1.2757,1.284,1.2728,1.2729,577102.5,,,,,,,48.501886403070145,49.559956452030086
1747790100000,1.2728,1.2742,1.2668,1.2706,173445.8,,,,,,,46.50880207205993,48.63473221264849
1747790400000,1.2706,1.2758,1.2646,1.267,317586.7,,,,,,,43.49596683712559,47.20430224406344
1747790700000,1.2668,1.2691,1.2616,1.2682,256280.3,,,,,,,44.78006882382792,47.735673965339565
1747791000000,1.2683,1.2718,1.2629,1.2718,248731.3,,,,,,,48.55710714153244,49.3225045749039
1747791300000,1.2717,1.2755,1.2679,1.2721,218537.9,,,,,,,48.87096037141416,49.45512650679619
1747791600000,1.2721,1.2792,1.2699,1.2702,235699.2,,,,,,,46.91858571441915,48.619452518233366
1747791900000,1.2702,1.2726,1.2667,1.2708,298733.6,,,,,,,47.630088267545204,48.9022135585144
1747792200000,1.2706,1.2735,1.2659,1.2676,280673.8,,,,,,,44.22531407526252,47.45770354287472
1747792500000,1.2676,1.2697,1.2612,1.2631,270910.7,,,,,,,39.90530390287967,45.49778035138577
1747792800000,1.2631,1.2655,1.25,1.2504,1008339.7,,,,,,,30.77009357139397,40.591494489189365
1747793100000,1.2504,1.2539,1.2421,1.2462,816566.6,,,,,,,28.450518824452445,39.14383684472437
1747793400000,1.2463,1.2534,1.2447,1.2526,344582.4,,,,,,,36.32729044011638,42.39058953016697
1747793700000,1.2526,1.2624,1.2526,1.2576,358858.5,,,,,,,41.72487769768525,44.777546745360524
1747794000000,1.2575,1.2657,1.257,1.2656,240939.3,,,,,,,49.15206426184889,48.32981282041111
1747794300000,1.2656,1.27,1.2632,1.2648,289992.0,,,,,,,48.48656550996184,48.009546212345874
1747794600000,1.2648,1.2697,1.2603,1.2685,263307.8,,,,,,,51.74103291436938,49.611085346811024
1747794900000,1.2684,1.2773,1.2682,1.2765,368528.4,,,,,,,57.92983484286748,52.86663920956781
1747795200000,1.2764,1.2859,1.2712,1.2846,1293356.6,,,,,,,63.09092491657597,55.86098413291198
1747795500000,1.2846,1.2947,1.2821,1.2904,754063.2,,,,,,,66.2807897049745,57.84943148512452
1747795800000,1.2904,1.2942,1.2834,1.2936,591490.0,,,,,,,67.92772143168213,58.90858473301091
1747796100000,1.2936,1.2942,1.2888,1.2907,319274.8,,,,,,,64.83704108113199,57.54952239923843
1747796400000,1.2907,1.2944,1.2891,1.2903,350217.7,,,,,,,64.40177825235997,57.360232278110246
1747796700000,1.2903,1.2969,1.284,1.2968,512908.0,,,,,,,68.14421719390053,59.59957121879883
1747797000000,1.2968,1.3,1.294,1.2981,451227.4,,,,,,,68.84956800858956,60.03489284873611
1747797300000,1.2981,1.3,1.2907,1.2919,280352.8,,,,,,,61.81926929152818,56.9973557910834
1747797600000,1.2918,1.2961,1.2888,1.2904,531202.0,,,,,,,60.21721410878562,56.28287922650147
1747797900000,1.2903,1.2968,1.2882,1.2929,245635.8,,,,,,,61.98543711932612,57.2099629555182
1747798200000,1.293,1.2972,1.2902,1.2961,288535.7,,,,,,,64.18006690329977,58.381505357939766
1747798500000,1.2962,1.3026,1.2914,1.2959,454901.2,,,,,,,63.93164388151241,58.278087645704126
1747798800000,1.2958,1.2979,1.289,1.2952,249379.3,,,,,,,63.01231722462684,57.90577837323386
1747799100000,1.295,1.298,1.2897,1.2903,240007.8,,,,,,,56.84970398594745,55.3393738704199
1747799400000,1.2904,1.2911,1.2826,1.283,410395.0,,,,,,,49.1392576848598,51.792917452482065
1747799700000,1.2831,1.284,1.279,1.2806,290015.0,,,,,,,46.887698883121985,50.68546155411426
1747800000000,1.2805,1.282,1.2697,1.272,734979.9,,,,,,,39.842776811983846,46.95454784182681
1747800300000,1.2719,1.2819,1.271,1.2772,386735.2,,,,,,,45.20390801594223,49.29490716404119
1747800600000,1.2771,1.2777,1.27,1.2712,234468.6,,,,,,,40.697140641347524,46.8229803257929
1747800900000,1.2713,1.2741,1.2691,1.2726,222625.8,,,,,,,42.14651363037581,47.4604955848122
1747801200000,1.2727,1.2736,1.2683,1.2712,201624.9,,,,,,,41.06565724915633,46.87768555198515
1747801500000,1.271,1.2741,1.2701,1.271,195074.1,,,,,,,40.90427281085166,46.792558465570096
1747801800000,1.2711,1.2725,1.2652,1.2696,288690.4,,,,,,,39.72733100583374,46.183746643548616
1747802100000,1.2698,1.2903,1.2692,1.2869,698415.1,,,,,,,56.41584575029534,53.874360717551426
1747802400000,1.2871,1.2927,1.284,1.2861,657707.3,,,,,,,55.64852056376597,53.50766846217523
1747802700000,1.2863,1.2896,1.2812,1.2871,372890.3,,,,,,,56.44596682171133,53.914289807148734
1747803000000,1.2871,1.2895,1.2756,1.2757,338965.3,,,,,,,46.23910438700025,48.86209541576898
1747803300000,1.2757,1.2775,1.2716,1.2724,389612.3,,,,,,,43.771666661594345,47.525181920299964
1747803600000,1.2723,1.28,1.272,1.2768,441865.4,,,,,,,47.77343265367741,49.43806281004856
1747803900000,1.2766,1.2857,1.2754,1.282,367642.0,,,,,,,52.11119568022587,51.60040131432214
1747804200000,1.282,1.2915,1.2775,1.2884,571503.0,,,,,,,56.860310493890864,54.105536527454085
1747804500000,1.2885,1.3113,1.2885,1.3113,929365.0,,,,,,,68.78768485073363,61.49990356233379
1747804800000,1.3109,1.3159,1.3028,1.3115,1216285.0,,,,,,,68.86864012044876,61.55600293731304
1747805100000,1.3114,1.3167,1.3089,1.3113,678409.1,,,,,,,68.676811260269,61.46312659120816
1747805400000,1.3115,1.3299,1.3115,1.3274,1332085.4,,,,,,,74.76938550760451,65.77413870402452
1747805700000,1.3272,1.3272,1.3116,1.313,891369.7,,,,,,,62.97159097390214,59.59093119191055
1747806000000,1.3129,1.3298,1.3116,1.3288,755869.4,,,,,,,68.79051737748036,63.4956692460542
1747806300000,1.3288,1.3349,1.3192,1.3319,1593391.8,,,,,,,69.79350916560651,64.19955211633209
1747806600000,1.3318,1.3474,1.3289,1.3418,1905331.6,,,,,,,72.79986293736177,66.34851078063582
1747806900000,1.3419,1.3853,1.3416,1.3825,2995257.4,,,,,,,81.11940449823166,73.2055663067078
1747807200000,1.3824,1.392,1.3631,1.3692,2951025.1,,,,,,,73.23631098454833,68.47699878810323
1747807500000,1.3692,1.3815,1.3627,1.377,1691104.1,,,,,,,74.78397335853386,69.66855839124554
1747807800000,1.377,1.3782,1.3538,1.3565,1496528.6,,,,,,,64.26551309732601,63.16137136932953
1747808100000,1.3565,1.3657,1.3411,1.3458,1490576.4,,,,,,,59.556927003909706,60.12179814717645
1747808400000,1.3458,1.354,1.3442,1.3489,958663.2,,,,,,,60.46079105146122,60.69017238079647
1747808700000,1.3488,1.3704,1.3476,1.3643,1352046.0,,,,,,,64.68340606146,63.37911159284276
1747809000000,1.3642,1.3707,1.3559,1.365,1007043.8,,,,,,,64.867072520293,63.496813151183055
1747809300000,1.3648,1.3771,1.3566,1.358,1201097.8,,,,,,,61.42679423013144,61.44867098593872
1747809600000,1.3581,1.3591,1.3513,1.3574,776492.5,,,,,,,61.12753740084058,61.27299001590899
1747809900000,1.3571,1.3606,1.3378,1.3403,776714.3,,,,,,,53.17631340638773,56.498892472903066
1747810200000,1.3404,1.3449,1.3356,1.3412,659162.8,,,,,,,53.519005106277696,56.68310543870821
1747810500000,1.3412,1.352,1.3371,1.3495,597384.8,,,,,,,56.6686423980244,58.369134927265605
1747810800000,1.3496,1.355,1.3401,1.3426,719346.5,,,,,,,53.42744686702065,56.474077973108805
1747811100000,1.3426,1.3478,1.337,1.3429,578891.9,,,,,,,53.55183753725659,56.53770155725338
1747811400000,1.3429,1.3432,1.3217,1.3237,1377274.5,,,,,,,45.2262806636203,51.537707494983444
1747811700000,1.3235,1.3251,1.3108,1.3161,1284278.4,,,,,,,42.41529607677534,49.732294889171804
1747812000000,1.3161,1.3194,1.3007,1.3031,1409908.1,,,,,,,38.057901649726304,46.8227042288384
1747812300000,1.303,1.3109,1.2976,1.305,1185280.4,,,,,,,39.0435432324785,47.29010567862916
1747812600000,1.305,1.3071,1.296,1.3052,1182204.8,,,,,,,39.15329997564931,47.34063112028736
1747812900000,1.3053,1.3109,1.295,1.2975,856303.7,,,,,,,36.43337856199708,45.59562814100431
1747813200000,1.2975,1.2988,1.2911,1.2939,700007.5,,,,,,,35.20210904586804,44.79506001517667
1747813500000,1.2936,1.3052,1.2876,1.3052,945206.1,,,,,,,41.84560739079265,47.779652617987274
1747813800000,1.3052,1.3107,1.2991,1.3073,605871.8,,,,,,,43.01489895845108,48.31814593767748
1747814100000,1.3071,1.3092,1.3001,1.3022,531263.1,,,,,,,40.865896608993964,47.095048763083774
1747814400000,1.3023,1.3114,1.3023,1.3071,558191.3,,,,,,,43.77244634693002,48.39656468993448
1747814700000,1.3072,1.312,1.3026,1.3048,368752.9,,,,,,,42.71124352020183,47.823869019335795
1747815000000,1.3048,1.3145,1.304,1.3131,560720.8,,,,,,,47.64409655766666,50.03648903623788
1747815300000,1.313,1.313,1.2975,1.3018,656205.1,,,,,,,42.3034962349739,47.20990003671301
1747815600000,1.3017,1.3046,1.2946,1.2972,579787.2,,,,,,,40.3220266717188,46.110268609229955
1747815900000,1.297,1.3071,1.2935,1.3053,443761.1,,,,,,,45.19035647770062,48.30889449773154
1747816200000,1.3053,1.3107,1.3009,1.3052,618184.4,,,,,,,45.14139657101307,48.28367392903623
1747816500000,1.3052,1.3087,1.2987,1.3073,404039.4,,,,,,,46.45338738606861,48.865052675053285
1747816800000,1.3072,1.3085,1.2974,1.2996,377478.7,,,,,,,42.44500832948074,46.86188661915286
1747817100000,1.2995,1.305,1.296,1.2988,325851.4,,,,,,,42.03913629729556,46.65581513846853
1747817400000,1.2988,1.3061,1.2959,1.3034,374040.1,,,,,,,45.27929804644735,48.0188474134527
1747817700000,1.3033,1.31,1.299,1.3001,338246.6,,,,,,,43.404694899810764,47.12306412930065
1747818000000,1.3001,1.309,1.2961,1.3068,516949.5,,,,,,,48.10256591266809,49.12145764977081
1747818300000,1.3071,1.3087,1.2929,1.3038,765278.1,,,,,,,46.251271482124274,48.27428619798432
1747818600000,1.3039,1.3052,1.2978,1.3014,310406.2,,,,,,,44.76691210422781,47.593312630470656
1747818900000,1.3014,1.304,1.2978,1.2994,294429.5,,,,,,,43.513643189540666,47.020106243156576
1747819200000,1.2993,1.3135,1.2981,1.313,540026.6,,,,,,,53.1238486496684,51.167517218896876
1747819500000,1.313,1.3132,1.3031,1.3062,444232.5,,,,,,,48.665585039549114,49.17159082984888
1747819800000,1.3062,1.3067,1.2992,1.3062,333075.5,,,,,,,48.665585039549114,49.17159082984888
1747820100000,1.3064,1.3139,1.3064,1.3119,405408.7,,,,,,,52.53779941934818,50.89823081357726
1747820400000,1.3119,1.3129,1.3007,1.3022,596976.5,,,,,,,46.15706686833519,48.01948124355227
1747820700000,1.3021,1.3074,1.2988,1.2996,343347.3,,,,,,,44.593708470689045,47.27622280120296
1747821000000,1.2994,1.302,1.2971,1.3007,226509.5,,,,,,,45.435748180526915,47.63185671351388
1747821300000,1.3005,1.3005,1.2942,1.295,359716.2,,,,,,,41.88365071982804,45.96573287613495
1747821600000,1.2949,1.2963,1.2834,1.2883,1038874.4,,,,,,,38.11198346630481,44.08596454647828
1747821900000,1.2882,1.2895,1.2823,1.2886,421665.5,,,,,,,38.37955800565851,44.191940609053724
1747822200000,1.2884,1.2925,1.2872,1.2876,454806.4,,,,,,,37.79299727114534,43.904288937190096
1747822500000,1.2875,1.2907,1.2832,1.2835,316023.2,,,,,,,35.40390602193662,42.72192078394708
1747822800000,1.2835,1.2843,1.2763,1.2789,617701.7,,,,,,,32.89164019670905,41.42394823291446
1747823100000,1.2786,1.2819,1.2767,1.2816,252267.5,,,,,,,35.77252489380598,42.48754460428371
1747823400000,1.2817,1.2884,1.2785,1.2881,284616.0,,,,,,,42.20494245137538,44.981613582460135
1747823700000,1.2881,1.2925,1.2861,1.2912,337285.3,,,,,,,45.03238193064949,46.1368761264352
1747824000000,1.2912,1.2916,1.2858,1.2868,362708.4,,,,,,,41.89921073430999,44.753670479458144
1747824300000,1.2868,1.2888,1.2848,1.2848,204582.0,,,,,,,40.51920120912036,44.130015726863235
1747824600000,1.2848,1.2912,1.2843,1.2903,271551.1,,,,,,,45.80546813026151,46.265497030777375
1747824900000,1.2902,1.2902,1.2823,1.2828,199987.6,,,,,,,40.51739913356851,43.893001798561095
1747825200000,1.2829,1.2935,1.2829,1.2928,267699.4,,,,,,,48.975652106045935,47.607900071432844
1747825500000,1.2929,1.305,1.2924,1.3046,503896.5,,,,,,,56.78465213191588,51.53468575733271
1747825800000,1.3046,1.3148,1.3026,1.3121,939910.4,,,,,,,60.88247574976811,53.816257051107556
1747826100000,1.3121,1.3326,1.3115,1.3326,1042637.3,,,,,,,69.41843349884407,59.253515985801
1747826400000,1.3324,1.3389,1.3277,1.3311,1318580.9,,,,,,,68.24495926930985,58.72886060811407
1747826700000,1.3311,1.3348,1.3246,1.3282,608669.8,,,,,,,65.92469063037804,57.70445869573634
1747827000000,1.3283,1.3301,1.3239,1.3276,447385.7,,,,,,,65.42903941961569,57.48930274295169
1747827300000,1.3276,1.3287,1.3171,1.3189,600722.2,,,,,,,58.55453645161875,54.43718074055091
1747827600000,1.3188,1.325,1.3137,1.3199,592169.8,,,,,,,59.08664626809556,54.723704570640166
