open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-06 12:00:00,0.4908,0.4911,0.4887,0.4908,131070.2,,,,-0.0027888018605777905,,,34.15035408891046,32.84586652943361,33.414427349862834,-0.003100681477856304,-0.0003118796172785136,0,38.16793893129774,31.29770992366407,0,5,35.06493506493534,0.1223990208078396,-0.4664368282295661,-1.3268998793727338,-1.584118708642468,-3.9154267815191934,0.528243176651999,0.24163519281028556,0.03965960615780473,0.4713592398707944,0.24391709662959737,False,False,-0.8824160988513686,21.5,-1.4580690106145102,3.0
2025-05-06 12:05:00,0.4907,0.4941,0.4904,0.4933,108945.9,,,,-0.002800735891468304,,,50.14916234818853,41.88468678982781,39.68319947144253,-0.0028484720150303566,-4.773612356205256e-05,0,57.25190839694661,44.52926208651403,0,5,52.52525252525251,1.0653554599467485,0.10146103896104819,-0.8043434546551431,-1.0232744783306602,-3.5204380989634187,0.9429564391389089,0.5678978671906143,0.5225564247175907,0.5608442303118077,0.3949886825557747,True,False,-0.06950657091863313,50.0,-1.268164991586559,8.0
2025-05-06 12:10:00,0.4933,0.4936,0.4916,0.4929,127869.5,,,,-0.0027706526373560665,,,47.97344790550565,40.935303290250836,39.065321056989404,-0.0026503196209071156,0.00012033301644895095,1,54.19847328244271,49.87277353689569,0,5,67.5324675324672,0.42787286063570296,0.5507955936352449,-0.8049909438518799,-1.262019230769229,-3.1820860341779555,-0.6374825993110456,0.4493345546741967,-0.0006474891967367391,-0.23874475243856885,0.3383520647854632,True,False,-0.13269385812186255,45.0,-1.1178408086716631,11.0
2025-05-06 12:15:00,0.4928,0.4931,0.4907,0.4923,94923.9,,,,-0.002719068548671686,,,44.58815854180051,39.489388313321776,38.13024592374899,-0.002512732193934164,0.00020633635473752202,0,49.618320610687064,53.68956743002547,-1,5,83.87096774193557,0.3056234718826323,0.8604794099569935,-0.7459677419354827,-0.9855189058728842,-3.204876130554468,-0.12224938875307068,0.3096838163217486,0.059023201916397205,0.2765003248963449,-0.022790096376512636,True,False,-0.24689684882531032,40.0,-1.0095731339531868,17.0
2025-05-06 12:20:00,0.4924,0.4926,0.4896,0.49,74505.3,,,,-0.0026872101260470935,,,33.8922320344865,34.46397910607119,34.7794800781145,-0.002559776435548722,0.00012743369049837174,0,34.4262295081966,46.08100780044213,0,5,43.1034482758619,-0.6689641191972462,-0.16299918500407573,-0.8699170544203993,-0.990099009900991,-3.2958358002763033,-0.9745875910798785,-1.0234785949610692,-0.1239493124849167,-0.004580104028106824,-0.09095966972183511,False,False,-0.7187670800221939,27.0,-1.026688381724164,15.0
2025-05-06 12:25:00,0.4901,0.4908,0.489,0.4906,65432.1,,,,-0.0026536880949000045,,,38.39022430843447,36.72613980407714,36.312477904899,-0.002519599970311648,0.00013408812458835665,0,40.67796610169475,41.57417207352614,0,6,48.437499999999744,-0.46662609048488957,-0.04074979625102726,-0.5069965524234443,-1.028848093605006,-2.484595507851328,0.20233802871235662,0.12224938875304847,0.362920501996955,-0.038749083704014975,0.8112402924249751,True,False,-0.4800408432261922,31.0,-0.9838234360491005,18.0
2025-05-06 12:30:00,0.4905,0.4927,0.4899,0.4919,60422.3,,,,-0.0025940915937308065,,,47.431517325609754,41.442457091985055,39.545207778008034,-0.0023557055890540135,0.00023838600467679296,0,53.508771929824675,42.870989179905344,1,5,36.53846153846152,-0.08125126955108586,-0.28380295965944047,-0.18262987012986898,-0.9663780954298318,-2.1094527363183957,0.3853748209338037,-0.2430531634084132,0.32436668229357535,0.06246999817517418,0.3751427715329325,True,False,0.010445530760304758,53.0,-0.8539385221115835,29.0
2025-05-06 12:35:00,0.492,0.4924,0.4906,0.4923,28705.6,,,,-0.002508982041113361,,,50.06223042041192,42.85391042543272,40.52061832591595,-0.0021685438306435767,0.00034043821046978416,0,59.633027522936025,51.27325518481849,0,7,59.25925925925921,0.46938775510203534,-0.12172854534387989,0.4283965728274053,-0.6658595641646392,-2.398889770023782,0.5506390246531212,0.16207441431556058,0.6110264429572743,0.30051853126519257,-0.2894370337053864,True,False,0.18307922978203092,61.0,-0.7060187970772045,38.0
2025-05-06 12:40:00,0.4922,0.4937,0.491,0.4929,111177.3,,,,-0.002397051858343939,,,54.08342917815171,44.99560251534946,41.994645064113215,-0.0019493311272662517,0.0004477207310776875,0,73.19587628865985,62.112558580473525,0,7,46.774193548387025,0.4688136975132595,0.12187690432663434,0.9834050399508243,-1.0836845273931361,-2.9342260732571956,-0.0005740575887758226,0.24360544967051423,0.555008467123419,-0.41782496322849694,-0.5353363032334135,True,False,0.45058698497891575,74.0,-0.5312678680644349,43.0
2025-05-06 12:45:00,0.4928,0.4938,0.491,0.4932,123986.8,,,,-0.002263928898488602,,,56.14347739725767,46.08364468912483,42.73963826141325,-0.0017314370590672534,0.0005324918394213488,0,89.1566265060246,73.99517677254016,0,6,58.181818181818194,0.2642813579996073,0.6530612244898037,0.4889975550122383,-0.8842443729903504,-2.9324936036213334,-0.20453233951365224,0.5311843201631694,-0.494407484938586,0.19944015440278573,0.001732469635862266,False,False,0.6079258367126943,77.0,-0.35122928996897096,46.0
2025-05-06 12:50:00,0.4932,0.4941,0.4929,0.4934,38452.4,,,,-0.0021161504069627476,,,57.62224989812545,46.83862897909199,43.24984863306915,-0.0015250364408593287,0.0005911139661034189,0,91.5662650602412,84.63958928497522,0,8,53.968253968253954,0.22344099126547778,0.5707297187117932,0.5297473512632322,-0.8041817450743838,-3.0076666011401687,-0.040840366734129496,-0.08233150577801052,0.04074979625099395,0.08006262791596663,-0.07517299751883533,False,False,0.7249820683405745,82.0,-0.1724931936371672,52.0
2025-05-06 12:55:00,0.4933,0.4946,0.4933,0.4946,67143.2,,,,-0.0019429644708528222,,,65.71459652738326,51.24957485921054,46.26620900592219,-0.0012502207264131204,0.0006927437444397017,0,100.0,93.57429718875527,0,10,58.2278481012656,0.3448975451409986,0.5488920512299211,0.2635313196837519,-0.5429318318922238,-2.5418719211822594,0.12145655387552079,-0.021837667481872103,-0.26621603157948037,0.26124991318215995,0.46579467995790935,True,False,1.2628648029837761,90.0,0.0692020914186885,59.0
2025-05-06 13:00:00,0.4946,0.495,0.4929,0.4929,111729.0,,,,-0.0017856264317208008,,,49.949898492316734,45.491019042582565,42.87628237139846,-0.0011562742751927146,0.0006293521565280862,0,70.42253521126771,87.32960009050298,-1,10,50.0,-0.06082725060827521,0.12187690432663434,0.0,-0.8049909438518799,-3.125,-0.4057247957492738,-0.4270151469032868,-0.2635313196837519,-0.26205911195965603,-0.5831280788177406,False,False,0.6199776345499086,76.0,0.17266588073859485,60.0
2025-05-06 13:05:00,0.4929,0.493,0.4893,0.4898,289316.8,,,,-0.0016918583530155442,,,33.071344840071845,37.26760351008947,37.60119025477244,-0.0013167860381945173,0.00037507231482102684,0,17.460317460317377,62.62761755719504,0,8,45.45454545454563,-0.7296311309282544,-0.6289308176100628,-0.5078204346942949,-1.2499999999999956,-3.7721021611001992,-0.6688038803199792,-0.7508077219366971,-0.5078204346942949,-0.4450090561481157,-0.6471021611001992,False,False,-0.35499879032603326,34.0,0.06332724349496907,58.0
2025-05-06 13:10:00,0.4898,0.4912,0.4896,0.4903,80792.1,,,,-0.0016310168761896333,,,37.0725935869042,39.17738914712519,38.87478407005441,-0.0013876509688859895,0.00024336590730364384,0,21.666666666667037,36.516506446084044,0,9,48.38709677419373,-0.8693894055802565,-0.5879967558799715,0.061224489795930204,-0.809225166902694,-3.2557221783741097,-0.13975827465200208,0.04093406173009129,0.5690449244902251,0.4407748330973016,0.5163799827260895,False,False,-0.10139292053260118,43.0,0.02645414375415283,56.0
2025-05-06 13:15:00,0.4904,0.4918,0.4904,0.4915,37464.0,,,,-0.001571139849751468,,,46.09585689204962,43.61408162673966,41.864936498058846,-0.0013316317439988068,0.00023950810575266122,0,41.666666666666664,26.931216931217033,1,11,56.7567567567568,-0.2840332724690642,-0.38508309687880216,0.1834488381573518,-0.3244777935510035,-3.305134762935269,0.5853561331111923,0.2029136590011693,0.1222243483614216,0.4847473733516905,-0.04941258456115927,True,False,0.47443365083844996,67.0,0.10110048622609163,59.0
2025-05-06 13:20:00,0.4915,0.4927,0.4905,0.4927,69391.7,,,,-0.0014922799301280308,,,53.82113072360345,47.72091366365708,44.70512460338259,-0.0011768402516342813,0.0003154396784937495,0,61.66666666666722,41.66666666666698,0,12,60.975609756097725,0.5920783993466738,-0.3841488071168575,0.162634681845919,-0.020292207792205197,-2.762976119992111,0.876111671815738,0.0009342897619446511,-0.020814156311432797,0.3041855857587983,0.542158642943158,True,False,1.0085407506740975,90.0,0.2690004422940062,63.0
2025-05-06 13:25:00,0.4926,0.4931,0.4894,0.4894,82627.7,,,,-0.0014549042329439334,,,36.86877846616992,39.253800389769644,39.17829050707922,-0.0013054014442075434,0.00014950278873638993,0,6.666666666666852,36.66666666666692,-1,9,36.22047244094486,-0.18356108504997692,-0.7100831811726493,-0.5890717042453808,-0.1631986944104491,-3.1082953870520624,-0.7756394843966508,-0.32593437405579184,-0.7517063860912998,-0.1429064866182439,-0.3453192670599514,False,False,-0.05582467732469689,44.0,0.17450606042204,61.0
2025-05-06 13:30:00,0.4893,0.4931,0.4891,0.4917,133301.9,,,,-0.0014054781607697674,,,49.740956915136536,46.39295906148693,44.22450543060946,-0.0012077738720731035,0.00019770428869666395,0,45.000000000000554,37.77777777777822,1,6,44.82758620689667,0.04069175991863183,0.3879134340547097,-0.24345709068775978,0.7375537799631404,-2.614379084967322,0.22425284496860876,1.097996615227359,0.345614613557621,0.9007524743735895,0.49391630208474036,True,False,0.8955984596783705,85.0,0.29540379962800567,64.0
2025-05-06 13:35:00,0.4918,0.4933,0.4904,0.4933,86775.0,,,,-0.0013223597088280084,,,56.876976010254445,50.730860947051944,47.41148634758094,-0.0009898859010609717,0.00033247380776703665,0,71.18644067796653,40.95103578154465,0,5,65.62499999999993,0.12177795818957282,0.6118702834998935,0.020275750202758402,0.5093724531377353,-2.33617105523658,0.08108619827094099,0.2239568494451838,0.2637328408905182,-0.22818132682540515,0.2782080297307421,False,False,1.4475768040979053,96.0,0.5369282458445084,68.0
2025-05-06 13:40:00,0.4932,0.4957,0.4926,0.495,80182.8,,,,-0.001192344300190509,,,63.33082318139511,54.906170069832704,50.562912590580154,-0.0006722826656405112,0.0005200616345499979,0,89.39393939393972,68.52679335730227,0,5,67.32673267326726,1.1442582754393138,0.7121057985757906,0.32428050263477726,0.8557457212713837,-1.9413629160063506,1.022480317249741,0.10023551507589712,0.30400475243201885,0.34637326813364844,0.3948081392302294,True,False,1.9386308323038068,97.0,0.8793076913657867,71.0
2025-05-06 13:45:00,0.495,0.4955,0.4924,0.4927,106357.7,,,,-0.0010737279730507752,,,51.228994399431585,48.871754817396116,46.596164389256074,-0.0005992626644918397,0.00047446530855893543,0,54.54545454545531,71.70861153912053,-1,5,50.0,0.20337604230222794,0.0,-0.3841488071168575,-0.12162983985404274,-2.067183462532296,-0.9408822331370859,-0.7121057985757906,-0.7084293097516348,-0.9773755611254265,-0.12582054652594543,False,False,1.158455977091766,91.0,0.9741476961900795,73.0
2025-05-06 13:50:00,0.4928,0.4929,0.4897,0.4907,94011.1,,,,-0.000997936021895196,,,42.91044116910332,44.311231270903505,43.48158519552659,-0.0006947682172728786,0.00030316780462231736,0,24.242424242424956,56.06060606060666,0,5,56.56565656565671,-0.527062639367526,0.26563138536983555,-0.44633799959423737,-0.44633799959423737,-1.958041958041945,-0.7304386816697539,0.26563138536983555,-0.06218919247737986,-0.3247081597401946,0.10914150449035098,False,False,0.577459979793092,71.0,0.894271006367445,71.0
2025-05-06 13:55:00,0.4908,0.494,0.4907,0.4931,80074.6,,,,-0.0009123936029340895,,,53.48481693490325,50.30420459470794,47.87186259328284,-0.0005702239270896636,0.0003421696758444259,0,60.60606060606071,46.46464646464699,1,5,56.99999999999986,-0.3838383838383863,0.2847264592231058,0.6737443854634373,0.16250253910217172,-1.537539936102239,0.14322425552913964,0.01909507385327025,1.1200823850576747,0.6088405386964091,0.420502021939706,True,False,1.330337595368258,94.0,1.0392727269243847,75.0
2025-05-06 14:00:00,0.4931,0.4981,0.4931,0.4972,109296.3,,,,-0.0007577314196120737,,,66.02654062365522,58.51717647783663,54.24692178638744,-0.00013908268632401022,0.0006186487332880635,0,89.99999999999987,58.28282828282852,0,5,65.59999999999997,0.9133346864217406,0.7905939590512778,1.4073016520497639,1.4693877551020362,-0.9956192751891635,1.297173070260127,0.505867499828172,0.7335572665863266,1.3068852159998645,0.5419206609130756,True,False,2.299704847659109,99.0,1.4959816789162736,96.0
2025-05-06 14:05:00,0.4973,0.4994,0.4963,0.4988,91607.1,,,,-0.000540599865572207,,,69.74103327339233,61.21123747095832,56.43026666164229,0.00032792635058725983,0.0008685262161594668,0,94.17475728155352,81.59360596253804,0,5,65.32258064516144,1.6507030772366038,0.7676767676767726,1.4852492370295067,1.6714227476559484,-0.7560684440907295,0.7373683908148632,-0.022917191374505208,0.07794758497974286,0.20203499255391222,0.239550831098434,True,False,2.5298644253211613,99.0,1.9663754314390014,100.0
2025-05-06 14:10:00,0.4988,0.5,0.4982,0.4983,130849.5,,,,-0.0003024411865863276,,,67.06760023907638,59.902009687435,55.56029346073931,0.0006501935293571903,0.000952634715943518,0,84.40366972477086,89.52614233544142,-1,5,76.41509433962261,1.0545528290407669,1.1365942764359538,1.1365942764359538,1.301077454767241,-0.4196642685851182,-0.596150248195837,0.36891750875918117,-0.34865496059355294,-0.37034529288870743,0.3364041755056113,True,False,2.2880163340133306,98.0,2.2555390046095876,100.0
2025-05-06 14:15:00,0.4985,0.5035,0.4985,0.5028,190575.5,,,,8.896411898275859e-06,,,76.51885549965223,66.78721034266269,61.211356732433174,0.0012542468058366896,0.0012453503939384137,0,95.13888888888941,91.2391052984046,1,5,96.18320610687023,1.1263073209975882,2.4658650906867807,2.7380465876583715,2.132845825716023,0.45954045954048617,0.07175449195682138,1.329270814250827,1.6014523112224177,0.8317683709487822,0.8792047281256044,True,False,2.9249627261007665,100.0,2.7655029341185284,100.0
2025-05-06 14:20:00,0.5031,0.504,0.5016,0.5016,216047.9,,,,0.000330614732172298,,,70.24682268766031,63.64860782134944,59.106828876189105,0.0016174880132683866,0.0012868732810960887,0,83.89261744966474,87.81172535444166,-1,5,85.71428571428592,0.5613472333600766,1.723788278239713,2.0134228187919545,1.7650639074863195,0.38022813688214363,-0.5649600876375116,-0.7420768124470678,-0.724623768866417,-0.36778191822970374,-0.07931232265834254,False,False,2.48440380545505,99.0,2.983052727963116,100.0
2025-05-06 14:25:00,0.5018,0.502,0.5001,0.5006,81649.7,,,,0.0006252665279873085,,,65.06201216143468,61.07290911179555,57.38060990158334,0.0018038737112473502,0.0011786071832600416,0,77.18120805369159,85.40423813074858,0,6,79.06976744186065,0.4615693357415296,0.683829444891404,1.4798297182242015,1.5004055150040552,-0.09978048293752817,-0.09977789761854705,-1.039958833348309,-0.533593100567753,-0.2646583924822643,-0.4800086198196718,False,False,2.1474679040228186,96.0,3.0114841904058105,100.0
2025-05-06 14:30:00,0.5008,0.5014,0.4992,0.5011,61034.3,,,,0.0008940595156930152,,,66.5041730163025,61.903048581701974,58.024210447127736,0.0019692314665158417,0.0010751719508228265,0,80.53691275167779,80.53691275167803,0,6,70.96774193548401,-0.3381066030230806,0.46110665597434153,1.2323232323232292,1.5605999189298725,0.4812512532584856,-0.7996759387646102,-0.22272278891706243,-0.24750648590097235,0.06019440392581732,0.5810317361960138,True,False,2.165542717976208,97.0,3.009144051575852,100.0
2025-05-06 14:35:00,0.501,0.5017,0.4992,0.4992,56037.4,,,,0.0011002029980699852,,,56.21664314654172,56.93435937211403,54.72673473396618,0.0019247769275778648,0.0008245739295078796,0,67.78523489932873,75.16778523489937,0,6,52.083333333333115,-0.4784688995215447,0.18061408789884492,1.319261213720302,0.9300444803881813,0.16051364365969878,-0.1403622964984641,-0.2804925680754966,0.08693798139707276,-0.6305554385416912,-0.32073760959878683,False,False,1.6232602694434601,91.0,2.840827925845665,99.0
2025-05-06 14:40:00,0.4991,0.4994,0.4988,0.4992,17125.3,,,,0.0012537650170665793,,,56.21664314654172,56.93435937211403,54.72673473396618,0.001868013093052956,0.0006142480759863767,0,66.4335664335662,71.58523802819091,0,7,52.083333333333115,-0.2796644027167505,-0.7159904534606354,1.7322192785816037,1.2781497261107777,0.0,0.19880449680479417,-0.8966045413594803,0.4129580648613018,0.3481052457225964,-0.16051364365969878,False,True,1.59225858526824,90.5,2.6821346067862994,98.0
2025-05-06 14:45:00,0.499,0.4992,0.4977,0.499,60915.3,,,,0.0013602715514281977,,,54.997718497026696,56.38188120692651,54.36816630825043,0.0017862976888746718,0.00042602613744647405,0,65.03496503496496,66.41792212261997,0,9,57.89473684210539,-0.4190780283376605,-0.5183413078150068,1.1965118637193406,1.8783176806859814,0.3620273531778073,-0.13941362562090998,0.19764914564562863,-0.5357074148622631,0.6001679545752037,0.3620273531778073,False,False,1.5033686820807284,89.0,2.520103643991996,96.0
2025-05-06 14:50:00,0.499,0.499,0.4958,0.4966,77604.4,,,,0.0013903104388009622,,,42.19050362972428,50.09929798494857,50.222085204472855,0.0015104659882920202,0.00012015554949105795,0,48.251748251748054,59.90675990675974,0,8,42.73504273504254,-0.520833333333337,-0.7990411506192729,-0.12067578439259874,1.2849275953497719,0.343503738128903,-0.10175530499567653,-0.2806998428042662,-1.3171876481119393,-0.5933900853362095,-0.01852361504890432,False,True,0.8578058265139201,83.0,2.232088090756551,94.0
2025-05-06 14:55:00,0.4967,0.4972,0.4958,0.4962,30153.8,,,,0.0013612956332499392,,,40.36287620155442,49.11695409580539,49.5606787903743,0.001245236411045847,-0.00011605922220409232,-1,45.45454545454517,52.913752913752724,0,11,46.478873239436616,-0.6009615384615419,-0.9778487327878671,-0.521251002405787,0.9562563580874928,0.10086746015736114,-0.08012820512820484,-0.17880758216859416,-0.4005752180131883,-0.3286712372622791,-0.24263627797154186,False,True,0.7524327389402744,81.0,1.9768526514114535,92.0
2025-05-06 15:00:00,0.4961,0.4967,0.4949,0.496,76437.3,,,,0.0012904945697852516,,,39.368080295549326,48.60378945255903,49.22036636428401,0.0010072903159265012,-0.00028320425385875043,0,39.84962406015023,44.518639255481155,0,13,57.837837837837895,-0.6012024048096198,-0.6410256410256387,-0.4615693357415296,0.6697787700426172,-0.14093013891685047,-0.0002408663480779616,0.33682309176222835,0.05968166666425745,-0.28647758804487555,-0.2417975990742116,False,True,0.6980795718983179,79.0,1.7599284132243298,91.0
2025-05-06 15:05:00,0.4959,0.4964,0.4942,0.4943,102842.6,,,,0.001167150392847395,,,31.635959793943883,44.36118942631429,46.378118727728776,0.0006737736850959686,-0.0004933767077514265,0,11.0091743119269,32.104447942207436,0,13,40.99378881987588,-0.4631494160289962,-0.9815705128205066,-1.6905330151153586,1.0012259910094023,-0.26230831315576797,0.13805298878062366,-0.3405448717948678,-1.228963679373829,0.33144722096678514,-0.1213781742389175,False,True,0.27497482986002275,66.0,1.4872599989904227,90.0
2025-05-06 15:10:00,0.4943,0.4969,0.4938,0.4967,58753.6,,,,0.0010529695423405394,,,48.34570780822033,50.8799862180385,50.60618030315351,0.000596246140313117,-0.00045672340202742245,0,28.431372549019233,26.430056973698786,1,12,45.12195121951201,0.10076582023377245,-0.46092184368737854,-0.9768740031898093,1.016880211511073,-0.32109171182019836,0.5639152362627686,0.520648669133128,0.7136590119255493,0.015654220501670757,-0.058783398664430386,False,False,0.9168882897918501,85.0,1.4099154099734488,88.0
2025-05-06 15:15:00,0.4967,0.4976,0.4939,0.4973,73060.5,,,,0.0009576903551677881,,,51.783093918855144,52.38203866116649,51.60780242812327,0.0005765736064767824,-0.0003811167486910057,0,34.313725490196155,24.584757450380764,0,9,30.612244897959286,0.26209677419355426,0.1409585179218853,-0.6592089492608921,0.8108655990269664,-0.0602893890675138,0.1613309539597818,0.6018803616092638,0.3176650539289172,-0.20601461248410669,0.26080232275268456,False,False,1.061522521017342,86.0,1.377706707004832,87.0
2025-05-06 15:20:00,0.4975,0.4992,0.4968,0.499,99285.7,,,,0.0009041927939020089,,,60.477021686778954,56.44589258096401,54.3611016966703,0.0006902025488388919,-0.000213990245063117,0,50.980392156862635,37.90849673202601,0,10,40.86956521739131,0.9508395711106621,0.5642885933091479,-0.4190780283376605,0.8080808080808133,0.3216726980297624,0.6887427969171078,0.42333007538726264,0.24013092092323163,-0.0027847909461531373,0.3819620870972762,False,False,1.4850414878631197,90.0,1.4443557201546844,90.0
2025-05-06 15:25:00,0.4991,0.4995,0.4981,0.4983,49775.4,,,,0.0008664586474274128,,,55.65614811394317,54.387627954513206,53.055980516908136,0.0007155220615290281,-0.00015093658589838467,0,44.11764705882363,43.1372549019608,0,13,37.95620437956184,0.3221260318099439,0.463709677419355,-0.18028846153845812,1.1365942764359538,0.20108586366378578,-0.6287135393007182,-0.10057891588979295,0.23878956679920238,0.3285134683551405,-0.12058683436597661,False,False,1.2873402175008852,87.0,1.448528803114189,90.0
2025-05-06 15:30:00,0.4982,0.5,0.4974,0.4999,40708.8,,,,0.00086413502126977,,,63.429893386148926,58.14451287465145,55.61353218244014,0.0008548405166391992,-9.294504630570806e-06,0,74.3902439024391,56.496094372708455,0,13,47.552447552447404,0.5228232455258386,1.1329152336637671,0.14022435897436125,1.874872630935398,0.6037432078889182,0.20069721371589466,0.6692055562444121,0.3205128205128194,0.7382783544994442,0.40265734422513244,True,False,1.6589778471974164,93.0,1.5329383249559816,90.0
2025-05-06 15:35:00,0.4997,0.4999,0.4981,0.4985,75105.4,,,,0.0008598221107076122,,,53.801644955302706,53.95673505048626,52.96252922593457,0.0008425704684589808,-1.7251642248631476e-05,0,59.493670886075584,59.33385394911277,0,15,40.71856287425129,-0.10020040080159776,0.3623917857861869,-0.10020040080159776,1.095112553234645,0.504032258064524,-0.6230236463274363,-0.7705234478775802,-0.240424759775959,-0.779760077700753,-0.09971094982439421,False,False,1.2237059276200841,86.0,1.5075680888766114,89.0
2025-05-06 15:40:00,0.4982,0.4984,0.4954,0.4958,72600.6,,,,0.0008094518135266011,,,40.10452636537792,46.935735628960636,48.30019263923218,0.0006079706248025563,-0.00020148118872404485,0,25.316455696202496,53.06679016157239,-1,13,39.375000000000064,-0.5017057997190433,-0.30162879549567867,-0.161095449053561,-0.28157683024938596,0.3034594375885158,-0.4015053989174455,-0.6640205812818656,-0.060895048251963235,-1.376689383484031,-0.20057282047600822,False,True,0.5183056436047575,74.0,1.3284694279165468,84.0
2025-05-06 15:45:00,0.4957,0.4959,0.4946,0.4949,50086.6,,,,0.0007166502541266759,,,36.49165304746911,44.8411715363579,46.85650627541917,0.00034544401652697454,-0.0003712062375997013,0,17.74193548387085,34.18402068871631,0,16,35.233160621761456,-1.0002000400080036,-0.8216432865731482,-0.2619911326078084,-0.7818765036086583,0.3650375177448817,-0.4984942402889603,-0.5200144910774696,-0.10089568355424738,-0.5002996733592724,0.0615780801563659,False,True,0.30592744073943917,65.0,1.1343686527200496,81.0
2025-05-06 15:50:00,0.4948,0.4953,0.4928,0.4928,85483.3,,,,0.0005669807482922662,,,29.305027057917982,40.31980311717878,43.65932615213795,-3.1697275045372564e-05,-0.0005986780233376387,0,0.0,14.352797060024448,0,16,30.14354066985645,-1.1434302908726157,-1.103752759381904,-0.6451612903225823,-1.103752759381904,0.0,-0.14323025086461216,-0.28210947280875587,-0.3831701577147739,-0.32187625577324575,-0.3650375177448817,False,True,-0.1408083842085389,48.0,0.8656272335996594,79.0
2025-05-06 15:55:00,0.493,0.4946,0.493,0.4943,48622.9,,,,0.00041215279827875006,,,39.271526073823516,44.61553859250495,46.40219756252537,-0.00020715900177531443,-0.0006193118000540644,0,20.833333333333396,12.858422939068083,1,17,34.821428571428584,-0.3025413473174643,-1.1202240448089595,0.0,-1.6905330151153586,0.8363933088535225,0.8408889435551514,-0.01647128542705545,0.6451612903225823,-0.5867802557334545,0.8363933088535225,True,True,0.28074070346940666,64.0,0.7394313558866102,77.0
2025-05-06 16:00:00,0.4944,0.4945,0.4917,0.4928,124293.0,,,,0.00023733696884136376,,,33.72465138976676,41.40591329136687,44.14557024578688,-0.0004619263489081815,-0.0006992633177495453,0,13.25301204819269,11.362115127175363,0,16,35.45454545454548,-0.4243281471004279,-1.1434302908726157,-0.7851822025367383,-1.7543859649122862,0.962917434951871,-0.12178679978296358,-0.023206246063656177,-0.7851822025367383,-0.06385294979692757,0.1265241260983485,True,True,-0.03732007116552813,52.0,0.5599108952173942,76.0
2025-05-06 16:05:00,0.4929,0.4938,0.4902,0.4903,101897.0,,,,1.8730279612870115e-05,,,26.458146996228393,36.67088074462687,40.68319309626549,-0.0008556964773011044,-0.0008744267569139745,0,1.0204081632651962,11.702251181597093,-1,12,39.79591836734691,-0.5073051948051965,-1.1093182734973839,-1.4076010456464894,-2.0575309628445893,-0.1018744906275515,-0.08297704770476866,0.03411201737523184,-0.622418843109751,-0.3031449979323031,-1.0647919255794225,False,True,-0.5039602868489301,31.0,0.285451966995528,69.0
2025-05-06 16:10:00,0.4903,0.4963,0.49,0.4962,154858.2,,,,-0.00012177558424789546,,,53.84157622915809,50.93205168821468,50.3355649278794,-0.0006837990396909577,-0.0005620234554430622,0,61.99999999999978,25.42447340381922,1,7,43.274853801169506,0.3843819542787674,0.26267932915740033,-0.5611222444889874,-0.9778487327878671,1.1002444987775029,0.891687149083964,1.3719976026547842,0.846478801157502,1.0796822300567221,1.2021189894050544,True,False,0.899105527230496,83.0,0.4055365896007925,72.0
2025-05-06 16:15:00,0.4963,0.4966,0.4938,0.4948,73786.1,,,,-0.00022802244542108712,,,48.81020133552448,48.160617973799994,48.37429985353315,-0.0006530098901138537,-0.0004249874446927666,0,48.00000000000022,37.0068027210884,0,7,46.83544303797467,0.40584415584414835,0.40584415584414835,-0.7023881196066672,-0.8814102564102533,0.30407459963510686,0.021462201565380923,0.14316482668674801,-0.14126587511767985,0.09643847637761382,-0.796169899142396,False,False,0.6145029175804889,75.0,0.42566641116015536,73.0
2025-05-06 16:20:00,0.4948,0.4953,0.4917,0.4919,91086.5,,,,-0.00035297488838006736,,,39.818015459636996,42.94741109520371,44.59503669105969,-0.0008527846602159883,-0.000499809771835921,0,19.00000000000011,43.000000000000036,-1,6,47.13375796178339,0.3263308178666158,-0.4855351001416208,-1.6003200640128057,-1.4623397435897356,-0.2028809089064776,-0.07951333797753257,-0.8913792559857692,-0.8979319444061384,-0.5809294871794823,-0.5069555085415844,False,False,0.08833497521886581,57.0,0.2839097112525568,69.0
2025-05-06 16:25:00,0.4919,0.4945,0.4918,0.4942,45670.4,,,,-0.0004456017562157502,,,48.58277383417515,47.77576929460717,47.97947286208691,-0.0008161092275584814,-0.0003705074713427312,0,41.99999999999978,36.33333333333337,1,6,49.69696969696956,-0.403063280935112,0.28409090909089496,-0.8625877632898793,-0.9619238476954006,0.3859435303676495,-0.7293940988017278,0.7696260092325158,0.7377323007229264,0.500415895894335,0.5888244392741271,False,False,0.5548475636471072,74.0,0.30636320837639397,69.0
