open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-06 17:05:00,0.4902,0.4943,0.4902,0.4942,67167.6,99.0,-0.45652528390682784,38.5,0.7868335907470947,80.0,0.05235042424129297,60.0,-0.00035037593984962466,0.4973285714285714,0.5754800083530436,0.49067142857142854,-0.09607826011004109,0.4889195488721804,-1.284993997599052e-05,0.49534682352941184,0.002915741800799955,0.4947171764705883,-0.9130826026326286,0.4946529267707084,-9.212661266126603e-05,0.5010832673267327,0.29527455953863696,0.49196273267326734,-0.35830613910302495,0.49150209960996105
2025-05-06 17:10:00,0.4941,0.4962,0.4934,0.4961,129870.2,99.0,-0.035201700498687954,54.0,1.1841168930009736,86.0,0.2884547689574442,68.0,-0.0002796240601503767,0.49645142857142843,0.42421723173352943,0.49113857142857126,0.6233329552032453,0.4897404511278194,-1.586554621848765e-05,0.495412705882353,0.004441064279812709,0.49463529411764706,-0.08800304442965129,0.49455596638655464,-8.685388538853877e-05,0.5006892673267327,0.2759053177474391,0.49209073267326736,0.42863382435066055,0.49165646324632467
2025-05-06 17:15:00,0.496,0.498,0.4958,0.4979,87561.2,99.0,0.3926645937945815,67.0,1.5141658480456854,92.0,0.5783526757337778,76.0,-0.0001503007518797002,0.4950328571428571,0.16712252432571342,0.4921771428571428,0.7970417155263554,0.4914256390977443,-1.8535414165666573e-05,0.49554211764705874,0.00609828993498558,0.4946338823529411,0.2964046134657556,0.49454120528211276,-7.950495049504942e-05,0.500198495049505,0.24813072761513683,0.4923275049504951,0.7662572193451231,0.4919299801980198
2025-05-06 17:20:00,0.498,0.4992,0.496,0.4968,103560.2,96.0,0.17313165643472947,60.0,1.2101087311879946,87.0,0.7404102005555115,78.0,-1.1654135338346753e-05,0.4936857142857143,0.0010706759786882568,0.4934642857142857,0.8988926684519142,0.49340601503759396,-2.4869147659063855e-05,0.495859294117647,0.011393052192084223,0.49464070588235287,0.6589215321115,0.4945163601440576,-7.08130813081307e-05,0.4996572475247524,0.21297456608089713,0.4926467524752474,1.0663315039342587,0.49229268706870677
2025-05-06 17:25:00,0.4969,0.4983,0.4965,0.4968,46209.2,95.0,0.2084336732148661,60.5,1.1927078851314121,87.0,0.8634198841342233,79.0,6.954887218045074e-05,0.49296428571428563,0.035836953328087805,0.4942857142857142,0.5086705202312317,0.49463345864661645,-3.3344537815126246e-05,0.4961969411764706,0.02134837457018606,0.4945630588235294,0.4523065636547667,0.4943963361344538,-6.397479747974783e-05,0.49921875247524744,0.18454731875353433,0.4928852475247524,0.7942523122587564,0.4925653735373537
2025-05-06 17:30:00,0.4969,0.4985,0.4967,0.4977,106196.4,90.0,0.46330717106942104,69.0,1.3604570394257771,89.0,1.0031256587365154,79.0,0.0001350375939849623,0.49243714285714285,0.12369813876947972,0.49500285714285713,0.36305706749167976,0.49567804511278196,-3.950540216086456e-05,0.4964538823529412,0.0307367902998178,0.49451811764705883,0.4614355412898714,0.4943205906362545,-5.610741074107404e-05,0.4987143168316831,0.15455916223829907,0.49315968316831676,0.7381618887204947,0.4928791461146114
2025-05-06 17:35:00,0.4978,0.4986,0.4956,0.4958,41942.1,93.0,0.011828942059929083,51.5,0.8347672703025479,79.0,0.9979986081182092,80.0,0.00017736842105263128,0.49228000000000005,0.18708259979305172,0.49565000000000003,0.41359830525571284,0.4965368421052632,-4.111884753901582e-05,0.4965934117647058,0.03351168361726308,0.494578588235294,0.6311255357502422,0.49437299399759893,-4.8537053705370446e-05,0.49824958415841586,0.12395788402157759,0.49344441584158416,0.8624242208026186,0.49320173057305733
2025-05-06 17:40:00,0.4958,0.4964,0.4932,0.4936,71695.2,95.0,-0.5395105059582788,37.0,0.3036459072402899,63.0,0.8664909760854397,77.0,0.00020887218045112803,0.4920557142857143,0.2523514879328319,0.49602428571428575,-0.045216680058871736,0.4970686466165414,-5.576470588235312e-05,0.49708023529411766,0.06658392587662611,0.4943477647058824,0.2937679499737733,0.4940689411764706,-4.295709570957087e-05,0.4978803762376238,0.10270370155481512,0.4936276237623763,0.4400840092914804,0.4934128382838284
2025-05-06 17:45:00,0.4934,0.4944,0.4928,0.4944,33260.6,83.0,-0.30964932794921696,44.0,0.49514736254641456,69.0,0.8047451588580576,76.0,0.00018300751879699268,0.4923414285714287,0.19607027816742456,0.49581857142857155,-0.4474562988190088,0.49673360902255653,-7.05690276110446e-05,0.4974809411764706,0.10926207811247998,0.4940230588235294,-0.08563544068912872,0.4936702136854742,-3.869366936693659e-05,0.49755633663366344,0.08805089268563299,0.4937256633663367,-0.02545206288851478,0.493532195019502
2025-05-06 17:50:00,0.4945,0.4955,0.4941,0.4946,35497.3,56.00000000000001,-0.23492325395086983,45.5,0.5355257210638292,71.0,0.7641810367870226,74.0,0.00012789473684210573,0.49307000000000006,0.11035755277882381,0.49550000000000005,-0.22199798183653788,0.4961394736842106,-7.975510204081651e-05,0.497728,0.14080777150246157,0.49382,0.11745170304969926,0.4934212244897959,-3.369816981698161e-05,0.49720205940594064,0.0712634643835176,0.49386594059405947,0.10813853761571963,0.49369744974497454
2025-05-06 17:55:00,0.4945,0.4958,0.4945,0.4952,25924.2,53.0,-0.04427234156569101,52.0,0.6809937209273038,76.0,0.7616397842614098,74.0,0.00016263157894736829,0.49266,0.18539789145255203,0.49574999999999997,-0.23197175995965394,0.4965631578947368,-8.441296518607464e-05,0.4978341176470588,0.15747517628125363,0.49369788235294115,0.18272665921907144,0.4932758175270108,-2.8637263726372528e-05,0.49684954455445546,0.05503114241194759,0.49401445544554456,0.11852781796178923,0.4938712691269127
2025-05-06 18:00:00,0.4952,0.4965,0.4947,0.4965,115065.6,39.0,0.34721255819536795,62.0,1.0029910638794615,81.0,0.8258735154600573,77.0,0.0001862406015037592,0.49245571428571433,0.24153405582597037,0.4959942857142858,-0.1601400937799001,0.49692548872180453,-9.325330132052842e-05,0.498100705882353,0.196015812158258,0.4935312941176471,0.3381155161267376,0.4930650276110445,-2.412781278127803e-05,0.49654732673267327,0.0410259040143389,0.49415867326732676,0.2107271993807298,0.49403803420342035
2025-05-06 18:05:00,0.4965,0.4989,0.4953,0.4987,72127.6,39.0,1.0050289936941497,82.5,1.4922816880964378,94.0,0.9896454304583153,81.0,0.00018203007518796977,0.4927257142857143,0.23389085603366716,0.49618428571428574,0.06362843298428199,0.4970944360902256,-0.00010417286914765924,0.49848423529411773,0.2594224176857157,0.4933797647058824,0.6324206052466806,0.4928589003601441,-2.0327032703270265e-05,0.4963191881188118,0.029756202861581017,0.4943068118811881,0.4436896409469416,0.4942051767176717
2025-05-06 18:10:00,0.4987,0.4989,0.4966,0.4981,54612.7,41.0,0.855341785993307,77.0,1.273952650605501,90.0,1.0745955312113056,84.0,0.00023864661654135258,0.4924128571428571,0.3407335724513518,0.4969471428571428,0.35272506705226403,0.49814037593984956,-0.00010459543817527038,0.4986065882352942,0.26212447171608827,0.49348141176470595,1.057504520105871,0.4929584345738296,-1.4989498949894943e-05,0.49603398019801975,0.016446457575588776,0.49455001980198016,0.8391426613796293,0.4944750723072307
2025-05-06 18:15:00,0.4981,0.4996,0.4981,0.4989,45356.8,38.0,1.1277908097832576,86.0,1.4292535955378056,93.0,1.1731616350142817,88.0,0.00028781954887217913,0.4921157142857142,0.45054928972057756,0.4975842857142856,0.10364360381158051,0.4990233834586465,-9.692677070828372e-05,0.49843670588235295,0.22361778287490972,0.49368729411764706,0.8938260990167127,0.49320266026410564,-9.134713471347111e-06,0.4957031683168317,0.0063303025372113625,0.49479883168316835,0.6671738301406207,0.4947531581158116
2025-05-06 18:20:00,0.499,0.5004,0.4985,0.5001,66327.4,30.0,1.4980102154105075,94.0,1.6603698521054704,97.0,1.301284077755193,91.0,0.0003275187969924805,0.4919985714285714,0.5245194339987517,0.49822142857142854,0.1361987641754329,0.4998590225563909,-8.354381752701116e-05,0.4981108235294118,0.16591836736886578,0.49401717647058824,0.9883914491184652,0.4935994573829532,-2.513051305130444e-06,0.49533839603960395,0.0004976102052445526,0.49508960396039603,0.7696376593495967,0.4950770387038704
2025-05-06 18:25:00,0.5002,0.5018,0.4999,0.5016,57119.9,28.999999999999996,1.9424615387727004,98.5,1.918653775366343,99.0,1.4643296021060852,93.0,0.0003496992481202999,0.4921928571428572,0.5496791734143702,0.4988371428571429,0.2531602068811309,0.5005856390977445,-6.85714285714289e-05,0.49778,0.10898406197133034,0.49441999999999997,1.1488208405808864,0.4940771428571428,3.532553255325555e-06,0.4950361386138615,0.000986068393976968,0.4953858613861387,0.9516094384830942,0.49540352415241534
2025-05-06 18:30:00,0.5015,0.5017,0.499,0.499,71982.0,48.0,1.1558827038988873,88.0,1.0485494204606929,82.0,1.4330261141959926,93.0,0.0003716541353383458,0.49249428571428566,0.5640857882789406,0.4995557142857142,0.40922076473668956,0.501413984962406,-3.9222088835534345e-05,0.4970369411764707,0.03686001529883313,0.4951150588235295,1.3097846775009745,0.49491894837935185,1.0533453345334553e-05,0.494700594059406,0.008661986585237575,0.4957434059405941,1.1813760887639078,0.4957960732073208
2025-05-06 18:35:00,0.4989,0.5,0.4985,0.4994,55634.8,43.0,1.2937200145132832,93.0,1.1187032460063604,87.0,1.4137125028170148,93.0,0.00035533834586466185,0.49298428571428576,0.5397411493868883,0.49973571428571434,-0.14722067378472553,0.5015124060150377,-1.881392557022811e-05,0.49648494117647063,0.008935528151317455,0.49556305882352947,0.6935426511874909,0.49546898919567833,1.5491749174917505e-05,0.4944481584158417,0.018838087247572324,0.49598184158415853,0.6085219584252345,0.49605930033003315
2025-05-06 18:40:00,0.4994,0.4998,0.4984,0.4984,86478.3,44.0,0.9877136001473614,81.5,0.7904414713074885,74.0,1.3304509961571456,89.0,0.0003141353383458649,0.49379571428571434,0.4950726671830756,0.49976428571428577,-0.0728915059956931,0.501334962406015,3.361344537816009e-07,0.49599176470588235,2.9200064240156705e-06,0.49600823529411764,0.683812175794049,0.49600991596638655,2.1544554455445555e-05,0.4941315445544555,0.03703255359195456,0.49626445544554465,0.6318293643739362,0.49637217821782187
2025-05-06 18:45:00,0.4985,0.5,0.4978,0.5,71542.7,12.0,1.4668969008436024,94.0,1.1639072107064063,89.0,1.3367203405527435,90.0,0.0002333834586466173,0.4949728571428572,0.40919488445236935,0.49940714285714294,-0.20166769169159146,0.500574060150376,1.8472989195678364e-05,0.49549341176470596,0.009289517531542805,0.4963985882352942,0.4031864336723563,0.49649095318127257,2.5569156915691563e-05,0.49392932673267326,0.05226114786173726,0.49646067326732674,0.3906304843664857,0.49658851905190515
2025-05-06 18:50:00,0.4999,0.5016,0.4996,0.501,70843.7,11.0,1.7531546983844783,96.0,1.3661889306711608,93.0,1.3785263339945533,93.0,0.00022631578947368458,0.49533000000000005,0.3970128487013864,0.4996300000000001,0.07405480055239395,0.5007615789473685,3.59807923169268e-05,0.4950804705882353,0.03471257199669113,0.4968435294117647,0.6353047592211583,0.4970234333733493,3.0366036603660356e-05,0.49370788118811876,0.07281583903189373,0.49671411881188116,0.6615236136187413,0.49686594899489944
2025-05-06 18:55:00,0.5009,0.504,0.5009,0.5039,134603.3,17.0,2.53151922268062,100.0,1.9048175838299521,99.0,1.5461887927126514,95.0,0.00025481203007518815,0.4953042857142857,0.4541337171911379,0.5001457142857143,0.1708073647108521,0.5014197744360902,5.5764705882352925e-05,0.4946317647058823,0.08031300080161814,0.4973642352941176,0.731006463247679,0.4976430588235294,3.6222622262226196e-05,0.4934359801980197,0.10191502912568969,0.4970220198019801,0.8003629697542987,0.4972031329132912
2025-05-06 19:00:00,0.5039,0.5053,0.5025,0.5025,177465.1,20.0,2.051845520276086,98.0,1.4180785211493516,94.0,1.5823940241255978,96.0,0.00034578947368421104,0.49474,0.6052352151143385,0.50131,0.5166463864674514,0.503038947368421,8.170948379351743e-05,0.4940941176470589,0.1524128535074266,0.4980978823529413,1.1648549115789018,0.49850642977190884,4.256825682568252e-05,0.4931888712871287,0.13203027125667163,0.49740312871287123,1.3061581063916339,0.49761596999699964
2025-05-06 19:05:00,0.5027,0.5031,0.4999,0.5,165196.2,36.0,1.3083087333785577,90.5,0.6534772007148173,69.0,1.4604479084997177,93.0,0.00039037593984962406,0.49460142857142847,0.6834567095925372,0.5020185714285713,0.09589855810685516,0.5039704511278195,9.801200480192062e-05,0.49381270588235293,0.20159238821017056,0.49861529411764705,0.7790988219138569,0.49910535414165663,4.6607860786078554e-05,0.49306491089108906,0.1514999211129773,0.49767908910891084,0.9686786116975284,0.4979121284128412
2025-05-06 19:10:00,0.5,0.5003,0.499,0.4993,76830.3,37.0,1.0951413198341997,87.0,0.4435285155250376,65.0,1.3121082669432935,90.0,0.00039067669172932373,0.4947585714285713,0.6842148852737467,0.5021814285714284,-0.43439053045709497,0.504134812030075,0.00010688595438175245,0.49367129411764715,0.2331495378101254,0.49890870588235303,0.21873623466179895,0.4994431356542618,4.9555955595559465e-05,0.49296198019801973,0.1682959399146416,0.49786801980198014,0.42822196108675964,0.49811579957995794
2025-05-06 19:15:00,0.4993,0.4996,0.4981,0.4981,64689.5,31.0,0.7453859447032039,72.5,0.09638423744740329,54.0,1.1178763756778127,81.0,0.0003903759398496245,0.4948414285714285,0.6833092440493719,0.5022585714285713,-0.5890534471430248,0.5042104511278195,0.00011325810324129631,0.49358117647058825,0.25735954680702694,0.49913082352941174,0.03389421422464301,0.49969711404561823,5.264266426642654e-05,0.4928351881188118,0.18784802056540292,0.498046811881188,0.2516205482931567,0.49831002520252016
2025-05-06 19:20:00,0.4981,0.4998,0.4981,0.4998,56561.5,21.0,1.2169482754669496,88.0,0.5391325314129274,66.0,1.0441793557352994,80.0,0.0003405263157894743,0.4954299999999999,0.5481174976136582,0.5018999999999999,-0.7571229328551335,0.5036026315789474,0.00011232653061224472,0.4936800000000001,0.25386449506574815,0.4991840000000001,-0.21715439597425804,0.4997456326530613,5.4318631863186194e-05,0.49277722772277227,0.198869705436859,0.4981547722772277,-0.010995032121711807,0.4984263654365436
2025-05-06 19:25:00,0.4998,0.5003,0.4991,0.4996,29056.0,20.0,1.1492432567153374,87.0,0.4668731200862762,65.0,0.9626745143713051,79.0,0.0002767669172932338,0.49634571428571417,0.4452802825920113,0.5016042857142856,-0.3597030100562807,0.5029881203007518,0.00012090756302520987,0.49353176470588234,0.28796816968405237,0.49945623529411765,0.06882779342617318,0.5000607731092437,5.861086108610853e-05,0.49257976237623763,0.22954834325664888,0.4983822376237624,0.284472894338569,0.4986752919291929
2025-05-06 19:30:00,0.4995,0.5011,0.499,0.501,55575.2,22.0,1.5158037861155795,93.5,0.8206135972149968,75.0,0.9637967342108777,79.0,0.00021345864661654202,0.4972071428571428,0.3275530091423547,0.5012628571428571,-0.3317335643688492,0.5023301503759398,0.00013018967587034795,0.4933503529411765,0.32835663580011076,0.49972964705882356,-0.025943439535078612,0.5003805954381753,6.234203420342024e-05,0.49241506930693074,0.25714030672205807,0.49858693069306936,0.20318809911892208,0.4988986408640865
2025-05-06 19:35:00,0.501,0.501,0.4991,0.4994,88656.6,32.0,1.0611836493392999,84.5,0.3074942691985322,60.0,0.863707557995704,75.0,0.00016548872180451176,0.4979828571428571,0.25263088015018137,0.5011271428571429,-0.025371377095637786,0.5019545864661654,0.00014670828331332517,0.4929856470588236,0.4065589826381167,0.5001743529411765,0.16507185023950788,0.5009078943577432,6.675967596759668e-05,0.49223239603960395,0.28879664379245223,0.498841603960396,0.4326816413202281,0.499175402340234
2025-05-06 19:40:00,0.4995,0.5001,0.4992,0.4997,33974.9,26.0,1.1296816409344903,86.0,0.38029153687527206,63.0,0.7910518148464096,74.0,9.451127819548896e-05,0.49886714285714273,0.11365114338495733,0.5006628571428571,-0.25223703433161354,0.5011354135338345,0.00015755582232893144,0.49274188235294125,0.4647135025699445,0.500462117647059,-0.2122273813755416,0.5012498967587036,7.012301230123005e-05,0.49208691089108914,0.31573856745672596,0.4990290891089109,0.0743265070481981,0.49937970417041705
2025-05-06 19:45:00,0.4996,0.5001,0.4978,0.498,41001.7,22.0,0.6559777277787028,67.0,-0.15352955252144856,41.0,0.6281629377553405,67.0,4.2030075187969765e-05,0.4995257142857142,0.02858423508738362,0.5003242857142856,-0.1247762165680842,0.5005344360902254,0.00017292196878751482,0.49236141176470594,0.5610703388074666,0.5008345882352941,-0.22653951263468466,0.5016991980792317,7.339693969396933e-05,0.4919528514851485,0.3418846476865391,0.49921914851485144,0.09632072138639766,0.4995861332133213
2025-05-06 19:50:00,0.4981,0.4982,0.4963,0.4974,70275.1,22.0,0.48281869635495167,64.0,-0.35008534978355366,34.0,0.45715207059660756,60.0,-4.812030075188526e-06,0.4999357142857143,0.0003558042478997423,0.49984428571428574,-0.3689720512959807,0.4998202255639098,0.00018087875150060004,0.49215647058823536,0.6157306857959219,0.5010195294117648,-0.6026769885217673,0.5019239231692678,7.508190819081896e-05,0.4918894455445544,0.3562383143088267,0.49932255445544543,-0.2648697607677256,0.49969796399639954
2025-05-06 19:55:00,0.4973,0.4977,0.4966,0.4971,65243.4,17.0,0.39036506758502093,61.0,-0.46971535194405706,31.0,0.29718643682053975,55.0,-6.864661654135404e-05,0.5005071428571429,0.06775679834620583,0.4992028571428572,-0.36114720039378545,0.49885962406015044,0.00018085954381752688,0.4921889411764706,0.6156141649806,0.5010510588235294,-0.7286799936322063,0.501955356542617,7.535613561356125e-05,0.4919068712871286,0.3584601641662608,0.4993671287128712,-0.3939243493943033,0.499743909390939
2025-05-06 20:00:00,0.4973,0.4985,0.4967,0.4984,127919.6,19.0,0.7319531167343671,71.5,-0.016213953353427655,50.0,0.24010172586617948,53.0,-0.00012308270676691807,0.5009342857142858,0.1909262595611205,0.4985957142857143,-0.29998538753127374,0.49798030075187977,0.00017777671068427365,0.49230847058823535,0.5978586928082706,0.5010195294117648,-0.7823107048075737,0.5019084129651861,7.468766876687656e-05,0.49197996039603964,0.3533214710708963,0.49937403960396043,-0.4553780180010799,0.4997474779477948
2025-05-06 20:05:00,0.4984,0.4993,0.497,0.4972,43683.5,12.0,0.38769778369490715,60.5,-0.47320886886624913,31.0,0.11610845652883431,47.0,-0.0001372932330827076,0.5009842857142857,0.2305391043266989,0.4983757142857142,0.004872973058211093,0.4976892481203007,0.00017239855942376942,0.4925522352941176,0.5753443336154384,0.5009997647058824,-0.5189153546626072,0.5018617575030012,7.456165616561644e-05,0.492042198019802,0.3524452949106219,0.499423801980198,-0.20499663334799623,0.49979661026102606
2025-05-06 20:10:00,0.4972,0.4981,0.497,0.4971,37036.1,1.0,0.342856432686649,58.5,-0.5748385340158751,30.0,0.0024302962279973655,45.0,-0.0001424060150375945,0.5008128571428571,0.241387728647173,0.49810714285714275,-0.18211801821178497,0.4973951127819548,0.00016733253301320526,0.49273435294117646,0.5482645367613393,0.5009336470588235,-0.745337647160498,0.5017703097238896,7.207980798079796e-05,0.49223504950495045,0.3367915558735903,0.4993709504950494,-0.4347370412510554,0.49973134953495346
2025-05-06 20:15:00,0.4972,0.498,0.4964,0.4971,50829.3,1.0,0.3283064331286218,58.0,-0.606761367895483,29.5,-0.09589329545666819,42.0,-0.00018338345864661723,0.5011071428571429,0.3663433468798693,0.49762285714285714,-0.10507096596390003,0.496705939849624,0.00015807923169267702,0.49304705882352945,0.5050435080864641,0.5007929411764707,-0.7374187758707543,0.501583337334934,6.818181818181804e-05,0.492518,0.31570928034632784,0.499268,-0.43423572109568476,0.4996089090909091
2025-05-06 20:20:00,0.497,0.4971,0.4954,0.4961,43352.7,2.0,0.026411863961258396,48.5,-1.0627311170319313,16.0,-0.24696343630986417,40.0,-0.00021518796992481268,0.5012942857142856,0.46720373989137853,0.49720571428571414,-0.021261679557730485,0.4961297744360901,0.00014229051620648253,0.49356988235294125,0.4480874743487639,0.5005421176470589,-0.6876779247348026,0.5012535702280912,6.58121812181217e-05,0.492698297029703,0.30023369704363695,0.49921370297029705,-0.4234064405124761,0.4995427638763877
2025-05-06 20:25:00,0.4961,0.4962,0.4936,0.4939,266890.7,4.0,-0.6146154775870234,32.0,-1.850322162014896,3.0,-0.5200246512469912,35.0,-0.0002736090225563916,0.5017342857142856,0.6651456888408184,0.49653571428571414,-0.0877508451413092,0.4951676691729322,0.00013794477791116428,0.49367435294117645,0.4209731306368757,0.5004336470588235,-0.865978353832422,0.5011233709483793,6.277287728772864e-05,0.49290174257425745,0.27938270491498557,0.49911625742574256,-0.6043196110860658,0.4994301218121812
2025-05-06 20:30:00,0.494,0.494,0.4919,0.4919,127834.4,5.0,-1.18924967530185,14.0,-2.3851426008761067,1.0,-0.8777004814393429,23.0,-0.00033473684210526353,0.50201,0.7478013393210868,0.4956499999999999,-0.353071723998773,0.49397631578947365,0.00012500360144057613,0.49397341176470594,0.3421650614639737,0.5000985882352942,-1.2394732520975984,0.500723606242497,5.987818781878175e-05,0.4930510297029703,0.25483769372776655,0.4989789702970297,-1.0178726157549909,0.4992783612361236
2025-05-06 20:35:00,0.4919,0.4925,0.4906,0.491,91522.0,0.0,-1.4393386484660755,9.5,-2.5481634130011774,1.0,-1.2218513765400993,9.0,-0.0003994736842105265,0.50217,0.7644582578603308,0.49458,-0.5418739132193003,0.4925826315789474,0.00010034093637454972,0.49457764705882357,0.22046868391195368,0.4994943529411765,-1.5204081680720931,0.4999960576230493,5.554575457545741e-05,0.4932554851485148,0.21795238698680436,0.4987545148514851,-1.374326376479251,0.4990322436243624
2025-05-06 20:40:00,0.4911,0.4925,0.4905,0.4925,66083.3,1.0,-1.0243289511707954,19.0,-1.7506122351344933,6.0,-1.3854177432975359,7.0,-0.000417593984962406,0.5016971428571428,0.7512590509585284,0.4937628571428571,-0.5595514330187383,0.4916748872180451,7.919327731092429e-05,0.4950317647058824,0.12964596536393844,0.49891223529411766,-1.585897224880296,0.4993082016806723,5.0327032703270194e-05,0.4935008118811881,0.17722280189702833,0.49848318811881187,-1.5011916744980143,0.4987348232823282
2025-05-06 20:45:00,0.4925,0.493,0.4902,0.4904,119176.7,1.0,-1.6338293912901303,6.0,-2.2914531641455747,3.0,-1.6546920680059327,4.0,-0.0004169924812030082,0.5011914285714285,0.7510425626946532,0.49326857142857133,-0.15581195987116223,0.4911836090225563,6.310684273709466e-05,0.49538188235294117,0.0799850365992506,0.4984741176470588,-1.198481011463213,0.4987896518607443,4.462106210621049e-05,0.4938082574257426,0.14215236624429586,0.49822574257425745,-1.1492265623758022,0.4984488478847885
2025-05-06 20:50:00,0.4904,0.491,0.4891,0.4904,194707.2,2.0,-1.6194049066822267,6.5,-2.2351274696656755,3.5,-1.8448122912940954,3.0,-0.00047082706766917354,0.5012228571428571,0.7827534375150975,0.4922771428571428,-0.38131830501980873,0.4899230075187969,3.984153661464574e-05,0.4958858823529412,0.03002857368454604,0.4978381176470588,-1.4940835953288842,0.49803732533013206,3.800120012001184e-05,0.49413394059405946,0.10290788203928547,0.4978960594059406,-1.5055470442735492,0.4980860654065407
2025-05-06 20:55:00,0.4904,0.4915,0.4898,0.491,74406.1,3.0,-1.435308293731364,10.0,-1.872856491290659,5.0,-1.9228499872475138,1.0,-0.000521278195488722,0.5012571428571427,0.8281841539861707,0.49135285714285704,-0.19392522685178917,0.4887464661654134,1.2729891956782597e-05,0.4965181176470589,0.002968147231451168,0.4971418823529412,-1.3561284197244263,0.49720553181272514,3.2171617161716007e-05,0.49440750495049507,0.07284852442468849,0.497592495049505,-1.4454589088586238,0.49775335313531355
2025-05-06 21:00:00,0.4912,0.4928,0.4911,0.4926,57065.1,3.0,-0.9731588848684372,20.0,-1.063694807433498,14.0,-1.840345693624064,3.0,-0.0005687218045112785,0.501352857142857,0.8940129949963243,0.49054714285714274,0.09231674252950157,0.48770353383458637,-1.4285714285714396e-05,0.49717200000000006,0.0037086433904645316,0.4964720000000001,-1.1021769606342526,0.49640057142857147,2.695889588958882e-05,0.49465253465346537,0.05067059256389628,0.49732146534653465,-1.271102453245176,0.4974562598259826
2025-05-06 21:05:00,0.4927,0.4933,0.4924,0.4931,77955.0,5.0,-0.82888688429819,26.5,-0.8239038223457928,20.0,-1.7154273122616719,4.0,-0.0005557894736842108,0.5008699999999998,0.876371767138305,0.4903099999999998,0.4670514572413742,0.48753105263157875,-3.529411764705893e-05,0.49769270588235287,0.02274102328788055,0.495963294117647,-0.6781336759266737,0.49578682352941167,2.3075907590758917e-05,0.49484174257425745,0.03706504275311199,0.49712625742574257,-0.9104844811820643,0.4972416369636964
2025-05-06 21:10:00,0.493,0.493,0.4892,0.4897,68366.3,7.000000000000001,-1.7717769714133424,2.0,-1.8013541030013247,6.0,-1.8358938215107754,2.0,-0.0005280451127819552,0.5002814285714285,0.8337160787542739,0.49024857142857137,0.5816291443990603,0.4876083458646616,-5.833853541416583e-05,0.49829929411764706,0.06440825390051909,0.49544070588235295,-0.4724492466125279,0.4951490132052821,1.967536753675352e-05,0.4950090693069307,0.026933146036161922,0.49695693069306934,-0.7761096495204085,0.4970553075307531
2025-05-06 21:15:00,0.4897,0.491,0.489,0.491,75543.0,13.0,-1.3802239234198046,11.5,-1.2011236560754237,13.0,-1.8028232589799362,4.0,-0.0005169924812030073,0.4996114285714285,0.8301822281064654,0.48978857142857135,-0.018083604587381372,0.4872036090225563,-9.154381752701082e-05,0.49910282352941165,0.15662616109051314,0.4946171764705881,-0.9941378311354471,0.4941594573829531,1.437743774377424e-05,0.4952343168316832,0.013999652789483997,0.4966576831683168,-1.4009011446136925,0.4967295703570357
2025-05-06 21:20:00,0.491,0.491,0.4876,0.4887,60904.3,16.0,-1.9814381774820702,1.0,-1.749114487927158,5.0,-1.909439343109726,1.0,-0.0004956390977443606,0.49898857142857145,0.8080379410429812,0.4895714285714286,0.2918004085205641,0.4870932330827068,-0.00011184633853541426,0.49953623529411767,0.22297309773840535,0.49405576470588236,-0.6185060319459088,0.4934965330132053,1.0623462346234463e-05,0.49538413861386144,0.007505997420989436,0.49643586138613865,-1.0949775809831215,0.49648897869786984
2025-05-06 21:25:00,0.4885,0.4885,0.4812,0.4827,454318.5,60.0,-3.4440393036663894,1.0,-2.7220707486796827,1.0,-2.362750251073027,1.0,-0.000489774436090225,0.49838285714285707,0.8061346349571292,0.4890771428571428,-0.0771131635675233,0.4866282706766917,-0.0001326002400960385,0.4998967058823529,0.2824695214720545,0.49339929411764705,-0.9524322741585673,0.4927362929171668,4.516051605160364e-06,0.49564445544554453,0.0013116651489797357,0.4960915445544554,-1.4899557623167747,0.4961141248124812
2025-05-06 21:30:00,0.4827,0.4839,0.4801,0.482,269009.2,59.0,-3.4208199826812913,1.0,-2.7122660873423987,1.0,-2.6840845741522403,1.0,-0.0005799248120300744,0.4984742857142856,0.7722505399911215,0.48745571428571416,-0.9756197632605159,0.4845560902255638,-0.00016235294117647057,0.5003216470588236,0.32810113225965387,0.4923663529411766,-1.9632440119910908,0.49155458823529424,-6.9840984098411175e-06,0.4961427128712872,0.0028389214166926677,0.49545128712871295,-2.5736712084472355,0.4954163666366637
2025-05-06 21:35:00,0.482,0.4839,0.4768,0.483,397077.6,61.0,-3.017353643998803,3.0,-2.2552279081991036,3.0,-2.788309684720046,1.0,-0.0006665413533834578,0.4985271428571427,0.7809596504640192,0.48586285714285704,-0.7950509255992109,0.4825301503759397,-0.0001949867947178871,0.5008251764705882,0.38151211192258444,0.49127082352941176,-1.887110547866017,0.4902958895558223,-1.851185118511864e-05,0.49663033663366335,0.017946178336375875,0.4947976633663366,-2.5864437756775644,0.494705104110411
