open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-07 07:00:00,0.5097,0.5106,0.5092,0.5102,31832.7,,,1,0.5092468465841932,0.5093116088005591,0.509319935897444,0.5056736565886748,0.50899,0.5092099999999999,0.50954,0.502384,0.509298206004415,0.509298206004415,0.509599569088056,0.507392156382559,0,1,False,0.5151206962469089,0.5046793037530911,0.5151206962469089,-3394.3639072523974,0,58,0,41
2025-05-07 07:05:00,0.5103,0.5132,0.5103,0.5122,82215.4,,,1,0.5098374772673545,0.5095741898186901,0.5094328795877403,0.505738595329086,0.50914,0.509245,0.509606,0.5024419999999999,0.5095745673373279,0.509298206004415,0.509599569088056,0.507392156382559,0,1,False,0.517348626622218,0.5061513733777818,0.517348626622218,-3072.0769609568188,0,61,1,72
2025-05-07 07:10:00,0.5123,0.5129,0.5119,0.5127,40229.6,,,1,0.5104099818138836,0.5098583543806273,0.5095610019568485,0.5058078630372543,0.50951,0.509335,0.509678,0.5025,0.5098722275909157,0.509298206004415,0.509599569088056,0.507392156382559,0,1,False,0.5177387639599962,0.5070612360400037,0.5177387639599962,-3032.8055825889865,0,64,1,72
2025-05-07 07:15:00,0.5127,0.5137,0.5125,0.5131,31187.4,,,1,0.510947985451107,0.510153049436934,0.5096997861938348,0.505880421613998,0.50995,0.50954,0.509788,0.5025695,0.510179634487019,0.509298206004415,0.509599569088056,0.507392156382559,0,1,False,0.5182648875639967,0.5079351124360033,0.5182648875639967,-3008.4736925948387,0,68,1,73
2025-05-07 07:20:00,0.5131,0.5149,0.5131,0.5146,83436.4,,,1,0.5116783883608856,0.51055731766994,0.5098919514411354,0.5059671835879881,0.51061,0.509855,0.50995,0.5026465,0.5106006216787314,0.5106006216787314,0.509599569088056,0.507392156382559,0,1,False,0.519188398807597,0.508811601192403,0.519188398807597,-2764.5551581960926,0,74,1,74
2025-05-07 07:25:00,0.5145,0.5159,0.5145,0.5152,136433.4,,,1,0.5123827106887086,0.5109793796999453,0.5101001102081497,0.5060590524080081,0.5113,0.51022,0.5101340000000001,0.5027275,0.5110386577093284,0.5106006216787314,0.509599569088056,0.507392156382559,0,1,False,0.5202895589268373,0.5101104410731627,0.5202895589268373,-2605.480070749513,0,81,1,76
2025-05-07 07:30:00,0.5152,0.5158,0.5145,0.5155,36998.2,,,1,0.5130061685509668,0.5113903451817685,0.5103118705921439,0.5061529921850428,0.51215,0.5106299999999999,0.510346,0.502822,0.5114635474512972,0.5106006216787314,0.509599569088056,0.507392156382559,0,1,False,0.5201206030341536,0.5101793969658464,0.5201206030341536,-2583.9360878302605,-1,88,1,77
2025-05-07 07:35:00,0.5154,0.5155,0.5139,0.5143,22714.5,,,1,0.5132649348407735,0.5116548592561532,0.5104682678238245,0.5062340569394206,0.51274,0.510935,0.510446,0.5029125000000001,0.5117336857892689,0.5106006216787314,0.509599569088056,0.507392156382559,0,1,False,0.5196535427307382,0.5097464572692617,0.5196535427307382,-2636.811742534431,-1,91,1,78
2025-05-07 07:40:00,0.5144,0.5164,0.5144,0.5161,47498.6,,,1,0.5138319478726189,0.5120589629601392,0.5106891200660275,0.506332225527088,0.51334,0.511285,0.510568,0.5030129999999999,0.51214952523791,0.51214952523791,0.509599569088056,0.507392156382559,0,1,False,0.5204881884576644,0.5103118115423355,0.5204881884576644,-2470.5712603256047,0,96,1,79
2025-05-07 07:45:00,0.5161,0.5183,0.516,0.5176,52652.8,,,1,0.5145855582980952,0.5125626936001265,0.510960134965399,0.5064443426860225,0.51415,0.5116499999999999,0.510714,0.5031295,0.5126686180723947,0.51214952523791,0.509599569088056,0.507392156382559,0,1,False,0.5224193696118979,0.511880630388102,0.5224193696118979,-2317.540452342666,0,100,1,80
2025-05-07 07:50:00,0.5176,0.5176,0.5167,0.5174,52641.7,,,1,0.5151484466384761,0.5130024487273878,0.5112126786922462,0.5065533542015844,0.5148699999999999,0.51193,0.5108400000000001,0.5032329999999999,0.5131192258750238,0.51214952523791,0.509599569088056,0.507392156382559,0,1,False,0.5221624326507082,0.5121375673492918,0.5221624326507082,-2337.88114013246,0,100,1,82
2025-05-07 07:55:00,0.5174,0.5208,0.5168,0.5198,671914.2,,,1,0.5160787573107809,0.5136204079339889,0.5115494363905895,0.5066851616224642,0.51563,0.512385,0.511034,0.5033455,0.5137554900774025,0.51214952523791,0.509599569088056,0.507392156382559,0,1,False,0.5245111893856373,0.5130888106143627,0.5245111893856373,778.8449518660527,0,100,1,84
2025-05-07 08:00:00,0.5197,0.5198,0.5162,0.5163,197851.1,,,1,0.5161230058486247,0.5138640072127172,0.5117357330027232,0.5067808316560716,0.51599,0.51275,0.511126,0.503432,0.5139978243557451,0.5139978243557451,0.5123529558694475,0.5106488442931989,0,1,False,0.5242200704470736,0.5117799295529264,0.5242200704470736,-553.3575298577027,0,100,1,85
2025-05-07 08:05:00,0.5163,0.5169,0.5158,0.516,90244.1,,,1,0.5160984046788998,0.5140581883751975,0.5119029591594793,0.5068725646744191,0.51628,0.513115,0.511222,0.5035205,0.5141885077504361,0.5139978243557451,0.5123529558694475,0.5106488442931989,0,-1,False,0.5222780634023664,0.5104219365976338,0.5222780634023664,-605.7945432220163,0,100,1,86
2025-05-07 08:10:00,0.5159,0.5163,0.5153,0.5159,63660.6,,,1,0.5160587237431199,0.514225625795634,0.5120597058591075,0.5069623899015393,0.5164099999999999,0.5135099999999999,0.51129,0.5036005,0.5143515070122994,0.5139978243557451,0.5123529558694475,0.5106488442931989,0,-1,False,0.5214352570621297,0.5101647429378704,0.5214352570621297,-618.1318688034131,0,100,1,87
2025-05-07 08:15:00,0.5159,0.5174,0.5159,0.5174,30961.0,,,1,0.516326978994496,0.5145142052687581,0.5122691291587504,0.5070662467184395,0.51663,0.513965,0.511414,0.503695,0.5146418396777946,0.5139978243557451,0.5123529558694475,0.5106488442931989,0,1,False,0.5221717313559167,0.5111282686440834,0.5221717313559167,-528.1115160218662,0,100,1,87
2025-05-07 08:20:00,0.5175,0.5204,0.5172,0.5201,78346.5,,,1,0.5170815831955968,0.5150220047897801,0.5125762221329171,0.5071959358058182,0.5170899999999999,0.5146200000000001,0.511556,0.5038165,0.5151616644703856,0.5151616644703856,0.5123529558694475,0.5106488442931989,0,1,False,0.5247295582203249,0.512870441779675,0.5247295582203249,-119.26816464961695,0,100,1,89
2025-05-07 08:25:00,0.5202,0.5234,0.5201,0.5218,597881.6,,,1,0.5180252665564775,0.5156381861725273,0.5129379389120184,0.5073412498774021,0.51784,0.51529,0.511768,0.503951,0.5157938869017774,0.5151616644703856,0.5123529558694475,0.5106488442931989,0,1,False,0.5280766023982923,0.5154233976017075,0.5280766023982923,1834.9689435988012,0,100,1,91
2025-05-07 08:30:00,0.5218,0.5234,0.5216,0.5221,151433.3,,,1,0.518840213245182,0.5162256237932067,0.5132972354252726,0.5074881031124528,0.51844,0.51589,0.51198,0.5040975,0.5163944691016081,0.5151616644703856,0.5123529558694475,0.5106488442931989,0,1,False,0.5287339421584631,0.5162660578415368,0.5287339421584631,1922.0329336333025,0,100,1,92
2025-05-07 08:35:00,0.5222,0.5249,0.5214,0.5248,127348.5,,,1,0.5200321705961457,0.5170051125392788,0.5137483242321247,0.507660360792926,0.5191600000000001,0.516655,0.51229,0.50425,0.5171949958538359,0.5151616644703856,0.5123529558694475,0.5106488442931989,0,1,False,0.529810547942617,0.5164894520573831,0.529810547942617,2580.6059081592566,0,100,1,94
2025-05-07 08:40:00,0.5248,0.5288,0.5245,0.5277,364672.0,,,1,0.5215657364769166,0.5179773750357081,0.5142954487720414,0.5078597601880213,0.52019,0.51753,0.512662,0.5044245,0.5181954724391848,0.5181954724391848,0.5123529558694475,0.5106488442931989,0,1,False,0.5339344931483553,0.5193655068516448,0.5339344931483553,4595.75224962262,0,100,1,96
2025-05-07 08:45:00,0.5278,0.5289,0.5261,0.5261,188165.1,,,1,0.5224725891815333,0.5187157954870073,0.5147583723496084,0.5080412551115235,0.5208200000000001,0.5182249999999999,0.51298,0.5046035000000001,0.5189482845878339,0.5181954724391848,0.5123529558694475,0.5106488442931989,0,1,False,0.5348960438335199,0.5201039561664803,0.5348960438335199,4025.2308169904645,0,100,1,97
2025-05-07 08:50:00,0.526,0.5261,0.5245,0.5252,139596.9,,,1,0.5230180713452266,0.5193052686245521,0.5151678479437415,0.5082119888915084,0.52171,0.5188499999999999,0.5132800000000001,0.5047485,0.5195436860556593,0.5181954724391848,0.5123529558694475,0.5106488442931989,0,-1,False,0.5324364394501677,0.5181635605498323,0.5324364394501677,3786.422206460147,0,100,1,98
2025-05-07 08:55:00,0.5252,0.5258,0.5233,0.5233,81800.3,,,1,0.5230744570761813,0.51966842602232,0.5154867558675164,0.5083621183552746,0.52244,0.51936,0.5135839999999999,0.504891,0.5199014302408346,0.5181954724391848,0.5123529558694475,0.5106488442931989,0,-1,False,0.5317227955051511,0.517377204494849,0.5317227955051511,3490.495759392358,0,100,1,98
2025-05-07 09:00:00,0.5233,0.5239,0.5227,0.5232,96573.3,,,1,0.5230995656609451,0.5199894782021091,0.5157892360295746,0.5085097589686549,0.52317,0.5197900000000001,0.513844,0.5050475,0.5202155797417075,0.5202155797417075,0.5165734050346412,0.5106488442931989,0,-1,False,0.530115515954636,0.5164844840453642,0.530115515954636,3472.0410871202457,0,100,1,98
2025-05-07 09:05:00,0.5231,0.5238,0.5215,0.5218,77801.1,,,1,0.5228396525287561,0.5201540710928264,0.5160249522637089,0.5086420001729469,0.5236099999999999,0.52012,0.514096,0.5051855,0.5203664769091639,0.5202155797417075,0.5165734050346412,0.5106488442931989,0,-1,False,0.5294739643591724,0.5158260356408277,0.5294739643591724,3263.857715560619,0,100,1,97
2025-05-07 09:10:00,0.5218,0.522,0.52,0.5211,107063.6,,,1,0.5224917220230049,0.5202400646298422,0.5162239737435634,0.508765960370231,0.5237100000000001,0.5204000000000001,0.514336,0.5053175,0.5204363362511483,0.5202155797417075,0.5165734050346412,0.5106488442931989,0,-1,False,0.5277415679232551,0.5142584320767449,0.5277415679232551,3120.23080869974,0,100,1,96
2025-05-07 09:15:00,0.5212,0.522,0.5197,0.5202,70419.6,,,1,0.522033377618404,0.5202364223907656,0.5163798963418551,0.5088797319088357,0.52355,0.520695,0.514552,0.5054500000000001,0.5204138280367532,0.5202155797417075,0.5165734050346412,0.5106488442931989,0,-1,False,0.5276074111309296,0.5140925888690705,0.5276074111309296,2998.608010772281,0,100,1,64
2025-05-07 09:20:00,0.5203,0.5216,0.5202,0.5207,37215.8,,,1,0.5217667020947232,0.5202785658097869,0.5165493121715863,0.508997346516708,0.5234099999999999,0.5209250000000001,0.5147799999999999,0.5055934999999999,0.5204410825094433,0.5204410825094433,0.5165734050346412,0.5106488442931989,0,-1,False,0.5274016700178366,0.5143983299821633,0.5274016700178366,3034.3786759010814,0,100,1,93
2025-05-07 09:25:00,0.5208,0.5216,0.5206,0.5209,61650.7,,,1,0.5215933616757786,0.5203350598270791,0.5167199273805437,0.5091157808797259,0.52302,0.52109,0.5149900000000001,0.505741,0.5204847889371154,0.5204410825094433,0.5165734050346412,0.5106488442931989,0,-1,False,0.5272515030160528,0.514948496983947,0.5272515030160528,3058.058606763384,0,100,1,92
2025-05-07 09:30:00,0.5211,0.5211,0.5196,0.5198,84631.1,,,1,0.5212346893406229,0.5202864180246173,0.516840714542091,0.5092220915177386,0.5222300000000001,0.5212100000000001,0.515142,0.5058785,0.5204195709431044,0.5204410825094433,0.5165734050346412,0.5106488442931989,0,-1,False,0.5263363527144477,0.5143636472855523,0.5263363527144477,2879.340599468323,0,100,1,60
2025-05-07 09:35:00,0.5198,0.5213,0.5197,0.5206,37014.5,,,1,0.5211077514724983,0.5203149254769248,0.5169881375012247,0.5093353045374626,0.52168,0.52125,0.515324,0.5060264999999999,0.5204367546628088,0.5204410825094433,0.5165734050346412,0.5106488442931989,0,-1,False,0.5263677174430028,0.5146322825569971,0.5263677174430028,2936.307894581819,0,100,1,89
2025-05-07 09:40:00,0.5206,0.522,0.5202,0.5202,47770.6,,,1,0.5209262011779987,0.5203044777062953,0.5171140928933335,0.5094434109599754,0.52118,0.5214449999999999,0.51551,0.5061765,0.5204142065996842,0.5204142065996842,0.5165734050346412,0.5106488442931989,0,1,False,0.5269209456987026,0.5152790543012974,0.5269209456987026,2899.60363027141,-1,100,1,58
2025-05-07 09:45:00,0.5201,0.5212,0.5201,0.5209,41389.5,,,1,0.520920960942399,0.520358616096632,0.5172625598386931,0.5095574068708214,0.5209400000000001,0.52169,0.515748,0.50631,0.5204604726378095,0.5204142065996842,0.5165734050346412,0.5106488442931989,0,-1,False,0.5262188511288324,0.5150811488711677,0.5262188511288324,2955.29884365088,-1,100,1,86
2025-05-07 09:50:00,0.5209,0.5222,0.5206,0.5216,208340.8,,,1,0.5210567687539193,0.5204714691787564,0.5174326555312934,0.5096772336681267,0.52078,0.521975,0.5160140000000001,0.5064375000000001,0.5205689990532562,0.5204142065996842,0.5165734050346412,0.5106488442931989,0,1,False,0.5268919660159491,0.5159080339840508,0.5268919660159491,3235.273042153432,-1,100,1,86
2025-05-07 09:55:00,0.5217,0.5232,0.5217,0.5232,39070.9,,,1,0.5214854150031355,0.520719517435233,0.5176588259026152,0.509811788557001,0.52092,0.5222650000000001,0.51632,0.506564,0.5208195705719937,0.5204142065996842,0.5165734050346412,0.5106488442931989,0,1,False,0.5278727694143543,0.5170272305856458,0.5278727694143543,3355.122428656499,-1,100,1,86
2025-05-07 10:00:00,0.5233,0.5237,0.5217,0.5225,71542.7,,,1,0.5216883320025084,0.5208813794865754,0.5178486758672186,0.5099380394171305,0.52106,0.522385,0.5166240000000001,0.5066925,0.520979611469899,0.520979611469899,0.5188316197941408,0.5153580968016084,0,1,False,0.5281804924729189,0.5172195075270812,0.5281804924729189,3259.4039844668914,0,100,1,86
2025-05-07 10:05:00,0.5225,0.5253,0.5215,0.5244,246912.6,,,1,0.5222306656020067,0.5212012540787049,0.5181055905390924,0.5100819395224326,0.5214799999999999,0.5225150000000001,0.516948,0.5068305,0.52130536275848,0.520979611469899,0.5188316197941408,0.5153580968016084,0,1,False,0.5294724432256269,0.517327556774373,0.5294724432256269,4157.267984466897,0,100,1,86
2025-05-07 10:10:00,0.5243,0.5262,0.5239,0.525,200229.5,,,1,0.5227845324816054,0.5215465946170044,0.5183759595375594,0.5102303779351448,0.52191,0.52266,0.517266,0.506967,0.5216572329719581,0.520979611469899,0.5188316197941408,0.5153580968016084,0,1,False,0.5312051989030643,0.5188948010969358,0.5312051989030643,4386.363522224345,0,100,1,87
2025-05-07 10:15:00,0.525,0.5256,0.5234,0.5234,62197.2,,,1,0.5229076259852843,0.5217150860154585,0.518572980732165,0.5103614189507155,0.52216,0.52259,0.517528,0.507105,0.5218232107841526,0.520979611469899,0.5188316197941408,0.5153580968016084,0,1,False,0.5306996790127577,0.5183003209872422,0.5306996790127577,4196.8101507957645,0,100,1,87
2025-05-07 10:20:00,0.5234,0.5242,0.5223,0.5225,63797.2,,,1,0.5228261007882274,0.521786441832235,0.5187269814877663,0.5104822008517035,0.52243,0.52233,0.517742,0.5072495,0.5218876668999476,0.5218876668999476,0.5188316197941408,0.5153580968016084,0,-1,False,0.529399711111482,0.517100288888518,0.529399711111482,4087.1091955034426,0,100,1,87
2025-05-07 10:25:00,0.5224,0.5225,0.52,0.52,96490.4,,,1,0.522260880630582,0.5216240380293046,0.5187769037823637,0.5105769053208408,0.52237,0.522025,0.5179279999999999,0.5073775,0.5217078890999526,0.5218876668999476,0.5188316197941408,0.5153580968016084,0,-1,False,0.5275347400003338,0.5149652599996661,0.5275347400003338,3625.4326404795274,0,100,1,55
2025-05-07 10:30:00,0.5202,0.5207,0.518,0.52,182802.4,,,-1,0.5218087045044656,0.5214763982084587,0.5188248683399181,0.5106706674569518,0.52235,0.521765,0.5181479999999999,0.5075045,0.5215452329951952,0.5218876668999476,0.5188316197941408,0.5153580968016084,0,-1,False,0.5258162660003004,0.5128837339996996,0.5258162660003004,3625.4326404795274,0,100,1,54
2025-05-07 10:35:00,0.5201,0.5222,0.5194,0.5219,140032.0,,,1,0.5218269636035725,0.5215149074622352,0.5189454617383528,0.5107824021091214,0.52245,0.521695,0.518412,0.507638,0.5215790203289861,0.5218876668999476,0.5188316197941408,0.5153580968016084,0,-1,False,0.5274596394002703,0.5141403605997296,0.5274596394002703,4137.088025094923,0,100,1,82
2025-05-07 10:40:00,0.5218,0.5222,0.5199,0.5221,217112.3,,,1,0.521881570882858,0.5215680976929411,0.5190691691211625,0.5108950150234586,0.5225000000000001,0.5216399999999999,0.518694,0.507766,0.5216286374405112,0.5216286374405112,0.5188316197941408,0.5153580968016084,0,1,False,0.5277336754602434,0.5143663245397566,0.5277336754602434,4220.28875320375,0,100,1,81
2025-05-07 10:45:00,0.5221,0.5222,0.5208,0.5219,52420.1,,,1,0.5218852567062865,0.5215982706299465,0.5191801820968033,0.5110045173615336,0.52237,0.521645,0.518966,0.5078820000000001,0.5216544814937959,0.5216286374405112,0.5188316197941408,0.5153580968016084,0,1,False,0.527935307914219,0.5150646920857811,0.527935307914219,4200.208270537595,0,98,1,79
2025-05-07 10:50:00,0.522,0.5229,0.5213,0.5213,55162.0,,,1,0.5217682053650292,0.5215711551181331,0.5192633122106541,0.5111069599748517,0.52225,0.521655,0.519252,0.507998,0.5216207213515296,0.5216286374405112,0.5188316197941408,0.5153580968016084,0,1,False,0.5283717771227971,0.5158282228772029,0.5283717771227971,4136.791524034432,0,93,1,48
2025-05-07 10:55:00,0.5212,0.5216,0.519,0.5194,145358.2,,,-1,0.5212945642920234,0.521373777380121,0.5192686725161187,0.5111894777860472,0.52175,0.521615,0.5194719999999999,0.5081005000000001,0.5214092240799554,0.5216286374405112,0.5188316197941408,0.5153580968016084,0,-1,False,0.5267245994105174,0.5138754005894826,0.5267245994105174,3606.999504084309,0,89,1,47
2025-05-07 11:00:00,0.5194,0.5199,0.5177,0.5189,106881.8,,,-1,0.5208156514336187,0.5211488885273827,0.5192542147703886,0.5112661994001164,0.52114,0.5215249999999999,0.519648,0.5081945,0.5211702503580549,0.5211702503580549,0.5195292481602811,0.5153580968016084,0,-1,False,0.5252421394694656,0.5123578605305344,0.5252421394694656,3504.109823683863,0,88,1,47
2025-05-07 11:05:00,0.5188,0.5188,0.5173,0.5186,96263.1,,,-1,0.520372521146895,0.5209171713885298,0.5192285592891969,0.5113391725404138,0.52066,0.52141,0.51983,0.5082795,0.5209254646096687,0.5211702503580549,0.5195292481602811,0.5153580968016084,0,-1,False,0.5243279255225191,0.511772074477481,0.5243279255225191,3448.4556899393897,0,87,1,47
2025-05-07 11:10:00,0.5185,0.5194,0.5178,0.5184,61496.1,,,-1,0.519978016917516,0.5206883376259361,0.5191960667680519,0.5114094295300615,0.5202500000000001,0.52134,0.5199940000000001,0.5083765,0.5206849441706526,0.5211702503580549,0.5195292481602811,0.5153580968016084,0,-1,False,0.5247301329702672,0.5124698670297327,0.5247301329702672,3424.739492484709,0,85,1,47
2025-05-07 11:15:00,0.5184,0.5187,0.5178,0.5184,28648.2,,,-1,0.5196624135340128,0.5204803069326692,0.5191648484634224,0.5114789874451853,0.5200899999999999,0.52123,0.520118,0.5084715,0.5204673304401143,0.5211702503580549,0.5195292481602811,0.5153580968016084,0,-1,False,0.5240371196732405,0.5124628803267597,0.5240371196732405,3424.739492484709,0,83,1,46
2025-05-07 11:20:00,0.5183,0.5187,0.5174,0.518,69397.2,,,-1,0.5193299308272102,0.5202548244842448,0.5191191681315235,0.5115438731422481,0.51989,0.52112,0.520224,0.5085695,0.5202323465886748,0.5202323465886748,0.5195292481602811,0.5153580968016084,0,-1,False,0.5236484077059165,0.5124515922940835,0.5236484077059165,3371.19227026249,0,82,1,46
2025-05-07 11:25:00,0.518,0.5182,0.5173,0.5178,39582.2,,,-1,0.5190239446617683,0.5200316586220407,0.5190674360479344,0.5116061231607333,0.5194799999999999,0.520965,0.520318,0.5086585,0.5200006945326106,0.5202323465886748,0.5195292481602811,0.5153580968016084,0,-1,False,0.5230585669353247,0.5124414330646752,0.5230585669353247,3355.90956755979,-1,82,1,46
2025-05-07 11:30:00,0.5178,0.519,0.5175,0.519,38251.1,,,-1,0.5190191557294146,0.5199378714745825,0.519064791497035,0.5116796940745568,0.51917,0.520835,0.5204059999999999,0.5087484999999999,0.5199053902914096,0.5202323465886748,0.5195292481602811,0.5153580968016084,0,1,False,0.5234777102417923,0.5130222897582076,0.5234777102417923,3444.556381001271,-1,79,1,45
2025-05-07 11:35:00,0.519,0.5194,0.518,0.5183,20507.4,,,-1,0.5188753245835317,0.5197889740678022,0.5190347996736219,0.5117455677653573,0.51881,0.52059,0.5204679999999999,0.5088205,0.519752495977942,0.5202323465886748,0.5195292481602811,0.5153580968016084,0,1,False,0.523824939217613,0.5135750607823869,0.523824939217613,3416.897074642887,-1,75,1,45
2025-05-07 11:40:00,0.5182,0.5204,0.5181,0.5204,73495.0,,,1,0.5191802596668253,0.5198445218798202,0.519088336941323,0.5118316815189359,0.51872,0.5204850000000001,0.520566,0.50891,0.5198141630276618,0.5198141630276618,0.5195292481602811,0.5153580968016084,0,1,False,0.5245524452958518,0.5139475547041482,0.5245524452958518,3714.6773177453297,0,70,1,74
2025-05-07 11:45:00,0.5204,0.5212,0.5196,0.5202,45504.6,,,1,0.5193842077334603,0.5198768380725638,0.519131931571075,0.5119149483694938,0.5187999999999999,0.520275,0.520684,0.509011,0.5198509094059798,0.5198141630276618,0.5195292481602811,0.5153580968016084,0,1,False,0.5256522007662666,0.5151477992337333,0.5256522007662666,3697.189001065855,0,68,1,73
2025-05-07 11:50:00,0.5201,0.5217,0.5201,0.5203,26561.5,,,1,0.5195673661867682,0.5199153073386944,0.5191777381761309,0.5119983817190511,0.51894,0.5200400000000001,0.520768,0.509116,0.5198936799387436,0.5198141630276618,0.5195292481602811,0.5153580968016084,0,1,False,0.52610698068964,0.51569301931036,0.52610698068964,3702.295017982427,0,67,1,73
2025-05-07 11:55:00,0.5202,0.5211,0.5202,0.5207,18028.3,,,1,0.5197938929494146,0.5199866430351767,0.5192374347182435,0.5120849649855282,0.51915,0.519905,0.52083,0.5092289999999999,0.51997047232553,0.5198141630276618,0.5195292481602811,0.5153580968016084,0,1,False,0.525606282620676,0.5156937173793241,0.525606282620676,3716.15494494764,0,67,1,73
2025-05-07 12:00:00,0.5207,0.5211,0.5191,0.5195,52989.3,,,1,0.5197351143595317,0.5199424027592515,0.5192477313959594,0.5121587464284584,0.5192599999999999,0.519755,0.520872,0.5093274999999999,0.5199256654373843,0.5199256654373843,0.5193524778746715,0.5170076126747026,0,-1,False,0.5251606543586084,0.5150393456413916,0.5251606543586084,3594.0363353835814,0,63,1,42
2025-05-07 12:05:00,0.5195,0.5195,0.5178,0.5185,33086.2,,,-1,0.5194880914876253,0.5198112752356832,0.5192184085961178,0.5122218434789215,0.51927,0.51968,0.5208459999999999,0.509422,0.519789887776681,0.5199256654373843,0.5193524778746715,0.5170076126747026,0,-1,False,0.5237145889227476,0.5135854110772525,0.5237145889227476,3530.347788704082,0,61,1,42
2025-05-07 12:10:00,0.5187,0.5193,0.518,0.518,43985.5,,,-1,0.5191904731901003,0.519646613850621,0.5191706278668583,0.5122793375736586,0.51927,0.5195799999999999,0.52088,0.5095069999999999,0.5196194222741399,0.5199256654373843,0.5193524778746715,0.5170076126747026,0,-1,False,0.5235981300304728,0.5137018699695273,0.5235981300304728,3487.9316845575086,0,59,1,41
2025-05-07 12:15:00,0.518,0.5194,0.5176,0.5194,41541.1,,,-1,0.5192323785520803,0.5196241944096555,0.5191796228524718,0.5123501899361098,0.5194300000000001,0.519455,0.520948,0.509607,0.519598524914698,0.5199256654373843,0.5193524778746715,0.5170076126747026,0,-1,False,0.5234933170274254,0.5135066829725745,0.5234933170274254,3600.2049278007507,0,59,1,41
2025-05-07 12:20:00,0.5194,0.5206,0.5188,0.5188,29709.7,,,-1,0.5191459028416643,0.5195492676451413,0.5191647356817867,0.5124143671506759,0.5194099999999999,0.51929,0.521006,0.5097025,0.519522474922822,0.519522474922822,0.5193524778746715,0.5170076126747026,0,1,False,0.524733985324683,0.5146660146753171,0.524733985324683,3565.8849046971723,0,55,1,41
2025-05-07 12:25:00,0.5188,0.5194,0.5174,0.5185,43803.3,,,-1,0.5190167222733314,0.5194538796774012,0.5191386676158343,0.5124749207113657,0.5194300000000001,0.51912,0.5210279999999999,0.509805,0.5194250963587437,0.519522474922822,0.5193524778746715,0.5170076126747026,0,-1,False,0.5235305867922145,0.5132694132077854,0.5235305867922145,3540.555317187529,0,54,1,40
2025-05-07 12:30:00,0.5185,0.5192,0.516,0.5167,87780.5,,,-1,0.5185533778186652,0.5192035269794556,0.5190430335916839,0.5125169613013024,0.51906,0.5188900000000001,0.52096,0.5099015,0.5191655633721967,0.519522474922822,0.5193524778746715,0.5170076126747026,0,-1,False,0.5231775281129932,0.5120224718870069,0.5231775281129932,3235.8206980940004,0,57,1,41
2025-05-07 12:35:00,0.5167,0.5173,0.5161,0.5162,37437.6,,,-1,0.5180827022549321,0.5189304790722323,0.5189315420782845,0.5125536084525333,0.51866,0.5187299999999999,0.520848,0.509997,0.5188831287653208,0.519522474922822,0.5193524778746715,0.5170076126747026,0,-1,False,0.5220797753016938,0.5113202246983061,0.5220797753016938,3199.5930998745253,0,59,0,11
2025-05-07 12:40:00,0.5162,0.5172,0.5158,0.5164,30993.4,,,-1,0.5177461618039457,0.5187004355202112,0.5188322659183519,0.5125918810052444,0.51827,0.518605,0.520734,0.510087,0.5186466403114808,0.5186466403114808,0.5193524778746715,0.5170076126747026,0,-1,False,0.5217617977715244,0.5112382022284755,0.5217617977715244,3211.601391234463,0,62,0,12
2025-05-07 12:45:00,0.5164,0.5169,0.5152,0.5161,45896.0,,,-1,0.5174169294431566,0.518464032291101,0.5187251182352792,0.5126267876619087,0.51781,0.51848,0.52056,0.5101815,0.5184041031389588,0.5186466403114808,0.5193524778746715,0.5170076126747026,0,-1,False,0.521295617994372,0.510804382005628,0.521295617994372,3184.9383393367098,0,66,0,13
2025-05-07 12:50:00,0.5161,0.5176,0.516,0.5169,24848.4,,,-1,0.5173135435545253,0.5183218475373645,0.5186535449711507,0.5126693071876609,0.51755,0.518405,0.520344,0.5102805,0.5182608552209628,0.5186466403114808,0.5193524778746715,0.5170076126747026,0,1,False,0.5220010561949348,0.5115989438050651,0.5220010561949348,3223.4555259284557,0,68,0,13
2025-05-07 12:55:00,0.5169,0.5176,0.5165,0.5173,46546.5,,,-1,0.5173108348436203,0.5182289523066951,0.5186004647762036,0.5127153837330574,0.5174300000000001,0.51835,0.5201680000000001,0.5103815,0.5181693451999186,0.5186466403114808,0.5193524778746715,0.5170076126747026,0,1,False,0.5220609505754413,0.5120390494245587,0.5220609505754413,3259.475258952246,-1,69,0,13
2025-05-07 13:00:00,0.5172,0.5172,0.5153,0.516,50738.0,,,-1,0.5170486678748962,0.5180263202788137,0.518498485765372,0.5127480664819822,0.51723,0.5182499999999999,0.519984,0.5104810000000001,0.5179627408951645,0.5179627408951645,0.5182784795265827,0.5170076126747026,0,-1,False,0.5213598555178972,0.5111401444821028,0.5213598555178972,3131.9682030852487,0,72,0,14
