open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1747678200000,1.2789,1.2795,1.2651,1.2685,727494.9,,,,1.286075,1.2660200000000001,1.254294
1747678500000,1.2686,1.2721,1.2537,1.2549,936577.9,,,,1.2864,1.266168,1.2544
1747678800000,1.2548,1.2583,1.2501,1.2583,750495.9,,,,1.28656,1.266654,1.254624
1747679100000,1.2584,1.2607,1.2552,1.2591,428861.3,,,,1.2864749999999998,1.2669160000000002,1.254898
1747679400000,1.2587,1.2587,1.2386,1.2429,2088816.6,,,,1.2849599999999999,1.26697,1.255028
1747679700000,1.243,1.2593,1.243,1.2573,496634.6,,,,1.28363,1.267376,1.2551729999999999
1747680000000,1.2572,1.2579,1.2499,1.2516,342695.4,,,,1.2810949999999999,1.267528,1.25521
1747680300000,1.2516,1.2554,1.2477,1.2493,303320.5,,,,1.27772,1.2675999999999998,1.255183
1747680600000,1.2492,1.2521,1.2435,1.2452,336147.3,,,,1.274935,1.26753,1.255172
1747680900000,1.245,1.2494,1.243,1.2475,259222.7,,,,1.272625,1.2674860000000001,1.255174
1747681200000,1.2475,1.2521,1.2451,1.2479,376249.9,,,,1.2698550000000002,1.267358,1.255185
1747681500000,1.248,1.2501,1.2441,1.2458,362476.9,,,,1.267075,1.267324,1.2551999999999999
1747681800000,1.2461,1.2494,1.2431,1.2451,263676.8,,,,1.26417,1.2672459999999999,1.2552409999999998
1747682100000,1.2451,1.2559,1.2423,1.2548,350291.9,,,,1.26206,1.267082,1.25542
1747682400000,1.2547,1.2563,1.2442,1.2448,421049.1,,,,1.259685,1.2668300000000001,1.255431
1747682700000,1.2447,1.2456,1.2398,1.2415,369205.1,,,,1.2574,1.266642,1.255452
1747683000000,1.2415,1.2545,1.2412,1.2498,533110.8,,,,1.255555,1.266632,1.255582
1747683300000,1.2498,1.2623,1.2489,1.2597,536888.5,,,,1.254505,1.266822,1.255754
1747683600000,1.26,1.2618,1.2519,1.2522,480899.6,,,,1.25276,1.2665680000000001,1.255891
1747683900000,1.2523,1.2571,1.2509,1.2559,282502.9,,,,1.251605,1.266356,1.256019
1747684200000,1.2559,1.2628,1.2559,1.2597,349865.2,,,,1.2511649999999999,1.2659820000000002,1.256227
1747684500000,1.2596,1.2604,1.2491,1.2552,283933.4,,,,1.25118,1.265712,1.256321
1747684800000,1.2551,1.2643,1.2507,1.2631,385158.1,,,,1.25142,1.2657919999999998,1.256327
1747685100000,1.2632,1.2663,1.2561,1.2564,393238.6,,,,1.251285,1.265676,1.256301
1747685400000,1.2562,1.2562,1.2465,1.2477,332585.1,,,,1.2515250000000002,1.265498,1.256249
1747685700000,1.2477,1.2551,1.2477,1.2531,248112.5,,,,1.2513150000000002,1.265642,1.256272
1747686000000,1.253,1.2658,1.2512,1.2605,290970.0,,,,1.2517600000000002,1.265952,1.256391
1747686300000,1.2604,1.2705,1.2592,1.2685,448565.2,,,,1.25272,1.26639,1.2566929999999998
1747686600000,1.2686,1.2694,1.26,1.26,315092.4,,,,1.25346,1.266378,1.256901
1747686900000,1.26,1.2663,1.2596,1.2643,223935.7,,,,1.2543000000000002,1.266446,1.2571579999999998
1747687200000,1.2642,1.2677,1.259,1.2616,308139.1,,,,1.254985,1.266704,1.257371
1747687500000,1.2615,1.2667,1.2585,1.2656,227568.0,,,,1.255975,1.267048,1.2575910000000001
1747687800000,1.2658,1.2718,1.2642,1.2646,294641.0,,,,1.25695,1.267238,1.2578799999999999
1747688100000,1.2646,1.2646,1.2595,1.2628,204052.8,,,,1.25735,1.2672780000000001,1.258143
1747688400000,1.2628,1.2657,1.2554,1.2558,294298.0,,,,1.2578999999999998,1.26693,1.2583119999999999
1747688700000,1.256,1.2566,1.2485,1.2503,301383.8,,,,1.25834,1.2662579999999999,1.2584520000000001
1747689000000,1.2503,1.2583,1.2491,1.2582,244639.5,,,,1.25876,1.265376,1.258713
1747689300000,1.2583,1.2603,1.2515,1.252,194815.4,,,,1.258375,1.26408,1.2588949999999999
1747689600000,1.252,1.252,1.246,1.2464,298760.6,,,,1.258085,1.2629899999999998,1.258964
1747689900000,1.2464,1.2494,1.2337,1.2343,619090.7,,,,1.257005,1.261802,1.259017
1747690200000,1.2344,1.2445,1.2344,1.2444,238780.2,,,,1.25624,1.260624,1.25914
1747690500000,1.2442,1.2503,1.244,1.2497,132877.2,,,,1.2559650000000002,1.25959,1.259279
1747690800000,1.2497,1.2499,1.2456,1.2479,118058.5,,,,1.255205,1.258484,1.259414
1747691100000,1.2479,1.254,1.2479,1.2518,97420.2,,,,1.254975,1.2575800000000001,1.259632
1747691400000,1.2521,1.2593,1.2521,1.2589,120341.7,,,,1.2555349999999998,1.256912,1.259847
1747691700000,1.2589,1.2646,1.2564,1.2631,218060.6,,,,1.256035,1.25643,1.2598799999999999
1747692000000,1.2631,1.2676,1.2547,1.2548,328662.0,,,,1.25575,1.255792,1.259762
1747692300000,1.2549,1.2606,1.2541,1.2586,216536.4,,,,1.255255,1.25535,1.25981
1747692600000,1.2586,1.2604,1.2514,1.252,205985.5,,,,1.254855,1.254648,1.2598260000000001
1747692900000,1.252,1.2528,1.2456,1.2475,399470.0,,,,1.2540149999999999,1.254018,1.2598260000000001
1747693200000,1.2475,1.2478,1.2405,1.2424,359801.3,,,,1.253055,1.253496,1.2597580000000002
1747693500000,1.2424,1.2438,1.2393,1.2419,202950.3,,,,1.2518699999999998,1.253236,1.2597019999999999
1747693800000,1.2417,1.2496,1.2414,1.2479,241814.9,,,,1.251035,1.253028,1.259841
1747694100000,1.2478,1.2487,1.2431,1.2432,148564.2,,,,1.2500550000000001,1.25271,1.2598129999999998
1747694400000,1.2433,1.2488,1.2417,1.2483,125267.1,,,,1.2496800000000001,1.252818,1.2598939999999998
1747694700000,1.2484,1.2521,1.2473,1.2507,152524.3,,,,1.2497,1.252686,1.2600310000000001
1747695000000,1.2505,1.2515,1.247,1.2514,113552.2,,,,1.2493599999999998,1.252682,1.260105
1747695300000,1.2514,1.254,1.25,1.2506,99597.6,,,,1.24929,1.2527080000000002,1.260154
1747695600000,1.2506,1.2538,1.2483,1.2535,163149.1,,,,1.249645,1.2528739999999998,1.260202
1747695900000,1.2533,1.2607,1.2527,1.2576,204399.8,,,,1.25081,1.2530759999999999,1.260281
1747696200000,1.2577,1.2615,1.2554,1.2557,164219.5,,,,1.251375,1.253232,1.260295
1747696500000,1.2558,1.2613,1.2556,1.2583,234384.1,,,,1.2518049999999998,1.253482,1.260403
1747696800000,1.2584,1.2609,1.2553,1.2565,124058.0,,,,1.252235,1.2537099999999999,1.260478
1747697100000,1.2564,1.2606,1.2556,1.2602,127595.9,,,,1.252655,1.253818,1.26045
1747697400000,1.2599,1.2708,1.2588,1.2698,325913.6,,,,1.2532,1.254318,1.260574
1747697700000,1.2699,1.2739,1.269,1.2707,287351.2,,,,1.25358,1.254902,1.260772
1747698000000,1.2709,1.2788,1.2704,1.2778,262241.0,,,,1.25473,1.255462,1.261047
1747698300000,1.2777,1.2869,1.2777,1.2841,611499.1,,,,1.2560049999999998,1.25595,1.261386
1747698600000,1.2845,1.289,1.2795,1.2808,387946.9,,,,1.257445,1.256522,1.261545
1747698900000,1.2807,1.283,1.2736,1.2747,505772.9,,,,1.2588050000000002,1.256898,1.2616269999999998
1747699200000,1.2748,1.2777,1.2666,1.2752,711239.8,,,,1.260445,1.2572079999999999,1.261595
1747699500000,1.2753,1.2936,1.2738,1.2924,735793.1,,,,1.26297,1.257952,1.261832
1747699800000,1.2923,1.3019,1.2882,1.2993,859025.8,,,,1.2655399999999999,1.2586760000000001,1.262234
1747700100000,1.2994,1.3189,1.2985,1.314,1313154.3,,,,1.26908,1.259828,1.2627519999999999
1747700400000,1.3137,1.3161,1.2832,1.2838,1180223.8,,,,1.2708549999999998,1.26055,1.2630240000000001
1747700700000,1.284,1.2949,1.2704,1.2718,888581.4,,,,1.27191,1.260924,1.263283
1747701000000,1.2714,1.275,1.2612,1.2639,1120981.0,,,,1.272535,1.260992,1.263472
1747701300000,1.2638,1.2799,1.2638,1.2748,481306.5,,,,1.273745,1.261118,1.263754
1747701600000,1.2747,1.2754,1.2573,1.2604,530201.9,,,,1.27409,1.261126,1.263752
1747701900000,1.2605,1.2647,1.2508,1.2532,587482.1,,,,1.27387,1.260904,1.263675
1747702200000,1.253,1.2548,1.2484,1.2506,475373.3,,,,1.273615,1.260684,1.263694
1747702500000,1.2504,1.2531,1.2455,1.2505,455470.9,,,,1.273225,1.260382,1.263715
1747702800000,1.2504,1.2635,1.2469,1.2616,598785.7,,,,1.27348,1.260322,1.26378
1747703100000,1.2615,1.2737,1.2537,1.2705,547410.4,,,,1.273995,1.260476,1.263877
1747703400000,1.2705,1.2732,1.2622,1.2627,475356.8,,,,1.2736399999999999,1.260614,1.2637720000000001
1747703700000,1.263,1.2649,1.2577,1.2628,290314.0,,,,1.273245,1.260864,1.263561
1747704000000,1.2627,1.2838,1.26,1.2804,665676.0,,,,1.2733750000000001,1.2613079999999999,1.2633420000000002
1747704300000,1.2804,1.2858,1.2767,1.2829,332506.7,,,,1.273315,1.2619259999999999,1.263003
1747704600000,1.2829,1.3016,1.2829,1.2928,760226.8,,,,1.273915,1.2628540000000001,1.262922
1747704900000,1.2929,1.3025,1.2917,1.3014,521755.4,,,,1.27525,1.2641959999999999,1.262999
1747705200000,1.3013,1.3066,1.2869,1.2908,821609.3,,,,1.27603,1.265124,1.2628739999999998
1747705500000,1.2907,1.2948,1.2804,1.2838,452811.2,,,,1.2756,1.265806,1.2626979999999999
1747705800000,1.2838,1.3042,1.2835,1.3025,413361.5,,,,1.27576,1.266898,1.262691
1747706100000,1.3025,1.3129,1.298,1.2987,596367.9,,,,1.274995,1.267836,1.262708
1747706400000,1.2988,1.3092,1.2971,1.3057,506274.2,,,,1.27609,1.268772,1.262842
1747706700000,1.3056,1.3206,1.3017,1.3151,1086142.7,,,,1.278255,1.269812,1.263121
1747707000000,1.3148,1.32,1.3053,1.3168,727153.5,,,,1.2809,1.271052,1.263422
1747707300000,1.3165,1.3493,1.3121,1.3473,1670168.4,,,,1.284525,1.272826,1.2640879999999999
1747707600000,1.347,1.35,1.3324,1.3464,1434890.7,,,,1.2888249999999999,1.2747140000000001,1.264681
1747707900000,1.3466,1.355,1.3338,1.3354,1565591.0,,,,1.292935,1.276472,1.265245
1747708200000,1.3356,1.3512,1.3349,1.3442,910705.8,,,,1.297615,1.278508,1.266002
1747708500000,1.3439,1.3484,1.3335,1.3369,726714.8,,,,1.3019349999999998,1.280408,1.2668220000000001
1747708800000,1.3369,1.3535,1.3365,1.3412,703583.4,,,,1.3059150000000002,1.282274,1.267651
1747709100000,1.3414,1.3527,1.3351,1.3417,975386.6,,,,1.309475,1.284244,1.268477
1747709400000,1.3418,1.3496,1.3373,1.34,493621.5,,,,1.31334,1.286078,1.269448
1747709700000,1.34,1.3442,1.3288,1.3438,841000.0,,,,1.31739,1.28794,1.270313
1747710000000,1.3438,1.3507,1.3371,1.3477,799893.8,,,,1.320755,1.2898659999999997,1.271274
1747710300000,1.348,1.352,1.3418,1.3483,680198.2,,,,1.324025,1.29182,1.272264
1747710600000,1.3486,1.3532,1.3421,1.3492,675150.9,,,,1.326845,1.293734,1.2733040000000002
1747710900000,1.3491,1.3524,1.3315,1.3381,844497.1,,,,1.3286799999999999,1.295344,1.27421
1747711200000,1.3378,1.3515,1.3378,1.3456,578934.0,,,,1.33142,1.297142,1.2751869999999998
1747711500000,1.3457,1.3526,1.3408,1.3435,622978.5,,,,1.3344049999999998,1.2988460000000002,1.276164
1747711800000,1.3437,1.345,1.3172,1.3193,1327151.2,,,,1.335245,1.3001019999999999,1.276906
1747712100000,1.3194,1.329,1.3177,1.3275,593702.8,,,,1.336685,1.301448,1.277633
1747712400000,1.3275,1.329,1.3209,1.3261,508241.2,,,,1.337705,1.302574,1.278446
1747712700000,1.326,1.3327,1.318,1.3252,570996.3,,,,1.3382100000000001,1.303664,1.2792830000000002
1747713000000,1.3251,1.3372,1.3225,1.337,480551.7,,,,1.33922,1.304848,1.280155
1747713300000,1.3371,1.3424,1.3355,1.3412,339974.3,,,,1.3389149999999999,1.30599,1.2809700000000002
1747713600000,1.3412,1.346,1.337,1.3433,438177.1,,,,1.3387600000000002,1.30724,1.2818809999999998
1747713900000,1.3437,1.3482,1.3325,1.3339,605227.7,,,,1.3386850000000001,1.308424,1.282661
1747714200000,1.3343,1.3402,1.3284,1.3399,403588.1,,,,1.33847,1.3097179999999997,1.2834630000000002
1747714500000,1.3399,1.3417,1.3302,1.3348,546167.0,,,,1.338365,1.3105660000000001,1.284259
1747714800000,1.3349,1.3374,1.3244,1.3289,419735.3,,,,1.33775,1.311158,1.284917
1747715100000,1.3289,1.3313,1.3221,1.3245,332913.0,,,,1.33689,1.3113679999999999,1.285598
1747715400000,1.3243,1.3299,1.3222,1.3287,332803.9,,,,1.336325,1.312266,1.2864080000000002
1747715700000,1.3285,1.3339,1.3256,1.3261,338031.4,,,,1.3354399999999997,1.3133519999999999,1.287138
1747716000000,1.326,1.3267,1.318,1.3186,360942.3,,,,1.3339849999999998,1.314446,1.287719
1747716300000,1.3187,1.332,1.3181,1.3248,483685.8,,,,1.33281,1.3154459999999997,1.2882820000000001
1747716600000,1.3248,1.3311,1.3188,1.3295,398778.1,,,,1.331825,1.316828,1.2889769999999998
1747716900000,1.3293,1.3344,1.3269,1.3314,415451.8,,,,1.33149,1.318392,1.289648
1747717200000,1.3315,1.346,1.3315,1.3403,739851.6,,,,1.3312249999999999,1.3201860000000003,1.290435
1747717500000,1.3404,1.3483,1.3394,1.3474,488721.9,,,,1.33142,1.322124,1.2912530000000002
1747717800000,1.3475,1.3504,1.3437,1.3491,447354.9,,,,1.33291,1.3238740000000002,1.292098
1747718100000,1.3491,1.352,1.3381,1.3456,638898.2,,,,1.333815,1.3253759999999999,1.292926
1747718400000,1.3456,1.3471,1.3344,1.3348,397715.9,,,,1.3342500000000002,1.3268179999999998,1.293716
1747718700000,1.3344,1.3372,1.3251,1.3259,497163.0,,,,1.334285,1.32808,1.2944719999999998
1747719000000,1.3259,1.3397,1.3176,1.3195,1565568.1,,,,1.33341,1.3288619999999998,1.295085
1747719300000,1.3194,1.321,1.3057,1.3182,1288281.7,,,,1.3322600000000002,1.3295679999999999,1.295747
1747719600000,1.3182,1.3197,1.3078,1.3127,345171.1,,,,1.33073,1.329966,1.2964099999999998
1747719900000,1.3126,1.3178,1.3079,1.3174,353073.2,,,,1.329905,1.3302859999999999,1.2972410000000003
1747720200000,1.3173,1.3362,1.3161,1.3283,1328965.4,,,,1.3293249999999999,1.331036,1.29808
1747720500000,1.3282,1.3353,1.3125,1.3164,1501270.6,,,,1.328405,1.331688,1.298747
1747720800000,1.3161,1.329,1.3124,1.321,476448.0,,,,1.32801,1.3320579999999997,1.299478
1747721100000,1.3208,1.3218,1.3072,1.3122,457903.8,,,,1.3273949999999999,1.332328,1.300082
1747721400000,1.3122,1.3164,1.3074,1.3133,455431.8,,,,1.326625,1.3324799999999999,1.300626
1747721700000,1.3132,1.3189,1.3045,1.3115,887799.0,,,,1.325895,1.332408,1.30111
1747722000000,1.3111,1.3186,1.3031,1.3172,388963.7,,,,1.325825,1.332416,1.3017340000000002
1747722300000,1.3171,1.3174,1.3049,1.3113,422189.3,,,,1.3251499999999998,1.331696,1.3022610000000001
1747722600000,1.3115,1.3185,1.3105,1.3179,367277.4,,,,1.32457,1.3311260000000003,1.30292
1747722900000,1.318,1.3236,1.3167,1.3186,235791.6,,,,1.32393,1.3307899999999997,1.303631
1747723200000,1.3185,1.33,1.3152,1.3292,630567.4,,,,1.323375,1.3304899999999997,1.3044989999999999
1747723500000,1.3291,1.3448,1.3275,1.3435,725626.0,,,,1.32318,1.330622,1.305515
1747723800000,1.3435,1.3473,1.331,1.3323,604169.2,,,,1.32234,1.330444,1.3063589999999998
1747724100000,1.3324,1.3356,1.3273,1.3319,469184.4,,,,1.321655,1.3302479999999997,1.307246
1747724400000,1.3316,1.3352,1.3261,1.3299,374204.4,,,,1.32141,1.330046,1.3080619999999998
1747724700000,1.3299,1.3325,1.316,1.3226,883075.8,,,,1.321245,1.3296219999999999,1.308781
1747725000000,1.3225,1.3242,1.3165,1.3181,434339.2,,,,1.321175,1.32903,1.3094480000000002
1747725300000,1.3182,1.3235,1.305,1.3128,1194630.5,,,,1.320905,1.32832,1.31007
1747725600000,1.3131,1.3159,1.3052,1.3082,354897.0,,,,1.3206799999999999,1.3275,1.310617
1747725900000,1.3083,1.3137,1.3042,1.3104,256932.7,,,,1.32033,1.3269459999999997,1.3111450000000002
1747726200000,1.3103,1.3177,1.3066,1.3131,357138.8,,,,1.3195700000000001,1.3262960000000001,1.3117189999999999
1747726500000,1.3132,1.3135,1.306,1.3079,310973.9,,,,1.319145,1.325584,1.312215
1747726800000,1.3078,1.3141,1.3046,1.3118,429318.1,,,,1.318685,1.325434,1.3127679999999997
1747727100000,1.3118,1.3133,1.3066,1.3118,285393.0,,,,1.318665,1.32512,1.313284
1747727400000,1.3115,1.3152,1.307,1.3109,313015.1,,,,1.3185449999999999,1.3248160000000002,1.3136949999999998
1747727700000,1.3109,1.3127,1.3067,1.3103,188666.6,,,,1.3184850000000001,1.3245179999999999,1.314091
1747728000000,1.3103,1.3155,1.3074,1.3151,398663.4,,,,1.3183799999999999,1.3240800000000001,1.3144639999999999
1747728300000,1.3151,1.3153,1.303,1.3054,404376.5,,,,1.3180850000000002,1.323364,1.314677
1747728600000,1.3053,1.3099,1.2881,1.2906,1074544.2,,,,1.31672,1.3223100000000003,1.314775
1747728900000,1.2906,1.299,1.2857,1.2962,819582.9,,,,1.3156,1.3215560000000002,1.3149899999999999
1747729200000,1.2961,1.2979,1.2882,1.2918,493057.7,,,,1.31373,1.320594,1.315156
1747729500000,1.2921,1.2933,1.2857,1.2893,326265.6,,,,1.31102,1.319684,1.315125
1747729800000,1.2894,1.2914,1.285,1.2895,351635.8,,,,1.30888,1.318896,1.3150269999999997
1747730100000,1.2891,1.2932,1.2762,1.2805,684954.9,,,,1.30631,1.318016,1.314692
1747730400000,1.2804,1.2902,1.2782,1.2893,421870.1,,,,1.3042799999999999,1.317228,1.314747
1747730700000,1.2893,1.2936,1.2887,1.2909,354377.4,,,,1.302695,1.316524,1.314938
1747731000000,1.2908,1.2915,1.2816,1.2846,373176.6,,,,1.3010199999999998,1.3158440000000002,1.315145
1747731300000,1.2846,1.2918,1.2841,1.2888,321637.0,,,,1.29982,1.3151240000000002,1.3152849999999998
1747731600000,1.2888,1.2891,1.2789,1.284,566936.6,,,,1.29861,1.3142139999999998,1.315521
1747731900000,1.284,1.2919,1.2815,1.2892,378943.7,,,,1.2975499999999998,1.31337,1.315881
1747732200000,1.2891,1.2896,1.2831,1.2855,297912.9,,,,1.29617,1.312274,1.31623
1747732500000,1.2856,1.2892,1.2817,1.2828,261135.3,,,,1.294915,1.3109819999999999,1.3165529999999999
1747732800000,1.2829,1.2851,1.2732,1.2775,722611.6,,,,1.2932,1.3095499999999998,1.3167119999999999
1747733100000,1.2777,1.2783,1.2713,1.2767,436834.5,,,,1.291445,1.3081720000000001,1.3167740000000001
1747733400000,1.2767,1.2853,1.2749,1.2825,415164.2,,,,1.290025,1.307126,1.316972
1747733700000,1.2825,1.2954,1.2814,1.2948,483483.3,,,,1.2892499999999998,1.3065039999999999,1.3172920000000001
1747734000000,1.2949,1.303,1.293,1.2951,660788.9,,,,1.2882500000000001,1.3060160000000003,1.317439
1747734300000,1.2952,1.2952,1.2844,1.2846,358914.4,,,,1.28721,1.305344,1.317456
1747734600000,1.2846,1.2886,1.2796,1.2799,424183.9,,,,1.286675,1.304688,1.3173270000000001
1747734900000,1.28,1.2831,1.2781,1.2814,296758.6,,,,1.2859349999999998,1.3039680000000002,1.3171270000000002
1747735200000,1.2816,1.2834,1.2751,1.2753,375319.1,,,,1.28511,1.302908,1.3169719999999998
1747735500000,1.2754,1.2867,1.2681,1.2814,807508.1,,,,1.2847149999999998,1.302208,1.3169480000000002
1747735800000,1.2814,1.2818,1.2719,1.2778,556244.4,,,,1.28413,1.301344,1.316701
1747736100000,1.2779,1.2783,1.267,1.2691,453568.8,,,,1.28356,1.3004820000000001,1.316405
1747736400000,1.2692,1.2726,1.266,1.2687,534636.4,,,,1.28253,1.29959,1.316035
1747736700000,1.2687,1.27,1.263,1.2681,489066.6,,,,1.28139,1.298722,1.315565
1747737000000,1.2681,1.2681,1.2574,1.2636,727322.5,,,,1.28034,1.2976500000000002,1.315033
1747737300000,1.2635,1.2717,1.2615,1.2643,439207.1,,,,1.279115,1.29671,1.314203
1747737600000,1.2643,1.2708,1.2627,1.2704,237891.5,,,,1.278435,1.29576,1.3134429999999997
1747737900000,1.2705,1.2718,1.2619,1.2679,207661.2,,,,1.2773700000000001,1.2947460000000002,1.3127680000000002
1747738200000,1.268,1.2718,1.2662,1.271,194088.0,,,,1.2766449999999998,1.293582,1.312036
1747738500000,1.271,1.274,1.2685,1.2738,276088.0,,,,1.276195,1.292188,1.311405
1747738800000,1.2739,1.2746,1.2679,1.2685,248761.8,,,,1.2757450000000001,1.2909119999999998,1.310678
1747739100000,1.2685,1.2691,1.2609,1.2617,358322.2,,,,1.274995,1.2895079999999999,1.3098779999999999
1747739400000,1.2617,1.2701,1.2616,1.2659,243679.0,,,,1.274165,1.288228,1.3091369999999998
1747739700000,1.2659,1.2697,1.2637,1.2684,292190.8,,,,1.2728449999999998,1.287144,1.308383
1747740000000,1.2683,1.27,1.2627,1.2628,296631.3,,,,1.27123,1.286038,1.307534
1747740300000,1.2628,1.2758,1.2625,1.2721,312080.7,,,,1.270605,1.2852240000000001,1.306772
1747740600000,1.2721,1.2839,1.2706,1.2813,496614.5,,,,1.2706750000000002,1.284686,1.3060930000000002
1747740900000,1.2813,1.2876,1.2786,1.2838,476754.7,,,,1.2707950000000001,1.284154,1.30555
1747741200000,1.2834,1.2856,1.2772,1.2804,326660.5,,,,1.27105,1.2834999999999999,1.3048980000000001
1747741500000,1.2803,1.283,1.2775,1.283,242574.3,,,,1.2711299999999999,1.283002,1.304293
1747741800000,1.283,1.283,1.2753,1.2763,188420.6,,,,1.271055,1.282292,1.3038629999999998
1747742100000,1.2761,1.282,1.2729,1.2815,414139.3,,,,1.2716749999999999,1.2816859999999999,1.303403
1747742400000,1.2815,1.2832,1.2763,1.2788,240648.8,,,,1.27218,1.281044,1.3029300000000001
1747742700000,1.2788,1.2845,1.2762,1.2824,222859.0,,,,1.272895,1.280486,1.302502
1747743000000,1.2824,1.285,1.2799,1.281,166577.9,,,,1.273765,1.279804,1.301942
1747743300000,1.2811,1.2888,1.2804,1.2831,317655.7,,,,1.2747050000000002,1.279358,1.301361
1747743600000,1.2832,1.285,1.2712,1.2716,373782.0,,,,1.274765,1.278978,1.3006440000000001
1747743900000,1.2717,1.2735,1.2657,1.2683,463248.9,,,,1.274785,1.27842,1.2999880000000001
1747744200000,1.2684,1.2707,1.2612,1.262,514780.4,,,,1.2743350000000002,1.2778239999999998,1.2992090000000003
1747744500000,1.2621,1.2649,1.2563,1.2613,862501.1,,,,1.27371,1.2772640000000002,1.298474
1747744800000,1.2612,1.264,1.255,1.2638,430815.8,,,,1.273475,1.27675,1.297823
1747745100000,1.2637,1.2669,1.2586,1.2615,456703.9,,,,1.273465,1.27637,1.297193
1747745400000,1.2614,1.2703,1.2588,1.264,412461.3,,,,1.2733700000000001,1.2758639999999999,1.296546
1747745700000,1.2639,1.2686,1.259,1.267,256720.0,,,,1.2733,1.275386,1.2959550000000002
1747746000000,1.2671,1.2776,1.2663,1.2739,496645.0,,,,1.273855,1.275172,1.295508
1747746300000,1.2739,1.2739,1.2618,1.2637,294197.7,,,,1.273435,1.27467,1.294897
1747746600000,1.2637,1.268,1.2627,1.2631,131059.4,,,,1.272525,1.274252,1.2942329999999997
1747746900000,1.2631,1.2705,1.2629,1.267,180990.0,,,,1.271685,1.2738079999999998,1.293589
1747747200000,1.267,1.2744,1.2668,1.2714,272984.2,,,,1.271235,1.273526,1.2929000000000002
1747747500000,1.2714,1.275,1.2647,1.2678,150406.5,,,,1.270475,1.273226,1.292104
1747747800000,1.2679,1.2712,1.2633,1.2655,395617.4,,,,1.2699349999999998,1.2729860000000002,1.291268
1747748100000,1.2656,1.274,1.258,1.274,482009.1,,,,1.26956,1.2729320000000002,1.2905520000000001
1747748400000,1.2743,1.2746,1.2668,1.2683,330311.1,,,,1.2690350000000001,1.272648,1.289887
1747748700000,1.2684,1.2715,1.2629,1.2645,309339.1,,,,1.26814,1.272042,1.2892730000000001
1747749000000,1.2645,1.2794,1.2603,1.2783,735215.9,,,,1.268005,1.271706,1.288861
1747749300000,1.2783,1.2819,1.2753,1.2756,366029.3,,,,1.26763,1.271526,1.288435
1747749600000,1.2756,1.284,1.2719,1.2831,439258.4,,,,1.268205,1.27159,1.288139
1747749900000,1.2831,1.2884,1.2781,1.2842,617631.6,,,,1.269,1.271646,1.287807
1747750200000,1.284,1.2872,1.2721,1.2743,473541.6,,,,1.269615,1.271626,1.287267
1747750500000,1.2743,1.2821,1.2701,1.2812,524709.0,,,,1.27061,1.271622,1.2869149999999998
1747750800000,1.2813,1.2969,1.2813,1.2905,960877.8,,,,1.271945,1.2718759999999998,1.28661
1747751100000,1.2907,1.2913,1.2759,1.2771,501376.9,,,,1.2727249999999999,1.272036,1.286259
1747751400000,1.2772,1.2841,1.2724,1.274,546428.3,,,,1.2732249999999998,1.272142,1.285866
1747751700000,1.2741,1.2741,1.2642,1.2719,721554.3,,,,1.27347,1.2722179999999998,1.28547
1747752000000,1.2719,1.2786,1.2709,1.2776,287587.3,,,,1.273655,1.272498,1.2850739999999998
1747752300000,1.2778,1.2864,1.2778,1.2832,598522.0,,,,1.27463,1.272876,1.2847929999999999
1747752600000,1.2829,1.2839,1.2737,1.2743,387661.7,,,,1.27519,1.272954,1.284357
1747752900000,1.2744,1.2769,1.2671,1.2688,283454.7,,,,1.27528,1.272972,1.2838589999999999
1747753200000,1.2688,1.2706,1.2627,1.2628,565153.4,,,,1.27485,1.272808,1.283195
1747753500000,1.2628,1.2663,1.2607,1.2636,424794.9,,,,1.27464,1.272604,1.2823959999999999
1747753800000,1.2637,1.2663,1.259,1.265,386293.3,,,,1.274615,1.272534,1.2817230000000002
1747754100000,1.265,1.2677,1.2629,1.2648,407295.9,,,,1.274155,1.2725959999999998,1.2810519999999999
1747754400000,1.2649,1.2666,1.2586,1.2606,368463.6,,,,1.27377,1.27249,1.280359
1747754700000,1.2606,1.2684,1.2604,1.2673,441544.0,,,,1.27391,1.272468,1.279806
1747755000000,1.2675,1.2731,1.2641,1.2703,834085.9,,,,1.27351,1.272618,1.279328
1747755300000,1.2704,1.272,1.2657,1.2673,378609.8,,,,1.273095,1.272522,1.2788730000000001
1747755600000,1.2675,1.2724,1.2634,1.2637,331529.9,,,,1.272125,1.27217,1.278428
1747755900000,1.2637,1.2655,1.2617,1.262,298126.7,,,,1.271015,1.271734,1.2779440000000002
1747756200000,1.2619,1.2659,1.2611,1.2624,311238.5,,,,1.27042,1.271374,1.277437
1747756500000,1.2625,1.2678,1.2623,1.2649,358310.8,,,,1.2696049999999999,1.271012,1.277007
1747756800000,1.2649,1.2721,1.2623,1.2708,678846.1,,,,1.2686199999999999,1.2709020000000002,1.276597
1747757100000,1.2708,1.2714,1.2556,1.2626,643161.6,,,,1.2678949999999998,1.270524,1.276105
1747757400000,1.2628,1.2639,1.252,1.2548,733183.6,,,,1.2669350000000001,1.270044,1.275544
1747757700000,1.2547,1.2579,1.2516,1.2542,395952.2,,,,1.26605,1.2694800000000002,1.274983
